series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Awake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Development,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Happily Divorced,1.1,Pilot,6.3,67,1,/title/tt1946924/,0.02702702702702703,0.21621621621621623,0,0,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.10810810810810811,0.32432432432432434,0.02702702702702703,1,1
Happily Divorced,1.2,Pillow Talk,6.9,43,2,/title/tt1952296/,0.07462686567164178,0.14925373134328357,0.014925373134328358,0.05970149253731343,0.08955223880597014,0.11940298507462686,0.16417910447761194,0.07462686567164178,0.1791044776119403,0.07462686567164178,1,2
Happily Divorced,1.3,Anniversary,7.3,37,3,/title/tt1957167/,0.023255813953488372,0.13953488372093023,0,0.046511627906976744,0.11627906976744186,0.046511627906976744,0.16279069767441862,0.16279069767441862,0.23255813953488372,0.06976744186046512,1,3
Happily Divorced,1.4,A Date with Destiny,7.6,36,4,/title/tt1982322/,0.03125,0.21875,0,0,0,0.125,0.1875,0.03125,0.34375,0.0625,1,4
Happily Divorced,1.5,Spousal Support,7.4,29,5,/title/tt1985439/,0.027777777777777776,0.19444444444444445,0,0,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.05555555555555555,1,5
Happily Divorced,1.6,I Wanna Be Alone,7,28,6,/title/tt1987156/,0.034482758620689655,0.20689655172413793,0,0,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.06896551724137931,1,6
Happily Divorced,1.7,Someone Wants Me,7.5,32,7,/title/tt1987157/,0.03571428571428571,0.17857142857142858,0,0,0,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.03571428571428571,1,7
Happily Divorced,1.8,A Kiss Is Just a Kiss,7.9,32,8,/title/tt2011508/,0.03125,0.28125,0,0,0,0.09375,0.125,0.0625,0.21875,0.1875,1,8
Happily Divorced,1.9,Vegas Baby,7.2,23,9,/title/tt2017174/,0.043478260869565216,0.17391304347826086,0,0,0,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.08695652173913043,1,9
Happily Divorced,1.1,Torn Between Two Lovetts,8.2,32,10,/title/tt2024847/,0.03125,0.375,0,0.03125,0,0.03125,0.09375,0.0625,0.21875,0.15625,1,10
Happily Divorced,2.1,The Reunion,7.4,20,11,/title/tt2200293/,0.05,0.05,0,0,0,0.1,0.1,0.1,0.35,0.25,2,1
Happily Divorced,2.2,"Peter Comes Out, Again",7.4,19,12,/title/tt2263273/,0.05263157894736842,0.15789473684210525,0,0,0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.3157894736842105,0.05263157894736842,2,2
Happily Divorced,2.3,Daddy's Girl,6.9,24,13,/title/tt2311571/,0.041666666666666664,0.125,0,0,0.125,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.16666666666666666,0.08333333333333333,2,3
Happily Divorced,2.4,The Burial Plotz,7.2,20,14,/title/tt2311573/,0.05263157894736842,0.05263157894736842,0,0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.21052631578947367,2,4
Happily Divorced,2.5,Swimmers and Losers,7.2,19,15,/title/tt2311577/,0.05,0.1,0,0,0.1,0,0.15,0.1,0.35,0.15,2,5
Happily Divorced,2.6,Newman vs. Newman,7.3,20,16,/title/tt2357917/,0.047619047619047616,0.14285714285714285,0,0,0,0.09523809523809523,0,0.23809523809523808,0.38095238095238093,0.09523809523809523,2,6
Happily Divorced,2.7,Adventure Man,7.5,21,17,/title/tt2357919/,0.05,0.15,0,0,0,0.1,0.15,0.1,0.35,0.1,2,7
Happily Divorced,2.8,Time in a Bottle,7.1,17,18,/title/tt2373045/,0.058823529411764705,0.058823529411764705,0,0,0.058823529411764705,0,0.11764705882352941,0.23529411764705882,0.4117647058823529,0.058823529411764705,2,8
Happily Divorced,2.9,Mother's Day,6.4,16,19,/title/tt2383915/,0.045454545454545456,0.18181818181818182,0,0,0.045454545454545456,0,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.18181818181818182,2,9
Happily Divorced,2.1,Fran-alyze This,7.7,18,20,/title/tt2383917/,0.05555555555555555,0.16666666666666666,0,0,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2777777777777778,2,10
Happily Divorced,2.11,Cesar's Wife,7.8,22,21,/title/tt2383919/,0.0625,0.0625,0,0.0625,0,0.125,0.125,0.3125,0.25,0,2,11
Happily Divorced,2.12,"Two Guys, a Girl and a Pizza Place: Part 1",7.6,21,22,/title/tt2383921/,0.047619047619047616,0.14285714285714285,0,0,0.09523809523809523,0.047619047619047616,0,0.09523809523809523,0.3333333333333333,0.23809523809523808,2,12
Happily Divorced,2.13,"Two Guys, a Girl and a Pizza Place: Part 2",6.9,18,23,/title/tt2459506/,0.1111111111111111,0.16666666666666666,0,0,0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.05555555555555555,2,13
