series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Continuum,Second Chances,8.1,477,11,/title/tt2358924/,0.006289308176100629,0.2662473794549266,0.0041928721174004195,0.0020964360587002098,0.008385744234800839,0.010482180293501049,0.05450733752620545,0.17819706498951782,0.3417190775681342,0.1278825995807128,2,1,NA
Continuum,Split Second,8,401,12,/title/tt2533200/,0.00997506234413965,0.2194513715710723,0.0024937655860349127,0.007481296758104738,0.007481296758104738,0.02743142144638404,0.04488778054862843,0.2144638403990025,0.3541147132169576,0.11221945137157108,2,2,NA
Continuum,Second Thoughts,7.7,397,13,/title/tt2533204/,0.015345268542199489,0.23529411764705882,0.005115089514066497,0.0025575447570332483,0.005115089514066497,0.017902813299232736,0.05115089514066496,0.1636828644501279,0.33248081841432225,0.17135549872122763,2,3,NA
Continuum,Second Skin,8.2,391,14,/title/tt2533208/,0.014634146341463415,0.25121951219512195,0.007317073170731708,0,0.00975609756097561,0.012195121951219513,0.04878048780487805,0.13658536585365855,0.2682926829268293,0.25121951219512195,2,4,NA
Continuum,Second Opinion,8.1,410,15,/title/tt2533210/,0.01707317073170732,0.26097560975609757,0.00975609756097561,0.007317073170731708,0.014634146341463415,0.024390243902439025,0.05365853658536585,0.1951219512195122,0.25609756097560976,0.16097560975609757,2,5,NA
Continuum,Second Truths,8.3,410,16,/title/tt2533212/,0.012594458438287154,0.21662468513853905,0.0025188916876574307,0.010075566750629723,0.015113350125944584,0.03526448362720403,0.07052896725440806,0.28463476070528965,0.2695214105793451,0.08312342569269521,2,6,NA
Continuum,Second Degree,8.1,393,17,/title/tt2533214/,0.010178117048346057,0.22391857506361323,0.005089058524173028,0.002544529262086514,0.015267175572519083,0.005089058524173028,0.05343511450381679,0.19592875318066158,0.3231552162849873,0.16539440203562342,2,7,NA
Continuum,Second Listen,8.2,396,18,/title/tt2822488/,0.015151515151515152,0.255050505050505,0,0.005050505050505051,0.0025252525252525255,0.015151515151515152,0.03282828282828283,0.19444444444444445,0.30303030303030304,0.17676767676767677,2,8,NA
Continuum,Seconds,7.9,375,19,/title/tt2846224/,0.010416666666666666,0.24479166666666666,0.0026041666666666665,0.0078125,0.020833333333333332,0.015625,0.046875,0.1484375,0.3463541666666667,0.15625,2,9,NA
Continuum,Second Wave,8.1,384,20,/title/tt2859362/,0.021333333333333333,0.23466666666666666,0.010666666666666666,0.008,0.013333333333333334,0.018666666666666668,0.07466666666666667,0.17333333333333334,0.336,0.10933333333333334,2,10,NA
Continuum,Second Guess,8.2,397,21,/title/tt3039826/,0.015113350125944584,0.26700251889168763,0,0.010075566750629723,0.007556675062972292,0.02518891687657431,0.05037783375314862,0.14357682619647355,0.2871536523929471,0.19395465994962216,2,11,NA
Continuum,Second Last,8.6,401,22,/title/tt3039830/,0.012468827930174564,0.3266832917705736,0.0024937655860349127,0.0024937655860349127,0.007481296758104738,0.012468827930174564,0.034912718204488775,0.09725685785536159,0.24937655860349128,0.2543640897755611,2,12,NA
Continuum,Second Time,8.9,567,23,/title/tt3052424/,0.010582010582010581,0.49206349206349204,0.005291005291005291,0,0.007054673721340388,0.005291005291005291,0.021164021164021163,0.06349206349206349,0.13580246913580246,0.25925925925925924,2,13,NA
Continuum,Minute by Minute,8.6,440,24,/title/tt3095312/,0.011363636363636364,0.325,0.004545454545454545,0.0022727272727272726,0.004545454545454545,0.013636363636363636,0.020454545454545454,0.12272727272727273,0.18636363636363637,0.3090909090909091,3,1,NA
Continuum,Minute Man,8.2,350,25,/title/tt3466808/,0.012195121951219513,0.21341463414634146,0.009146341463414634,0.006097560975609756,0.006097560975609756,0.021341463414634148,0.051829268292682924,0.18292682926829268,0.3384146341463415,0.15853658536585366,3,2,NA
Continuum,Minute to Win It,8,328,26,/title/tt3528452/,0.017006802721088437,0.22789115646258504,0,0.003401360544217687,0.013605442176870748,0.013605442176870748,0.05442176870748299,0.1564625850340136,0.3163265306122449,0.19727891156462585,3,3,NA
Continuum,Minute Changes,8,311,27,/title/tt3543190/,0.012658227848101266,0.20569620253164558,0,0.006329113924050633,0.00949367088607595,0.03164556962025317,0.06329113924050633,0.25,0.310126582278481,0.11075949367088607,3,4,NA
Continuum,30 Minutes to Air,7.9,316,28,/title/tt3546474/,0.013986013986013986,0.21328671328671328,0,0.0034965034965034965,0.01048951048951049,0.024475524475524476,0.045454545454545456,0.16783216783216784,0.34615384615384615,0.17482517482517482,3,5,NA
Continuum,Wasted Minute,7.9,296,29,/title/tt3546642/,0.01384083044982699,0.23183391003460208,0,0.0034602076124567475,0.006920415224913495,0.02768166089965398,0.0726643598615917,0.16608996539792387,0.2906574394463668,0.18685121107266436,3,6,NA
Continuum,Waning Minute,8.1,297,30,/title/tt3561394/,0.011428571428571429,0.24285714285714285,0,0.011428571428571429,0.005714285714285714,0.02,0.05714285714285714,0.15142857142857144,0.3,0.2,3,7,NA
Continuum,So Do Our Minutes Hasten,8.1,289,31,/title/tt3569484/,0.013468013468013467,0.21212121212121213,0,0.003367003367003367,0.010101010101010102,0.016835016835016835,0.05387205387205387,0.17845117845117844,0.3333333333333333,0.17845117845117844,3,8,NA
Continuum,Minute of Silence,8.2,294,32,/title/tt3605136/,0.02027027027027027,0.2195945945945946,0,0.006756756756756757,0.010135135135135136,0.02027027027027027,0.0472972972972973,0.25,0.34121621621621623,0.08445945945945946,3,9,NA
Continuum,Revolutions Per Minute,8.1,286,33,/title/tt3607120/,0.01856763925729443,0.4350132625994695,0,0.002652519893899204,0.002652519893899204,0.007957559681697613,0.029177718832891247,0.0636604774535809,0.15384615384615385,0.2864721485411141,3,10,NA
Continuum,3 Minutes to Midnight,8.9,377,34,/title/tt3652178/,0.012861736334405145,0.2282958199356913,0.006430868167202572,0.003215434083601286,0.006430868167202572,0.022508038585209004,0.0707395498392283,0.21221864951768488,0.2990353697749196,0.1382636655948553,3,11,NA
Continuum,The Dying Minutes,8.5,306,35,/title/tt3657552/,0.01440922190201729,0.3573487031700288,0,0.002881844380403458,0.005763688760806916,0.020172910662824207,0.011527377521613832,0.06340057636887608,0.1873198847262248,0.3371757925072046,3,12,NA
Continuum,Last Minute,8.8,347,36,/title/tt3713364/,0.0196078431372549,0.3006535947712418,0,0.0032679738562091504,0.0032679738562091504,0.006535947712418301,0.032679738562091505,0.12091503267973856,0.24509803921568626,0.2679738562091503,3,13,NA
Continuum,Lost Hours,8.1,294,37,/title/tt4265372/,0.013605442176870748,0.22448979591836735,0,0.01020408163265306,0.006802721088435374,0.017006802721088437,0.05782312925170068,0.18027210884353742,0.29591836734693877,0.19387755102040816,4,1,NA
Continuum,Rush Hour,8.1,258,38,/title/tt4265376/,0.011627906976744186,0.2131782945736434,0,0.011627906976744186,0.007751937984496124,0.015503875968992248,0.046511627906976744,0.1821705426356589,0.3333333333333333,0.17829457364341086,4,2,NA
Continuum,Power Hour,8.3,250,39,/title/tt4265380/,0.012,0.232,0,0.004,0.008,0.012,0.064,0.152,0.292,0.224,4,3,NA
Continuum,Zero Hour,8.3,249,40,/title/tt4265382/,0.012048192771084338,0.22088353413654618,0,0.008032128514056224,0.01606425702811245,0.012048192771084338,0.03614457831325301,0.1646586345381526,0.2971887550200803,0.23293172690763053,4,4,NA
Continuum,The Desperate Hours,8.7,269,41,/title/tt4265384/,0.011152416356877323,0.29739776951672864,0.0037174721189591076,0.007434944237918215,0.0037174721189591076,0.011152416356877323,0.02973977695167286,0.08921933085501858,0.21561338289962825,0.3308550185873606,4,5,NA
Continuum,Final Hour,9.1,408,42,/title/tt4265390/,0.01715686274509804,0.49754901960784315,0.007352941176470588,0.0024509803921568627,0,0.004901960784313725,0.022058823529411766,0.058823529411764705,0.13480392156862744,0.2549019607843137,4,6,NA
CSI Cyber,Kidnapping 2.0,5.6,497,1,/title/tt3897082/,0.16901408450704225,0.1488933601609658,0.03621730382293763,0.04627766599597585,0.06639839034205232,0.11871227364185111,0.13883299798792756,0.1488933601609658,0.09859154929577464,0.028169014084507043,1,1,NA
CSI Cyber,CMND:Crash,5.9,338,2,/title/tt4020146/,0.1804733727810651,0.15680473372781065,0.01775147928994083,0.026627218934911243,0.03254437869822485,0.07988165680473373,0.16568047337278108,0.21597633136094674,0.08579881656804733,0.038461538461538464,1,2,NA
CSI Cyber,Killer En Route,6,292,3,/title/tt4036090/,0.1643835616438356,0.1643835616438356,0.023972602739726026,0.02054794520547945,0.03424657534246575,0.06164383561643835,0.1643835616438356,0.2465753424657534,0.09246575342465753,0.0273972602739726,1,3,NA
CSI Cyber,Fire Code,6.6,255,4,/title/tt4086092/,0.1336206896551724,0.1896551724137931,0.021551724137931036,0.017241379310344827,0.017241379310344827,0.047413793103448273,0.08189655172413793,0.27586206896551724,0.13793103448275862,0.07758620689655173,1,4,NA
CSI Cyber,Crowd Sourced,6.8,232,5,/title/tt4086094/,0.1411764705882353,0.17647058823529413,0.01568627450980392,0.023529411764705882,0.011764705882352941,0.03137254901960784,0.10980392156862745,0.23529411764705882,0.1568627450980392,0.09803921568627451,1,5,NA
CSI Cyber,The Evil Twin,6.5,217,6,/title/tt4135658/,0.12903225806451613,0.16589861751152074,0.027649769585253458,0.03225806451612903,0.02304147465437788,0.03686635944700461,0.1889400921658986,0.21658986175115208,0.14285714285714285,0.03686635944700461,1,6,NA
CSI Cyber,"URL, Interrupted",6.7,222,7,/title/tt4208888/,0.13744075829383887,0.2037914691943128,0.018957345971563982,0.023696682464454975,0.018957345971563982,0.018957345971563982,0.10900473933649289,0.22274881516587677,0.17535545023696683,0.07109004739336493,1,7,NA
CSI Cyber,Selfie 2.0,6.7,211,8,/title/tt4209876/,0.13063063063063063,0.2072072072072072,0.02252252252252252,0.02252252252252252,0.02252252252252252,0.02702702702702703,0.12162162162162163,0.23873873873873874,0.13513513513513514,0.07207207207207207,1,8,NA
CSI Cyber,L0M1S,7.1,212,9,/title/tt4228374/,0.09905660377358491,0.24528301886792453,0.02358490566037736,0.02358490566037736,0.0047169811320754715,0.02358490566037736,0.08018867924528301,0.16037735849056603,0.24528301886792453,0.09433962264150944,1,9,NA
CSI Cyber,Click Your Poison,7,197,10,/title/tt4294784/,0.116751269035533,0.2436548223350254,0.02030456852791878,0.02030456852791878,0.01015228426395939,0.025380710659898477,0.09137055837563451,0.19796954314720813,0.18274111675126903,0.09137055837563451,1,10,NA
CSI Cyber,Ghost in the Machine,6.5,175,11,/title/tt4355890/,0.12,0.19428571428571428,0.03428571428571429,0.03428571428571429,0.011428571428571429,0.045714285714285714,0.10857142857142857,0.2571428571428571,0.14857142857142858,0.045714285714285714,1,11,NA
CSI Cyber,Bit by Bit,6.7,183,12,/title/tt4364410/,0.12435233160621761,0.25906735751295334,0.015544041450777202,0.025906735751295335,0.015544041450777202,0.031088082901554404,0.05699481865284974,0.21761658031088082,0.17098445595854922,0.08290155440414508,1,12,NA
CSI Cyber,Family Secrets,6.9,193,13,/title/tt4389306/,0.1366120218579235,0.20765027322404372,0.00546448087431694,0.03825136612021858,0.01092896174863388,0.03278688524590164,0.08743169398907104,0.2568306010928962,0.15300546448087432,0.07103825136612021,1,13,NA
CSI Cyber,Why-Fi,6.7,165,14,/title/tt4683642/,0.09696969696969697,0.18787878787878787,0.01818181818181818,0.024242424242424242,0.030303030303030304,0.048484848484848485,0.13333333333333333,0.24848484848484848,0.15151515151515152,0.06060606060606061,2,1,NA
CSI Cyber,Heart Me,6.9,155,15,/title/tt4906720/,0.10967741935483871,0.1935483870967742,0.025806451612903226,0.012903225806451613,0.0064516129032258064,0.01935483870967742,0.11612903225806452,0.2645161290322581,0.2129032258064516,0.03870967741935484,2,2,NA
CSI Cyber,"Brown Eyes, Blue Eyes",6.9,150,16,/title/tt4956234/,0.11347517730496454,0.19148936170212766,0.014184397163120567,0.02127659574468085,0.014184397163120567,0.028368794326241134,0.1347517730496454,0.2765957446808511,0.14893617021276595,0.05673758865248227,2,3,NA
CSI Cyber,Red Crone,6.9,141,17,/title/tt4971190/,0.10666666666666667,0.18,0.02,0.02,0.02,0.02,0.1,0.25333333333333335,0.19333333333333333,0.08666666666666667,2,4,NA
CSI Cyber,Hack E.R.,7.1,144,18,/title/tt5028902/,0.09027777777777778,0.19444444444444445,0,0.034722222222222224,0.013888888888888888,0.027777777777777776,0.0625,0.3194444444444444,0.1875,0.06944444444444445,2,5,NA
CSI Cyber,Gone in 6 Seconds,6.8,134,19,/title/tt5052370/,0.08208955223880597,0.19402985074626866,0.029850746268656716,0.029850746268656716,0.022388059701492536,0.06716417910447761,0.12686567164179105,0.26865671641791045,0.1417910447761194,0.03731343283582089,2,6,NA
CSI Cyber,Corrupted Memory,7.3,140,20,/title/tt5076338/,0.125,0.14285714285714285,0.008928571428571428,0.03571428571428571,0,0.05357142857142857,0.11607142857142858,0.24107142857142858,0.24107142857142858,0.03571428571428571,2,7,NA
CSI Cyber,Python,7.6,148,21,/title/tt5089894/,0.08108108108108109,0.27702702702702703,0.013513513513513514,0.02702702702702703,0.006756756756756757,0.006756756756756757,0.05405405405405406,0.16216216216216217,0.24324324324324326,0.12837837837837837,2,8,NA
CSI Cyber,iWitness,7.1,124,22,/title/tt5089908/,0.08571428571428572,0.22142857142857142,0.014285714285714285,0.014285714285714285,0.007142857142857143,0.02857142857142857,0.1,0.22142857142857142,0.21428571428571427,0.09285714285714286,2,9,NA
CSI Cyber,Shades of Grey,6.8,112,23,/title/tt5117082/,0.08064516129032258,0.1774193548387097,0.016129032258064516,0.024193548387096774,0.008064516129032258,0.03225806451612903,0.13709677419354838,0.25,0.20967741935483872,0.06451612903225806,2,10,NA
CSI Cyber,404: Flight Not Found,7.1,118,24,/title/tt5209560/,0.0847457627118644,0.17796610169491525,0.025423728813559324,0.025423728813559324,0.00847457627118644,0.0423728813559322,0.09322033898305085,0.22033898305084745,0.2288135593220339,0.09322033898305085,2,11,NA
CSI Cyber,Going Viral,7.1,114,25,/title/tt5219318/,0.08403361344537816,0.2773109243697479,0.008403361344537815,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.025210084033613446,0.1092436974789916,0.25210084033613445,0.20168067226890757,2,12,NA
CSI Cyber,The Walking Dead,7.3,109,26,/title/tt5272942/,0.07017543859649122,0.15789473684210525,0.03508771929824561,0.008771929824561403,0.008771929824561403,0.03508771929824561,0.07894736842105263,0.3333333333333333,0.23684210526315788,0.03508771929824561,2,13,NA
CSI Cyber,Fit-and-Run,7.1,108,27,/title/tt5291802/,0.07407407407407407,0.18518518518518517,0.018518518518518517,0.027777777777777776,0,0.046296296296296294,0.12037037037037036,0.32407407407407407,0.17592592592592593,0.027777777777777776,2,14,NA
CSI Cyber,Python's Revenge,7,113,28,/title/tt5293972/,0.08256880733944955,0.1834862385321101,0.027522935779816515,0.009174311926605505,0,0.045871559633027525,0.07339449541284404,0.30275229357798167,0.22018348623853212,0.05504587155963303,2,15,NA
CSI Cyber,5 Deadly Sins,7.1,103,29,/title/tt5344730/,0.08849557522123894,0.21238938053097345,0.02654867256637168,0.02654867256637168,0.008849557522123894,0.061946902654867256,0.061946902654867256,0.2920353982300885,0.168141592920354,0.05309734513274336,2,16,NA
CSI Cyber,Flash Squad,7.4,108,30,/title/tt5450802/,0.07766990291262135,0.1553398058252427,0.019417475728155338,0.038834951456310676,0.009708737864077669,0.019417475728155338,0.11650485436893204,0.3106796116504854,0.1941747572815534,0.05825242718446602,2,17,NA
CSI Cyber,Legacy,7.9,119,31,/title/tt5450806/,0.09259259259259259,0.21296296296296297,0.009259259259259259,0.018518518518518517,0.009259259259259259,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.26851851851851855,0.09259259259259259,2,18,NA
Killjoys,Bangarang,7.3,456,1,/title/tt3961962/,0.017241379310344827,0.20689655172413793,0.011494252873563218,0.0028735632183908046,0.02586206896551724,0.040229885057471264,0.10057471264367816,0.21264367816091953,0.27298850574712646,0.10919540229885058,1,1,NA
Killjoys,The Sugar Point Run,7.6,348,2,/title/tt3977678/,0.012698412698412698,0.23174603174603176,0.006349206349206349,0.01904761904761905,0.01904761904761905,0.03492063492063492,0.08571428571428572,0.20634920634920634,0.24761904761904763,0.1365079365079365,1,2,NA
Killjoys,The Harvest,7.8,330,3,/title/tt3977698/,0.02631578947368421,0.20175438596491227,0.008771929824561403,0.013157894736842105,0.017543859649122806,0.06578947368421052,0.12280701754385964,0.22807017543859648,0.22807017543859648,0.08771929824561403,1,3,NA
Killjoys,Vessel,7.7,315,4,/title/tt3977704/,0.015151515151515152,0.23030303030303031,0.0030303030303030303,0.00909090909090909,0.024242424242424242,0.00909090909090909,0.07272727272727272,0.21818181818181817,0.2878787878787879,0.1303030303030303,1,4,NA
Killjoys,A Glitch in the System,8.1,308,5,/title/tt4042182/,0.01948051948051948,0.2564935064935065,0.00974025974025974,0.00974025974025974,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.13636363636363635,0.2597402597402597,0.2305194805194805,1,5,NA
Killjoys,One Blood,8.1,280,6,/title/tt4105262/,0.014285714285714285,0.2642857142857143,0.0035714285714285713,0.0035714285714285713,0.0035714285714285713,0.025,0.06785714285714285,0.14285714285714285,0.2785714285714286,0.19642857142857142,1,6,NA
Killjoys,"Kiss Kiss, Bye Bye",8.6,326,7,/title/tt4131614/,0.009202453987730062,0.37116564417177916,0.003067484662576687,0.003067484662576687,0,0.024539877300613498,0.046012269938650305,0.08588957055214724,0.19325153374233128,0.26380368098159507,1,7,NA
Killjoys,Come the Rain,8.2,254,8,/title/tt4157162/,0.011811023622047244,0.2559055118110236,0.007874015748031496,0.003937007874015748,0.007874015748031496,0.01968503937007874,0.051181102362204724,0.13385826771653545,0.2874015748031496,0.2204724409448819,1,8,NA
Killjoys,Enemy Khlyen,8.6,287,9,/title/tt4236898/,0.006968641114982578,0.3588850174216028,0.003484320557491289,0.006968641114982578,0.013937282229965157,0.010452961672473868,0.027874564459930314,0.09407665505226481,0.2229965156794425,0.25435540069686413,1,9,NA
Killjoys,Escape Velocity,8.6,260,10,/title/tt4236904/,0.007692307692307693,0.36923076923076925,0.0038461538461538464,0.0038461538461538464,0.007692307692307693,0.015384615384615385,0.04230769230769231,0.08076923076923077,0.22692307692307692,0.2423076923076923,1,10,NA
Killjoys,Dutch and the Real Girl,8.1,236,11,/title/tt5011940/,0.01694915254237288,0.3050847457627119,0.012711864406779662,0.00423728813559322,0.01694915254237288,0.0211864406779661,0.05084745762711865,0.13135593220338984,0.2542372881355932,0.1864406779661017,2,1,NA
Killjoys,"Wild, Wild Westerley",7.9,187,12,/title/tt5351510/,0.018404907975460124,0.25153374233128833,0,0.006134969325153374,0.018404907975460124,0.012269938650306749,0.04294478527607362,0.17177914110429449,0.3006134969325153,0.17791411042944785,2,2,NA
Killjoys,Shaft,7.8,169,13,/title/tt5365848/,0.0106951871657754,0.24598930481283424,0.0106951871657754,0.0053475935828877,0.0213903743315508,0.03208556149732621,0.058823529411764705,0.21390374331550802,0.22994652406417113,0.1711229946524064,2,3,NA
Killjoys,Schooled,8.1,163,14,/title/tt5514030/,0.01775147928994083,0.22485207100591717,0,0.01775147928994083,0.005917159763313609,0.029585798816568046,0.08284023668639054,0.21301775147928995,0.30177514792899407,0.10650887573964497,2,4,NA
Killjoys,Meet the Parents,8.4,160,15,/title/tt5514638/,0.006329113924050633,0.3037974683544304,0,0,0.006329113924050633,0.0189873417721519,0.04430379746835443,0.11392405063291139,0.189873417721519,0.31645569620253167,2,5,NA
Killjoys,I Love Lucy,8.5,158,16,/title/tt5540814/,0.0125,0.3,0,0.00625,0.01875,0.00625,0.05625,0.075,0.25,0.275,2,6,NA
Killjoys,Heart-Shaped Box,8.4,141,17,/title/tt5540816/,0,0.3120567375886525,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.05673758865248227,0.11347517730496454,0.2553191489361702,0.22695035460992907,2,7,NA
Killjoys,Full Metal Monk,8.4,136,18,/title/tt5540818/,0,0.29411764705882354,0.014705882352941176,0.007352941176470588,0,0.014705882352941176,0.03676470588235294,0.11764705882352941,0.29411764705882354,0.22058823529411764,2,8,NA
Killjoys,Johnny Be Good,8.6,144,19,/title/tt5591242/,0.034722222222222224,0.3263888888888889,0.006944444444444444,0,0.020833333333333332,0.006944444444444444,0.041666666666666664,0.0625,0.2222222222222222,0.2777777777777778,2,9,NA
Killjoys,How to Kill Friends and Influence People,9.1,159,20,/title/tt5649262/,0,0.5094339622641509,0,0,0,0,0.050314465408805034,0.03773584905660377,0.14465408805031446,0.2578616352201258,2,10,NA
Testing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
We Are Men,Pilot,6.9,72,1,/title/tt2925848/,0.013888888888888888,0.1388888888888889,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.1111111111111111,0.18055555555555555,0.19444444444444445,0.1388888888888889,0.1111111111111111,1,1,NA
We Are Men,We Are Dognappers,6.7,47,2,/title/tt3147914/,0.0425531914893617,0.10638297872340426,0,0.02127659574468085,0,0.14893617021276595,0.2553191489361702,0.19148936170212766,0.1702127659574468,0.06382978723404255,1,2,NA
