series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Alcatraz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hostages,1.1,Pilot,7.5,350,1,/title/tt2925842/,0.011428571428571429,0.1657142857142857,0.014285714285714285,0.005714285714285714,0.017142857142857144,0.04857142857142857,0.10571428571428572,0.2571428571428571,0.27714285714285714,0.09714285714285714,1,1
Hostages,1.2,Invisible Leash,7.5,258,2,/title/tt3096660/,0.01937984496124031,0.18992248062015504,0.007751937984496124,0.023255813953488372,0.01937984496124031,0.03488372093023256,0.10465116279069768,0.2868217054263566,0.25968992248062017,0.05426356589147287,1,2
Hostages,1.3,Power of Persuasion,7.8,210,3,/title/tt3124508/,0.0213903743315508,0.1711229946524064,0.0053475935828877,0,0.0053475935828877,0.03208556149732621,0.10160427807486631,0.2620320855614973,0.2727272727272727,0.12834224598930483,1,3
Hostages,1.4,2:45 PM,7.8,187,4,/title/tt3126524/,0.02857142857142857,0.21428571428571427,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.023809523809523808,0.09047619047619047,0.19047619047619047,0.3380952380952381,0.1,1,4
Hostages,1.5,Truth and Consequences,7.5,174,5,/title/tt3218606/,0.022988505747126436,0.15517241379310345,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.05172413793103448,0.09195402298850575,0.29310344827586204,0.28735632183908044,0.06321839080459771,1,5
Hostages,1.6,Sister's Keeper,7.6,162,6,/title/tt3253604/,0.018518518518518517,0.19135802469135801,0.012345679012345678,0,0.024691358024691357,0.037037037037037035,0.09259259259259259,0.2839506172839506,0.24691358024691357,0.09259259259259259,1,6
Hostages,1.7,Hail Mary,7.5,157,7,/title/tt3295078/,0.025477707006369428,0.1910828025477707,0.006369426751592357,0,0.025477707006369428,0.07006369426751592,0.10191082802547771,0.24203821656050956,0.25477707006369427,0.08280254777070063,1,7
Hostages,1.8,The Good Reason,7.7,158,8,/title/tt3297340/,0,0.20967741935483872,0.016129032258064516,0.016129032258064516,0.008064516129032258,0.056451612903225805,0.0967741935483871,0.1935483870967742,0.3225806451612903,0.08064516129032258,1,8
Hostages,1.9,Loose Ends,7.8,138,9,/title/tt3309784/,0.02531645569620253,0.1962025316455696,0.012658227848101266,0,0.012658227848101266,0.03164556962025317,0.0949367088607595,0.189873417721519,0.34177215189873417,0.0949367088607595,1,9
