series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
A To Z,A Is for Acquaintances,7.8,233,1,/title/tt3726726/,0.012875536480686695,0.24034334763948498,0.004291845493562232,0,0.03862660944206009,0.02145922746781116,0.08583690987124463,0.2017167381974249,0.2532188841201717,0.14163090128755365,1,1,NA
A To Z,B Is for Big Glory,7.5,159,2,/title/tt3918632/,0.018867924528301886,0.2138364779874214,0.006289308176100629,0.012578616352201259,0.018867924528301886,0.050314465408805034,0.11320754716981132,0.24528301886792453,0.2578616352201258,0.06289308176100629,1,2,NA
A To Z,C Is for Curiouser & Curiouser,7.5,129,3,/title/tt3960066/,0.023255813953488372,0.18604651162790697,0,0,0.03875968992248062,0.031007751937984496,0.09302325581395349,0.26356589147286824,0.2558139534883721,0.10852713178294573,1,3,NA
A To Z,D Is for Debbie,7.1,113,4,/title/tt3983990/,0.02654867256637168,0.20353982300884957,0.017699115044247787,0.008849557522123894,0.04424778761061947,0.07964601769911504,0.13274336283185842,0.25663716814159293,0.1504424778761062,0.07964601769911504,1,4,NA
A To Z,E Is for Ectoplasm,7.3,101,5,/title/tt4009716/,0.031578947368421054,0.2631578947368421,0,0,0.021052631578947368,0.06315789473684211,0.10526315789473684,0.18947368421052632,0.18947368421052632,0.1368421052631579,1,5,NA
A To Z,"F Is for Fight, Fight, Fight!",7.8,95,6,/title/tt4009746/,0.019801980198019802,0.18811881188118812,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.1188118811881188,0.26732673267326734,0.22772277227722773,0.07920792079207921,1,6,NA
A To Z,G Is for Geronimo,8.1,89,7,/title/tt4040648/,0.02531645569620253,0.21518987341772153,0.02531645569620253,0,0,0.05063291139240506,0.0379746835443038,0.21518987341772153,0.2911392405063291,0.13924050632911392,1,7,NA
A To Z,H Is for Hostile Takeover,7.8,79,8,/title/tt4040650/,0.011235955056179775,0.2808988764044944,0.02247191011235955,0,0,0,0.0898876404494382,0.15730337078651685,0.3258426966292135,0.11235955056179775,1,8,NA
A To Z,I Is for Ill Communication,7.8,72,9,/title/tt4093544/,0.013888888888888888,0.2222222222222222,0,0.013888888888888888,0,0.013888888888888888,0.1388888888888889,0.2638888888888889,0.19444444444444445,0.1388888888888889,1,9,NA
A To Z,J Is for Jan Vaughan,7.8,70,10,/title/tt4142140/,0,0.19696969696969696,0.015151515151515152,0,0,0.030303030303030304,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.07575757575757576,1,10,NA
A To Z,K Is for Keep Out,7.7,66,11,/title/tt4169056/,0.015384615384615385,0.18461538461538463,0,0,0,0.015384615384615385,0.12307692307692308,0.35384615384615387,0.24615384615384617,0.06153846153846154,1,11,NA
A To Z,L Is for Likability,7.7,65,12,/title/tt4169064/,0.02531645569620253,0.21518987341772153,0,0,0,0.02531645569620253,0.11392405063291139,0.1518987341772152,0.34177215189873417,0.12658227848101267,1,12,NA
A To Z,M Is for Meant to Be,7.9,79,13,/title/tt4203738/,0.014285714285714285,0.2,0,0,0,0.02857142857142857,0.14285714285714285,0.3142857142857143,0.15714285714285714,0.14285714285714285,1,13,NA
Hung,Pilot,7.5,367,1,/title/tt1272688/,0.008174386920980926,0.08991825613079019,0.0027247956403269754,0.0027247956403269754,0.013623978201634877,0.043596730245231606,0.11171662125340599,0.29427792915531337,0.29155313351498635,0.14168937329700274,1,1,NA
Hung,Great Sausage or Can I Call You Dick?,7.3,278,2,/title/tt1404462/,0.017985611510791366,0.05755395683453238,0.0035971223021582736,0.007194244604316547,0.01079136690647482,0.02877697841726619,0.12949640287769784,0.4244604316546763,0.2446043165467626,0.07553956834532374,1,2,NA
Hung,"Strange Friends or the Truth Is, You're Sexy",7.1,243,3,/title/tt1432606/,0.00823045267489712,0.04526748971193416,0.00823045267489712,0.012345679012345678,0.01646090534979424,0.04938271604938271,0.12345679012345678,0.45267489711934156,0.21810699588477367,0.06584362139917696,1,3,NA
Hung,The Pickle Jar,7.6,250,4,/title/tt1432607/,0.008,0.092,0,0,0,0.044,0.096,0.296,0.328,0.136,1,4,NA
Hung,"Do It, Monkey",7.5,236,5,/title/tt1447605/,0.013636363636363636,0.07272727272727272,0.004545454545454545,0.004545454545454545,0.00909090909090909,0.03636363636363636,0.10454545454545454,0.31363636363636366,0.32272727272727275,0.11818181818181818,1,5,NA
Hung,Doris Is Dead or Are We Rich or Are We Poor?,8.1,249,6,/title/tt1459107/,0.008849557522123894,0.11061946902654868,0.004424778761061947,0,0.01327433628318584,0.02654867256637168,0.08849557522123894,0.23893805309734514,0.27876106194690264,0.23008849557522124,1,6,NA
Hung,The Rita Flower or the Indelible Stench,7.9,220,7,/title/tt1464995/,0.012048192771084338,0.20481927710843373,0.004016064257028112,0,0.004016064257028112,0.024096385542168676,0.060240963855421686,0.20481927710843373,0.2971887550200803,0.18875502008032127,1,7,NA
Hung,Thith Ith a Prothetic or You Cum Just Right,7.7,218,8,/title/tt1466670/,0.00847457627118644,0.0847457627118644,0.00423728813559322,0,0,0.03389830508474576,0.13983050847457626,0.2711864406779661,0.3347457627118644,0.1228813559322034,1,8,NA
Hung,This Is America or Fifty Bucks,7.5,220,9,/title/tt1466671/,0.00909090909090909,0.17272727272727273,0.004545454545454545,0.004545454545454545,0,0.031818181818181815,0.10909090909090909,0.2590909090909091,0.2590909090909091,0.15,1,9,NA
Hung,A Dick and a Dream or Fight the Honey,7.8,226,10,/title/tt1466672/,0.009174311926605505,0.10091743119266056,0.009174311926605505,0.0045871559633027525,0,0.03669724770642202,0.11009174311926606,0.30275229357798167,0.26146788990825687,0.1651376146788991,1,10,NA
Hung,Just the Tip,7.3,190,11,/title/tt1624620/,0.03684210526315789,0.06842105263157895,0.010526315789473684,0.005263157894736842,0.005263157894736842,0.042105263157894736,0.11578947368421053,0.3684210526315789,0.24210526315789474,0.10526315789473684,2,1,NA
Hung,Tucson Is the Gateway to Dick or This Is Not Sexy,7.5,166,12,/title/tt1665221/,0.018072289156626505,0.10240963855421686,0.006024096385542169,0,0.012048192771084338,0.04216867469879518,0.10843373493975904,0.3313253012048193,0.2289156626506024,0.15060240963855423,2,2,NA
Hung,Mind Bullets or Bang Bang Bang Bang Motherfucker,7.5,168,13,/title/tt1670016/,0.023809523809523808,0.08928571428571429,0.011904761904761904,0,0.011904761904761904,0.03571428571428571,0.10714285714285714,0.32142857142857145,0.2916666666666667,0.10714285714285714,2,3,NA
Hung,"Sing It Again, Ray or Home Plate",7.6,157,14,/title/tt1670017/,0.025477707006369428,0.06369426751592357,0.012738853503184714,0,0.006369426751592357,0.01910828025477707,0.08917197452229299,0.34394904458598724,0.28662420382165604,0.15286624203821655,2,4,NA
Hung,"A Man, a Plan or Thank You, Jimmy Carter",6.6,151,15,/title/tt1678313/,0.033112582781456956,0.059602649006622516,0.039735099337748346,0.039735099337748346,0.039735099337748346,0.06622516556291391,0.19205298013245034,0.31788079470198677,0.12582781456953643,0.08609271523178808,2,5,NA
Hung,Beaverland,7.1,153,16,/title/tt1686246/,0.0136986301369863,0.136986301369863,0.0136986301369863,0,0,0.07534246575342465,0.0547945205479452,0.3150684931506849,0.21232876712328766,0.1780821917808219,2,6,NA
Hung,The Middle East Is Complicated,7.5,162,17,/title/tt1686247/,0.013245033112582781,0.0728476821192053,0.006622516556291391,0.013245033112582781,0.013245033112582781,0.033112582781456956,0.09933774834437085,0.3576158940397351,0.2582781456953642,0.13245033112582782,2,7,NA
Hung,Third Base or the Rash,7.5,151,18,/title/tt1686248/,0.020689655172413793,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.04827586206896552,0.06896551724137931,0.14482758620689656,0.27586206896551724,0.1724137931034483,0.09655172413793103,2,8,NA
Hung,Fat Off My Love or I'm the Allergen,6.8,145,19,/title/tt1686249/,0.013071895424836602,0.0718954248366013,0.013071895424836602,0.0196078431372549,0.032679738562091505,0.058823529411764705,0.13071895424836602,0.3790849673202614,0.17647058823529413,0.10457516339869281,2,9,NA
Hung,Even Steven or Luckiest Kid in Detroit,7.7,146,20,/title/tt1686250/,0.018518518518518517,0.11728395061728394,0.018518518518518517,0.018518518518518517,0.024691358024691357,0.043209876543209874,0.06172839506172839,0.2962962962962963,0.29012345679012347,0.1111111111111111,2,10,NA
Hung,Don't Give Up on Detroit or Hung Like a Horse,7.6,143,21,/title/tt1926596/,0.006993006993006993,0.14685314685314685,0.013986013986013986,0,0.013986013986013986,0.027972027972027972,0.11188811188811189,0.2867132867132867,0.22377622377622378,0.16783216783216784,3,1,NA
Hung,Take the Cake or Are You Packing?,7.4,126,22,/title/tt1926597/,0.0423728813559322,0.09322033898305085,0.025423728813559324,0.03389830508474576,0.059322033898305086,0.06779661016949153,0.11864406779661017,0.2796610169491525,0.19491525423728814,0.0847457627118644,3,2,NA
Hung,Mister Drecker or Ease Up on the Whup-Ass,7.9,140,23,/title/tt1926598/,0.007936507936507936,0.11904761904761904,0.015873015873015872,0,0.015873015873015872,0.047619047619047616,0.10317460317460317,0.3888888888888889,0.15873015873015872,0.14285714285714285,3,3,NA
