series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Defying Gravity,Pilot,7.2,211,1,/title/tt1444845/,0,0.24347826086956523,0.008695652173913044,0.017391304347826087,0.017391304347826087,0.034782608695652174,0.12173913043478261,0.2608695652173913,0.19130434782608696,0.10434782608695652,1,1
Defying Gravity,Law of Natural Selection,7.3,187,2,/title/tt1449510/,0.023696682464454975,0.2037914691943128,0.018957345971563982,0.018957345971563982,0.018957345971563982,0.061611374407582936,0.0995260663507109,0.24170616113744076,0.1895734597156398,0.12322274881516587,1,2
Defying Gravity,Threshold,6.9,167,3,/title/tt1477983/,0.0053475935828877,0.22459893048128343,0.016042780748663103,0.0053475935828877,0.0374331550802139,0.053475935828877004,0.0748663101604278,0.29411764705882354,0.20855614973262032,0.08021390374331551,1,3
Defying Gravity,H2IK (Hell If I Know),7.6,170,4,/title/tt1478561/,0.017964071856287425,0.2155688622754491,0.011976047904191617,0.023952095808383235,0.041916167664670656,0.059880239520958084,0.1377245508982036,0.25748502994011974,0.1437125748502994,0.08982035928143713,1,4
Defying Gravity,Rubicon,7.5,157,5,/title/tt1482547/,0.01764705882352941,0.25882352941176473,0.011764705882352941,0.0058823529411764705,0.023529411764705882,0.052941176470588235,0.09411764705882353,0.16470588235294117,0.24705882352941178,0.12352941176470589,1,5
Defying Gravity,Bacon,7.5,151,6,/title/tt1484581/,0,0.3252032520325203,0.008130081300813009,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.04878048780487805,0.16260162601626016,0.2601626016260163,0.15447154471544716,1,6
Defying Gravity,Fear,7.5,146,7,/title/tt1484582/,0,0.3546099290780142,0.0070921985815602835,0.0070921985815602835,0,0.0070921985815602835,0.04964539007092199,0.12056737588652482,0.20567375886524822,0.24822695035460993,1,7
Defying Gravity,"Love, Honor, Obey",8,142,8,/title/tt1486250/,0.01910828025477707,0.22929936305732485,0.006369426751592357,0.006369426751592357,0.03821656050955414,0.025477707006369428,0.07006369426751592,0.2929936305732484,0.18471337579617833,0.12738853503184713,1,8
Defying Gravity,Eve Ate the Apple,7.8,129,9,/title/tt1494926/,0.006622516556291391,0.2052980132450331,0.013245033112582781,0.019867549668874173,0.019867549668874173,0.026490066225165563,0.07947019867549669,0.2913907284768212,0.1986754966887417,0.1390728476821192,1,9
Defying Gravity,Deja Vu,7.6,123,10,/title/tt1496079/,0,0.23577235772357724,0.008130081300813009,0.024390243902439025,0.016260162601626018,0.032520325203252036,0.06504065040650407,0.22764227642276422,0.2601626016260163,0.13008130081300814,1,10
Defying Gravity,Solitary,7.4,115,11,/title/tt1496080/,0.00684931506849315,0.21232876712328766,0.0136986301369863,0.0136986301369863,0.00684931506849315,0.0410958904109589,0.07534246575342465,0.2534246575342466,0.2808219178082192,0.0958904109589041,1,11
Defying Gravity,Venus,8.1,123,12,/title/tt1496081/,0.007042253521126761,0.23943661971830985,0.007042253521126761,0.007042253521126761,0.02112676056338028,0.007042253521126761,0.06338028169014084,0.18309859154929578,0.2676056338028169,0.19718309859154928,1,12
Defying Gravity,Kiss,8.4,141,13,/title/tt1496082/,0,0.24031007751937986,0.007751937984496124,0.023255813953488372,0.007751937984496124,0.023255813953488372,0.08527131782945736,0.17054263565891473,0.27906976744186046,0.16279069767441862,1,13
Flashpoint,Scorpio,7.5,286,1,/title/tt1247726/,0.0034965034965034965,0.17132867132867133,0.006993006993006993,0.013986013986013986,0.013986013986013986,0.05244755244755245,0.0979020979020979,0.3041958041958042,0.1853146853146853,0.15034965034965034,1,1
Flashpoint,First in Line,8,223,2,/title/tt1250406/,0.008968609865470852,0.24663677130044842,0.008968609865470852,0.008968609865470852,0.013452914798206279,0.03587443946188341,0.053811659192825115,0.17040358744394618,0.26905829596412556,0.18385650224215247,1,2
Flashpoint,The Element of Surprise,8.1,195,3,/title/tt1257701/,0,0.2922077922077922,0,0.006493506493506494,0,0.045454545454545456,0.05844155844155844,0.09740259740259741,0.3051948051948052,0.19480519480519481,1,3
Flashpoint,Asking for Flowers,7.9,183,4,/title/tt1260605/,0,0.1893939393939394,0.015151515151515152,0,0,0.03787878787878788,0.06060606060606061,0.21212121212121213,0.32575757575757575,0.1590909090909091,1,4
Flashpoint,Who's George?,8,178,5,/title/tt1260606/,0.008,0.248,0,0.016,0,0.064,0.048,0.176,0.344,0.096,1,5
Flashpoint,Attention Shoppers,8.4,191,6,/title/tt1260607/,0.007518796992481203,0.2857142857142857,0.03007518796992481,0.007518796992481203,0.007518796992481203,0.03007518796992481,0.06015037593984962,0.21804511278195488,0.24060150375939848,0.11278195488721804,1,6
Flashpoint,He Knows His Brother,8,170,7,/title/tt1260608/,0.014492753623188406,0.3333333333333333,0,0.007246376811594203,0,0.014492753623188406,0.036231884057971016,0.09420289855072464,0.2971014492753623,0.2028985507246377,1,7
Flashpoint,Never Kissed a Girl,8.3,154,8,/title/tt1260609/,0,0.24615384615384617,0.005128205128205128,0.005128205128205128,0.02564102564102564,0.020512820512820513,0.07179487179487179,0.1641025641025641,0.28205128205128205,0.1794871794871795,1,8
Flashpoint,Planets Aligned,8.5,177,9,/title/tt1260610/,0.01092896174863388,0.22950819672131148,0,0.01092896174863388,0.01639344262295082,0.0546448087431694,0.07103825136612021,0.2459016393442623,0.2459016393442623,0.11475409836065574,1,9
Flashpoint,Eagle Two,7.9,132,10,/title/tt1260611/,0,0.21910112359550563,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.028089887640449437,0.06179775280898876,0.24719101123595505,0.2640449438202247,0.16292134831460675,2,1
Flashpoint,Backwards Day,7.9,125,11,/title/tt1260612/,0.020942408376963352,0.3036649214659686,0.010471204188481676,0,0,0.015706806282722512,0.03664921465968586,0.09424083769633508,0.2931937172774869,0.225130890052356,2,2
Flashpoint,Haunting the Barn,8,133,12,/title/tt1260613/,0,0.25882352941176473,0,0.0058823529411764705,0,0.047058823529411764,0.07647058823529412,0.2235294117647059,0.2529411764705882,0.13529411764705881,2,3
