series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Agent Carter,Monsters,8.6,951,15,/title/tt4706436/,0.022082018927444796,0.3207150368033649,0.0031545741324921135,0.004206098843322818,0.007360672975814932,0.00946372239747634,0.03259726603575184,0.09884332281808622,0.24185068349106204,0.259726603575184,2,7
Agent Carter,The Edge of Mystery,8.4,880,16,/title/tt4706440/,0.023863636363636365,0.27386363636363636,0.004545454545454545,0.004545454545454545,0.006818181818181818,0.013636363636363636,0.03295454545454545,0.13295454545454546,0.31363636363636366,0.19318181818181818,2,8
Agent Carter,A Little Song and Dance,8.5,917,17,/title/tt4712924/,0.022900763358778626,0.3238822246455834,0.009814612868047983,0.0054525627044711015,0.011995637949836423,0.018538713195201745,0.03162486368593239,0.09814612868047982,0.24863685932388221,0.22900763358778625,2,9
Agent Carter,Hollywood Ending,8.4,880,18,/title/tt4718626/,0.02727272727272727,0.2943181818181818,0.005681818181818182,0.006818181818181818,0.005681818181818182,0.019318181818181818,0.048863636363636366,0.10909090909090909,0.275,0.20795454545454545,2,10
Luck,Episode #1.1,7.7,266,1,/title/tt1768956/,0.012903225806451613,0.17419354838709677,0.01935483870967742,0,0.012903225806451613,0.025806451612903226,0.07741935483870968,0.2903225806451613,0.3096774193548387,0.07741935483870968,1,1
Luck,Episode #1.2,7.5,155,2,/title/tt1768957/,0,0.1532258064516129,0.024193548387096774,0,0.016129032258064516,0.024193548387096774,0.07258064516129033,0.3064516129032258,0.2661290322580645,0.13709677419354838,1,2
Luck,Episode #1.3,7.6,124,3,/title/tt1768958/,0.015037593984962405,0.20676691729323307,0.015037593984962405,0.011278195488721804,0.007518796992481203,0.03007518796992481,0.12781954887218044,0.19548872180451127,0.24436090225563908,0.14661654135338345,1,3
Luck,Episode #1.4,7.8,131,4,/title/tt1816249/,0,0.24427480916030533,0.022900763358778626,0,0.015267175572519083,0,0.07633587786259542,0.25190839694656486,0.2900763358778626,0.09923664122137404,1,4
Luck,Episode #1.5,7.8,117,5,/title/tt1826289/,0.008547008547008548,0.19658119658119658,0.02564102564102564,0,0,0.042735042735042736,0.05128205128205128,0.24786324786324787,0.2905982905982906,0.13675213675213677,1,5
Luck,Episode #1.6,7.5,73,6,/title/tt1844125/,0,0.1232876712328767,0.0410958904109589,0,0,0.0547945205479452,0.0684931506849315,0.2328767123287671,0.3972602739726027,0.0821917808219178,1,6
Luck,Episode #1.7,7.7,116,7,/title/tt1874019/,0,0.16379310344827586,0.02586206896551724,0,0.02586206896551724,0.017241379310344827,0.08620689655172414,0.19827586206896552,0.31896551724137934,0.16379310344827586,1,7
Luck,Episode #1.8,7.7,106,8,/title/tt1885954/,0,0.1792452830188679,0.02830188679245283,0,0.02830188679245283,0.03773584905660377,0.08490566037735849,0.20754716981132076,0.2830188679245283,0.1509433962264151,1,8
Luck,Episode #1.9,8.5,128,9,/title/tt1905801/,0,0.359375,0.0234375,0.0078125,0,0.0234375,0.03125,0.125,0.171875,0.2578125,1,9
Luck,Unaired Season Two Premiere,7.7,13,10,/title/tt2427104/,0,0.3076923076923077,0.15384615384615385,0,0,0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,2,1
Motive,Creeping Tom,7.4,130,1,/title/tt2451480/,0.01694915254237288,0.23728813559322035,0.03389830508474576,0,0.01694915254237288,0,0.0847457627118644,0.23728813559322035,0.288135593220339,0.0847457627118644,1,1
Motive,Crimes of Passion,7.7,100,2,/title/tt2461370/,0,0.22,0.02,0,0.03,0.01,0.11,0.31,0.23,0.07,1,2
Motive,Pushover,8.1,83,3,/title/tt2468892/,0,0.20610687022900764,0.015267175572519083,0.022900763358778626,0.03816793893129771,0.07633587786259542,0.10687022900763359,0.20610687022900764,0.21374045801526717,0.11450381679389313,1,3
Motive,Against All Odds,7.9,65,4,/title/tt2468896/,0,0.30120481927710846,0.024096385542168676,0,0,0.024096385542168676,0.08433734939759036,0.20481927710843373,0.3132530120481928,0.04819277108433735,1,4
Motive,Public Enemy,8,71,5,/title/tt2468904/,0,0.1935483870967742,0.016129032258064516,0,0,0.03225806451612903,0.12903225806451613,0.14516129032258066,0.3225806451612903,0.16129032258064516,1,5
Motive,Detour,8,62,6,/title/tt2475934/,0,0.2153846153846154,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.09230769230769231,0.24615384615384617,0.23076923076923078,0.15384615384615385,1,6
Motive,Out of the Past,7.8,59,7,/title/tt2563674/,0.015873015873015872,0.20634920634920634,0.015873015873015872,0,0.031746031746031744,0.015873015873015872,0.09523809523809523,0.2698412698412698,0.2698412698412698,0.07936507936507936,1,7
Motive,Undertow,7.7,63,8,/title/tt2572292/,0,0.2112676056338028,0.014084507042253521,0,0,0,0.08450704225352113,0.2535211267605634,0.3380281690140845,0.09859154929577464,1,8
Motive,Framed,7.8,54,9,/title/tt2580576/,0.019230769230769232,0.25,0.019230769230769232,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.2692307692307692,0.07692307692307693,1,9
Motive,Fallen Angel,7.8,52,10,/title/tt2689640/,0.018867924528301886,0.24528301886792453,0.018867924528301886,0,0,0,0.09433962264150944,0.22641509433962265,0.2641509433962264,0.1320754716981132,1,10
Motive,Brute Force,7.7,46,11,/title/tt2697106/,0.01639344262295082,0.3114754098360656,0.01639344262295082,0,0,0,0.09836065573770492,0.14754098360655737,0.29508196721311475,0.11475409836065574,1,11
Motive,Ruthless,8,53,12,/title/tt2698024/,0.02127659574468085,0.2127659574468085,0.02127659574468085,0,0,0.02127659574468085,0.1276595744680851,0.14893617021276595,0.3829787234042553,0.06382978723404255,1,12
Motive,The One That Got Away,8.2,61,13,/title/tt2823368/,0.018518518518518517,0.24074074074074073,0.018518518518518517,0,0,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.35185185185185186,0.037037037037037035,1,13
Motive,Raw Deal,8.1,75,14,/title/tt2933988/,0,0.18666666666666668,0.013333333333333334,0,0,0,0.06666666666666667,0.14666666666666667,0.49333333333333335,0.09333333333333334,2,1
Motive,They Made Me a Criminal,8.2,70,15,/title/tt3203388/,0,0.3380281690140845,0,0,0,0.028169014084507043,0.014084507042253521,0.19718309859154928,0.2535211267605634,0.16901408450704225,2,2
Motive,Overboard,8.5,71,16,/title/tt3239250/,0.014492753623188406,0.17391304347826086,0,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.2028985507246377,0.36231884057971014,0.15942028985507245,2,3
Motive,Deception,8.3,69,17,/title/tt3243796/,0,0.2571428571428571,0,0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.2714285714285714,0.2857142857142857,0.11428571428571428,2,4
Motive,Dead End,7.9,69,18,/title/tt3246276/,0,0.2463768115942029,0,0,0.028985507246376812,0,0.043478260869565216,0.18840579710144928,0.2753623188405797,0.21739130434782608,2,5
Motive,Bad Blonde,8,61,19,/title/tt3296894/,0.01639344262295082,0.19672131147540983,0,0,0,0.01639344262295082,0.13114754098360656,0.18032786885245902,0.29508196721311475,0.16393442622950818,2,6
Motive,Pitfall,8.5,67,20,/title/tt3339862/,0,0.22388059701492538,0,0,0,0,0.04477611940298507,0.14925373134328357,0.31343283582089554,0.26865671641791045,2,7
Motive,Angels with Dirty Faces,8.2,59,21,/title/tt3340166/,0.01694915254237288,0.1694915254237288,0,0,0,0,0.05084745762711865,0.1864406779661017,0.3559322033898305,0.22033898305084745,2,8
Motive,Abandoned,8.3,59,22,/title/tt3462532/,0,0.32857142857142857,0,0,0,0,0.04285714285714286,0.05714285714285714,0.24285714285714285,0.32857142857142857,2,9
Motive,Nobody Lives Forever,8.4,52,23,/title/tt3464960/,0,0.25,0,0.019230769230769232,0,0,0.057692307692307696,0.15384615384615385,0.2692307692307692,0.25,2,10
Motive,A Bullet for Joey,8.2,62,24,/title/tt3470908/,0,0.4606741573033708,0,0,0,0,0.0449438202247191,0.0449438202247191,0.15730337078651685,0.29213483146067415,2,11
Motive,Kiss of Death,8.8,70,25,/title/tt3471236/,0,0.2542372881355932,0,0,0.01694915254237288,0.01694915254237288,0.05084745762711865,0.13559322033898305,0.3559322033898305,0.1694915254237288,2,12
Motive,For You I Die,9.1,89,26,/title/tt3715008/,0,0.20967741935483872,0,0,0,0.016129032258064516,0.04838709677419355,0.24193548387096775,0.3548387096774194,0.12903225806451613,2,13
Motive,6 Months Later,8.2,66,27,/title/tt3756440/,0.030303030303030304,0.25757575757575757,0,0,0,0,0.030303030303030304,0.19696969696969696,0.36363636363636365,0.12121212121212122,3,1
Motive,Calling the Shots,8,55,28,/title/tt4058904/,0.01818181818181818,0.16363636363636364,0,0,0,0.01818181818181818,0.03636363636363636,0.2545454545454545,0.2909090909090909,0.21818181818181817,3,2
Motive,Oblivion,8.1,58,29,/title/tt4120574/,0,0.25862068965517243,0,0.017241379310344827,0.017241379310344827,0,0.06896551724137931,0.29310344827586204,0.1896551724137931,0.15517241379310345,3,3
Motive,The Glass House,8.4,60,30,/title/tt4130060/,0,0.25,0,0,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.11666666666666667,0.23333333333333334,0.3,3,4
Motive,The Suicide Tree,8.4,51,31,/title/tt4152352/,0,0.27450980392156865,0,0.0196078431372549,0,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.35294117647058826,0.19607843137254902,3,5
Motive,Fallen,8.2,48,32,/title/tt4185220/,0,0.3076923076923077,0,0,0,0.019230769230769232,0.019230769230769232,0.17307692307692307,0.2692307692307692,0.21153846153846154,3,6
Motive,Pilot Error,8.6,52,33,/title/tt4286240/,0,0.2916666666666667,0,0,0,0.020833333333333332,0.041666666666666664,0.2916666666666667,0.2708333333333333,0.08333333333333333,3,7
Motive,Reversal of Fortune,8.8,57,34,/title/tt4354632/,0,0.23404255319148937,0,0,0,0.02127659574468085,0.0425531914893617,0.19148936170212766,0.3191489361702128,0.19148936170212766,3,8
Motive,Best Enemies,8,46,35,/title/tt4471122/,0,0.2909090909090909,0,0,0,0.03636363636363636,0.01818181818181818,0.09090909090909091,0.2909090909090909,0.2727272727272727,3,9
Motive,Purgatory,8.3,47,36,/title/tt4489208/,0.019230769230769232,0.28846153846153844,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.28846153846153844,0.28846153846153844,3,10
Motive,The Amateurs,8.4,46,37,/title/tt4500412/,0,0.3684210526315789,0,0.017543859649122806,0,0,0.05263157894736842,0.07017543859649122,0.14035087719298245,0.3508771929824561,3,11
Motive,Frampton Comes Alive,8.6,55,38,/title/tt4500850/,0,0.21739130434782608,0,0,0,0,0.043478260869565216,0.15217391304347827,0.3695652173913043,0.21739130434782608,3,12
Motive,A Problem Like Maria,8.5,52,39,/title/tt4515640/,0.021739130434782608,0.21739130434782608,0,0,0.021739130434782608,0,0.06521739130434782,0.17391304347826086,0.34782608695652173,0.15217391304347827,3,13
Motive,The Vanishing Policeman,8.4,58,40,/title/tt5062218/,0.018518518518518517,0.14814814814814814,0,0.018518518518518517,0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.35185185185185186,0.2037037037037037,4,1
Motive,The Dead Name,7.9,54,41,/title/tt5062234/,0,0.1896551724137931,0,0,0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.29310344827586204,0.3103448275862069,4,2
Motive,Index Case,8.3,49,42,/title/tt5089174/,0,0.22448979591836735,0,0,0,0.02040816326530612,0.08163265306122448,0.08163265306122448,0.40816326530612246,0.1836734693877551,4,3
Motive,The Score,8.2,48,43,/title/tt5149048/,0,0.20833333333333334,0,0,0.020833333333333332,0.020833333333333332,0.0625,0.14583333333333334,0.2916666666666667,0.25,4,4
Motive,The Scorpion and the Frog,8.5,46,44,/title/tt5169112/,0,0.2391304347826087,0,0,0.021739130434782608,0,0.043478260869565216,0.043478260869565216,0.391304347826087,0.2608695652173913,4,5
Motive,Interference,8.2,46,45,/title/tt5218372/,0.021739130434782608,0.17391304347826086,0,0,0.021739130434782608,0,0.06521739130434782,0.10869565217391304,0.30434782608695654,0.30434782608695654,4,6
Motive,The Dead Hand,8.6,50,46,/title/tt5235330/,0.02,0.34,0,0,0,0.02,0.04,0.04,0.32,0.22,4,7
Motive,Foreign Relations,8.4,47,47,/title/tt5251202/,0,0.2127659574468085,0,0,0,0.0425531914893617,0.02127659574468085,0.10638297872340426,0.3404255319148936,0.2765957446808511,4,8
Motive,Remains to Be Seen,7.7,43,48,/title/tt5267140/,0,0.16279069767441862,0,0,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.23255813953488372,0.32558139534883723,0.11627906976744186,4,9
Motive,In Plain Sight,8.2,43,49,/title/tt5347816/,0.023255813953488372,0.18604651162790697,0,0,0,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.3488372093023256,0.2558139534883721,4,10
Motive,Natural Selection,7.9,41,50,/title/tt5347834/,0.024390243902439025,0.17073170731707318,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.3902439024390244,0.17073170731707318,4,11
Motive,Chronology of Pain,8.2,38,51,/title/tt5347846/,0,0.15789473684210525,0,0,0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.42105263157894735,0.2631578947368421,4,12
Motive,We'll Always Have Homicide,8.2,40,52,/title/tt5425362/,0.025,0.275,0,0,0,0.05,0.05,0.075,0.325,0.2,4,13
Primeval,Episode #1.1,7.5,317,1,/title/tt0963031/,0,0.1861198738170347,0.006309148264984227,0.012618296529968454,0.01892744479495268,0.06309148264984227,0.14511041009463724,0.22712933753943218,0.23659305993690852,0.10410094637223975,1,1
Primeval,Episode #1.2,7.3,249,2,/title/tt0964942/,0.004016064257028112,0.1646586345381526,0.004016064257028112,0.020080321285140562,0.020080321285140562,0.0642570281124498,0.13654618473895583,0.2931726907630522,0.21686746987951808,0.07630522088353414,1,2
Primeval,Episode #1.3,7.5,235,3,/title/tt0964943/,0,0.1829787234042553,0.00425531914893617,0.01276595744680851,0.02127659574468085,0.059574468085106386,0.1148936170212766,0.251063829787234,0.2680851063829787,0.0851063829787234,1,3
Primeval,Episode #1.4,7.6,231,4,/title/tt0964944/,0,0.19480519480519481,0,0.008658008658008658,0.017316017316017316,0.05194805194805195,0.10822510822510822,0.21212121212121213,0.2554112554112554,0.15151515151515152,1,4
Primeval,Episode #1.5,7.5,219,5,/title/tt0964945/,0,0.1735159817351598,0.0091324200913242,0.0091324200913242,0.0136986301369863,0.0547945205479452,0.1278538812785388,0.2146118721461187,0.273972602739726,0.1232876712328767,1,5
Primeval,Episode #1.6,8.3,237,6,/title/tt0964946/,0.004219409282700422,0.32489451476793246,0,0.012658227848101266,0.004219409282700422,0.029535864978902954,0.07172995780590717,0.12236286919831224,0.22784810126582278,0.20253164556962025,1,6
Primeval,Episode #2.1,7.8,203,7,/title/tt1173378/,0,0.21674876847290642,0,0.009852216748768473,0.019704433497536946,0.034482758620689655,0.08866995073891626,0.22660098522167488,0.24630541871921183,0.15763546798029557,2,1
Primeval,Episode #2.2,7.5,194,8,/title/tt1175163/,0,0.17525773195876287,0,0.015463917525773196,0.03608247422680412,0.03608247422680412,0.07731958762886598,0.29896907216494845,0.2422680412371134,0.11855670103092783,2,2
Primeval,Episode #2.3,7.5,196,9,/title/tt1175164/,0,0.1836734693877551,0,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.11224489795918367,0.20918367346938777,0.2602040816326531,0.14285714285714285,2,3
Primeval,Episode #2.4,7.8,187,10,/title/tt1181753/,0.0053475935828877,0.23529411764705882,0.0053475935828877,0.016042780748663103,0.0053475935828877,0.0481283422459893,0.10695187165775401,0.17647058823529413,0.25133689839572193,0.1497326203208556,2,4
Primeval,Episode #2.5,7.7,179,11,/title/tt1185979/,0,0.20670391061452514,0,0.0111731843575419,0.0111731843575419,0.0446927374301676,0.10614525139664804,0.2122905027932961,0.2737430167597765,0.1340782122905028,2,5
Primeval,Episode #2.6,7.9,183,12,/title/tt1189015/,0.00546448087431694,0.2459016393442623,0,0.01639344262295082,0.00546448087431694,0.03825136612021858,0.07103825136612021,0.17486338797814208,0.2568306010928962,0.18579234972677597,2,6
Primeval,Episode #2.7,8.1,182,13,/title/tt1189016/,0.01098901098901099,0.3021978021978022,0.005494505494505495,0.01098901098901099,0.01098901098901099,0.027472527472527472,0.10989010989010989,0.10989010989010989,0.24175824175824176,0.17032967032967034,2,7
Primeval,Episode #3.1,7.7,171,14,/title/tt1402935/,0,0.2822085889570552,0,0.012269938650306749,0.018404907975460124,0.03067484662576687,0.06748466257668712,0.12269938650306748,0.25766871165644173,0.2085889570552147,3,1
Primeval,Episode #3.2,7.8,175,15,/title/tt1402936/,0.00625,0.2375,0,0.025,0,0.0625,0.1,0.1875,0.2375,0.14375,3,2
Primeval,Episode #3.3,7.8,175,16,/title/tt1402937/,0.012345679012345678,0.19135802469135801,0.006172839506172839,0.018518518518518517,0.024691358024691357,0.04938271604938271,0.1111111111111111,0.19753086419753085,0.25308641975308643,0.13580246913580246,3,3
Primeval,Episode #3.4,7.7,164,17,/title/tt1402938/,0,0.23417721518987342,0.006329113924050633,0.0189873417721519,0.012658227848101266,0.04430379746835443,0.10759493670886076,0.2088607594936709,0.18354430379746836,0.18354430379746836,3,4
Primeval,Episode #3.5,7.7,156,18,/title/tt1402939/,0.006711409395973154,0.20134228187919462,0.006711409395973154,0.013422818791946308,0,0.03355704697986577,0.10067114093959731,0.2348993288590604,0.2684563758389262,0.1342281879194631,3,5
Primeval,Episode #3.6,7.8,160,19,/title/tt1405248/,0,0.19883040935672514,0,0.023391812865497075,0.005847953216374269,0.04678362573099415,0.09941520467836257,0.24561403508771928,0.2807017543859649,0.09941520467836257,3,6
Primeval,Episode #3.7,7.5,162,20,/title/tt1405249/,0.005714285714285714,0.2,0,0.02857142857142857,0.022857142857142857,0.02857142857142857,0.09142857142857143,0.17714285714285713,0.28,0.1657142857142857,3,7
Primeval,Episode #3.8,7.7,158,21,/title/tt1405731/,0.017142857142857144,0.19428571428571428,0,0.022857142857142857,0.017142857142857144,0.02857142857142857,0.10285714285714286,0.13714285714285715,0.29714285714285715,0.18285714285714286,3,8
Primeval,Episode #3.9,7.7,149,22,/title/tt1405732/,0,0.20121951219512196,0,0.006097560975609756,0.024390243902439025,0.042682926829268296,0.10975609756097561,0.20121951219512196,0.25609756097560976,0.15853658536585366,3,9
Primeval,Episode #3.10,8.1,163,23,/title/tt1405733/,0,0.1794871794871795,0,0.00641025641025641,0.019230769230769232,0.05128205128205128,0.12179487179487179,0.1987179487179487,0.28205128205128205,0.14102564102564102,3,10
Primeval,Episode #4.1,8.1,165,24,/title/tt1691654/,0,0.296969696969697,0,0.01818181818181818,0,0.030303030303030304,0.08484848484848485,0.13333333333333333,0.2787878787878788,0.15757575757575756,4,1
Primeval,Episode #4.2,7.9,142,25,/title/tt1691655/,0,0.2323943661971831,0,0.014084507042253521,0.007042253521126761,0.035211267605633804,0.09154929577464789,0.176056338028169,0.29577464788732394,0.14788732394366197,4,2
Primeval,Episode #4.3,7.5,134,26,/title/tt1691656/,0.007462686567164179,0.1791044776119403,0,0.007462686567164179,0.022388059701492536,0.022388059701492536,0.13432835820895522,0.2462686567164179,0.26865671641791045,0.11194029850746269,4,3
Primeval,Episode #4.4,7.4,136,27,/title/tt1691657/,0.007352941176470588,0.18382352941176472,0,0.007352941176470588,0.022058823529411766,0.051470588235294115,0.16911764705882354,0.20588235294117646,0.2426470588235294,0.11029411764705882,4,4
Primeval,Episode #4.5,7.4,128,28,/title/tt1691658/,0,0.171875,0.0078125,0.0078125,0.015625,0.0546875,0.1171875,0.3046875,0.2421875,0.078125,4,5
Primeval,Episode #4.6,7.7,127,29,/title/tt1691659/,0,0.1889763779527559,0,0,0.023622047244094488,0.047244094488188976,0.10236220472440945,0.2440944881889764,0.2677165354330709,0.12598425196850394,4,6
Primeval,Episode #4.7,8.1,139,30,/title/tt1734896/,0.007194244604316547,0.2517985611510791,0.007194244604316547,0.014388489208633094,0.007194244604316547,0.04316546762589928,0.05755395683453238,0.1510791366906475,0.302158273381295,0.15827338129496402,4,7
Primeval,Episode #5.1,7.5,139,31,/title/tt1734897/,0,0.22302158273381295,0,0.02158273381294964,0.02877697841726619,0.02877697841726619,0.1510791366906475,0.2014388489208633,0.22302158273381295,0.1223021582733813,5,1
Primeval,Episode #5.2,7.4,130,32,/title/tt1734898/,0.015384615384615385,0.3,0.023076923076923078,0.023076923076923078,0.023076923076923078,0.023076923076923078,0.16153846153846155,0.18461538461538463,0.19230769230769232,0.05384615384615385,5,2
Primeval,Episode #5.3,7.6,121,33,/title/tt1734899/,0,0.256198347107438,0,0.024793388429752067,0.01652892561983471,0.08264462809917356,0.09917355371900827,0.2231404958677686,0.1652892561983471,0.1322314049586777,5,3
Primeval,Episode #5.4,8,124,34,/title/tt1734900/,0.008064516129032258,0.25806451612903225,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.04032258064516129,0.10483870967741936,0.13709677419354838,0.25806451612903225,0.16129032258064516,5,4
Primeval,Episode #5.5,8.2,118,35,/title/tt1734901/,0,0.2627118644067797,0.00847457627118644,0.00847457627118644,0.0423728813559322,0.01694915254237288,0.03389830508474576,0.19491525423728814,0.1864406779661017,0.2457627118644068,5,5
Primeval,Episode #5.6,8.5,155,36,/title/tt1734902/,0,0.432258064516129,0,0.0064516129032258064,0.03225806451612903,0.025806451612903226,0.05161290322580645,0.11612903225806452,0.16129032258064516,0.17419354838709677,5,6
The Fosters,Pilot,7.8,351,1,/title/tt2767510/,0.09116809116809117,0.4700854700854701,0.005698005698005698,0.002849002849002849,0,0.017094017094017096,0.04843304843304843,0.07122507122507123,0.15669515669515668,0.13675213675213677,1,1
The Fosters,Consequently,7.6,243,2,/title/tt2842400/,0.11522633744855967,0.42386831275720166,0.00411522633744856,0,0.00411522633744856,0.00411522633744856,0.0411522633744856,0.09053497942386832,0.205761316872428,0.1111111111111111,1,2
The Fosters,Hostile Acts,7.7,229,3,/title/tt2842404/,0.12608695652173912,0.4434782608695652,0,0,0.004347826086956522,0,0.02608695652173913,0.0782608695652174,0.23478260869565218,0.08695652173913043,1,3
The Fosters,Quinceañera,7.8,236,4,/title/tt2842406/,0.11814345991561181,0.46835443037974683,0,0,0.004219409282700422,0.012658227848101266,0.029535864978902954,0.07172995780590717,0.1518987341772152,0.14345991561181434,1,4
The Fosters,The Morning After,7.8,223,5,/title/tt2842408/,0.1210762331838565,0.4663677130044843,0.004484304932735426,0,0.008968609865470852,0,0.013452914798206279,0.05829596412556054,0.23318385650224216,0.09417040358744394,1,5
The Fosters,Saturday,7.5,206,6,/title/tt2906704/,0.1407766990291262,0.4368932038834951,0,0,0.0048543689320388345,0.014563106796116505,0.024271844660194174,0.043689320388349516,0.20388349514563106,0.13106796116504854,1,6
The Fosters,The Fallout,7.7,205,7,/title/tt2906712/,0.13658536585365855,0.4585365853658537,0,0,0,0.00975609756097561,0.02926829268292683,0.04390243902439024,0.2048780487804878,0.11707317073170732,1,7
The Fosters,Clean,7.6,204,8,/title/tt2906714/,0.14215686274509803,0.4166666666666667,0,0,0,0.004901960784313725,0.029411764705882353,0.049019607843137254,0.1715686274509804,0.18627450980392157,1,8
The Fosters,Vigil,7.9,214,9,/title/tt2906716/,0.13551401869158877,0.514018691588785,0,0,0,0,0.03271028037383177,0.04205607476635514,0.09813084112149532,0.17757009345794392,1,9
The Fosters,I Do,8.2,275,10,/title/tt2906718/,0.11272727272727273,0.5963636363636363,0,0,0,0,0.01818181818181818,0.03272727272727273,0.09090909090909091,0.14909090909090908,1,10
The Fosters,The Honeymoon,7.5,220,11,/title/tt3254758/,0.16766467065868262,0.4251497005988024,0,0,0.005988023952095809,0.005988023952095809,0.041916167664670656,0.041916167664670656,0.20359281437125748,0.10778443113772455,1,11
The Fosters,House and Home,7.8,211,12,/title/tt3304534/,0.12727272727272726,0.44545454545454544,0.004545454545454545,0.013636363636363636,0.00909090909090909,0,0.022727272727272728,0.07272727272727272,0.20454545454545456,0.1,1,12
