series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Alias,Truth Be Told,8.4,670,1,/title/tt0508579/,0.014150943396226415,0.14150943396226415,0.02830188679245283,0.009433962264150943,0.02830188679245283,0.04245283018867924,0.08018867924528301,0.3632075471698113,0.19339622641509435,0.09905660377358491,1,1
Alias,So It Begins,7.8,408,2,/title/tt0508580/,0.019337016574585635,0.17955801104972377,0.011049723756906077,0.0027624309392265192,0.011049723756906077,0.049723756906077346,0.09944751381215469,0.24585635359116023,0.30662983425414364,0.07458563535911603,1,2
Alias,Parity,7.8,366,3,/title/tt0508581/,0.014634146341463415,0.16585365853658537,0.014634146341463415,0.004878048780487805,0.00975609756097561,0.03414634146341464,0.04878048780487805,0.2634146341463415,0.3463414634146341,0.0975609756097561,1,3
Alias,A Broken Heart,7.6,362,4,/title/tt0508582/,0.1044776119402985,0.1865671641791045,0.014925373134328358,0.0037313432835820895,0.0037313432835820895,0.029850746268656716,0.04477611940298507,0.16044776119402984,0.332089552238806,0.11940298507462686,1,4
Alias,Doppelgänger,7.8,330,5,/title/tt0508583/,0.09701492537313433,0.15298507462686567,0.014925373134328358,0.026119402985074626,0,0.029850746268656716,0.055970149253731345,0.22761194029850745,0.2873134328358209,0.10820895522388059,1,5
Alias,Reckoning,7.7,322,6,/title/tt0508584/,0.10294117647058823,0.17647058823529413,0.011029411764705883,0.003676470588235294,0,0.029411764705882353,0.03308823529411765,0.19117647058823528,0.34191176470588236,0.11029411764705882,1,6
Alias,Color Blind,8,326,7,/title/tt0508585/,0.11522633744855967,0.15637860082304528,0.01646090534979424,0,0.00411522633744856,0.03292181069958848,0.024691358024691357,0.2139917695473251,0.31275720164609055,0.12345679012345678,1,7
Alias,Time Will Tell,8,303,8,/title/tt0508586/,0.11023622047244094,0.14173228346456693,0.011811023622047244,0.007874015748031496,0.011811023622047244,0.023622047244094488,0.047244094488188976,0.20078740157480315,0.31496062992125984,0.12992125984251968,1,8
Alias,Mea Culpa,8.1,306,9,/title/tt0508587/,0.12,0.16,0.01818181818181818,0.0036363636363636364,0.014545454545454545,0.03272727272727273,0.02181818181818182,0.18181818181818182,0.3054545454545455,0.14181818181818182,1,9
Alias,Spirit,7.9,294,10,/title/tt0508588/,0.08549222797927461,0.3471502590673575,0.0051813471502590676,0.0051813471502590676,0,0.025906735751295335,0.02849740932642487,0.06994818652849741,0.19170984455958548,0.24093264248704663,1,10
Alias,The Confession,8,290,11,/title/tt0508589/,0.00909090909090909,0.21818181818181817,0.022727272727272728,0.013636363636363636,0.013636363636363636,0.031818181818181815,0.03636363636363636,0.12272727272727273,0.33181818181818185,0.2,1,11
Alias,The Box: Part 1,8.5,350,12,/title/tt0508590/,0.016194331983805668,0.19838056680161945,0.016194331983805668,0.012145748987854251,0.016194331983805668,0.032388663967611336,0.044534412955465584,0.2591093117408907,0.291497975708502,0.11336032388663968,1,12
Alias,The Box: Part 2,8.4,340,13,/title/tt0508591/,0.008771929824561403,0.17982456140350878,0.013157894736842105,0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.20175438596491227,0.33771929824561403,0.15350877192982457,1,13
Alias,The Coup,7.2,305,14,/title/tt0508592/,0.01098901098901099,0.34798534798534797,0.007326007326007326,0.007326007326007326,0.014652014652014652,0.03663003663003663,0.003663003663003663,0.08791208791208792,0.22344322344322345,0.2600732600732601,1,14
Alias,Page 47,7.5,314,15,/title/tt0508593/,0.11462450592885376,0.20553359683794467,0.007905138339920948,0.003952569169960474,0.007905138339920948,0.03162055335968379,0.011857707509881422,0.1541501976284585,0.31620553359683795,0.14624505928853754,1,15
