series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Chicago Fire,Pilot,7.8,412,1,/title/tt2163210/,0.014563106796116505,0.29854368932038833,0.009708737864077669,0.01699029126213592,0.007281553398058253,0.03640776699029126,0.055825242718446605,0.23058252427184467,0.21844660194174756,0.11165048543689321,1,1
Chicago Fire,Mon Amour,8,304,2,/title/tt2310894/,0.023026315789473683,0.28618421052631576,0.009868421052631578,0.006578947368421052,0.009868421052631578,0.019736842105263157,0.049342105263157895,0.19736842105263158,0.26644736842105265,0.13157894736842105,1,2
Chicago Fire,Professional Courtesy,8.2,291,3,/title/tt2312872/,0.024054982817869417,0.3161512027491409,0.010309278350515464,0.006872852233676976,0,0.01718213058419244,0.03436426116838488,0.13058419243986255,0.29896907216494845,0.16151202749140894,1,3
Chicago Fire,One Minute,8.1,269,4,/title/tt2373952/,0.01858736059479554,0.2899628252788104,0.011152416356877323,0.011152416356877323,0,0.011152416356877323,0.03717472118959108,0.1524163568773234,0.3271375464684015,0.1412639405204461,1,4
Chicago Fire,Hanging On,8.1,248,5,/title/tt2379540/,0.020161290322580645,0.2903225806451613,0.008064516129032258,0.008064516129032258,0.004032258064516129,0.012096774193548387,0.04435483870967742,0.16129032258064516,0.3387096774193548,0.11290322580645161,1,5
Chicago Fire,Rear View Mirror,8.4,246,6,/title/tt2402782/,0.024390243902439025,0.3130081300813008,0.008130081300813009,0.0040650406504065045,0,0.012195121951219513,0.028455284552845527,0.12195121951219512,0.3008130081300813,0.18699186991869918,1,6
Chicago Fire,Two Families,8.2,248,7,/title/tt2416020/,0.024193548387096774,0.2782258064516129,0.008064516129032258,0,0.008064516129032258,0.024193548387096774,0.036290322580645164,0.1532258064516129,0.2862903225806452,0.1814516129032258,1,7
Chicago Fire,Leaving the Station,8.3,251,8,/title/tt2479680/,0.0199203187250996,0.3107569721115538,0.00796812749003984,0,0.00398406374501992,0.02390438247011952,0.02390438247011952,0.1394422310756972,0.2908366533864542,0.17928286852589642,1,8
Chicago Fire,It Ain't Easy,8.3,233,9,/title/tt2509264/,0.024793388429752067,0.38016528925619836,0.01652892561983471,0,0,0.004132231404958678,0.008264462809917356,0.05785123966942149,0.256198347107438,0.25206611570247933,1,9
Chicago Fire,"Merry Christmas, Etc.",8.8,242,10,/title/tt2533198/,0.02145922746781116,0.2317596566523605,0.012875536480686695,0,0,0.008583690987124463,0.02145922746781116,0.11587982832618025,0.3562231759656652,0.2317596566523605,1,10
Chicago Fire,God Has Spoken,8.2,240,11,/title/tt2579706/,0.020833333333333332,0.2833333333333333,0.008333333333333333,0,0.0125,0.0125,0.025,0.1375,0.3375,0.1625,1,11
Chicago Fire,Under the Knife,8.4,232,12,/title/tt2581270/,0.021551724137931036,0.34051724137931033,0.01293103448275862,0,0,0.021551724137931036,0.017241379310344827,0.125,0.27586206896551724,0.1853448275862069,1,12
Chicago Fire,Warm and Dead,8.4,244,13,/title/tt2609418/,0.020491803278688523,0.3524590163934426,0.00819672131147541,0,0.00819672131147541,0.012295081967213115,0.028688524590163935,0.0860655737704918,0.3155737704918033,0.1680327868852459,1,13
Chicago Fire,A Little Taste,8.4,216,14,/title/tt2638200/,0.022222222222222223,0.28,0.008888888888888889,0,0.013333333333333334,0.022222222222222223,0.02666666666666667,0.1511111111111111,0.3466666666666667,0.1288888888888889,1,14
Chicago Fire,Nazdarovya!,8.2,225,15,/title/tt2639730/,0.023148148148148147,0.30092592592592593,0.009259259259259259,0,0,0.013888888888888888,0.037037037037037035,0.1111111111111111,0.33796296296296297,0.16666666666666666,1,15
Chicago Fire,Viral,8.4,204,16,/title/tt2664004/,0.024509803921568627,0.28921568627450983,0.00980392156862745,0.004901960784313725,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.12745098039215685,0.3088235294117647,0.20588235294117646,1,16
Chicago Fire,Better to Lie,8.3,220,17,/title/tt2690598/,0.022727272727272728,0.2909090909090909,0.00909090909090909,0.004545454545454545,0,0.013636363636363636,0.031818181818181815,0.12727272727272726,0.3181818181818182,0.18181818181818182,1,17
Chicago Fire,Fireworks,8.2,209,18,/title/tt2735448/,0.023923444976076555,0.2727272727272727,0.009569377990430622,0,0,0.014354066985645933,0.03349282296650718,0.14354066985645933,0.33014354066985646,0.1722488038277512,1,18
Chicago Fire,A Coffin That Small,8.9,262,19,/title/tt2772138/,0.022900763358778626,0.4541984732824427,0.007633587786259542,0,0.003816793893129771,0.003816793893129771,0.015267175572519083,0.07251908396946564,0.16412213740458015,0.25572519083969464,1,19
Chicago Fire,Ambition,8.3,205,20,/title/tt2789826/,0.024390243902439025,0.3024390243902439,0.00975609756097561,0,0.00975609756097561,0.00975609756097561,0.014634146341463415,0.14634146341463414,0.33170731707317075,0.15121951219512195,1,20
Chicago Fire,Retaliation Hit,8.3,197,21,/title/tt2801894/,0.025380710659898477,0.27918781725888325,0.01015228426395939,0,0,0.015228426395939087,0.015228426395939087,0.13705583756345177,0.350253807106599,0.16751269035532995,1,21
Chicago Fire,Leaders Lead,8.8,227,22,/title/tt2801896/,0.022026431718061675,0.3832599118942731,0.00881057268722467,0,0,0.004405286343612335,0.01762114537444934,0.07048458149779736,0.22466960352422907,0.2687224669603524,1,22
Chicago Fire,Let Her Go,8.6,218,23,/title/tt2801898/,0.022935779816513763,0.3211009174311927,0.009174311926605505,0,0.0045871559633027525,0.013761467889908258,0.01834862385321101,0.10550458715596331,0.24770642201834864,0.25688073394495414,1,23
Chicago Fire,A Hell of a Ride,8.8,216,24,/title/tt2801900/,0.027777777777777776,0.4027777777777778,0.013888888888888888,0.004629629629629629,0.004629629629629629,0.009259259259259259,0.018518518518518517,0.046296296296296294,0.2037037037037037,0.26851851851851855,1,24
Chicago Fire,A Problem House,8.7,235,25,/title/tt2876042/,0.03404255319148936,0.42127659574468085,0.01276595744680851,0,0,0.01276595744680851,0.02553191489361702,0.06382978723404255,0.19574468085106383,0.23404255319148937,2,1
Chicago Fire,Prove It,8.6,193,26,/title/tt3168156/,0.025906735751295335,0.3160621761658031,0.010362694300518135,0,0,0.0051813471502590676,0.031088082901554404,0.06217616580310881,0.29533678756476683,0.2538860103626943,2,2
Chicago Fire,Defcon 1,8.4,181,27,/title/tt3168158/,0.026737967914438502,0.34759358288770054,0.0106951871657754,0,0,0.0053475935828877,0.016042780748663103,0.06417112299465241,0.24598930481283424,0.28342245989304815,2,3
Chicago Fire,A Nuisance Call,8.8,184,28,/title/tt3168160/,0.03314917127071823,0.292817679558011,0.011049723756906077,0,0,0.0055248618784530384,0.016574585635359115,0.11049723756906077,0.3425414364640884,0.1878453038674033,2,4
Chicago Fire,A Power Move,8.7,187,29,/title/tt3168162/,0.02717391304347826,0.32065217391304346,0.010869565217391304,0,0,0.005434782608695652,0.010869565217391304,0.06521739130434782,0.25,0.30978260869565216,2,5
Chicago Fire,Joyriding,8.8,199,30,/title/tt3168164/,0.02512562814070352,0.38190954773869346,0.01507537688442211,0,0,0.01507537688442211,0.020100502512562814,0.08542713567839195,0.17587939698492464,0.2814070351758794,2,6
Chicago Fire,No Regrets,9.1,227,31,/title/tt3168166/,0.02643171806167401,0.5154185022026432,0.00881057268722467,0,0,0.00881057268722467,0.004405286343612335,0.030837004405286344,0.16740088105726872,0.23788546255506607,2,7
Chicago Fire,Rhymes with Shout,8.6,194,32,/title/tt3168168/,0.022935779816513763,0.42660550458715596,0.009174311926605505,0,0,0.0045871559633027525,0.013761467889908258,0.03669724770642202,0.14678899082568808,0.3394495412844037,2,8
Chicago Fire,You Will Hurt Him,8.6,188,33,/title/tt3168170/,0.02577319587628866,0.36082474226804123,0.010309278350515464,0,0,0.010309278350515464,0.020618556701030927,0.08247422680412371,0.27319587628865977,0.21649484536082475,2,9
Chicago Fire,Not Like This,9.1,218,34,/title/tt3168172/,0.026595744680851064,0.30851063829787234,0.015957446808510637,0,0,0.010638297872340425,0.015957446808510637,0.0851063829787234,0.2925531914893617,0.24468085106382978,2,10
Chicago Fire,Shoved in My Face,8.6,192,35,/title/tt3375142/,0.020833333333333332,0.3177083333333333,0.010416666666666666,0,0.010416666666666666,0.005208333333333333,0.010416666666666666,0.09375,0.28125,0.25,2,11
Chicago Fire,Out with a Bang,8.6,185,36,/title/tt3418234/,0.027149321266968326,0.4479638009049774,0.00904977375565611,0,0.004524886877828055,0.00904977375565611,0.02262443438914027,0.058823529411764705,0.14027149321266968,0.28054298642533937,2,12
Chicago Fire,Tonight's the Night,8.9,221,37,/title/tt3418236/,0.021621621621621623,0.33513513513513515,0.010810810810810811,0,0,0.010810810810810811,0.021621621621621623,0.10810810810810811,0.24324324324324326,0.24864864864864866,2,13
Chicago Fire,Virgin Skin,8.5,178,38,/title/tt3418238/,0.028089887640449437,0.2752808988764045,0.016853932584269662,0,0,0.016853932584269662,0.033707865168539325,0.07865168539325842,0.3258426966292135,0.2247191011235955,2,14
Chicago Fire,Keep Your Mouth Shut,8.5,171,39,/title/tt3418240/,0.02247191011235955,0.2752808988764045,0.011235955056179775,0,0,0.0056179775280898875,0.016853932584269662,0.09550561797752809,0.3202247191011236,0.25280898876404495,2,15
Chicago Fire,A Rocket Blasting Off,8.5,178,40,/title/tt3418242/,0.023391812865497075,0.30994152046783624,0.011695906432748537,0,0,0.011695906432748537,0.011695906432748537,0.10526315789473684,0.3333333333333333,0.19298245614035087,2,16
Chicago Fire,When Things Got Rough,8.7,182,41,/title/tt3557146/,0.03296703296703297,0.34615384615384615,0.01098901098901099,0,0,0.005494505494505495,0.01098901098901099,0.07692307692307693,0.25824175824175827,0.25824175824175827,2,17
Chicago Fire,Until Your Feet Leave the Ground,8.6,169,42,/title/tt3557148/,0.02717391304347826,0.375,0.010869565217391304,0,0.005434782608695652,0.021739130434782608,0.005434782608695652,0.04891304347826087,0.1956521739130435,0.30978260869565216,2,18
Chicago Fire,A Heavy Weight,8.8,184,43,/title/tt3557150/,0.029585798816568046,0.30177514792899407,0.011834319526627219,0,0.005917159763313609,0.011834319526627219,0.023668639053254437,0.08875739644970414,0.2603550295857988,0.26627218934911245,2,19
Chicago Fire,A Dark Day,9.2,292,44,/title/tt3557152/,0.03424657534246575,0.547945205479452,0.010273972602739725,0.003424657534246575,0,0.00684931506849315,0.02054794520547945,0.0273972602739726,0.0821917808219178,0.2671232876712329,2,20
Chicago Fire,One More Shot,8.6,172,45,/title/tt3557154/,0.025925925925925925,0.6222222222222222,0.014814814814814815,0,0,0.003703703703703704,0.011111111111111112,0.022222222222222223,0.08148148148148149,0.21851851851851853,2,21
Chicago Fire,Real Never Waits,9.3,270,46,/title/tt3557156/,0.029069767441860465,0.28488372093023256,0.011627906976744186,0,0.005813953488372093,0.005813953488372093,0.023255813953488372,0.06976744186046512,0.25,0.31976744186046513,2,22
Chicago Fire,Always,8.7,255,47,/title/tt3609400/,0.043137254901960784,0.396078431372549,0.00784313725490196,0,0.00392156862745098,0.01568627450980392,0.023529411764705882,0.08235294117647059,0.18823529411764706,0.23921568627450981,3,1
Chicago Fire,Wow Me,8.4,190,48,/title/tt3670022/,0.02403846153846154,0.46153846153846156,0.009615384615384616,0,0,0,0.028846153846153848,0.052884615384615384,0.1201923076923077,0.30288461538461536,3,2
Chicago Fire,Just Drive the Truck,9,208,49,/title/tt4035138/,0.021052631578947368,0.29473684210526313,0.010526315789473684,0,0,0.005263157894736842,0.03684210526315789,0.13157894736842105,0.2631578947368421,0.23684210526315788,3,3
Chicago Fire,Apologies Are Dangerous,8.5,166,50,/title/tt4099178/,0.024096385542168676,0.30120481927710846,0.012048192771084338,0,0,0,0.03614457831325301,0.10240963855421686,0.3313253012048193,0.1927710843373494,3,4
Chicago Fire,The Nuclear Option,8.4,170,51,/title/tt4106282/,0.023529411764705882,0.32941176470588235,0.011764705882352941,0,0,0.011764705882352941,0.029411764705882353,0.11176470588235295,0.3058823529411765,0.17647058823529413,3,5
Chicago Fire,Madmen and Fools,8.7,174,52,/title/tt4108968/,0.022988505747126436,0.3448275862068966,0.011494252873563218,0,0,0.011494252873563218,0.017241379310344827,0.06896551724137931,0.25862068965517243,0.26436781609195403,3,6
Chicago Fire,Nobody Touches Anything,8.6,189,53,/title/tt4134706/,0.026455026455026454,0.328042328042328,0.010582010582010581,0.010582010582010581,0,0,0.026455026455026454,0.10052910052910052,0.291005291005291,0.20634920634920634,3,7
Chicago Fire,Chopper,9.1,204,54,/title/tt4166338/,0.024509803921568627,0.5049019607843137,0.00980392156862745,0,0,0.004901960784313725,0.00980392156862745,0.04411764705882353,0.12254901960784313,0.27941176470588236,3,8
Chicago Fire,Arrest in Transit,8.4,161,55,/title/tt4195122/,0.024844720496894408,0.2919254658385093,0.012422360248447204,0,0.006211180124223602,0.006211180124223602,0.024844720496894408,0.09937888198757763,0.3167701863354037,0.21739130434782608,3,9
Chicago Fire,Santa Bites,8.7,177,56,/title/tt4213356/,0.022598870056497175,0.3389830508474576,0.011299435028248588,0,0,0,0.02824858757062147,0.05649717514124294,0.2655367231638418,0.2768361581920904,3,10
Chicago Fire,Let Him Die,8.8,182,57,/title/tt4229856/,0.02197802197802198,0.3626373626373626,0.01098901098901099,0,0.005494505494505495,0.016483516483516484,0.038461538461538464,0.054945054945054944,0.1813186813186813,0.3076923076923077,3,11
Chicago Fire,Ambush Predator,8.5,160,58,/title/tt4312128/,0.025,0.29375,0.0125,0,0,0.00625,0.0375,0.11875,0.26875,0.2375,3,12
Chicago Fire,Three Bells,8.3,185,59,/title/tt4364762/,0.02702702702702703,0.2864864864864865,0.016216216216216217,0,0,0.010810810810810811,0.032432432432432434,0.12432432432432433,0.32972972972972975,0.17297297297297298,3,13
Chicago Fire,Call It Paradise,8.6,159,60,/title/tt4423192/,0.025157232704402517,0.3018867924528302,0.012578616352201259,0,0,0.018867924528301886,0.018867924528301886,0.09433962264150944,0.2641509433962264,0.2641509433962264,3,14
Chicago Fire,Headlong Toward Disaster,8.3,174,61,/title/tt4423198/,0.017241379310344827,0.3160919540229885,0.011494252873563218,0,0,0.022988505747126436,0.040229885057471264,0.1206896551724138,0.27586206896551724,0.19540229885057472,3,15
Chicago Fire,Red Rag the Bull,8.7,162,62,/title/tt4460454/,0.018518518518518517,0.32098765432098764,0.012345679012345678,0,0,0,0.030864197530864196,0.08641975308641975,0.25308641975308643,0.2777777777777778,3,16
Chicago Fire,Forgive You Anything,8.2,157,63,/title/tt4498814/,0.01910828025477707,0.25477707006369427,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.044585987261146494,0.12738853503184713,0.36942675159235666,0.1464968152866242,3,17
Chicago Fire,"Forgiving, Relentless, Unconditional",8.6,170,64,/title/tt4498820/,0.023529411764705882,0.28823529411764703,0.011764705882352941,0.0058823529411764705,0,0.011764705882352941,0.023529411764705882,0.07647058823529412,0.23529411764705882,0.3235294117647059,3,18
Chicago Fire,I Am the Apocalypse,9.2,272,65,/title/tt4548724/,0.023255813953488372,0.38372093023255816,0.01744186046511628,0,0,0,0.023255813953488372,0.09302325581395349,0.1744186046511628,0.28488372093023256,3,19
Chicago Fire,You Know Where to Find Me,8.8,172,66,/title/tt4550012/,0.03308823529411765,0.6066176470588235,0.014705882352941176,0.003676470588235294,0,0,0.01838235294117647,0.03308823529411765,0.08088235294117647,0.20955882352941177,3,20
Chicago Fire,We Called Her Jellybean,8.4,175,67,/title/tt4591034/,0.03428571428571429,0.32571428571428573,0.011428571428571429,0,0,0.011428571428571429,0.05142857142857143,0.07428571428571429,0.3142857142857143,0.17714285714285713,3,21
Chicago Fire,Category 5,8.5,155,68,/title/tt4649310/,0.01935483870967742,0.3161290322580645,0.012903225806451613,0.0064516129032258064,0,0.0064516129032258064,0.025806451612903226,0.09032258064516129,0.2838709677419355,0.23870967741935484,3,22
