series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Luther,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Of Play,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The 4400,1.1,Pilot,8,574,1,/title/tt0502796/,0.010676156583629894,0.17793594306049823,0.0071174377224199285,0.010676156583629894,0.010676156583629894,0.03914590747330961,0.05338078291814947,0.19572953736654805,0.3736654804270463,0.12099644128113879,1,1
The 4400,1.2,The New and Improved Carl Morrissey,7.6,421,2,/title/tt0502797/,0.0079155672823219,0.13720316622691292,0.0079155672823219,0.002638522427440633,0.010554089709762533,0.0316622691292876,0.11345646437994723,0.3087071240105541,0.3113456464379947,0.06860158311345646,1,2
The 4400,1.3,Becoming,7.6,379,3,/title/tt0502798/,0.0035714285714285713,0.16785714285714284,0.014285714285714285,0.010714285714285714,0.017857142857142856,0.04642857142857143,0.11428571428571428,0.29285714285714287,0.2571428571428571,0.075,1,3
The 4400,1.4,Trial by Fire,7.7,365,4,/title/tt0502799/,0.015267175572519083,0.15648854961832062,0.007633587786259542,0.011450381679389313,0.019083969465648856,0.03816793893129771,0.0916030534351145,0.31297709923664124,0.2824427480916031,0.0648854961832061,1,4
The 4400,1.5,White Light,8.1,376,5,/title/tt0502800/,0.011204481792717087,0.3025210084033613,0.01680672268907563,0.008403361344537815,0.011204481792717087,0.025210084033613446,0.058823529411764705,0.09523809523809523,0.25770308123249297,0.21288515406162464,1,5
The 4400,2.1,Wake-Up Call,7.7,323,6,/title/tt0502801/,0.015503875968992248,0.15891472868217055,0.007751937984496124,0.007751937984496124,0.011627906976744186,0.03875968992248062,0.08914728682170543,0.19767441860465115,0.35271317829457366,0.12015503875968993,2,1
The 4400,2.2,Voices Carry,7.5,297,7,/title/tt0502802/,0.006920415224913495,0.31833910034602075,0.010380622837370242,0.006920415224913495,0.006920415224913495,0.010380622837370242,0.06228373702422145,0.10726643598615918,0.21107266435986158,0.25951557093425603,2,2
The 4400,2.3,Weight of the World,7.5,293,8,/title/tt0502803/,0.006968641114982578,0.19686411149825783,0.005226480836236934,0.005226480836236934,0.008710801393728223,0.0156794425087108,0.07665505226480836,0.16550522648083624,0.3710801393728223,0.1480836236933798,2,3
