series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Chase,Pilot,7.4,104,1,/title/tt1607445/,0.028846153846153848,0.2692307692307692,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0673076923076923,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.15384615384615385,1,1
Chase,Repo,8.1,85,2,/title/tt1653327/,0,0.2857142857142857,0.015873015873015872,0,0,0.015873015873015872,0.09523809523809523,0.12698412698412698,0.2698412698412698,0.19047619047619047,1,2
Chase,The Comeback Kid,8.3,79,3,/title/tt1653328/,0,0.3064516129032258,0.04838709677419355,0.03225806451612903,0,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.24193548387096775,0.1774193548387097,1,3
Chase,Paranoia,7.8,78,4,/title/tt1653329/,0,0.3684210526315789,0.013157894736842105,0,0,0,0.02631578947368421,0.13157894736842105,0.17105263157894737,0.2894736842105263,1,4
Chase,Above the Law,8.1,76,5,/title/tt1653330/,0,0.37037037037037035,0.018518518518518517,0,0,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.2037037037037037,0.2962962962962963,1,5
Chase,Havoc,8,67,6,/title/tt1653331/,0,0.26582278481012656,0.012658227848101266,0,0,0.012658227848101266,0.05063291139240506,0.20253164556962025,0.26582278481012656,0.189873417721519,1,6
Chase,The Posse,8.1,63,7,/title/tt1653332/,0,0.27058823529411763,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.023529411764705882,0.17647058823529413,0.3411764705882353,0.10588235294117647,1,7
Chase,The Longest Night,8.4,62,8,/title/tt1653333/,0.05128205128205128,0.3076923076923077,0.01282051282051282,0.01282051282051282,0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.07692307692307693,1,8
Chase,Crazy Love,8.1,74,9,/title/tt1653334/,0.013157894736842105,0.27631578947368424,0.013157894736842105,0,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.2236842105263158,0.19736842105263158,1,9
Chase,Under the Radar,8.3,63,10,/title/tt1653335/,0.014925373134328358,0.2835820895522388,0.014925373134328358,0,0,0,0.11940298507462686,0.1791044776119403,0.29850746268656714,0.08955223880597014,1,10
