series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Gossip Girl,Reversals of Fortune,7.8,434,44,/title/tt1472692/,0.04838709677419355,0.35944700460829493,0.0069124423963133645,0.004608294930875576,0.004608294930875576,0.03225806451612903,0.08986175115207373,0.1774193548387097,0.20276497695852536,0.07373271889400922,3,1
Gossip Girl,The Freshmen,7.8,344,45,/title/tt1475854/,0.07267441860465117,0.27325581395348836,0.005813953488372093,0.005813953488372093,0,0.03197674418604651,0.07267441860465117,0.1744186046511628,0.27906976744186046,0.08430232558139535,3,2
Gossip Girl,The Lost Boy,7.8,354,46,/title/tt1498656/,0.08877284595300261,0.31070496083550914,0.010443864229765013,0.005221932114882507,0.013054830287206266,0.015665796344647518,0.04699738903394256,0.1618798955613577,0.2010443864229765,0.1462140992167102,3,3
Gossip Girl,Dan de Fleurette,7.8,383,47,/title/tt1498657/,0.05084745762711865,0.2994350282485876,0.00847457627118644,0,0.011299435028248588,0.031073446327683617,0.07344632768361582,0.16101694915254236,0.2542372881355932,0.11016949152542373,3,4
Gossip Girl,Rufus Getting Married,7.8,339,48,/title/tt1505557/,0.06609195402298851,0.3017241379310345,0.008620689655172414,0.0028735632183908046,0.005747126436781609,0.020114942528735632,0.04310344827586207,0.1867816091954023,0.27011494252873564,0.09482758620689655,3,5
Gossip Girl,Enough About Eve,7.8,348,49,/title/tt1505558/,0.06441717791411043,0.29141104294478526,0.006134969325153374,0.006134969325153374,0.003067484662576687,0.015337423312883436,0.06748466257668712,0.1901840490797546,0.294478527607362,0.06134969325153374,3,6
Gossip Girl,How to Succeed in Bassness,7.8,326,50,/title/tt1505559/,0.058997050147492625,0.25073746312684364,0.0058997050147492625,0.0058997050147492625,0.0058997050147492625,0.029498525073746312,0.06784660766961652,0.18289085545722714,0.2713864306784661,0.12094395280235988,3,7
Gossip Girl,The Grandfather: Part II,7.7,316,51,/title/tt1505560/,0.056962025316455694,0.26582278481012656,0.006329113924050633,0.006329113924050633,0.00949367088607595,0.03481012658227848,0.06645569620253164,0.1962025316455696,0.25949367088607594,0.0981012658227848,3,8
Gossip Girl,"They Shoot Humphreys, Don't They?",7.8,353,52,/title/tt1518720/,0.05413105413105413,0.301994301994302,0.008547008547008548,0.011396011396011397,0.011396011396011397,0.04843304843304843,0.06267806267806268,0.18518518518518517,0.24216524216524216,0.07407407407407407,3,9
Gossip Girl,The Last Days of Disco Stick,7.7,351,53,/title/tt1518721/,0.06515580736543909,0.28895184135977336,0.0056657223796034,0.0028328611898017,0.014164305949008499,0.036827195467422094,0.0679886685552408,0.1274787535410765,0.2747875354107649,0.11614730878186968,3,10
Gossip Girl,The Treasure of Serena Madre,7.8,343,54,/title/tt1548668/,0.06997084548104957,0.30903790087463556,0.008746355685131196,0,0.008746355685131196,0.03206997084548105,0.061224489795918366,0.13702623906705538,0.25072886297376096,0.12244897959183673,3,11
Gossip Girl,The Debarted,7.7,376,55,/title/tt1553485/,0.08333333333333333,0.2777777777777778,0.009259259259259259,0.006172839506172839,0.015432098765432098,0.033950617283950615,0.07716049382716049,0.25,0.1697530864197531,0.07716049382716049,3,12
Gossip Girl,The Hurt Locket,7.2,324,56,/title/tt1553486/,0.08776595744680851,0.3670212765957447,0.005319148936170213,0,0.010638297872340425,0.026595744680851064,0.0425531914893617,0.1196808510638298,0.22074468085106383,0.1196808510638298,3,13
Gossip Girl,The Lady Vanished,7.3,302,57,/title/tt1562508/,0.076158940397351,0.271523178807947,0.013245033112582781,0.006622516556291391,0.013245033112582781,0.04304635761589404,0.06291390728476821,0.24172185430463577,0.1986754966887417,0.0728476821192053,3,14
Gossip Girl,The Sixteen Year Old Virgin,7.4,292,58,/title/tt1564637/,0.07534246575342465,0.23972602739726026,0.010273972602739725,0.0136986301369863,0.017123287671232876,0.03767123287671233,0.07534246575342465,0.18493150684931506,0.23972602739726026,0.10616438356164383,3,15
Gossip Girl,The Empire Strikes Jack,7.2,295,59,/title/tt1576522/,0.09152542372881356,0.2305084745762712,0.010169491525423728,0.006779661016949152,0.006779661016949152,0.04406779661016949,0.0847457627118644,0.20677966101694914,0.24745762711864408,0.0711864406779661,3,16
Gossip Girl,Inglourious Bassterds,7.7,300,60,/title/tt1586862/,0.05333333333333334,0.25,0.01,0.0033333333333333335,0.01,0.02666666666666667,0.06333333333333334,0.17333333333333334,0.2966666666666667,0.11333333333333333,3,17
Gossip Girl,The Unblairable Lightness of Being,7.7,305,61,/title/tt1586863/,0.04590163934426229,0.24918032786885247,0.009836065573770493,0.006557377049180328,0.006557377049180328,0.06229508196721312,0.06557377049180328,0.16721311475409836,0.25573770491803277,0.13114754098360656,3,18
Gossip Girl,Dr. Estrangeloved,7.2,283,62,/title/tt1605236/,0.08833922261484099,0.21908127208480566,0.007067137809187279,0.0035335689045936395,0.024734982332155476,0.014134275618374558,0.07773851590106007,0.2791519434628975,0.2226148409893993,0.0636042402826855,3,19
Gossip Girl,"It's a Dad, Dad, Dad, Dad World",7,298,63,/title/tt1605237/,0.12080536912751678,0.2214765100671141,0.010067114093959731,0.006711409395973154,0.006711409395973154,0.040268456375838924,0.1040268456375839,0.23825503355704697,0.1912751677852349,0.06040268456375839,3,20
Gossip Girl,Ex-Husbands and Wives,7.7,282,64,/title/tt1609310/,0.11027568922305764,0.3483709273182957,0.010025062656641603,0.005012531328320802,0.005012531328320802,0.017543859649122806,0.03508771929824561,0.08270676691729323,0.21553884711779447,0.17042606516290726,3,21
Gossip Girl,"Last Tango, Then Paris",7.8,399,65,/title/tt1609605/,0.06028368794326241,0.26595744680851063,0.0070921985815602835,0.010638297872340425,0.010638297872340425,0.024822695035460994,0.07092198581560284,0.16666666666666666,0.2765957446808511,0.10638297872340426,3,22
Gossip Girl,Belles de Jour,7.7,435,66,/title/tt1635985/,0.07586206896551724,0.34022988505747126,0.0022988505747126436,0,0.013793103448275862,0.029885057471264367,0.05057471264367816,0.14022988505747128,0.23908045977011494,0.10804597701149425,4,1
Gossip Girl,Double Identity,7.9,424,67,/title/tt1635986/,0.08445945945945946,0.32432432432432434,0.006756756756756757,0.013513513513513514,0.0033783783783783786,0.033783783783783786,0.0472972972972973,0.13513513513513514,0.24662162162162163,0.10472972972972973,4,2
Gossip Girl,The Undergraduates,7.5,303,68,/title/tt1635987/,0.12721893491124261,0.33136094674556216,0.026627218934911243,0.0029585798816568047,0.008875739644970414,0.01775147928994083,0.03254437869822485,0.10355029585798817,0.19230769230769232,0.15680473372781065,4,3
Gossip Girl,Touch of Eva,7.7,283,69,/title/tt1635988/,0.06521739130434782,0.286231884057971,0.014492753623188406,0.021739130434782608,0.010869565217391304,0.028985507246376812,0.09057971014492754,0.16304347826086957,0.25,0.06884057971014493,4,4
Gossip Girl,"Goodbye, Columbia",7.6,270,70,/title/tt1635989/,0.07196969696969698,0.20833333333333334,0.011363636363636364,0.003787878787878788,0.015151515151515152,0.011363636363636364,0.08333333333333333,0.25757575757575757,0.25757575757575757,0.07954545454545454,4,5
Gossip Girl,Easy J,7.7,316,71,/title/tt1635990/,0.1245674740484429,0.23183391003460208,0.01730103806228374,0.006920415224913495,0.010380622837370242,0.05190311418685121,0.10034602076124567,0.2629757785467128,0.14186851211072665,0.05190311418685121,4,6
Gossip Girl,War at the Roses,7.7,355,72,/title/tt1635991/,0.1387900355871886,0.21708185053380782,0.014234875444839857,0.0035587188612099642,0.014234875444839857,0.03202846975088968,0.0711743772241993,0.23843416370106763,0.20640569395017794,0.06405693950177936,4,7
Gossip Girl,Juliet Doesn't Live Here Anymore,7.7,317,73,/title/tt1635992/,0.099644128113879,0.2313167259786477,0.017793594306049824,0.010676156583629894,0.010676156583629894,0.028469750889679714,0.09252669039145907,0.199288256227758,0.2277580071174377,0.08185053380782918,4,8
Gossip Girl,The Witches of Bushwick,7.7,331,74,/title/tt1635993/,0.09090909090909091,0.28619528619528617,0.013468013468013467,0.006734006734006734,0.02356902356902357,0.013468013468013467,0.05723905723905724,0.15151515151515152,0.24915824915824916,0.10774410774410774,4,9
Gossip Girl,Gaslit,7.7,296,75,/title/tt1635994/,0.12,0.25333333333333335,0.013333333333333334,0.006666666666666667,0.02,0.03666666666666667,0.09333333333333334,0.22333333333333333,0.18333333333333332,0.05,4,10
Gossip Girl,The Townie,7.8,338,76,/title/tt1635995/,0.08058608058608059,0.27472527472527475,0.018315018315018316,0.01098901098901099,0.007326007326007326,0.040293040293040296,0.08791208791208792,0.1794871794871795,0.23809523809523808,0.06227106227106227,4,11
Gossip Girl,The Kids Are Not All Right,7.7,276,77,/title/tt1635996/,0.09433962264150944,0.3891509433962264,0.009433962264150943,0.0023584905660377358,0.0047169811320754715,0.01650943396226415,0.03773584905660377,0.08726415094339622,0.18396226415094338,0.17452830188679244,4,12
Gossip Girl,Damien Darko,7.6,264,78,/title/tt1635997/,0.10033444816053512,0.25752508361204013,0.013377926421404682,0.0033444816053511705,0.010033444816053512,0.05351170568561873,0.10367892976588629,0.23411371237458195,0.1605351170568562,0.06354515050167224,4,13
Gossip Girl,Panic Roommate,6.9,289,79,/title/tt1635998/,0.10963455149501661,0.2591362126245847,0.013289036544850499,0.006644518272425249,0.019933554817275746,0.046511627906976744,0.059800664451827246,0.20930232558139536,0.18604651162790697,0.08970099667774087,4,14
Gossip Girl,It-Girl Happened One Night,7.1,281,80,/title/tt1635999/,0.07792207792207792,0.37402597402597404,0.012987012987012988,0.01038961038961039,0.01038961038961039,0.015584415584415584,0.05974025974025974,0.09610389610389611,0.21558441558441557,0.12727272727272726,4,15
Gossip Girl,While You Weren't Sleeping,7.4,281,81,/title/tt1636000/,0.066006600660066,0.2838283828382838,0.013201320132013201,0.006600660066006601,0.0165016501650165,0.0297029702970297,0.0891089108910891,0.18811881188118812,0.23432343234323433,0.07260726072607261,4,16
Gossip Girl,Empire of the Son,7.7,297,82,/title/tt1636001/,0.05653710247349823,0.2579505300353357,0.01060070671378092,0.0035335689045936395,0.01060070671378092,0.028268551236749116,0.053003533568904596,0.1978798586572438,0.26501766784452296,0.1166077738515901,4,17
Gossip Girl,The Kids Stay in the Picture,6.9,300,83,/title/tt1636002/,0.05925925925925926,0.2814814814814815,0.007407407407407408,0.003703703703703704,0.011111111111111112,0.018518518518518517,0.07777777777777778,0.23703703703703705,0.2222222222222222,0.08148148148148149,4,18
Gossip Girl,Petty in Pink,7.6,273,84,/title/tt1636003/,0.10759493670886076,0.30063291139240506,0.006329113924050633,0.006329113924050633,0.0031645569620253164,0.012658227848101266,0.05063291139240506,0.10759493670886076,0.26582278481012656,0.13924050632911392,4,19
Gossip Girl,The Princesses and the Frog,7,299,85,/title/tt1636004/,0.09014084507042254,0.36056338028169016,0.011267605633802818,0.005633802816901409,0.005633802816901409,0.011267605633802818,0.04788732394366197,0.09859154929577464,0.21690140845070421,0.15211267605633802,4,20
Gossip Girl,Shattered Bass,7.1,301,86,/title/tt1636005/,0.08832807570977919,0.33753943217665616,0.006309148264984227,0.006309148264984227,0.00946372239747634,0.01892744479495268,0.05362776025236593,0.11041009463722397,0.26813880126182965,0.10094637223974763,4,21
Gossip Girl,The Wrong Goodbye,7.7,385,87,/title/tt1636006/,0.1027190332326284,0.3413897280966767,0.0030211480362537764,0.00906344410876133,0.012084592145015106,0.012084592145015106,0.04229607250755287,0.12084592145015106,0.2326283987915408,0.12386706948640483,4,22
Gossip Girl,"Yes, Then Zero",7.7,427,88,/title/tt1926567/,0.0702576112412178,0.41451990632318503,0.00936768149882904,0.01405152224824356,0.00936768149882904,0.03747072599531616,0.05620608899297424,0.11475409836065574,0.1873536299765808,0.08665105386416862,5,1
Gossip Girl,Beauty and the Feast,6.8,313,89,/title/tt1942310/,0.12773722627737227,0.2518248175182482,0.010948905109489052,0.0072992700729927005,0.0072992700729927005,0.0364963503649635,0.05474452554744526,0.16058394160583941,0.24087591240875914,0.10218978102189781,5,2
Gossip Girl,The Jewel of Denial,7.6,270,90,/title/tt1942311/,0.1276595744680851,0.24822695035460993,0.024822695035460994,0.0070921985815602835,0.0070921985815602835,0.031914893617021274,0.05673758865248227,0.1453900709219858,0.24468085106382978,0.10638297872340426,5,3
Gossip Girl,Memoirs of an Invisible Dan,7.7,296,91,/title/tt1942312/,0.16387959866220736,0.2408026755852843,0.006688963210702341,0.006688963210702341,0.010033444816053512,0.030100334448160536,0.07692307692307693,0.18729096989966554,0.20735785953177258,0.07023411371237458,5,4
Gossip Girl,The Fasting and the Furious,6.8,282,92,/title/tt1942313/,0.19047619047619047,0.18315018315018314,0.01098901098901099,0.014652014652014652,0.014652014652014652,0.029304029304029304,0.10622710622710622,0.26373626373626374,0.13553113553113552,0.05128205128205128,5,5
Gossip Girl,I Am Number Nine,7.6,270,93,/title/tt1942314/,0.15867158671586715,0.2029520295202952,0.01107011070110701,0.0036900369003690036,0.014760147601476014,0.007380073800738007,0.09225092250922509,0.22140221402214022,0.21033210332103322,0.07749077490774908,5,6
Gossip Girl,The Big Sleep No More,6.7,292,94,/title/tt1942315/,0.19434628975265017,0.1978798586572438,0.014134275618374558,0.0035335689045936395,0.007067137809187279,0.02120141342756184,0.0636042402826855,0.23674911660777384,0.20141342756183744,0.06007067137809187,5,7
Gossip Girl,All the Pretty Sources,7.7,262,95,/title/tt1942316/,0.09215017064846416,0.3412969283276451,0.010238907849829351,0.006825938566552901,0.006825938566552901,0.017064846416382253,0.040955631399317405,0.11262798634812286,0.23208191126279865,0.13993174061433447,5,8
Gossip Girl,Rhodes to Perdition,7.1,270,96,/title/tt1979706/,0.09659090909090909,0.3380681818181818,0.008522727272727272,0.011363636363636364,0.002840909090909091,0.011363636363636364,0.04261363636363636,0.08806818181818182,0.24147727272727273,0.1590909090909091,5,9
Gossip Girl,Riding in Town Cars with Boys,7.7,352,97,/title/tt1979707/,0.15591397849462366,0.2553763440860215,0.024193548387096774,0.026881720430107527,0.016129032258064516,0.03225806451612903,0.10215053763440861,0.1774193548387097,0.13978494623655913,0.06989247311827956,5,10
Gossip Girl,The End of the Affair?,6.5,372,98,/title/tt1979708/,0.10294117647058823,0.21691176470588236,0.014705882352941176,0.014705882352941176,0.011029411764705883,0.025735294117647058,0.09558823529411764,0.22794117647058823,0.23529411764705882,0.05514705882352941,5,11
Gossip Girl,Father and the Bride,7.1,272,99,/title/tt1979709/,0.09592326139088729,0.3932853717026379,0.009592326139088728,0.004796163069544364,0.002398081534772182,0.026378896882494004,0.03836930455635491,0.06954436450839328,0.2038369304556355,0.15587529976019185,5,12
Gossip Girl,G.G.,7.9,417,100,/title/tt1979710/,0.09782608695652174,0.2391304347826087,0.010869565217391304,0.0036231884057971015,0.0036231884057971015,0.043478260869565216,0.050724637681159424,0.15217391304347827,0.3079710144927536,0.09057971014492754,5,13
Gossip Girl,The Backup Dan,7.7,276,101,/title/tt1979711/,0.1414790996784566,0.24115755627009647,0.00964630225080386,0.022508038585209004,0.012861736334405145,0.01929260450160772,0.05144694533762058,0.2057877813504823,0.2090032154340836,0.08681672025723473,5,14
Gossip Girl,"Crazy, Cupid, Love",7.4,311,102,/title/tt1979712/,0.12779552715654952,0.2523961661341853,0.022364217252396165,0.012779552715654952,0.025559105431309903,0.022364217252396165,0.08626198083067092,0.2523961661341853,0.1597444089456869,0.038338658146964855,5,15
Gossip Girl,Cross Rhodes,7.7,274,103,/title/tt1979713/,0.05185185185185185,0.25555555555555554,0.022222222222222223,0.011111111111111112,0.007407407407407408,0.022222222222222223,0.07407407407407407,0.23703703703703705,0.2222222222222222,0.0962962962962963,5,16
Gossip Girl,The Princess Dowry,7.6,282,104,/title/tt1979714/,0.07432432432432433,0.25675675675675674,0.016891891891891893,0.006756756756756757,0.02364864864864865,0.030405405405405407,0.04391891891891892,0.14189189189189189,0.28716216216216217,0.11824324324324324,5,17
Gossip Girl,Con-Heir,7.1,299,105,/title/tt1979715/,0.13829787234042554,0.22695035460992907,0.01773049645390071,0.0035460992907801418,0.014184397163120567,0.031914893617021274,0.09219858156028368,0.20921985815602837,0.20567375886524822,0.06028368794326241,5,18
Gossip Girl,"It Girl, Interrupted",6.7,273,106,/title/tt1979716/,0.05925925925925926,0.2962962962962963,0.011111111111111112,0.011111111111111112,0.007407407407407408,0.007407407407407408,0.07777777777777778,0.18518518518518517,0.24074074074074073,0.1037037037037037,5,19
Gossip Girl,Salon of the Dead,7.3,271,107,/title/tt1979717/,0.14383561643835616,0.2328767123287671,0.0136986301369863,0.00684931506849315,0.0136986301369863,0.03424657534246575,0.11301369863013698,0.21575342465753425,0.1541095890410959,0.07191780821917808,5,20
Gossip Girl,Despicable B,6.8,283,108,/title/tt1979718/,0.06870229007633588,0.25190839694656486,0.015267175572519083,0.003816793893129771,0.007633587786259542,0.007633587786259542,0.07251908396946564,0.1717557251908397,0.2824427480916031,0.1183206106870229,5,21
Gossip Girl,Raiders of the Lost Art,7.7,293,109,/title/tt1979719/,0.11481481481481481,0.24074074074074073,0.018518518518518517,0,0.007407407407407408,0.018518518518518517,0.1,0.1925925925925926,0.22962962962962963,0.07777777777777778,5,22
Gossip Girl,The Fugitives,7.1,246,110,/title/tt2072501/,0.11382113821138211,0.24796747967479674,0.012195121951219513,0.0040650406504065045,0.012195121951219513,0.02032520325203252,0.044715447154471545,0.2682926829268293,0.1910569105691057,0.08536585365853659,5,23
Gossip Girl,The Return of the Ring,7.7,321,111,/title/tt2072502/,0.08411214953271028,0.37694704049844235,0.018691588785046728,0.012461059190031152,0.006230529595015576,0.018691588785046728,0.04984423676012461,0.1059190031152648,0.23052959501557632,0.09657320872274143,5,24
Gossip Girl,Gone Maybe Gone,7.7,455,112,/title/tt2360062/,0.12987012987012986,0.2532467532467532,0.016233766233766232,0.006493506493506494,0.003246753246753247,0.048701298701298704,0.09740259740259741,0.21753246753246752,0.16883116883116883,0.05844155844155844,6,1
Gossip Girl,High Infidelity,6.7,308,113,/title/tt2366338/,0.08032128514056225,0.285140562248996,0.012048192771084338,0.004016064257028112,0.004016064257028112,0.020080321285140562,0.07228915662650602,0.17670682730923695,0.23293172690763053,0.11244979919678715,6,2
Gossip Girl,Dirty Rotten Scandals,6.5,293,114,/title/tt2399795/,0.05054945054945055,0.44835164835164837,0.017582417582417582,0.002197802197802198,0.01098901098901099,0.02197802197802198,0.05714285714285714,0.12527472527472527,0.17362637362637362,0.09230769230769231,6,3
Gossip Girl,Portrait of a Lady Alexander,6.6,280,115,/title/tt2440778/,0.15699658703071673,0.24232081911262798,0.013651877133105802,0.017064846416382253,0.013651877133105802,0.030716723549488054,0.09897610921501707,0.2593856655290102,0.11604095563139932,0.051194539249146756,6,4
Gossip Girl,Monstrous Ball,6.6,263,116,/title/tt2450692/,0.15,0.275,0.010714285714285714,0.014285714285714285,0.007142857142857143,0.039285714285714285,0.08571428571428572,0.23214285714285715,0.1392857142857143,0.04642857142857143,6,5
Gossip Girl,Where the Vile Things Are,7.6,249,117,/title/tt2461438/,0.1482889733840304,0.23193916349809887,0.015209125475285171,0.0038022813688212928,0.0076045627376425855,0.057034220532319393,0.07604562737642585,0.23574144486692014,0.16730038022813687,0.057034220532319393,6,6
Gossip Girl,Save the Last Chance,7.6,261,118,/title/tt2461448/,0.07662835249042145,0.2950191570881226,0.011494252873563218,0,0.007662835249042145,0.034482758620689655,0.05363984674329502,0.14559386973180077,0.2413793103448276,0.13409961685823754,6,7
Gossip Girl,It's Really Complicated,7.7,262,119,/title/tt2461452/,0.08396946564885496,0.31297709923664124,0.011450381679389313,0,0.003816793893129771,0.030534351145038167,0.061068702290076333,0.14122137404580154,0.22900763358778625,0.12595419847328243,6,8
Gossip Girl,The Revengers,7.7,320,120,/title/tt2461456/,0.103125,0.371875,0.0125,0.009375,0.0125,0.021875,0.046875,0.090625,0.190625,0.140625,6,9
Gossip Girl,"New York, I Love You XOXO",8.8,"1,340",121,/title/tt2461460/,0.06413124533929904,0.697986577181208,0.005219985085756898,0.005965697240865026,0.002982848620432513,0.01267710663683818,0.02162565249813572,0.018642803877703208,0.05741983594332588,0.1133482475764355,6,10
Haven,Welcome to Haven,7.3,607,1,/title/tt1595706/,0.02800658978583196,0.24052718286655683,0.009884678747940691,0.013179571663920923,0.02800658978583196,0.07413509060955518,0.13344316309719934,0.23064250411861614,0.16474464579901152,0.07742998352553541,1,1
Haven,Butterfly,7.2,454,2,/title/tt1672658/,0.03367875647668394,0.23834196891191708,0.0051813471502590676,0.018134715025906734,0.025906735751295335,0.06476683937823834,0.13730569948186527,0.2616580310880829,0.16839378238341968,0.046632124352331605,1,2
Haven,Harmony,7.5,403,3,/title/tt1672659/,0.034739454094292806,0.23573200992555832,0.009925558312655087,0.01240694789081886,0.022332506203473945,0.04714640198511166,0.12406947890818859,0.2679900744416873,0.17866004962779156,0.06699751861042183,1,3
Haven,Consumed,7.4,386,4,/title/tt1673088/,0.030837004405286344,0.22466960352422907,0.011013215859030838,0.022026431718061675,0.03303964757709251,0.07268722466960352,0.15859030837004406,0.2621145374449339,0.14317180616740088,0.04185022026431718,1,4
Haven,Ball and Chain,7.5,378,5,/title/tt1676463/,0.04371584699453552,0.2540983606557377,0.01639344262295082,0.01366120218579235,0.03825136612021858,0.0546448087431694,0.1448087431693989,0.24043715846994534,0.15027322404371585,0.04371584699453552,1,5
Haven,Fur,7.4,366,6,/title/tt1677255/,0.037037037037037035,0.25396825396825395,0.013227513227513227,0.0291005291005291,0.023809523809523808,0.06349206349206349,0.10052910052910052,0.24603174603174602,0.1693121693121693,0.06349206349206349,1,6
Haven,Sketchy,7.7,341,7,/title/tt1702125/,0.0377906976744186,0.2877906976744186,0.0029069767441860465,0.011627906976744186,0.014534883720930232,0.0436046511627907,0.09302325581395349,0.20930232558139536,0.2238372093023256,0.0755813953488372,1,7
Haven,Ain't No Sunshine,7.8,344,8,/title/tt1702126/,0.03519061583577713,0.2756598240469208,0.002932551319648094,0.01466275659824047,0.020527859237536656,0.04105571847507331,0.10263929618768329,0.2316715542521994,0.1906158357771261,0.08504398826979472,1,8
Haven,As You Were,8.2,357,9,/title/tt1707722/,0.031746031746031744,0.2857142857142857,0.0031746031746031746,0.025396825396825397,0.01904761904761905,0.03492063492063492,0.0761904761904762,0.21904761904761905,0.2222222222222222,0.08253968253968254,1,9
Haven,The Hand You're Dealt,7.9,322,10,/title/tt1707723/,0.02710027100271003,0.4092140921409214,0.005420054200542005,0.013550135501355014,0.0027100271002710027,0.005420054200542005,0.05420054200542006,0.10569105691056911,0.16260162601626016,0.2140921409214092,1,10
Haven,The Trial of Audrey Parker,7.7,318,11,/title/tt1707724/,0.03081232492997199,0.33613445378151263,0.0056022408963585435,0.0056022408963585435,0.011204481792717087,0.03361344537815126,0.056022408963585436,0.1400560224089636,0.2661064425770308,0.11484593837535013,1,11
Haven,Resurfacing,7.8,315,12,/title/tt1707725/,0.031055900621118012,0.2795031055900621,0.006211180124223602,0.015527950310559006,0.009316770186335404,0.043478260869565216,0.07142857142857142,0.2360248447204969,0.2111801242236025,0.09627329192546584,1,12
Haven,Spiral,8.6,369,13,/title/tt1707726/,0.03459119496855346,0.27672955974842767,0.006289308176100629,0.015723270440251572,0.015723270440251572,0.05345911949685535,0.08490566037735849,0.22641509433962265,0.20754716981132076,0.07861635220125786,1,13
Haven,A Tale of Two Audreys,8.2,348,14,/title/tt1940526/,0.028735632183908046,0.3103448275862069,0.011494252873563218,0.011494252873563218,0.005747126436781609,0.034482758620689655,0.07183908045977011,0.1206896551724138,0.25,0.15517241379310345,2,1
Haven,Fear & Loathing,8.1,285,15,/title/tt1962774/,0.04040404040404041,0.2760942760942761,0.006734006734006734,0.016835016835016835,0.003367003367003367,0.037037037037037035,0.12121212121212122,0.21212121212121213,0.21548821548821548,0.0707070707070707,2,2
Haven,Love Machine,7.8,297,16,/title/tt1962775/,0.03985507246376811,0.2427536231884058,0.007246376811594203,0.021739130434782608,0.03260869565217391,0.06521739130434782,0.11231884057971014,0.2608695652173913,0.15942028985507245,0.057971014492753624,2,3
Haven,Sparks and Recreation,7.8,283,17,/title/tt1977387/,0.033707865168539325,0.2696629213483146,0.003745318352059925,0.011235955056179775,0.00749063670411985,0.04868913857677903,0.06367041198501873,0.23220973782771537,0.23220973782771537,0.09737827715355805,2,4
Haven,Roots,7.5,276,18,/title/tt1989046/,0.031578947368421054,0.2912280701754386,0.007017543859649123,0.007017543859649123,0.010526315789473684,0.02456140350877193,0.07368421052631578,0.17543859649122806,0.2771929824561403,0.10175438596491228,2,5
Haven,Audrey Parker's Day Off,8.3,319,19,/title/tt1996663/,0.03272727272727273,0.28,0.014545454545454545,0.01090909090909091,0.0036363636363636364,0.03272727272727273,0.10909090909090909,0.17454545454545456,0.2290909090909091,0.11272727272727273,2,6
Haven,The Tides That Bind,8,275,20,/title/tt1997767/,0.038869257950530034,0.26148409893992935,0.007067137809187279,0.01060070671378092,0.014134275618374558,0.06007067137809187,0.0812720848056537,0.2049469964664311,0.24734982332155478,0.07420494699646643,2,7
Haven,Friend or Faux,7.8,273,21,/title/tt1997768/,0.04075235109717868,0.3542319749216301,0.009404388714733543,0.009404388714733543,0.009404388714733543,0.03134796238244514,0.03761755485893417,0.13166144200626959,0.21630094043887146,0.15987460815047022,2,8
Haven,Lockdown,7.9,267,22,/title/tt1997769/,0.03663003663003663,0.27106227106227104,0.007326007326007326,0.01098901098901099,0.018315018315018316,0.03296703296703297,0.08058608058608059,0.24175824175824176,0.21611721611721613,0.08424908424908426,2,9
Haven,"Who, What, Where, Wendigo?",8.1,261,23,/title/tt2004579/,0.033707865168539325,0.33707865168539325,0.003745318352059925,0.011235955056179775,0.0149812734082397,0.00749063670411985,0.04119850187265917,0.1348314606741573,0.27340823970037453,0.14232209737827714,2,10
Haven,Business as Usual,8.4,267,24,/title/tt2005637/,0.02875399361022364,0.4185303514376997,0.003194888178913738,0.009584664536741214,0.003194888178913738,0.009584664536741214,0.02875399361022364,0.09584664536741214,0.21405750798722045,0.18849840255591055,2,11
Haven,Sins of the Fathers,8.7,313,25,/title/tt2005639/,0.03065134099616858,0.3065134099616858,0.007662835249042145,0.01532567049808429,0.007662835249042145,0.0421455938697318,0.05747126436781609,0.20689655172413793,0.2260536398467433,0.09961685823754789,2,12
Haven,Silent Night,8.1,290,26,/title/tt2098189/,0.034482758620689655,0.3482758620689655,0.010344827586206896,0.013793103448275862,0.013793103448275862,0.02413793103448276,0.06551724137931035,0.17586206896551723,0.2103448275862069,0.10344827586206896,2,13
Haven,301,8.3,298,27,/title/tt2373065/,0.03355704697986577,0.3523489932885906,0.010067114093959731,0.010067114093959731,0.006711409395973154,0.003355704697986577,0.06375838926174497,0.13087248322147652,0.27181208053691275,0.1174496644295302,3,1
Haven,Stay,8,258,28,/title/tt2391425/,0.04291845493562232,0.351931330472103,0,0.012875536480686695,0.008583690987124463,0.012875536480686695,0.034334763948497854,0.09871244635193133,0.2575107296137339,0.18025751072961374,3,2
Haven,The Farmer,8.3,246,29,/title/tt2391427/,0.04230769230769231,0.33076923076923076,0.011538461538461539,0.011538461538461539,0.0038461538461538464,0.011538461538461539,0.026923076923076925,0.08846153846153847,0.23461538461538461,0.23846153846153847,3,3
Haven,Over My Head,8.1,345,30,/title/tt2391429/,0.0353356890459364,0.4134275618374558,0.0035335689045936395,0.01060070671378092,0.01060070671378092,0.007067137809187279,0.03180212014134275,0.09187279151943463,0.21554770318021202,0.18021201413427562,3,4
Haven,Double Jeopardy,8.2,329,31,/title/tt2391431/,0.03951367781155015,0.43465045592705165,0.0060790273556231,0.00303951367781155,0.0060790273556231,0.0060790273556231,0.0121580547112462,0.0425531914893617,0.16109422492401215,0.2887537993920973,3,5
