series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Chase,Pilot,7.4,104,1,/title/tt1607445/,0.028846153846153848,0.2692307692307692,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0673076923076923,0.15384615384615385,0.15384615384615385,0.1346153846153846,0.15384615384615385,1,1,NA
Chase,Repo,8.1,85,2,/title/tt1653327/,0,0.2857142857142857,0.015873015873015872,0,0,0.015873015873015872,0.09523809523809523,0.12698412698412698,0.2698412698412698,0.19047619047619047,1,2,NA
Chase,The Comeback Kid,8.3,79,3,/title/tt1653328/,0,0.3064516129032258,0.04838709677419355,0.03225806451612903,0,0.016129032258064516,0.04838709677419355,0.12903225806451613,0.24193548387096775,0.1774193548387097,1,3,NA
Chase,Paranoia,7.8,78,4,/title/tt1653329/,0,0.3684210526315789,0.013157894736842105,0,0,0,0.02631578947368421,0.13157894736842105,0.17105263157894737,0.2894736842105263,1,4,NA
Chase,Above the Law,8.1,76,5,/title/tt1653330/,0,0.37037037037037035,0.018518518518518517,0,0,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.2037037037037037,0.2962962962962963,1,5,NA
Chase,Havoc,8,67,6,/title/tt1653331/,0,0.26582278481012656,0.012658227848101266,0,0,0.012658227848101266,0.05063291139240506,0.20253164556962025,0.26582278481012656,0.189873417721519,1,6,NA
Chase,The Posse,8.1,63,7,/title/tt1653332/,0,0.27058823529411763,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.03529411764705882,0.023529411764705882,0.17647058823529413,0.3411764705882353,0.10588235294117647,1,7,NA
Chase,The Longest Night,8.4,62,8,/title/tt1653333/,0.05128205128205128,0.3076923076923077,0.01282051282051282,0.01282051282051282,0,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.07692307692307693,1,8,NA
Chase,Crazy Love,8.1,74,9,/title/tt1653334/,0.013157894736842105,0.27631578947368424,0.013157894736842105,0,0.013157894736842105,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.2236842105263158,0.19736842105263158,1,9,NA
Chase,Under the Radar,8.3,63,10,/title/tt1653335/,0.014925373134328358,0.2835820895522388,0.014925373134328358,0,0,0,0.11940298507462686,0.1791044776119403,0.29850746268656714,0.08955223880597014,1,10,NA
Chase,Betrayed,8.1,62,11,/title/tt1653336/,0,0.2698412698412698,0.015873015873015872,0.015873015873015872,0,0,0.07936507936507936,0.2222222222222222,0.2698412698412698,0.12698412698412698,1,11,NA
Chase,Narco: Part 1,8.8,76,12,/title/tt1653337/,0,0.3064516129032258,0.016129032258064516,0,0,0,0.11290322580645161,0.12903225806451613,0.1774193548387097,0.25806451612903225,1,12,NA
Chase,Narco: Part 2,8.7,54,13,/title/tt1653338/,0.04054054054054054,0.3108108108108108,0.013513513513513514,0,0,0.013513513513513514,0.05405405405405406,0.13513513513513514,0.3108108108108108,0.12162162162162163,1,13,NA
Chase,Father Figure,8.6,61,14,/title/tt1789194/,0,0.32786885245901637,0,0.01639344262295082,0.01639344262295082,0,0.03278688524590164,0.14754098360655737,0.14754098360655737,0.3114754098360656,1,14,NA
Chase,Seven Years,8,53,15,/title/tt1794058/,0.018867924528301886,0.16981132075471697,0,0.018867924528301886,0.018867924528301886,0,0.03773584905660377,0.18867924528301888,0.3584905660377358,0.18867924528301888,1,15,NA
Chase,Roundup,8.4,60,16,/title/tt1809467/,0.016666666666666666,0.26666666666666666,0,0,0,0,0.1,0.13333333333333333,0.15,0.3333333333333333,1,16,NA
Chase,The Man at the Altar,8,50,17,/title/tt1820817/,0,0.2,0.02,0,0,0,0.1,0.22,0.34,0.12,1,17,NA
Chase,Annie,8.8,66,18,/title/tt1822456/,0.015151515151515152,0.48484848484848486,0,0,0.015151515151515152,0,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.16666666666666666,1,18,NA
Dark Blue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
