series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Colony,Pilot,7.9,766,1,/title/tt4227368/,0.018276762402088774,0.2258485639686684,0.007832898172323759,0.007832898172323759,0.01174934725848564,0.02610966057441253,0.07180156657963446,0.19843342036553524,0.2689295039164491,0.16318537859007834,1,1,NA
Colony,A Brave New World,8.1,605,2,/title/tt4700082/,0.008948545861297539,0.3534675615212528,0.0044742729306487695,0.008948545861297539,0.013422818791946308,0.015659955257270694,0.040268456375838924,0.0894854586129754,0.24832214765100671,0.21700223713646533,1,2,NA
Colony,98 Seconds,8.1,518,3,/title/tt4700086/,0.01652892561983471,0.2958677685950413,0.009917355371900827,0.009917355371900827,0.006611570247933884,0.021487603305785124,0.06115702479338843,0.2066115702479339,0.256198347107438,0.11570247933884298,1,3,NA
Colony,Blind Spot,8.3,517,4,/title/tt4700088/,0.011560693641618497,0.2138728323699422,0.0019267822736030828,0.007707129094412331,0.005780346820809248,0.02697495183044316,0.05394990366088632,0.1926782273603083,0.28901734104046245,0.19653179190751446,1,4,NA
Colony,Geronimo,8.1,462,5,/title/tt4706456/,0.009671179883945842,0.26692456479690524,0.0019342359767891683,0.0019342359767891683,0.0038684719535783366,0.017408123791102514,0.0425531914893617,0.11992263056092843,0.32108317214700194,0.21470019342359767,1,5,NA
Colony,Yoknapatawpha,8.7,474,6,/title/tt4848334/,0.006493506493506494,0.22943722943722944,0.0021645021645021645,0.004329004329004329,0.008658008658008658,0.025974025974025976,0.04329004329004329,0.1645021645021645,0.36796536796536794,0.1471861471861472,1,6,NA
Colony,Broussard,8.2,418,7,/title/tt4910050/,0.008438818565400843,0.35654008438818563,0.004219409282700422,0.006329113924050633,0.008438818565400843,0.012658227848101266,0.029535864978902954,0.11814345991561181,0.20042194092827004,0.2552742616033755,1,7,NA
Colony,In From the Cold,8.5,421,8,/title/tt4910054/,0.007177033492822967,0.24641148325358853,0.0023923444976076554,0.0023923444976076554,0.009569377990430622,0.01674641148325359,0.050239234449760764,0.145933014354067,0.3349282296650718,0.18421052631578946,1,8,NA
Colony,Zero Day,8.6,437,9,/title/tt4926016/,0.009478672985781991,0.3293838862559242,0.002369668246445498,0.004739336492890996,0.009478672985781991,0.02132701421800948,0.030805687203791468,0.12085308056872038,0.2890995260663507,0.18246445497630331,1,9,NA
Colony,Gateway,8.6,447,10,/title/tt4926022/,0.009153318077803204,0.35697940503432496,0.002288329519450801,0.006864988558352402,0.009153318077803204,0.006864988558352402,0.043478260869565216,0.08237986270022883,0.2608695652173913,0.2219679633867277,1,10,NA
Colony,Eleven.Thirteen,8.3,353,11,/title/tt5437508/,0.0169971671388102,0.28895184135977336,0.0028328611898017,0.0084985835694051,0.014164305949008499,0.039660056657223795,0.0453257790368272,0.08781869688385269,0.2577903682719547,0.23796033994334279,2,1,NA
Colony,Somewhere Out There,8.1,284,12,/title/tt5755868/,0.010869565217391304,0.32065217391304346,0,0,0.005434782608695652,0.016304347826086956,0.08695652173913043,0.11956521739130435,0.22826086956521738,0.21195652173913043,2,2,NA
Colony,Sublimation,8.3,255,13,/title/tt5762204/,0.02112676056338028,0.25704225352112675,0.0035211267605633804,0,0.014084507042253521,0.02464788732394366,0.03873239436619718,0.18309859154929578,0.30633802816901406,0.15140845070422534,2,3,NA
Colony,Panopticon,8.3,253,14,/title/tt5803094/,0.015625,0.28125,0.00390625,0,0.015625,0.0234375,0.0390625,0.1484375,0.2734375,0.19921875,2,4,NA
Colony,Company Man,8.2,192,15,/title/tt5803942/,0.007874015748031496,0.2992125984251969,0.003937007874015748,0,0.027559055118110236,0.015748031496062992,0.05511811023622047,0.13779527559055119,0.24803149606299213,0.2047244094488189,2,5,NA
Colony,Fallout,8,220,16,/title/tt5845688/,0.005208333333333333,0.2916666666666667,0,0,0.015625,0.010416666666666666,0.0625,0.16666666666666666,0.296875,0.15104166666666666,2,6,NA
Colony,Free Radicals,8.3,211,17,/title/tt5845690/,0.004545454545454545,0.2818181818181818,0.004545454545454545,0.013636363636363636,0.00909090909090909,0.03636363636363636,0.06818181818181818,0.20909090909090908,0.2590909090909091,0.11363636363636363,2,7,NA
Colony,Good Intentions,8.5,197,18,/title/tt5845692/,0.004739336492890996,0.26540284360189575,0.004739336492890996,0.009478672985781991,0.018957345971563982,0.009478672985781991,0.03317535545023697,0.14691943127962084,0.2843601895734597,0.22274881516587677,2,8,NA
Colony,Tamam Shud,8.7,232,19,/title/tt5845694/,0.005076142131979695,0.3350253807106599,0,0.005076142131979695,0.015228426395939087,0.01015228426395939,0.025380710659898477,0.1116751269035533,0.2639593908629442,0.22842639593908629,2,9,NA
Colony,The Garden of Beasts,8.4,184,20,/title/tt5845764/,0.004310344827586207,0.40948275862068967,0.004310344827586207,0,0.008620689655172414,0.01293103448275862,0.03017241379310345,0.07327586206896551,0.21120689655172414,0.24568965517241378,2,10,NA
Colony,Lost Boy,8.4,196,21,/title/tt6176834/,0.01020408163265306,0.336734693877551,0.00510204081632653,0.01020408163265306,0,0.02040816326530612,0.04591836734693878,0.10714285714285714,0.2653061224489796,0.1989795918367347,2,11,NA
Colony,Seppuku,8.8,193,22,/title/tt6311790/,0,0.40404040404040403,0.005050505050505051,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.04040404040404041,0.06565656565656566,0.18181818181818182,0.26262626262626265,2,12,NA
Colony,Ronin,8.6,196,23,/title/tt6352302/,0,0.38144329896907214,0.010309278350515464,0,0.010309278350515464,0.010309278350515464,0.041237113402061855,0.05154639175257732,0.15979381443298968,0.33505154639175255,2,13,NA
Faking It,Pilot,8.5,245,1,/title/tt3289260/,0.024489795918367346,0.4448979591836735,0.004081632653061225,0.004081632653061225,0.012244897959183673,0.0326530612244898,0.036734693877551024,0.08163265306122448,0.21224489795918366,0.1469387755102041,1,1,NA
Faking It,Homecoming Out,8.9,193,2,/title/tt3499122/,0.015544041450777202,0.5233160621761658,0,0,0,0.015544041450777202,0.046632124352331605,0.08290155440414508,0.16062176165803108,0.15544041450777202,1,2,NA
Faking It,We Shall Overcompensate,8.5,187,3,/title/tt3499124/,0.0106951871657754,0.47593582887700536,0,0.0053475935828877,0.016042780748663103,0.026737967914438502,0.0427807486631016,0.12834224598930483,0.17647058823529413,0.11764705882352941,1,3,NA
Faking It,Know Thy Selfie,8.6,166,4,/title/tt3499126/,0.012048192771084338,0.4457831325301205,0,0.006024096385542169,0.006024096385542169,0.018072289156626505,0.060240963855421686,0.1566265060240964,0.14457831325301204,0.15060240963855423,1,4,NA
Faking It,Remember the Croquembouche,8.9,165,5,/title/tt3499128/,0.012121212121212121,0.509090909090909,0,0,0,0.024242424242424242,0.030303030303030304,0.08484848484848485,0.2,0.1393939393939394,1,5,NA
Faking It,Three to Tango,9,180,6,/title/tt3499130/,0.011111111111111112,0.5333333333333333,0,0,0.005555555555555556,0.005555555555555556,0.044444444444444446,0.044444444444444446,0.15,0.20555555555555555,1,6,NA
Faking It,Faking Up Is Hard to Do,8.7,163,7,/title/tt3499134/,0.006134969325153374,0.4723926380368098,0,0,0.012269938650306749,0.03067484662576687,0.018404907975460124,0.1165644171779141,0.19631901840490798,0.147239263803681,1,7,NA
Faking It,Burnt Toast,9.2,193,8,/title/tt3499136/,0.025906735751295335,0.5699481865284974,0,0.0051813471502590676,0,0.015544041450777202,0.015544041450777202,0.046632124352331605,0.14507772020725387,0.17616580310880828,1,8,NA
Faking It,The Morning Aftermath,9.1,176,9,/title/tt3793628/,0.005681818181818182,0.5511363636363636,0,0,0.005681818181818182,0.005681818181818182,0.011363636363636364,0.056818181818181816,0.1590909090909091,0.20454545454545456,2,1,NA
Faking It,You Can't Handle the Truth or Dare,8.8,155,10,/title/tt3908660/,0.012903225806451613,0.47096774193548385,0.0064516129032258064,0,0,0.012903225806451613,0.03225806451612903,0.10967741935483871,0.1935483870967742,0.16129032258064516,2,2,NA
Faking It,Lust in Translation,8.5,143,11,/title/tt3983192/,0.006711409395973154,0.436241610738255,0.006711409395973154,0,0,0,0.053691275167785234,0.11409395973154363,0.18791946308724833,0.19463087248322147,2,3,NA
Faking It,Lying Kings and Drama Queens,9.1,157,12,/title/tt3983194/,0,0.4583333333333333,0,0.006944444444444444,0.006944444444444444,0,0.0625,0.13194444444444445,0.20833333333333334,0.125,2,4,NA
Faking It,Present Tense,8.6,144,13,/title/tt3997370/,0.006993006993006993,0.43356643356643354,0.006993006993006993,0,0.013986013986013986,0.02097902097902098,0.04895104895104895,0.18181818181818182,0.16783216783216784,0.11888111888111888,2,5,NA
Faking It,The Ecstasy and the Agony,8.8,149,14,/title/tt4037850/,0.014084507042253521,0.5422535211267606,0,0,0,0.007042253521126761,0.007042253521126761,0.07746478873239436,0.1267605633802817,0.22535211267605634,2,6,NA
Faking It,Date Expectations,9.3,173,15,/title/tt4065496/,0.007246376811594203,0.5072463768115942,0,0,0,0.007246376811594203,0.028985507246376812,0.09420289855072464,0.17391304347826086,0.18115942028985507,2,7,NA
Faking It,Zen and the Art of Pageantry,9.1,142,16,/title/tt4074274/,0.006369426751592357,0.5159235668789809,0,0.006369426751592357,0,0.006369426751592357,0.044585987261146494,0.03821656050955414,0.17197452229299362,0.21019108280254778,2,8,NA
Faking It,Karmic Retribution,8.8,135,17,/title/tt4074280/,0.005780346820809248,0.63005780346820806,0,0,0,0,0.023121387283236993,0.046242774566473986,0.10982658959537572,0.18497109826589594,2,9,NA
Faking It,Busted,8.9,138,18,/title/tt4074288/,0.022222222222222223,0.45925925925925926,0,0,0,0,0.037037037037037035,0.1259259259259259,0.21481481481481482,0.14074074074074075,2,10,NA
Faking It,Stripped,8.4,113,19,/title/tt4333020/,0,0.39823008849557523,0.008849557522123894,0,0,0,0.10619469026548672,0.1415929203539823,0.23008849557522124,0.11504424778761062,2,11,NA
Faking It,The Revengers: The Age of the Monocle,8.7,112,20,/title/tt4333026/,0.009433962264150943,0.4339622641509434,0,0,0,0.02830188679245283,0.02830188679245283,0.12264150943396226,0.19811320754716982,0.1792452830188679,2,12,NA
Faking It,Future Tense,8.6,106,21,/title/tt4417608/,0,0.4166666666666667,0,0,0,0.020833333333333332,0.041666666666666664,0.09375,0.23958333333333334,0.1875,2,13,NA
