series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Game of Thrones,The Old Gods and the New,9,"13,159",16,/title/tt2084342/,0.021047647742435328,0.7776008264107089,0.0011621400593982696,0.0018508156501527999,0.0014203934059312186,0.0027547023630181207,0.0034433779537726508,0.011363147247449749,0.0393836353462747,0.13997331382085826,2,6
Game of Thrones,A Man Without Honor,8.9,"12,688",17,/title/tt2085238/,0.02749506304116664,0.5024305028102689,0.0015190642564180464,0.0017469238948807535,0.002506456023089777,0.006152210238493088,0.011924654412881664,0.04147045420021267,0.14172869512380373,0.26302597599878474,2,7
Game of Thrones,The Prince of Winterfell,8.8,"12,478",18,/title/tt2085239/,0.027491138243402914,0.4706577392674281,0.0017329657345411579,0.002520677432059866,0.0031508467900748325,0.006538007089405278,0.018668767231193383,0.05427333595903899,0.17038204017329658,0.24458448207955888,2,8
Game of Thrones,Blackwater,9.7,"23,224",19,/title/tt2085240/,0.026594040371675745,0.45209868631848765,0.0016020506247997437,0.002162768343479654,0.0036046139057994233,0.009051586030118552,0.0193848125600769,0.0631207946171099,0.2025793015059276,0.21980134572252483,2,9
Game of Thrones,Valar Morghulis,9.4,"16,391",20,/title/tt2112510/,0.02744069760351241,0.6544911275077748,0.0010976279041404963,0.002378193792304409,0.0023172144642966035,0.003963656320507348,0.008354167937069333,0.022379413378864565,0.07408988352948351,0.20348801756204646,2,10
Game of Thrones,Valar Dohaeris,8.8,"14,530",21,/title/tt2178772/,0.027324986219387355,0.41105598866052445,0.0018111662335616977,0.002677376171352075,0.004094810615009056,0.0107095046854083,0.021497755728797543,0.08725096464288527,0.2385227183242775,0.19505472871879675,3,1
Game of Thrones,"Dark Wings, Dark Words",8.6,"12,692",22,/title/tt2178782/,0.023182224668088326,0.43984315883607344,0.002132489509527413,0.0025452294145972346,0.0041273990506982185,0.008254798101396437,0.017403865997110822,0.06590080484281488,0.20320561326270895,0.23340441631698425,3,2
Game of Thrones,Walk of Punishment,8.9,"12,760",23,/title/tt2178784/,0.021892373096907815,0.888321645289052,0.001326259946949602,0.0011445805021619855,7.993895570655136e-4,0.0018712982813124523,0.002180153337451401,0.004832673231350605,0.013589622470113732,0.0640420042876349,3,3
Game of Thrones,And Now His Watch Is Ended,9.5,"18,347",24,/title/tt2178788/,0.025184371567550604,0.4822689471206653,0.0019613996547936607,0.0028244155029028715,0.002745959516711125,0.0065118468539149535,0.014906637376431822,0.04723050368743135,0.15565667660442492,0.2607092421151734,3,4
Game of Thrones,Kissed by Fire,9,"12,742",25,/title/tt2178796/,0.027315033385040804,0.5061711742092129,0.0023605584406825387,0.00323733729007891,0.00323733729007891,0.007081675322047616,0.012274903891549201,0.03824104673905713,0.13158427193633238,0.2684966614959196,3,5
Game of Thrones,The Climb,8.8,"12,681",26,/title/tt2178798/,0.02500272360823619,0.7096088898572829,0.0010894432944765224,0.0019609979300577404,0.001743109271162436,0.0028870247303627848,0.004739078330972873,0.01617823292297636,0.05850310491338926,0.1782873951410829,3,6
Game of Thrones,The Bear and the Maiden Fair,8.7,"12,352",27,/title/tt2178802/,0.024827694235588973,0.44298245614035087,0.0021929824561403508,0.0022713032581453633,0.003132832080200501,0.007675438596491228,0.014489348370927317,0.05568609022556391,0.18287907268170425,0.2638627819548872,3,7
Game of Thrones,Second Sons,9,"12,673",28,/title/tt2178806/,0.02555608140085187,0.47215649156018297,0.0020507966556239155,0.0019719198611768416,0.003076194983435873,0.005915759583530526,0.010884997633696167,0.043382236945890516,0.1572803281274649,0.2777251932481464,3,8
Game of Thrones,The Rains of Castamere,9.9,"55,025",29,/title/tt2178812/,0.02751064165221504,0.43977613116821695,0.001970676336118556,0.0032319091912344318,0.004256660886016081,0.009065111146145357,0.02010089862840927,0.06424404855746492,0.1995112722686426,0.2303326501655368,3,9
Game of Thrones,Mhysa,9.1,"14,822",30,/title/tt2178814/,0.027433843165816946,0.42016670712956217,0.002670551104637048,0.0031561058509346927,0.004127215343529983,0.009468317552804079,0.01820830298616169,0.07558468884033341,0.2208464837743789,0.21833778425184105,3,10
Game of Thrones,Two Swords,9.1,"18,785",31,/title/tt2816136/,0.02368154967803736,0.5141291043584695,0.0015432920014900751,0.0019690277260390613,0.0027672822095684106,0.005747432281411314,0.010377308285881539,0.0377308285881539,0.1277739343302645,0.2742802405406844,4,1
Game of Thrones,The Lion and the Rose,9.7,"31,206",32,/title/tt2832378/,0.018742190753852563,0.7975202639925671,7.689103899016436e-4,0.0014096690481530132,0.001121327651939897,0.002210617370967225,0.0031717553583442797,0.010027873001633934,0.033031108832858105,0.13199628359978213,4,2
Game of Thrones,Breaker of Chains,8.9,"14,778",33,/title/tt2972426/,0.024014070215788406,0.44598525333152944,0.0018264222417641886,0.0025705201921125617,0.003652844483528377,0.008996820672393966,0.014814313738753974,0.05289859974294798,0.18270986944463236,0.26253128593654873,4,3
Game of Thrones,Oathkeeper,8.8,"13,917",34,/title/tt2972428/,0.024782702392069537,0.4409166008189067,0.002011349759356368,0.0025141871991954602,0.0035916959988506574,0.009410243516988721,0.019538826233747576,0.062208174700093384,0.18949788089936068,0.24552833848143094,4,4
Game of Thrones,First of His Name,8.7,"13,333",35,/title/tt3060782/,0.0234602122912582,0.7877763504834021,0.0015888040024339125,0.00199445608816172,0.0012169562571834223,0.0030085863024812386,0.004090325197755392,0.010682171590832262,0.03312825366777094,0.13305388411872085,4,5
Game of Thrones,The Laws of Gods and Men,9.7,"26,408",36,/title/tt3060856/,0.02489502099580084,0.4169166166766647,0.0013497300539892022,0.002474505098980204,0.004349130173965207,0.009673065386922615,0.01934613077384523,0.06913617276544691,0.22008098380323934,0.23177864427114578,4,6
Game of Thrones,Mockingbird,9.2,"15,127",37,/title/tt3060858/,0.022376246095922647,0.7179651734907799,0.0017541607838103795,0.002353142514867582,0.0032088307020921576,0.005433619988876054,0.007915115731827321,0.02040816326530612,0.05373721815770333,0.16484832926881443,4,7
Game of Thrones,The Mountain and the Viper,9.7,"29,571",38,/title/tt3060860/,0.022325385102342266,0.7599493564043047,0.0014771048744460858,0.002025743827811775,0.0017725258493353029,0.003460645705845115,0.005317577548005908,0.01447562776957164,0.042414011394809034,0.14678202152352818,4,8
Game of Thrones,The Watchers on the Wall,9.5,"23,364",39,/title/tt3060876/,0.023324963657988636,0.5351526364477336,0.001453680454605524,0.002180520681908286,0.002180520681908286,0.004823576053918329,0.009052464649134399,0.034359719836130564,0.1219770054182635,0.26549491211840887,4,9
Game of Thrones,The Children,9.6,"23,688",40,/title/tt3060910/,0.018359389786879662,0.8008857932392021,7.949426505659235e-4,0.0014006132414732936,9.842147102244766e-4,0.0022334103039709278,0.00295264413067343,0.009577166218722791,0.033501154559563914,0.12931067115872355,4,10
Game of Thrones,The Wars to Come,8.5,"15,954",41,/title/tt3658012/,0.0275706497900871,0.34814211416755436,0.004135597468513065,0.004950184848674729,0.005639451093426906,0.01416128830127201,0.029450466821229402,0.0959959897236669,0.25578043737076256,0.21417382041481295,5,1
Game of Thrones,The House of Black and White,8.6,"12,934",42,/title/tt3658014/,0.022039473684210525,0.30995065789473686,0.0036595394736842106,0.006208881578947369,0.007853618421052632,0.01587171052631579,0.035485197368421054,0.09440789473684211,0.25287828947368424,0.25164473684210525,5,2
Game of Thrones,High Sparrow,8.6,"12,286",43,/title/tt3846626/,0.02705418566901136,0.35889309731777075,0.0035556929736414934,0.0051016464404421424,0.00533353946046224,0.01414547422122594,0.028677436809152045,0.085723119734096,0.2533044755352864,0.21821133183891164,5,3
Game of Thrones,Sons of the Harpy,8.8,"12,871",44,/title/tt3866826/,0.027796691632955502,0.6639564224776705,0.0030039652341090238,0.004205551327752633,0.003484599671566468,0.0072495694316497775,0.008451155525293387,0.021107862378339406,0.05979893459366364,0.20094524772699965,5,4
Game of Thrones,Kill the Boy,8.7,"13,119",45,/title/tt3866836/,0.02839707078925956,0.36493083807973964,0.0028478437754271765,0.004963384865744508,0.005695687550854353,0.012123677786818552,0.02611879576891782,0.08470301057770545,0.23986981285598047,0.23034987794955247,5,5
Game of Thrones,"Unbowed, Unbent, Unbroken",8,"15,105",46,/title/tt3866838/,0.02835171663818549,0.4003417741183781,0.0034954171197762933,0.005204287711666925,0.006214074879602299,0.0129718813111698,0.02392418828646885,0.06680130495572471,0.18502407954015845,0.26767127543886904,5,6
Game of Thrones,The Gift,9,"15,050",47,/title/tt3866840/,0.027587258039932935,0.3898795915256821,0.002895900015241579,0.005105928974241732,0.005563176345069349,0.014327084285932023,0.027206218564243257,0.07407407407407407,0.21201036427373876,0.24135040390184423,5,7
Game of Thrones,Hardhome,9.9,"59,365",48,/title/tt3866842/,0.06796373502746343,0.2991198464694593,0.010786844020911918,0.011514790549930515,0.019058963668850508,0.03520614122162663,0.056846006220633974,0.13744954007014756,0.22718549401098537,0.13486863873999075,5,8
Game of Thrones,The Dance of Dragons,9.5,"24,962",49,/title/tt3866846/,0.023183207121030957,0.47601966254815997,0.0019928258270227183,0.003786369071343165,0.004251361764315132,0.009499136442141624,0.013883353261591604,0.04351003055666268,0.14142420619104557,0.2824498472166866,5,9
Game of Thrones,Mother's Mercy,8.9,"24,631",50,/title/tt3866850/,0.010592435418140178,0.8914654272338419,0.0010272473140008757,8.588461149843387e-4,7.072850358694554e-4,0.0017176922299686774,0.0019871341483951367,0.0058772018456771415,0.01694116062106362,0.06882557003805867,5,10
Game of Thrones,The Red Woman,8.5,"24,314",51,/title/tt3866862/,0.09007509640755024,0.5148772072254922,0.008524457073269738,0.0075096407550233404,0.009458088086056424,0.01830728638116501,0.02078343819768622,0.0395778364116095,0.08349908666531358,0.20738786279683377,6,1
Game of Thrones,Home,9.5,"29,763",52,/title/tt4077554/,0.012832140817629078,0.7012328260942591,0.0018475595418052336,0.0018811515334744198,0.0023850314085122107,0.004904430783701166,0.007961302025597097,0.020759850851556988,0.0634216802714233,0.18277402667204137,6,2
Game of Thrones,Oathbreaker,8.8,"18,671",53,/title/tt4131606/,0.015420035337580983,0.36360229158858487,0.0028377148364298337,0.0031054237832628365,0.0038550088343952457,0.010708357873320126,0.02270171869143867,0.07196016490871125,0.20827756063607647,0.2975317235101997,6,3
Game of Thrones,Book of the Stranger,9.2,"20,582",54,/title/tt4283016/,0.013017291626190013,0.5415776180299203,0.002137167281911793,0.00208859529823198,0.003400038857586944,0.006605789780454634,0.011414416164756169,0.03570040800466291,0.11326986594132504,0.27078880901496016,6,4
Game of Thrones,The Door,9.7,"42,577",55,/title/tt4283028/,0.007817451933234736,0.8166772307909008,0.0012911707397234547,0.0012442190764607836,0.0011972674131981126,0.0028875272906542715,0.004084794703852384,0.010329365917787638,0.030072540319740826,0.12439843181444703,6,5
Game of Thrones,Blood of My Blood,8.4,"18,385",56,/title/tt4283054/,0.02414486921529175,0.2928381097395182,0.004839849910272445,0.0075044863777258145,0.008537712763064876,0.021969655772472674,0.041220294741421505,0.11414432541193105,0.2697264669095655,0.2150742291587362,6,6
Game of Thrones,The Broken Man,8.6,"17,852",57,/title/tt4283060/,0.019879045805801323,0.3228245044237877,0.0036958226005151754,0.0048157688430955315,0.006271698958449995,0.01556725277186695,0.030742524358830778,0.08903572628513831,0.2361406652480681,0.2710269907044462,6,7
Game of Thrones,No One,8.3,"20,690",58,/title/tt4283074/,0.038944723618090454,0.2922787011982992,0.008793969849246231,0.011644762272902976,0.014447236180904523,0.028411287205257055,0.048801700811751066,0.10828179358330112,0.2300444530344028,0.2183513722458446,6,8
Game of Thrones,Battle of the Bastards,9.9,"138,269",59,/title/tt4283088/,0.015479943314920322,0.9222966133556989,9.833126066460364e-4,6.868727767012754e-4,8.097868525320299e-4,0.0017786389796685658,0.002320906961274836,0.004771958238135176,0.01189374439656419,0.03897822251785869,6,9
Game of Thrones,The Winds of Winter,9.9,"93,620",60,/title/tt4283094/,0.011938449710081477,0.9288071160848719,6.727391160421583e-4,5.979903253708074e-4,5.55276730701464e-4,9.930910760622338e-4,0.0016337949961023844,0.0035025147628861574,0.010347368308648436,0.040951658889232974,6,10
How to Get Away with Murder,Pilot,8.6,"2,174",1,/title/tt3729170/,0.026200873362445413,0.2757330006238303,0.0056144728633811605,0.0056144728633811605,0.006862133499688085,0.011228945726762321,0.032439176543980035,0.1222707423580786,0.3087960074859638,0.2052401746724891,1,1
How to Get Away with Murder,It's All Her Fault,8.3,"1,603",2,/title/tt3731190/,0.02391904323827047,0.33394664213431463,0.005979760809567618,0.003219871205151794,0.004599816007359705,0.017939282428702852,0.029898804047838085,0.08417663293468261,0.21757129714811407,0.27874885004599814,1,2
How to Get Away with Murder,"Smile, or Go to Jail",8.2,"1,471",3,/title/tt3731540/,0.030591434398368457,0.27668252889191025,0.005438477226376614,0.003399048266485384,0.004758667573079538,0.01971447994561523,0.03874915023793338,0.150237933378654,0.30319510537049627,0.1672331747110809,1,3
How to Get Away with Murder,Let's Get to Scooping,8.7,"1,568",4,/title/tt3810424/,0.024872448979591837,0.3788265306122449,0.004464285714285714,0.0012755102040816326,0.00510204081632653,0.012755102040816327,0.029974489795918366,0.06887755102040816,0.19834183673469388,0.2755102040816326,1,4
How to Get Away with Murder,We're Not Friends,8.4,"1,326",5,/title/tt3810426/,0.026395173453996983,0.3046757164404223,0.003770739064856712,0.0030165912518853697,0.003770739064856712,0.016591251885369532,0.03619909502262444,0.11161387631975868,0.27149321266968324,0.222473604826546,1,5
How to Get Away with Murder,Freakin' Whack-a-Mole,8.6,"1,337",6,/title/tt3810430/,0.02617801047120419,0.33208676140613314,0.0029917726252804786,7.479431563201197e-4,0.0037397157816005983,0.014958863126402393,0.032909498878085267,0.087509349289454,0.24308152580403888,0.25579655946148094,1,6
How to Get Away with Murder,He Deserved to Die,8.3,"1,248",7,/title/tt3810432/,0.027753686036426712,0.3044232437120555,0.005203816131830009,0.0017346053772766695,0.004336513443191674,0.011274934952298352,0.03816131830008673,0.10667823070251518,0.29575021682567215,0.204683434518647,1,7
How to Get Away with Murder,He Has a Wife,8.6,"1,279",8,/title/tt3810436/,0.028846153846153848,0.29086538461538464,0.004807692307692308,0.0016025641025641025,0.005608974358974359,0.014423076923076924,0.035256410256410256,0.13381410256410256,0.30528846153846156,0.1794871794871795,1,8
How to Get Away with Murder,"Kill Me, Kill Me, Kill Me",9.4,"2,190",9,/title/tt3810438/,0.026583268178264268,0.3424550430023456,0.004691164972634871,0.001563721657544957,0.006254886630179828,0.012509773260359656,0.023455824863174355,0.08209538702111024,0.2251759186864738,0.2752150117279124,1,9
How to Get Away with Murder,Hello Raskolnikov,8.8,"1,241",10,/title/tt3810440/,0.016894977168949773,0.6744292237442923,0.0031963470319634705,0.0018264840182648401,0.0027397260273972603,0.0036529680365296802,0.00821917808219178,0.0228310502283105,0.06484018264840183,0.20136986301369864,1,10
How to Get Away with Murder,Best Christmas Ever,8.4,"1,153",11,/title/tt3810442/,0.023368251410153102,0.36663980660757456,0.004834810636583401,0.0016116035455278,0.0040290088638195,0.0056406124093473006,0.0265914585012087,0.06607574536663981,0.1917808219178082,0.30942788074133765,1,11
How to Get Away with Murder,She's a Murderer,8.9,"1,276",12,/title/tt3810444/,0.028037383177570093,0.4174454828660436,0.003894080996884735,0.002336448598130841,0.004672897196261682,0.010124610591900311,0.024143302180685357,0.056074766355140186,0.15654205607476634,0.2967289719626168,1,12
How to Get Away with Murder,Mama's Here Now,8.9,"1,284",13,/title/tt3810446/,0.025078369905956112,0.414576802507837,0.003134796238244514,0.001567398119122257,0.004702194357366771,0.007836990595611285,0.016457680250783698,0.050940438871473356,0.15987460815047022,0.3158307210031348,1,13
How to Get Away with Murder,The Night Lila Died,8.9,"1,280",14,/title/tt4107892/,0.0265625,0.4171875,0.0046875,7.8125e-4,0.0046875,0.00703125,0.02265625,0.0546875,0.14140625,0.3203125,1,14
How to Get Away with Murder,It's All My Fault,9.4,"2,130",15,/title/tt4107894/,0.01642421398404505,0.688878460816518,0.0028155795401220087,4.692632566870014e-4,0.0018770530267480056,0.00328484279680901,0.011731581417175035,0.02299389957766307,0.06100422336931018,0.19052088221492258,1,15
How to Get Away with Murder,It's Time to Move On,9.1,"1,545",16,/title/tt4558528/,0.019417475728155338,0.510032362459547,0.0025889967637540453,0.003236245954692557,0.003883495145631068,0.008414239482200648,0.016181229773462782,0.04919093851132686,0.11521035598705502,0.27184466019417475,2,1
How to Get Away with Murder,She's Dying,8.7,"1,108",17,/title/tt4923908/,0.017148014440433214,0.3655234657039711,0.008122743682310469,0.0018050541516245488,0.002707581227436823,0.009927797833935019,0.027978339350180504,0.07851985559566788,0.20126353790613719,0.2870036101083033,2,2
How to Get Away with Murder,It's Called the Octopus,8.5,983,18,/title/tt5053126/,0.021363173957273652,0.3041709053916582,0.003051881993896236,0.001017293997965412,0.004069175991861648,0.01017293997965412,0.03153611393692777,0.11088504577822991,0.2777212614445575,0.23601220752797558,2,3
How to Get Away with Murder,Skanks Get Shanked,8.8,"1,033",19,/title/tt5058476/,0.018393030009680542,0.3969022265246854,0.002904162633107454,9.68054211035818e-4,0.002904162633107454,0.00968054211035818,0.02516940948693127,0.07744433688286544,0.18393030009680542,0.28170377541142305,2,4
How to Get Away with Murder,Meet Bonnie,9,"1,078",20,/title/tt5068006/,0.017625231910946195,0.4684601113172542,0.0027829313543599257,0,0.0027829313543599257,0.0074211502782931356,0.012059369202226345,0.05473098330241188,0.1437847866419295,0.29035250463821893,2,5
How to Get Away with Murder,"Two Birds, One Millstone",8.7,926,21,/title/tt5075860/,0.017259978425026967,0.3451995685005394,0.003236245954692557,0.003236245954692557,0.004314994606256742,0.008629989212513484,0.03344120819848975,0.07982740021574973,0.23948220064724918,0.26537216828478966,2,6
How to Get Away with Murder,I Want You to Die,8.8,933,22,/title/tt5075864/,0.0152046783625731,0.256140350877193,0.007017543859649123,0.005847953216374269,0.0035087719298245615,0.014035087719298246,0.0456140350877193,0.15087719298245614,0.3087719298245614,0.19298245614035087,2,7
How to Get Away with Murder,"Hi, I'm Philip",8.8,915,23,/title/tt5075866/,0.01523980277902286,0.8103989242492156,0.0031376064545047063,0,0.0017929179740026895,0.002689376961004034,0.005378753922008068,0.01344688480502017,0.037203047960555805,0.11071268489466607,2,8
How to Get Away with Murder,What Did We Do?,9.6,"2,230",24,/title/tt5075868/,0.017130620985010708,0.37366167023554603,0.0032119914346895075,0.0010706638115631692,0.0032119914346895075,0.009635974304068522,0.017130620985010708,0.06745182012847965,0.1905781584582441,0.3169164882226981,2,9
How to Get Away with Murder,"What Happened to You, Annalise?",8.2,854,25,/title/tt5075870/,0.014527845036319613,0.29782082324455206,0.004842615012106538,0.004842615012106538,0.0012106537530266344,0.015738498789346248,0.025423728813559324,0.08958837772397095,0.28934624697336564,0.2566585956416465,2,10
How to Get Away with Murder,She Hates Us,8.5,826,26,/title/tt5075872/,0.018558951965065504,0.3569868995633188,0.0054585152838427945,0.002183406113537118,0.001091703056768559,0.007641921397379912,0.019650655021834062,0.05895196506550218,0.2205240174672489,0.3089519650655022,2,11
How to Get Away with Murder,It's a Trap,8.8,812,27,/title/tt5075874/,0.01600985221674877,0.3694581280788177,0.003694581280788177,0.0024630541871921183,0.0049261083743842365,0.011083743842364532,0.019704433497536946,0.0603448275862069,0.20812807881773399,0.3041871921182266,2,12
How to Get Away with Murder,Something Bad Happened,9.1,960,28,/title/tt5075876/,0.014583333333333334,0.521875,0.003125,0.0020833333333333333,0.0010416666666666667,0.004166666666666667,0.011458333333333333,0.046875,0.11979166666666667,0.275,2,13
How to Get Away with Murder,There's My Baby,9.1,968,29,/title/tt5075878/,0.012396694214876033,0.5175619834710744,0.005165289256198347,0,0.0030991735537190084,0.006198347107438017,0.011363636363636364,0.05268595041322314,0.11983471074380166,0.27169421487603307,2,14
How to Get Away with Murder,Anna Mae,9.2,"1,054",30,/title/tt5075880/,0.014231499051233396,0.547438330170778,0.0028462998102466793,0.004743833017077799,0.0028462998102466793,0.007590132827324478,0.019924098671726755,0.04554079696394687,0.11195445920303605,0.2428842504743833,2,15
How to Get Away with Murder,We're Good People Now,8.7,856,31,/title/tt5522888/,0.012850467289719626,0.36682242990654207,0.0035046728971962616,0.0011682242990654205,0.005841121495327103,0.015186915887850467,0.02570093457943925,0.07242990654205607,0.21495327102803738,0.28154205607476634,3,1
How to Get Away with Murder,There Are Worse Things Than Murder,8.6,652,32,/title/tt5563346/,0.013201320132013201,0.2838283828382838,0.006600660066006601,0.0049504950495049506,0.0016501650165016502,0.009900990099009901,0.0297029702970297,0.1353135313531353,0.3201320132013201,0.19471947194719472,3,2
How to Get Away with Murder,Always Bet Black,8.4,606,33,/title/tt5563348/,0.012269938650306749,0.3236196319018405,0.003067484662576687,0.006134969325153374,0.0015337423312883436,0.009202453987730062,0.023006134969325152,0.11349693251533742,0.2561349693251534,0.25153374233128833,3,3
How to Get Away with Murder,Don't Tell Annalise,8.8,626,34,/title/tt5563350/,0.012779552715654952,0.36741214057507987,0.006389776357827476,0,0.001597444089456869,0.011182108626198083,0.019169329073482427,0.07507987220447285,0.19968051118210864,0.30670926517571884,3,4
How to Get Away with Murder,It's About Frank,8.5,572,35,/title/tt5563352/,0.015734265734265736,0.3076923076923077,0.005244755244755245,0.0034965034965034965,0.005244755244755245,0.008741258741258742,0.038461538461538464,0.10664335664335664,0.2727272727272727,0.23601398601398602,3,5
How to Get Away with Murder,Is Someone Really Dead?,8.3,547,36,/title/tt5563354/,0.014625228519195612,0.27239488117001825,0.005484460694698354,0.003656307129798903,0.003656307129798903,0.007312614259597806,0.03656307129798903,0.1480804387568556,0.32541133455210236,0.18281535648994515,3,6
How to Get Away with Murder,Call It Mother's Intuition,8.6,547,37,/title/tt5563356/,0.009140767824497258,0.2979890310786106,0.007312614259597806,0.003656307129798903,0.005484460694698354,0.005484460694698354,0.021937842778793418,0.08592321755027423,0.28153564899451555,0.28153564899451555,3,7
How to Get Away with Murder,No More Blood,9,645,38,/title/tt5563358/,0.010852713178294573,0.4790697674418605,0.006201550387596899,0.0015503875968992248,0.0015503875968992248,0.0031007751937984496,0.013953488372093023,0.040310077519379844,0.17519379844961241,0.2682170542635659,3,8
How to Get Away with Murder,Who's Dead?,9.6,"1,595",39,/title/tt5563360/,0.011278195488721804,0.7969924812030075,0.005012531328320802,0,0.0012531328320802004,0.002506265664160401,0.006892230576441102,0.015037593984962405,0.03258145363408521,0.12844611528822056,3,9
How to Get Away with Murder,We're Bad People,8.4,520,40,/title/tt5563362/,0.015355086372360844,0.2533589251439539,0.005758157389635317,0.0019193857965451055,0.005758157389635317,0.013435700575815739,0.046065259117082535,0.11132437619961612,0.29366602687140114,0.2533589251439539,3,10
How to Get Away with Murder,Not Everything's About Annalise,8.3,463,41,/title/tt5563364/,0.008620689655172414,0.23060344827586207,0.008620689655172414,0.004310344827586207,0.00646551724137931,0.02586206896551724,0.032327586206896554,0.14224137931034483,0.3426724137931034,0.19827586206896552,3,11
How to Get Away with Murder,Go Cry Somewhere Else,8.5,473,42,/title/tt5563366/,0.010526315789473684,0.2905263157894737,0.00631578947368421,0.002105263157894737,0.002105263157894737,0.010526315789473684,0.037894736842105266,0.07789473684210527,0.30105263157894735,0.26105263157894737,3,12
How to Get Away with Murder,It's War,8.8,495,43,/title/tt5563368/,0.010040160642570281,0.35943775100401604,0.008032128514056224,0.002008032128514056,0.002008032128514056,0.008032128514056224,0.024096385542168676,0.060240963855421686,0.20682730923694778,0.3192771084337349,3,13
