series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Death Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glory Daze,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rush Hour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sons of Anarchy,1.1,Pilot,8.2,"2,142",1,/title/tt1259489/,0.007580543272267846,0.21857233101705623,0.0018951358180669614,0.002526847757422615,0.0063171193935565384,0.022109917877447885,0.05432722678458623,0.1863550221099179,0.3727100442198358,0.12760581174984206,1,1
Sons of Anarchy,1.2,Seeds,8.1,"1,580",2,/title/tt1261696/,0.007165605095541401,0.26831210191082805,7.961783439490446e-4,0.0015923566878980893,0.003980891719745223,0.007961783439490446,0.024681528662420384,0.11863057324840764,0.3503184713375796,0.21656050955414013,1,2
Sons of Anarchy,1.3,Fun Town,8.3,"1,486",3,/title/tt1261697/,0.00639386189258312,0.4827365728900256,0,0.0012787723785166241,0.0038363171355498722,0.005115089514066497,0.010230179028132993,0.026214833759590793,0.1329923273657289,0.3312020460358056,1,3
Sons of Anarchy,1.4,Patch Over,8.2,"1,415",4,/title/tt1261698/,0.006975269499048827,0.5091946734305643,6.341154090044388e-4,0.0019023462270133164,0.0019023462270133164,0.0057070386810399495,0.010145846544071021,0.03804692454026633,0.1293595434369055,0.29613189600507295,1,4
Sons of Anarchy,1.5,Giving Back,8.4,"1,391",5,/title/tt1261700/,0.00739247311827957,0.24193548387096775,0,0.002688172043010753,0.00739247311827957,0.014112903225806451,0.04032258064516129,0.13440860215053763,0.38911290322580644,0.16263440860215053,1,5
Sons of Anarchy,1.6,AK-51,8.3,"1,325",6,/title/tt1261701/,0.007057163020465773,0.23712067748764998,0.002117148906139732,0.0028228652081863093,0.004940014114326041,0.011997177134791814,0.03881439661256175,0.16090331686661963,0.40296400846859565,0.13126323218066338,1,6
Sons of Anarchy,1.7,Old Bones,8.3,"1,297",7,/title/tt1261702/,0.007902298850574713,0.25862068965517243,7.183908045977011e-4,0.0021551724137931034,0.004310344827586207,0.010775862068965518,0.036637931034482756,0.11853448275862069,0.33045977011494254,0.22988505747126436,1,7
Sons of Anarchy,1.8,The Pull,8.8,"1,381",8,/title/tt1261703/,0.006033182503770739,0.24660633484162897,7.541478129713424e-4,0.0022624434389140274,0.0030165912518853697,0.013574660633484163,0.03619909502262444,0.15233785822021115,0.3861236802413273,0.15309200603318251,1,8
Sons of Anarchy,1.9,Hell Followed,8.4,"1,251",9,/title/tt1261704/,0.005388760585065435,0.26096997690531176,0,0.0023094688221709007,0.0023094688221709007,0.013856812933025405,0.04080061585835258,0.1624326404926867,0.3672055427251732,0.1447267128560431,1,9
Sons of Anarchy,1.1,Better Half,8.4,"1,261",10,/title/tt1261705/,0.028199566160520606,0.32393347794649313,7.230657989877079e-4,0.0014461315979754157,0.0021691973969631237,0.005784526391901663,0.018076644974692697,0.06146059291395517,0.2096890817064353,0.3485177151120752,1,10
Sons of Anarchy,1.11,Capybara,8.5,"1,256",11,/title/tt1261706/,0.005595523581135092,0.26938449240607515,0,0.003996802557953637,0.002398081534772182,0.015187849720223821,0.026378896882494004,0.12470023980815348,0.3733013589128697,0.17905675459632295,1,11
