series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Dark Matter,Pilot - Part 1,7.4,937,1,/title/tt4174892/,0.026680896478121666,0.19957310565635006,0.005336179295624333,0.0096051227321238,0.021344717182497332,0.044823906083244394,0.08537886872998933,0.2497331910352188,0.2529348986125934,0.10458911419423693,1,1
Dark Matter,Pilot - Part 2,7.4,745,2,/title/tt4193934/,0.026845637583892617,0.1959731543624161,0.009395973154362415,0.010738255033557046,0.01879194630872483,0.04697986577181208,0.11677852348993288,0.24697986577181208,0.23087248322147652,0.09664429530201342,1,2
Dark Matter,Episode #1.3,7.5,644,3,/title/tt4366194/,0.03208556149732621,0.20499108734402852,0.0106951871657754,0.0106951871657754,0.017825311942959002,0.040998217468805706,0.11942959001782531,0.25846702317290554,0.20855614973262032,0.0962566844919786,1,3
Dark Matter,Episode #1.4,7.7,588,4,/title/tt4370532/,0.021739130434782608,0.21583850931677018,0.004658385093167702,0.007763975155279503,0.017080745341614908,0.043478260869565216,0.09782608695652174,0.26242236024844723,0.2406832298136646,0.08850931677018634,1,4
Dark Matter,Episode #1.5,7.4,561,5,/title/tt4381250/,0.025510204081632654,0.23129251700680273,0.00510204081632653,0,0.013605442176870748,0.025510204081632654,0.0935374149659864,0.21598639455782312,0.2755102040816326,0.11394557823129252,1,5
Dark Matter,Episode #1.6,7.8,549,6,/title/tt4381252/,0.020036429872495445,0.2167577413479053,0.00546448087431694,0.012750455373406194,0.012750455373406194,0.0273224043715847,0.08014571948998178,0.18214936247723132,0.30601092896174864,0.1366120218579235,1,6
Dark Matter,Episode #1.7,8.1,579,7,/title/tt4381256/,0.024179620034542316,0.2694300518134715,0.0034542314335060447,0.0051813471502590676,0.013816925734024179,0.013816925734024179,0.06044905008635579,0.14680483592400692,0.26252158894645944,0.2003454231433506,1,7
Dark Matter,Episode #1.8,7.9,510,8,/title/tt4381258/,0.023529411764705882,0.23137254901960785,0.00392156862745098,0.00196078431372549,0.00784313725490196,0.025490196078431372,0.06666666666666667,0.20784313725490197,0.30980392156862746,0.12156862745098039,1,8
Dark Matter,Episode #1.9,7.7,489,9,/title/tt4381262/,0.024539877300613498,0.20449897750511248,0.006134969325153374,0.00408997955010225,0.0081799591002045,0.034764826175869123,0.08384458077709611,0.24335378323108384,0.278118609406953,0.11247443762781185,1,9
Dark Matter,Episode #1.10,8.2,484,10,/title/tt4381264/,0.02066115702479339,0.24793388429752067,0.004132231404958678,0,0.002066115702479339,0.02066115702479339,0.05785123966942149,0.15495867768595042,0.29132231404958675,0.20041322314049587,1,10
Dark Matter,Episode #1.11,8.4,496,11,/title/tt4381266/,0.012096774193548387,0.2903225806451613,0.004032258064516129,0,0.008064516129032258,0.012096774193548387,0.046370967741935484,0.14516129032258066,0.21975806451612903,0.2620967741935484,1,11
Dark Matter,Episode #1.12,8.2,461,12,/title/tt4381270/,0.013015184381778741,0.28199566160520606,0.006507592190889371,0.0021691973969631237,0.004338394793926247,0.021691973969631236,0.06290672451193059,0.1475054229934924,0.22342733188720174,0.23644251626898047,1,12
Dark Matter,Episode #1.13,8.5,567,13,/title/tt4381274/,0.012345679012345678,0.37566137566137564,0.003527336860670194,0.007054673721340388,0.003527336860670194,0.02292768959435626,0.04409171075837742,0.10934744268077601,0.15696649029982362,0.26455026455026454,1,13
Dark Matter,Welcome to Your New Home,8,464,14,/title/tt4991616/,0.01939655172413793,0.23060344827586207,0.008620689655172414,0.004310344827586207,0.01293103448275862,0.015086206896551725,0.06465517241379311,0.14224137931034483,0.2974137931034483,0.20474137931034483,2,1
Dark Matter,Kill Them All,8.5,448,15,/title/tt5498998/,0.008928571428571428,0.33035714285714285,0.006696428571428571,0.002232142857142857,0.011160714285714286,0.011160714285714286,0.03794642857142857,0.10714285714285714,0.22321428571428573,0.2611607142857143,2,2
Dark Matter,I've Seen the Other Side of You,7.6,350,16,/title/tt5499018/,0.025714285714285714,0.1657142857142857,0.014285714285714285,0.008571428571428572,0.017142857142857144,0.04,0.06285714285714286,0.28285714285714286,0.26857142857142857,0.11428571428571428,2,3
Dark Matter,We Were Family,8,331,17,/title/tt5499022/,0.006024096385542169,0.21987951807228914,0.006024096385542169,0,0.006024096385542169,0.012048192771084338,0.06626506024096386,0.19879518072289157,0.3072289156626506,0.17771084337349397,2,4
Dark Matter,We Voted Not to Space You,8.2,338,18,/title/tt5564402/,0.0071174377224199285,0.20640569395017794,0.010676156583629894,0,0.0035587188612099642,0.014234875444839857,0.05693950177935943,0.1387900355871886,0.3274021352313167,0.23487544483985764,2,5
Dark Matter,We Should Have Seen This Coming,7.6,293,19,/title/tt5574158/,0.005917159763313609,0.2514792899408284,0.005917159763313609,0,0.005917159763313609,0.020710059171597635,0.05029585798816568,0.14497041420118342,0.28994082840236685,0.22485207100591717,2,6
Dark Matter,She's One of Them Now,8,282,20,/title/tt5578258/,0.009836065573770493,0.2360655737704918,0.006557377049180328,0.003278688524590164,0.003278688524590164,0.013114754098360656,0.05901639344262295,0.1540983606557377,0.2983606557377049,0.21639344262295082,2,7
Dark Matter,"Stuff to Steal, People to Kill",8.2,304,21,/title/tt5706306/,0.013651877133105802,0.15699658703071673,0.006825938566552901,0.010238907849829351,0.0034129692832764505,0.03754266211604096,0.10580204778156997,0.26621160409556316,0.27986348122866894,0.11945392491467577,2,8
Dark Matter,Going Out Fighting,8.2,280,22,/title/tt5716584/,0.007547169811320755,0.23018867924528302,0.0037735849056603774,0,0,0.011320754716981131,0.06415094339622641,0.15471698113207547,0.28679245283018867,0.24150943396226415,2,9
Dark Matter,Take the Shot,8,267,23,/title/tt5718584/,0.014326647564469915,0.28653295128939826,0.0028653295128939827,0,0.0028653295128939827,0.017191977077363897,0.03724928366762178,0.08595988538681948,0.20916905444126074,0.3438395415472779,2,10
Dark Matter,Wish I'd Spaced You When I Had the Chance,8.2,265,24,/title/tt5770094/,0.010638297872340425,0.19148936170212766,0.0035460992907801418,0.0035460992907801418,0,0.01773049645390071,0.07446808510638298,0.1879432624113475,0.3333333333333333,0.1773049645390071,2,11
