series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Modern Family,Pilot,8.3,"2,021",1,/title/tt1444504/,0.025729836714497772,0.29143988124690745,0.0034636318654131617,0.0034636318654131617,0.009896091044037604,0.022266204849084613,0.030677882236516577,0.11776348342404751,0.2800593765462642,0.2152399802078179,1,1
Modern Family,The Bicycle Thief,8.2,"1,627",2,/title/tt1492032/,0.03380454824830977,0.23171481253841425,0.003073140749846343,0.003073140749846343,0.004917025199754148,0.015365703749231715,0.03872157344806392,0.14013521819299324,0.31407498463429623,0.215119852489244,1,2
Modern Family,Come Fly with Me,8,"1,420",3,/title/tt1520618/,0.03309859154929577,0.20140845070422536,0.0028169014084507044,0.0028169014084507044,0.005633802816901409,0.01056338028169014,0.04154929577464789,0.18943661971830986,0.3626760563380282,0.15,1,3
Modern Family,The Incident,8.3,"1,482",4,/title/tt1523088/,0.03399852180339985,0.1943828529194383,7.390983000739098e-4,0.0014781966001478197,0.0066518847006651885,0.012564671101256468,0.0598669623059867,0.23133776792313376,0.3215077605321508,0.13747228381374724,1,4
Modern Family,Coal Digger,8.3,"1,414",5,/title/tt1523089/,0.03171390013495277,0.2591093117408907,0.001349527665317139,0.001349527665317139,0.005398110661268556,0.01417004048582996,0.043184885290148446,0.13090418353576247,0.29284750337381915,0.21997300944669365,1,5
Modern Family,Run for Your Wife,7.9,"1,352",6,/title/tt1528496/,0.02939297124600639,0.3584664536741214,0.0025559105431309905,0.0019169329073482429,0.0025559105431309905,0.008306709265175719,0.027476038338658148,0.07348242811501597,0.20191693290734825,0.2939297124600639,1,6
Modern Family,En Garde,8.1,"1,310",7,/title/tt1530593/,0.03182461103253183,0.24611032531824611,0.0014144271570014145,0.0014144271570014145,0.0014144271570014145,0.009193776520509194,0.028995756718528994,0.13437057991513437,0.30905233380480907,0.2362093352192362,1,7
Modern Family,Great Expectations,8.1,"1,381",8,/title/tt1530594/,0.03435114503816794,0.21374045801526717,0.0015267175572519084,7.633587786259542e-4,0.004580152671755725,0.009923664122137405,0.04580152671755725,0.18167938931297709,0.34122137404580155,0.166412213740458,1,8
Modern Family,Fizbo,8.8,"1,564",9,/title/tt1530595/,0.03403330919623461,0.222302679217958,0.002896451846488052,7.24112961622013e-4,0.003620564808110065,0.01448225923244026,0.05430847212165098,0.1723388848660391,0.3258508327299059,0.16944243301955106,1,9
Modern Family,Undeck the Halls,8.2,"1,240",10,/title/tt1536241/,0.037066881547139406,0.233682514101531,0.0024174053182917004,8.058017727639e-4,0.004834810636583401,0.011281224818694601,0.053988718775181306,0.13537469782433523,0.32393231265108785,0.19661563255439163,1,10
Modern Family,Up All Night,8.1,"1,226",11,/title/tt1536765/,0.037489812550937245,0.22575387123064386,8.149959250203749e-4,0.0024449877750611247,0.008149959250203748,0.008964955175224124,0.04319478402607987,0.18255908720456399,0.3512632436837816,0.1393643031784841,1,11
Modern Family,Not in My House,8,"1,187",12,/title/tt1569106/,0.035455278001611606,0.2199838839645447,0.0016116035455278,0.0016116035455278,0.0040290088638195,0.015310233682514102,0.040290088638195005,0.1442385173247381,0.33924254633360196,0.1982272360999194,1,12
Modern Family,Fifteen Percent,8.2,"1,240",13,/title/tt1580159/,0.03739837398373984,0.23170731707317074,0,0.0016260162601626016,0.0065040650406504065,0.011382113821138212,0.034959349593495934,0.16016260162601625,0.32682926829268294,0.18943089430894308,1,13
Modern Family,Moon Landing,8.2,"1,229",14,/title/tt1581054/,0.03872053872053872,0.20875420875420875,8.417508417508417e-4,8.417508417508417e-4,0.005892255892255892,0.018518518518518517,0.054713804713804715,0.20117845117845118,0.3324915824915825,0.13804713804713806,1,14
Modern Family,My Funky Valentine,8.8,"1,371",15,/title/tt1583904/,0.034281546316557256,0.36177972283005105,0.0014587892049598833,0.002188183807439825,0.0029175784099197666,0.005105762217359592,0.024070021881838075,0.07658643326039387,0.18891320204230488,0.3026987600291758,1,15
Modern Family,Fears,8,"1,137",16,/title/tt1594366/,0.03869832893579595,0.2075637642919965,0.001759014951627089,0.001759014951627089,0.006156552330694811,0.009674582233948988,0.04133685136323659,0.1759014951627089,0.36147757255936674,0.15567282321899736,1,16
Modern Family,Truth Be Told,7.9,"1,162",17,/title/tt1596476/,0.0387263339070568,0.19793459552495696,0,8.605851979345956e-4,0.0051635111876075735,0.016351118760757316,0.052495697074010327,0.22117039586919104,0.3278829604130809,0.13941480206540446,1,17
Modern Family,Starry Night,8.1,"1,146",18,/title/tt1615677/,0.038394415357766144,0.22164048865619546,0.0017452006980802793,8.726003490401396e-4,0.002617801047120419,0.011343804537521814,0.04450261780104712,0.15270506108202445,0.35776614310645727,0.16841186736474695,1,18
