series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Army Wives,A Tribe Is Born,8.7,82,1,/title/tt0965727/,0.012195121951219513,0.524390243902439,0,0,0.024390243902439025,0.012195121951219513,0.0975609756097561,0.06097560975609756,0.12195121951219512,0.14634146341463414,1,1
Army Wives,After Birth,8.5,45,2,/title/tt1003707/,0.021739130434782608,0.391304347826087,0,0,0,0,0.08695652173913043,0.08695652173913043,0.2608695652173913,0.15217391304347827,1,2
Army Wives,The Art of Separation,8.5,46,3,/title/tt1010689/,0,0.4634146341463415,0,0,0,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.17073170731707318,0.14634146341463414,1,3
Army Wives,One of Our Own,9,41,4,/title/tt1018221/,0,0.5121951219512195,0,0,0,0,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.17073170731707318,1,4
Army Wives,Independence Day,8.7,41,5,/title/tt1021181/,0,0.37777777777777777,0,0,0,0.044444444444444446,0.13333333333333333,0.08888888888888889,0.13333333333333333,0.2222222222222222,1,5
Army Wives,Who We Are,8.5,43,6,/title/tt1021182/,0,0.4473684210526316,0,0,0,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.10526315789473684,0.21052631578947367,1,6
Army Wives,Hail & Farewell,8.7,38,7,/title/tt1021183/,0.023255813953488372,0.4418604651162791,0,0.023255813953488372,0,0,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.20930232558139536,1,7
Army Wives,Only the Lonely,8.8,34,8,/title/tt1032947/,0,0.5294117647058824,0,0,0,0.029411764705882353,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.14705882352941177,1,8
Army Wives,Nobody's Perfect,8.6,31,9,/title/tt1059327/,0.023809523809523808,0.5238095238095238,0,0,0,0,0.023809523809523808,0.09523809523809523,0.14285714285714285,0.19047619047619047,1,9
Army Wives,Dirty Laundry,8.6,33,10,/title/tt1060886/,0,0.5161290322580645,0,0,0,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.0967741935483871,1,10
