series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Line Of Duty,Episode #3.4,8.6,175,15,/title/tt5072086/,0.005714285714285714,0.3028571428571429,0,0.005714285714285714,0,0.005714285714285714,0.011428571428571429,0.12,0.19428571428571428,0.35428571428571426,3,4,NA
Line Of Duty,Episode #3.5,9.1,229,16,/title/tt5072092/,0.005037783375314861,0.760705289672544,0.005037783375314861,0,0.0025188916876574307,0.005037783375314861,0.0025188916876574307,0.020151133501259445,0.05289672544080604,0.14609571788413098,3,5,NA
Line Of Duty,Episode #3.6,9.6,397,17,/title/tt5072094/,0.008733624454148471,0.5240174672489083,0,0,0,0.004366812227074236,0,0.0611353711790393,0.10480349344978165,0.29694323144104806,3,6,NA
Line Of Duty,Episode #4.1,8.7,228,18,/title/tt5760408/,0.008771929824561403,0.39473684210526316,0,0.0043859649122807015,0.0043859649122807015,0.008771929824561403,0.03070175438596491,0.06578947368421052,0.15350877192982457,0.32894736842105265,4,1,NA
Line Of Duty,Episode #4.2,8.3,158,19,/title/tt6148492/,0,0.5045871559633027,0.0045871559633027525,0,0,0,0.009174311926605505,0.08256880733944955,0.05504587155963303,0.3440366972477064,4,2,NA
Line Of Duty,Episode #4.3,9,218,20,/title/tt6148516/,0.006329113924050633,0.2088607594936709,0,0,0.006329113924050633,0.0189873417721519,0.03164556962025317,0.13924050632911392,0.2468354430379747,0.34177215189873417,4,3,NA
Line Of Duty,Episode #4.4,8.6,170,21,/title/tt6148548/,0.0058823529411764705,0.3352941176470588,0,0,0,0,0.03529411764705882,0.09411764705882353,0.20588235294117646,0.3235294117647059,4,4,NA
Line Of Duty,Episode #4.5,8.7,153,22,/title/tt6148560/,0.006535947712418301,0.33986928104575165,0,0.006535947712418301,0,0,0.026143790849673203,0.0915032679738562,0.13725490196078433,0.39215686274509803,4,5,NA
Line Of Duty,Episode #4.6,9.1,194,23,/title/tt6158184/,0.005128205128205128,0.5230769230769231,0,0,0.005128205128205128,0.005128205128205128,0.015384615384615385,0.05641025641025641,0.06666666666666667,0.3230769230769231,4,6,NA
Man Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spartacus: Blood and Sand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Crazy Ones,Pilot,7.3,419,1,/title/tt2925846/,0.01909307875894988,0.1766109785202864,0.011933174224343675,0.01909307875894988,0.031026252983293555,0.06205250596658711,0.10978520286396182,0.2649164677804296,0.19331742243436753,0.11217183770883055,1,1,NA
The Crazy Ones,The Spectacular,7.7,259,2,/title/tt3165888/,0.011811023622047244,0.1968503937007874,0.015748031496062992,0.027559055118110236,0.015748031496062992,0.05511811023622047,0.1062992125984252,0.31496062992125984,0.1732283464566929,0.08267716535433071,1,2,NA
The Crazy Ones,Bad Dad,7.4,254,3,/title/tt3173030/,0.015444015444015444,0.1891891891891892,0.007722007722007722,0.011583011583011582,0.019305019305019305,0.04633204633204633,0.08108108108108109,0.26640926640926643,0.277992277992278,0.08494208494208494,1,3,NA
The Crazy Ones,Breakfast Burrito Club,7.6,198,4,/title/tt3173032/,0.01951219512195122,0.24878048780487805,0.014634146341463415,0.014634146341463415,0.004878048780487805,0.02926829268292683,0.08780487804878048,0.25365853658536586,0.24878048780487805,0.07804878048780488,1,4,NA
The Crazy Ones,She's So European,7.7,210,5,/title/tt3173034/,0.015151515151515152,0.18686868686868688,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.04040404040404041,0.09595959595959595,0.25757575757575757,0.30303030303030304,0.05555555555555555,1,5,NA
The Crazy Ones,Hugging the Now,7.7,205,6,/title/tt3214094/,0.01904761904761905,0.20952380952380953,0.014285714285714285,0.009523809523809525,0.009523809523809525,0.04285714285714286,0.09047619047619047,0.21428571428571427,0.2857142857142857,0.10476190476190476,1,6,NA
The Crazy Ones,"Sydney, Australia",8.2,216,7,/title/tt3284084/,0.013888888888888888,0.26851851851851855,0.009259259259259259,0.004629629629629629,0.009259259259259259,0.023148148148148147,0.06018518518518518,0.1388888888888889,0.28703703703703703,0.18518518518518517,1,7,NA
The Crazy Ones,The Stan Wood Account,7.6,168,8,/title/tt3304546/,0.017857142857142856,0.18452380952380953,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.07738095238095238,0.07738095238095238,0.2261904761904762,0.34523809523809523,0.05357142857142857,1,8,NA
The Crazy Ones,Sixteen-Inch Softball,7.9,179,9,/title/tt3309542/,0.01675977653631285,0.2346368715083799,0.0111731843575419,0.0111731843575419,0.01675977653631285,0.0223463687150838,0.09497206703910614,0.2011173184357542,0.2737430167597765,0.11731843575418995,1,9,NA
The Crazy Ones,Models Love Magic,7.7,169,10,/title/tt3353110/,0.023668639053254437,0.20118343195266272,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.023668639053254437,0.08875739644970414,0.24260355029585798,0.3136094674556213,0.07692307692307693,1,10,NA
The Crazy Ones,The Intern,7.6,161,11,/title/tt3353458/,0.012422360248447204,0.17391304347826086,0.012422360248447204,0.024844720496894408,0.006211180124223602,0.031055900621118012,0.09316770186335403,0.2795031055900621,0.2608695652173913,0.10559006211180125,1,11,NA
The Crazy Ones,The Face of a Winner,7.8,153,12,/title/tt3385558/,0.013513513513513514,0.16891891891891891,0.006756756756756757,0.013513513513513514,0.013513513513513514,0.0472972972972973,0.0945945945945946,0.23648648648648649,0.27702702702702703,0.12837837837837837,1,12,NA
The Crazy Ones,Outbreak,7.7,148,13,/title/tt3415318/,0.034482758620689655,0.2,0.006896551724137931,0.013793103448275862,0,0.027586206896551724,0.04827586206896552,0.2206896551724138,0.296551724137931,0.15172413793103448,1,13,NA
The Crazy Ones,Simon Roberts Was Here,7.9,145,14,/title/tt3429726/,0.0392156862745098,0.21568627450980393,0.013071895424836602,0.0196078431372549,0,0.032679738562091505,0.058823529411764705,0.22875816993464052,0.2679738562091503,0.12418300653594772,1,14,NA
The Crazy Ones,Dead and Improved,7.7,159,15,/title/tt3478992/,0.031446540880503145,0.24528301886792453,0.012578616352201259,0.006289308176100629,0.006289308176100629,0.0440251572327044,0.11320754716981132,0.16352201257861634,0.24528301886792453,0.1320754716981132,1,15,NA
The Crazy Ones,Zach Mitzvah,7.4,131,16,/title/tt3481092/,0.03278688524590164,0.14754098360655737,0.01639344262295082,0.01639344262295082,0,0.02459016393442623,0.14754098360655737,0.3524590163934426,0.1885245901639344,0.07377049180327869,1,16,NA
The Crazy Ones,Heavy Meddling,7.3,122,17,/title/tt3500664/,0.03816793893129771,0.1450381679389313,0.030534351145038167,0.015267175572519083,0,0.05343511450381679,0.09923664122137404,0.29770992366412213,0.21374045801526717,0.10687022900763359,1,17,NA
The Crazy Ones,March Madness,7.2,118,18,/title/tt3500668/,0.0423728813559322,0.15254237288135594,0.00847457627118644,0.00847457627118644,0.01694915254237288,0.0423728813559322,0.13559322033898305,0.3898305084745763,0.17796610169491525,0.025423728813559324,1,18,NA
The Crazy Ones,Danny Chase Hates Brad Paisley,7.3,116,19,/title/tt3500670/,0.02586206896551724,0.16379310344827586,0.02586206896551724,0.02586206896551724,0,0.05172413793103448,0.09482758620689655,0.3448275862068966,0.1896551724137931,0.07758620689655173,1,19,NA
The Crazy Ones,Love Sucks,7.2,122,20,/title/tt3500672/,0.04918032786885246,0.1721311475409836,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.11475409836065574,0.3524590163934426,0.19672131147540983,0.03278688524590164,1,20,NA
The Crazy Ones,The Monster,7.7,107,21,/title/tt3500674/,0.037383177570093455,0.19626168224299065,0.009345794392523364,0.018691588785046728,0,0.009345794392523364,0.08411214953271028,0.24299065420560748,0.3177570093457944,0.08411214953271028,1,21,NA
The Crazy Ones,The Lighthouse,7.8,122,22,/title/tt3500680/,0.02459016393442623,0.22950819672131148,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.040983606557377046,0.09016393442622951,0.18032786885245902,0.28688524590163933,0.11475409836065574,1,22,NA
The New Normal,Pilot,7.3,176,1,/title/tt2373258/,0.05113636363636364,0.2784090909090909,0.011363636363636364,0,0.011363636363636364,0.056818181818181816,0.08522727272727272,0.24431818181818182,0.14772727272727273,0.11363636363636363,1,1,NA
The New Normal,Sofa's Choice,7.5,176,2,/title/tt2374572/,0.05454545454545454,0.3090909090909091,0.006060606060606061,0,0.006060606060606061,0.01818181818181818,0.07272727272727272,0.19393939393939394,0.2,0.1393939393939394,1,2,NA
The New Normal,Baby Clothes,7.9,165,3,/title/tt2397792/,0.04895104895104895,0.3006993006993007,0.006993006993006993,0,0.013986013986013986,0.055944055944055944,0.1048951048951049,0.23776223776223776,0.16783216783216784,0.06293706293706294,1,3,NA
The New Normal,Obama Mama,7.5,143,4,/title/tt2397800/,0.045454545454545456,0.2727272727272727,0.007575757575757576,0,0.022727272727272728,0.030303030303030304,0.11363636363636363,0.23484848484848486,0.17424242424242425,0.09848484848484848,1,4,NA
The New Normal,Nanagasm,7.6,132,5,/title/tt2401477/,0.0625,0.23863636363636365,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.03977272727272727,0.09659090909090909,0.2784090909090909,0.17045454545454544,0.07954545454545454,1,5,NA
The New Normal,Bryanzilla,7.9,127,6,/title/tt2415622/,0.047244094488188976,0.3543307086614173,0.007874015748031496,0,0.015748031496062992,0.007874015748031496,0.07874015748031496,0.2047244094488189,0.09448818897637795,0.1889763779527559,1,6,NA
The New Normal,The Godparent Trap,7.9,115,7,/title/tt2464206/,0.038834951456310676,0.3300970873786408,0.019417475728155338,0.02912621359223301,0.019417475728155338,0.038834951456310676,0.07766990291262135,0.2524271844660194,0.13592233009708737,0.05825242718446602,1,7,NA
The New Normal,Unplugged,7.5,105,8,/title/tt2465046/,0.034782608695652174,0.33043478260869563,0.008695652173913044,0,0.02608695652173913,0.034782608695652174,0.034782608695652174,0.1826086956521739,0.22608695652173913,0.12173913043478261,1,8,NA
The New Normal,Pardon Me,7.4,103,9,/title/tt2465048/,0.05714285714285714,0.3523809523809524,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.01904761904761905,0.09523809523809523,0.20952380952380953,0.1619047619047619,0.05714285714285714,1,9,NA
The New Normal,The XY Factor,8,96,10,/title/tt2514848/,0.052083333333333336,0.3541666666666667,0.010416666666666666,0,0,0.03125,0.052083333333333336,0.17708333333333334,0.19791666666666666,0.125,1,10,NA
The New Normal,Baby Proofing,7.7,87,11,/title/tt2521848/,0.07228915662650602,0.30120481927710846,0.024096385542168676,0,0.012048192771084338,0.03614457831325301,0.12048192771084337,0.27710843373493976,0.10843373493975904,0.04819277108433735,1,11,NA
The New Normal,The Goldie Rush,7.8,104,12,/title/tt2525866/,0.04597701149425287,0.3103448275862069,0.011494252873563218,0,0.034482758620689655,0.022988505747126436,0.08045977011494253,0.26436781609195403,0.12643678160919541,0.10344827586206896,1,12,NA
The New Normal,Stay-At-Home Dad,7.7,92,13,/title/tt2562720/,0.04807692307692308,0.3269230769230769,0.009615384615384616,0,0.009615384615384616,0.028846153846153848,0.0673076923076923,0.21153846153846154,0.18269230769230768,0.11538461538461539,1,13,NA
The New Normal,Gaydar,8.1,97,14,/title/tt2583218/,0.041237113402061855,0.35051546391752575,0.010309278350515464,0,0,0.020618556701030927,0.05154639175257732,0.20618556701030927,0.24742268041237114,0.07216494845360824,1,14,NA
The New Normal,Dairy Queen,7.3,82,15,/title/tt2591662/,0.043478260869565216,0.2826086956521739,0.010869565217391304,0,0.043478260869565216,0.021739130434782608,0.05434782608695652,0.2608695652173913,0.16304347826086957,0.11956521739130435,1,15,NA
The New Normal,Dog Children,7.6,98,16,/title/tt2636354/,0.07317073170731707,0.24390243902439024,0.012195121951219513,0,0.036585365853658534,0.024390243902439025,0.13414634146341464,0.24390243902439024,0.13414634146341464,0.0975609756097561,1,16,NA
The New Normal,Rocky Bye Baby,7.5,77,17,/title/tt2669732/,0.05102040816326531,0.2857142857142857,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.09183673469387756,0.23469387755102042,0.19387755102040816,0.08163265306122448,1,17,NA
The New Normal,Para-New Normal Activity,7.3,83,18,/title/tt2721128/,0.05194805194805195,0.33766233766233766,0.012987012987012988,0.025974025974025976,0.025974025974025976,0.03896103896103896,0.07792207792207792,0.23376623376623376,0.12987012987012986,0.06493506493506493,1,18,NA
The New Normal,"Blood, Sweat and Fears",7.6,77,19,/title/tt2734354/,0.07792207792207792,0.2987012987012987,0.012987012987012988,0,0.012987012987012988,0,0.14285714285714285,0.23376623376623376,0.16883116883116883,0.05194805194805195,1,19,NA
The New Normal,About a Boy Scout,8.1,86,20,/title/tt2747154/,0.06976744186046512,0.3953488372093023,0.011627906976744186,0,0,0.011627906976744186,0.03488372093023256,0.18604651162790697,0.16279069767441862,0.12790697674418605,1,20,NA
The New Normal,Finding Name-O,7.6,77,21,/title/tt2750782/,0.046511627906976744,0.37209302325581395,0.023255813953488372,0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.19767441860465115,0.13953488372093023,0.1744186046511628,1,21,NA
The New Normal,The Big Day,8.1,86,22,/title/tt2750788/,0.06493506493506493,0.33766233766233766,0.012987012987012988,0,0.012987012987012988,0.012987012987012988,0.12987012987012986,0.22077922077922077,0.15584415584415584,0.05194805194805195,1,22,NA
