series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
American Crime Story,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arrested Development,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Do No Harm,1.1,Pilot,7.3,149,1,/title/tt2365516/,0,0.40425531914893614,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.2765957446808511,0.1276595744680851,1,1
Do No Harm,1.2,Don't Answer the Phone,8.1,76,2,/title/tt2379793/,0.03355704697986577,0.3087248322147651,0.026845637583892617,0.03355704697986577,0.006711409395973154,0.0738255033557047,0.053691275167785234,0.174496644295302,0.174496644295302,0.11409395973154363,1,2
Do No Harm,1.3,"Morning, Sunshine",8.8,64,3,/title/tt2390670/,0,0.484375,0,0,0.03125,0.015625,0,0.109375,0.203125,0.15625,1,3
Do No Harm,1.4,Me Likey,8.5,47,4,/title/tt2401444/,0.02631578947368421,0.3815789473684211,0.02631578947368421,0,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.21052631578947367,0.21052631578947367,0.06578947368421052,1,4
Do No Harm,1.5,A Stand-In,8.5,47,5,/title/tt2454794/,0,0.475,0,0,0,0.025,0,0.075,0.275,0.15,1,5
Do No Harm,1.6,I Can't Keep Your Secret,8.9,40,6,/title/tt2466324/,0,0.3829787234042553,0,0.0425531914893617,0,0.02127659574468085,0,0.0851063829787234,0.3404255319148936,0.1276595744680851,1,6
Do No Harm,1.7,Six Feet Deep,8.9,50,7,/title/tt2484064/,0.02,0.46,0,0,0,0.02,0.02,0.08,0.14,0.26,1,7
Do No Harm,1.8,The Cookie Jar,9.2,49,8,/title/tt2563554/,0,0.5102040816326531,0,0,0.02040816326530612,0,0,0.061224489795918366,0.12244897959183673,0.2857142857142857,1,8
Do No Harm,1.9,Circadian Rhythms,8.6,47,9,/title/tt2563556/,0.0425531914893617,0.425531914893617,0,0,0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.2765957446808511,0.19148936170212766,1,9
Do No Harm,1.1,Mine,9,46,10,/title/tt2564110/,0,0.45652173913043476,0,0,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.2608695652173913,1,10
Do No Harm,1.11,But I'm Allergic to Cats,9.3,45,11,/title/tt2617248/,0,0.6,0,0,0,0,0.022222222222222223,0.022222222222222223,0.15555555555555556,0.2,1,11
Do No Harm,1.12,You Made Me Do This,9,45,12,/title/tt2637236/,0.022222222222222223,0.5111111111111111,0,0,0,0.022222222222222223,0,0.022222222222222223,0.17777777777777778,0.24444444444444444,1,12
Do No Harm,1.13,This Is How It Ends,9.3,54,13,/title/tt2673496/,0,0.5740740740740741,0,0,0,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.09259259259259259,0.25925925925925924,1,13
Drop Dead Diva,1.1,Pilot,7.7,156,1,/title/tt1468464/,0.0392156862745098,0.21568627450980393,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0392156862745098,0.10784313725490197,0.28431372549019607,0.17647058823529413,0.09803921568627451,1,1
Drop Dead Diva,1.2,The 'F' Word,7.9,126,2,/title/tt1468465/,0,0.27564102564102566,0.01282051282051282,0.01282051282051282,0.019230769230769232,0.04487179487179487,0.10897435897435898,0.19230769230769232,0.22435897435897437,0.10897435897435898,1,2
Drop Dead Diva,1.3,Do Over,7.4,101,3,/title/tt1468466/,0.015748031496062992,0.25196850393700787,0.031496062992125984,0.007874015748031496,0.023622047244094488,0.007874015748031496,0.07874015748031496,0.1732283464566929,0.23622047244094488,0.1732283464566929,1,3
Drop Dead Diva,1.4,The Chinese Wall,7.5,92,4,/title/tt1471516/,0.023529411764705882,0.21176470588235294,0.011764705882352941,0.023529411764705882,0.023529411764705882,0.011764705882352941,0.10588235294117647,0.2235294117647059,0.27058823529411763,0.09411764705882353,1,4
Drop Dead Diva,1.5,Lost and Found,8,93,5,/title/tt1471517/,0,0.2553191489361702,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.05319148936170213,0.24468085106382978,0.26595744680851063,0.11702127659574468,1,5
Drop Dead Diva,1.6,Second Chances,7.9,96,6,/title/tt1471518/,0.02197802197802198,0.25274725274725274,0.01098901098901099,0.04395604395604396,0.01098901098901099,0.02197802197802198,0.10989010989010989,0.1978021978021978,0.2087912087912088,0.12087912087912088,1,6
Drop Dead Diva,1.7,The Magic Bullet,7.6,88,7,/title/tt1471519/,0.020618556701030927,0.24742268041237114,0.010309278350515464,0.010309278350515464,0.020618556701030927,0.041237113402061855,0.05154639175257732,0.17525773195876287,0.27835051546391754,0.14432989690721648,1,7
Drop Dead Diva,1.8,Crazy,7.6,85,8,/title/tt1471520/,0.021505376344086023,0.21505376344086022,0.021505376344086023,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.0967741935483871,0.23655913978494625,0.22580645161290322,0.10752688172043011,1,8
Drop Dead Diva,1.9,The Dress,8.1,89,9,/title/tt1471521/,0,0.29213483146067415,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.0449438202247191,0.25842696629213485,0.19101123595505617,0.15730337078651685,1,9
