series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Criminal Minds Suspect,Two of a Kind,7.3,212,1,/title/tt1707713/,0.05188679245283019,0.19811320754716982,0.0047169811320754715,0.009433962264150943,0.04245283018867924,0.05660377358490566,0.1650943396226415,0.25,0.1650943396226415,0.05660377358490566,1,1,NA
Criminal Minds Suspect,Lonely Hearts,7.6,138,2,/title/tt1713134/,0.03816793893129771,0.2366412213740458,0.007633587786259542,0.007633587786259542,0.015267175572519083,0.022900763358778626,0.10687022900763359,0.19083969465648856,0.2595419847328244,0.11450381679389313,1,2,NA
Criminal Minds Suspect,See No Evil,7.5,123,3,/title/tt1717291/,0.0425531914893617,0.26595744680851063,0,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.18085106382978725,0.2765957446808511,0.11702127659574468,1,3,NA
Criminal Minds Suspect,One Shot Kill,7.8,131,4,/title/tt1734242/,0.043478260869565216,0.21014492753623187,0.028985507246376812,0.014492753623188406,0,0.057971014492753624,0.10869565217391304,0.2246376811594203,0.21739130434782608,0.09420289855072464,1,4,NA
Criminal Minds Suspect,Here Is the Fire,7.8,111,5,/title/tt1742705/,0.04201680672268908,0.25210084033613445,0,0,0.03361344537815126,0.025210084033613446,0.08403361344537816,0.19327731092436976,0.2773109243697479,0.09243697478991597,1,5,NA
Criminal Minds Suspect,Devotion,7.8,100,6,/title/tt1743419/,0.036036036036036036,0.24324324324324326,0.009009009009009009,0.02702702702702703,0.018018018018018018,0.04504504504504504,0.08108108108108109,0.18018018018018017,0.26126126126126126,0.0990990990990991,1,6,NA
Criminal Minds Suspect,Jane,8,114,7,/title/tt1769543/,0.04065040650406504,0.17886178861788618,0.016260162601626018,0.016260162601626018,0.008130081300813009,0.06504065040650407,0.10569105691056911,0.23577235772357724,0.22764227642276422,0.10569105691056911,1,7,NA
Criminal Minds Suspect,Night Hawks,7.8,119,8,/title/tt1771083/,0.043859649122807015,0.20175438596491227,0,0.017543859649122806,0.008771929824561403,0.017543859649122806,0.07017543859649122,0.15789473684210525,0.2807017543859649,0.20175438596491227,1,8,NA
Criminal Minds Suspect,Smother,7.6,91,9,/title/tt1782020/,0.03636363636363636,0.21818181818181817,0,0.00909090909090909,0.00909090909090909,0.05454545454545454,0.1,0.14545454545454545,0.3181818181818182,0.10909090909090909,1,9,NA
Criminal Minds Suspect,The Time Is Now,7.8,110,10,/title/tt1796798/,0.04950495049504951,0.22772277227722773,0.019801980198019802,0,0.019801980198019802,0.0297029702970297,0.04950495049504951,0.10891089108910891,0.27722772277227725,0.21782178217821782,1,10,NA
Criminal Minds Suspect,Strays,7.8,94,11,/title/tt1808758/,0.05128205128205128,0.3162393162393162,0,0,0,0.06837606837606838,0.042735042735042736,0.10256410256410256,0.2564102564102564,0.1623931623931624,1,11,NA
Criminal Minds Suspect,The Girl in the Blue Mask,8,101,12,/title/tt1852289/,0.02197802197802198,0.17582417582417584,0,0.02197802197802198,0.01098901098901099,0.03296703296703297,0.12087912087912088,0.1978021978021978,0.27472527472527475,0.14285714285714285,1,12,NA
Criminal Minds Suspect,Death by a Thousand Cuts,8.2,117,13,/title/tt1858900/,0.06,0.2,0.01,0.02,0.01,0.03,0.07,0.16,0.31,0.13,1,13,NA
Lark Rise To Cardleford,Episode #1.1,8.2,75,1,/title/tt1172105/,0.013333333333333334,0.3333333333333333,0,0.013333333333333334,0.04,0.013333333333333334,0.02666666666666667,0.16,0.29333333333333333,0.10666666666666667,1,1,NA
Lark Rise To Cardleford,Episode #1.2,7.8,61,2,/title/tt1172811/,0,0.18032786885245902,0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.29508196721311475,0.26229508196721313,0.13114754098360656,1,2,NA
Lark Rise To Cardleford,Episode #1.3,7.9,59,3,/title/tt1172812/,0,0.1864406779661017,0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.13559322033898305,0.1694915254237288,0.3050847457627119,0.15254237288135594,1,3,NA
Lark Rise To Cardleford,Episode #1.4,7.6,56,4,/title/tt1181106/,0,0.16071428571428573,0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.32142857142857145,0.2857142857142857,0.10714285714285714,1,4,NA
Lark Rise To Cardleford,Episode #1.5,8,64,5,/title/tt1182101/,0.01818181818181818,0.2545454545454545,0,0.01818181818181818,0.05454545454545454,0,0.07272727272727272,0.2909090909090909,0.21818181818181817,0.07272727272727272,1,5,NA
Lark Rise To Cardleford,Episode #1.6,7.8,57,6,/title/tt1182496/,0.015625,0.21875,0,0.015625,0.015625,0.046875,0.03125,0.125,0.375,0.15625,1,6,NA
Lark Rise To Cardleford,Episode #1.7,7.7,55,7,/title/tt1182497/,0,0.21052631578947367,0,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.24561403508771928,0.2982456140350877,0.10526315789473684,1,7,NA
Lark Rise To Cardleford,Episode #1.8,7.8,62,8,/title/tt1192514/,0.016129032258064516,0.1935483870967742,0.016129032258064516,0.04838709677419355,0,0,0.04838709677419355,0.20967741935483872,0.2903225806451613,0.1774193548387097,1,8,NA
Lark Rise To Cardleford,Episode #1.9,7.7,52,9,/title/tt1199058/,0,0.21153846153846154,0.038461538461538464,0.019230769230769232,0.038461538461538464,0,0.09615384615384616,0.23076923076923078,0.23076923076923078,0.1346153846153846,1,9,NA
Lark Rise To Cardleford,Episode #1.10,8.3,60,10,/title/tt1208297/,0,0.2833333333333333,0,0.016666666666666666,0.016666666666666666,0.05,0.03333333333333333,0.1,0.25,0.25,1,10,NA
Lark Rise To Cardleford,Episode #2.1,7.5,66,11,/title/tt1286699/,0,0.16666666666666666,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.10606060606060606,0.18181818181818182,0.30303030303030304,0.12121212121212122,2,1,NA
Lark Rise To Cardleford,Episode #2.2,8,46,12,/title/tt1354337/,0.046511627906976744,0.16279069767441862,0.023255813953488372,0,0,0,0.023255813953488372,0.3023255813953488,0.32558139534883723,0.11627906976744186,2,2,NA
Lark Rise To Cardleford,Episode #2.3,7.6,43,13,/title/tt1357274/,0,0.18604651162790697,0.023255813953488372,0,0,0,0.046511627906976744,0.16279069767441862,0.37209302325581395,0.20930232558139536,2,3,NA
Lark Rise To Cardleford,Episode #2.4,8.2,43,14,/title/tt1362860/,0,0.23809523809523808,0.023809523809523808,0,0,0.023809523809523808,0.023809523809523808,0.16666666666666666,0.3333333333333333,0.19047619047619047,2,4,NA
Lark Rise To Cardleford,Episode #2.5,8.2,42,15,/title/tt1363772/,0,0.17391304347826086,0.021739130434782608,0,0,0,0.06521739130434782,0.1956521739130435,0.43478260869565216,0.10869565217391304,2,5,NA
Lark Rise To Cardleford,Episode #2.6,8.6,51,16,/title/tt1367701/,0,0.29411764705882354,0.0196078431372549,0,0,0,0.0196078431372549,0.09803921568627451,0.27450980392156865,0.29411764705882354,2,6,NA
Lark Rise To Cardleford,Episode #2.7,8.3,41,17,/title/tt1372135/,0,0.24390243902439024,0.024390243902439025,0,0,0,0.04878048780487805,0.17073170731707318,0.2682926829268293,0.24390243902439024,2,7,NA
Lark Rise To Cardleford,Episode #2.8,7.8,37,18,/title/tt1372136/,0,0.1891891891891892,0.02702702702702703,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.21621621621621623,0.3783783783783784,0.08108108108108109,2,8,NA
Lark Rise To Cardleford,Episode #2.9,8.3,34,19,/title/tt1383172/,0,0.20588235294117646,0.029411764705882353,0,0,0,0.058823529411764705,0.11764705882352941,0.3235294117647059,0.2647058823529412,2,9,NA
Lark Rise To Cardleford,Episode #2.10,8.1,38,20,/title/tt1387932/,0,0.21052631578947367,0.02631578947368421,0,0,0,0.07894736842105263,0.18421052631578946,0.3684210526315789,0.13157894736842105,2,10,NA
Lark Rise To Cardleford,Episode #2.11,8.1,36,21,/title/tt1392025/,0,0.2222222222222222,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3055555555555556,0.1388888888888889,2,11,NA
Lark Rise To Cardleford,Episode #2.12,8.2,41,22,/title/tt1397430/,0,0.24390243902439024,0,0,0.04878048780487805,0,0.04878048780487805,0.21951219512195122,0.24390243902439024,0.1951219512195122,2,12,NA
Lark Rise To Cardleford,Episode #3.1,8,37,23,/title/tt1581036/,0,0.21621621621621623,0.02702702702702703,0,0.02702702702702703,0,0.05405405405405406,0.1891891891891892,0.3783783783783784,0.10810810810810811,3,1,NA
Lark Rise To Cardleford,Episode #3.2,7.7,39,24,/title/tt1585857/,0.02564102564102564,0.3076923076923077,0.02564102564102564,0.02564102564102564,0,0.02564102564102564,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.07692307692307693,3,2,NA
Lark Rise To Cardleford,Episode #3.3,8.3,44,25,/title/tt1588047/,0,0.3181818181818182,0.022727272727272728,0,0,0.022727272727272728,0.06818181818181818,0.13636363636363635,0.25,0.18181818181818182,3,3,NA
Lark Rise To Cardleford,Episode #3.4,8.3,48,26,/title/tt1593069/,0,0.375,0.020833333333333332,0.020833333333333332,0,0.020833333333333332,0.041666666666666664,0.125,0.3125,0.08333333333333333,3,4,NA
Lark Rise To Cardleford,Episode #3.5,7.8,38,27,/title/tt1596887/,0,0.23684210526315788,0.02631578947368421,0,0,0.07894736842105263,0.05263157894736842,0.2894736842105263,0.23684210526315788,0.07894736842105263,3,5,NA
Lark Rise To Cardleford,Episode #3.6,7.7,35,28,/title/tt1601068/,0,0.2,0.02857142857142857,0.02857142857142857,0,0,0.05714285714285714,0.2571428571428571,0.4,0.02857142857142857,3,6,NA
Lark Rise To Cardleford,Episode #3.7,7.6,36,29,/title/tt1602290/,0,0.19444444444444445,0.027777777777777776,0.027777777777777776,0,0,0.1388888888888889,0.25,0.2777777777777778,0.08333333333333333,3,7,NA
Lark Rise To Cardleford,Episode #3.8,8.3,39,30,/title/tt1607133/,0,0.3333333333333333,0.02564102564102564,0,0,0,0.07692307692307693,0.20512820512820512,0.2564102564102564,0.10256410256410256,3,8,NA
Lark Rise To Cardleford,Episode #3.9,7.8,35,31,/title/tt1612930/,0,0.2571428571428571,0.02857142857142857,0,0,0,0.11428571428571428,0.34285714285714286,0.2,0.05714285714285714,3,9,NA
Lark Rise To Cardleford,Episode #3.10,7.9,38,32,/title/tt1616798/,0,0.2894736842105263,0.02631578947368421,0,0,0.02631578947368421,0.10526315789473684,0.23684210526315788,0.2631578947368421,0.05263157894736842,3,10,NA
Lark Rise To Cardleford,Episode #3.11,8.1,33,33,/title/tt1619153/,0,0.30303030303030304,0.030303030303030304,0,0,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.30303030303030304,0.06060606060606061,3,11,NA
Lark Rise To Cardleford,Episode #3.12,8.3,37,34,/title/tt1621496/,0,0.32432432432432434,0.02702702702702703,0,0,0.02702702702702703,0.02702702702702703,0.21621621621621623,0.21621621621621623,0.16216216216216217,3,12,NA
Lark Rise To Cardleford,Episode #4.1,7.9,41,35,/title/tt1809000/,0.024390243902439025,0.21951219512195122,0.024390243902439025,0,0,0.024390243902439025,0.07317073170731707,0.24390243902439024,0.1951219512195122,0.1951219512195122,4,1,NA
Lark Rise To Cardleford,Episode #4.2,8,36,36,/title/tt1815099/,0,0.2777777777777778,0.027777777777777776,0,0,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.3055555555555556,0.1111111111111111,4,2,NA
Lark Rise To Cardleford,Episode #4.3,7.5,41,37,/title/tt1820027/,0.024390243902439025,0.2682926829268293,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0975609756097561,4,3,NA
Lark Rise To Cardleford,Episode #4.4,7.8,32,38,/title/tt1826269/,0.03125,0.28125,0.03125,0,0.03125,0.03125,0.09375,0.09375,0.3125,0.09375,4,4,NA
Lark Rise To Cardleford,Episode #4.5,7.6,34,39,/title/tt1833408/,0.058823529411764705,0.23529411764705882,0.029411764705882353,0,0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.08823529411764706,4,5,NA
Lark Rise To Cardleford,Episode #4.6,8.6,45,40,/title/tt1833409/,0,0.4,0.022222222222222223,0,0,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.15555555555555556,4,6,NA
Moonlight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quantico,Extreme Aggressor,7.1,"1,716",1,/title/tt0550485/,0.4623955431754875,0.24122562674094708,0.0011142061281337048,0.0022284122562674096,0.00947075208913649,0.020612813370473538,0.038440111420612814,0.10473537604456824,0.083008356545961,0.03676880222841226,1,1,NA
quantico,Compulsion,7,"1,390",2,/title/tt0550486/,0.31575037147102525,0.2511144130757801,0.008172362555720654,0.0029717682020802376,0.005200594353640416,0.01263001485884101,0.03417533432392273,0.10846953937592868,0.16419019316493313,0.09732540861812779,1,2,NA
quantico,Won't Get Fooled Again,6.6,"1,484",3,/title/tt0550487/,0.28468727534148097,0.2674335010783609,0.006470165348670022,0.0035945363048166786,0.005751258087706686,0.014378145219266714,0.04529115744069015,0.12293314162473042,0.16391085549964055,0.08554996405463695,1,3,NA
quantico,Plain Sight,7,"1,288",4,/title/tt0550488/,0.17070600632244468,0.5321390937829295,0.0026343519494204425,0.002107481559536354,0.005268703898840885,0.016332982086406742,0.02423603793466807,0.06638566912539515,0.11380400421496312,0.06638566912539515,1,4,NA
quantico,Broken Mirror,7,"1,343",5,/title/tt0550489/,0.29411764705882354,0.24519510774606873,0.0029120559114735,0.004076878276062901,0.005824111822947,0.0157251019219569,0.030285381479324403,0.11822947000582411,0.1822947000582411,0.10133954571927781,1,5,NA
quantico,L.D.S.K.,7.9,"1,833",6,/title/tt0550490/,0.18583106267029972,0.511716621253406,5.449591280653951e-4,5.449591280653951e-4,0.0021798365122615805,0.007084468664850136,0.013079019073569483,0.05286103542234333,0.10899182561307902,0.11716621253405994,1,6,NA
quantico,The Fox,6.9,"1,312",7,/title/tt0550491/,0.3525691699604743,0.19525691699604744,0.014229249011857707,0.016600790513833993,0.008695652173913044,0.014229249011857707,0.0466403162055336,0.12015810276679842,0.16205533596837945,0.06956521739130435,1,7,NA
quantico,Natural Born Killer,6.6,"1,264",8,/title/tt0550492/,0.30697674418604654,0.2534883720930233,0.009302325581395349,0.004651162790697674,0.004651162790697674,0.009302325581395349,0.03798449612403101,0.11162790697674418,0.1945736434108527,0.06744186046511629,1,8,NA
quantico,Derailed,7.5,"1,892",9,/title/tt0550493/,0.3039134054954205,0.2581182348043297,0.00832639467110741,0.004163197335553705,0.010824313072439634,0.02331390507910075,0.0649458784346378,0.15070774354704414,0.1340549542048293,0.041631973355537054,1,9,NA
quantico,The Popular Kids,7.2,"1,711",10,/title/tt0550494/,0.19042056074766356,0.47897196261682246,0.004672897196261682,0.0035046728971962616,0.006425233644859813,0.02044392523364486,0.036214953271028034,0.10630841121495327,0.11273364485981309,0.04030373831775701,1,10,NA
quantico,Blood Hungry,6.8,"1,789",11,/title/tt0550495/,0.32977913175932977,0.23686214775323686,0.012185833968012186,0.010662604722010662,0.00456968773800457,0.011424219345011425,0.03198781416603199,0.1051028179741051,0.16831683168316833,0.0891089108910891,1,11,NA
quantico,What Fresh Hell?,6.6,"1,126",12,/title/tt0550496/,0.2981007431874484,0.2857142857142857,8.257638315441783e-4,0.002477291494632535,0.0033030553261767133,0.009083402146985962,0.028901734104046242,0.12303881090008258,0.17753922378199835,0.07101568951279934,1,12,NA
quantico,Poison,6.6,"1,199",13,/title/tt0550497/,0.3105590062111801,0.2129547471162378,0.006211180124223602,0.005323868677905945,0.01064773735581189,0.029281277728482696,0.05856255545696539,0.160603371783496,0.15705412599822538,0.048802129547471165,1,13,NA
quantico,Riding the Lightning,7.2,"2,318",14,/title/tt0550498/,0.37777777777777777,0.16835016835016836,0.015488215488215488,0.010774410774410775,0.019528619528619527,0.02558922558922559,0.04242424242424243,0.12794612794612795,0.1441077441077441,0.06801346801346801,1,14,NA
quantico,Unfinished Business,7,"1,210",15,/title/tt0758177/,0.4318279569892473,0.28,0.0034408602150537634,0.002150537634408602,0.005161290322580645,0.008172043010752689,0.01763440860215054,0.04516129032258064,0.09290322580645162,0.1135483870967742,1,15,NA
quantico,The Tribe,6.6,"1,356",16,/title/tt0759098/,0.3802505526897568,0.21739130434782608,0.007369196757553427,0.004421518054532056,0.007369196757553427,0.018422991893883568,0.04126750184229919,0.10980103168754606,0.14296241709653648,0.0707442888725129,1,16,NA
quantico,A Real Rain,7,"1,236",17,/title/tt0760469/,0.16467661691542287,0.5616915422885572,4.975124378109452e-4,9.950248756218905e-4,0.003980099502487562,0.006965174129353234,0.018407960199004977,0.03631840796019901,0.10248756218905472,0.10398009950248756,1,17,NA
quantico,Somebody's Watching,7.9,"2,004",18,/title/tt0764319/,0.27515243902439024,0.3353658536585366,0.007621951219512195,0.005335365853658537,0.006859756097560976,0.027439024390243903,0.0625,0.1364329268292683,0.1013719512195122,0.041920731707317076,1,18,NA
quantico,Machismo,6.6,"1,311",19,/title/tt0771037/,0.25,0.33640939597315433,0.0041946308724832215,0.00587248322147651,0.0050335570469798654,0.024328859060402684,0.051174496644295304,0.10738255033557047,0.15436241610738255,0.061241610738255035,1,19,NA
quantico,Charm and Harm,7,"1,191",20,/title/tt0779006/,0.47249007373794666,0.238230289279637,0.0022688598979013048,0.0028360748723766306,0.0045377197958026095,0.01588201928530913,0.028927963698241632,0.07997731140102099,0.09642654566080544,0.058423142370958595,1,20,NA
quantico,Secrets and Lies,7,"1,757",21,/title/tt0780210/,0.2853678253839935,0.31689571544058204,8.084074373484236e-4,0.0016168148746968471,0.007275666936135812,0.019401778496362168,0.024252223120452707,0.10185933710590138,0.17057396928051738,0.0719482619240097,1,21,NA
quantico,The Fisher King: Part 1,7.7,"1,916",22,/title/tt0789384/,0.43600416233090533,0.2918834547346514,0.0015608740894901144,0.0026014568158168575,0.003121748178980229,0.009885535900104058,0.008844953173777315,0.037460978147762745,0.10249739854318418,0.10613943808532779,1,22,NA
quantico,The Fisher King: Part 2,8.4,"1,668",23,/title/tt0827811/,0.23427201917315757,0.42480527261833434,0.0011983223487118035,0.0017974835230677051,0.005991611743559017,0.011983223487118035,0.016776512881965248,0.04134212103055722,0.09706411024565609,0.16476932294787297,2,1,NA
quantico,P911,7,"1,195",24,/title/tt0831039/,0.30256898192197906,0.24548049476688868,0.010466222645099905,0.0028544243577545195,0.006660323501427212,0.016175071360608945,0.04091341579448145,0.11512844909609896,0.1874405328258801,0.07231208372978117,2,2,NA
quantico,The Perfect Storm,6.9,"1,050",25,/title/tt0842348/,0.3001672240802676,0.2709030100334448,0.007525083612040134,0.004180602006688963,0.008361204013377926,0.01839464882943144,0.025919732441471572,0.10367892976588629,0.15133779264214048,0.10953177257525083,2,3,NA
quantico,Psychodrama,7,"1,213",26,/title/tt0847237/,0.2644151565074135,0.33525535420098845,0.002471169686985173,0.0032948929159802307,0.008237232289950576,0.018945634266886325,0.04365733113673806,0.13179571663920922,0.13673805601317957,0.05518945634266886,2,4,NA
quantico,Aftermath,7,"1,239",27,/title/tt0851626/,0.24258404746209625,0.44891232696110744,0.0026367831245880024,0.001977587343441002,0.007251153592617007,0.011865524060646011,0.024390243902439025,0.07448912326961107,0.13315754779169414,0.05273566249176005,2,5,NA
quantico,The Boogeyman,7.2,"1,515",28,/title/tt0855344/,0.26833199033037874,0.3408541498791297,0.0056406124093473006,0.0056406124093473006,0.011281224818694601,0.028203062046736505,0.029814665592264304,0.10797743755036261,0.12812248186946013,0.07413376309427881,2,6,NA
quantico,North Mammon,6.9,"1,260",29,/title/tt0872735/,0.3251387787470262,0.29817605075337034,0.013481363996827915,0.007137192704203013,0.006344171292624901,0.01586042823156225,0.025376685170499604,0.08406026962727994,0.13639968279143536,0.0880253766851705,2,7,NA
quantico,Empty Planet,7,"1,207",30,/title/tt0873962/,0.27897350993377484,0.3394039735099338,0.0016556291390728477,0,0.009105960264900662,0.014900662251655629,0.0380794701986755,0.11009933774834436,0.1390728476821192,0.06870860927152318,2,8,NA
quantico,The Last Word,7,"1,148",31,/title/tt0878359/,0.28372497824194953,0.3167972149695387,0.006092254134029591,8.703220191470844e-4,0.006092254134029591,0.017406440382941687,0.028720626631853787,0.10095735422106179,0.1566579634464752,0.08268059181897303,2,9,NA
quantico,Lessons Learned,7.5,"1,346",32,/title/tt0885699/,0.2626112759643917,0.41097922848664686,7.41839762611276e-4,7.41839762611276e-4,0.008902077151335312,0.00741839762611276,0.016320474777448073,0.04821958456973294,0.11572700296735905,0.12833827893175073,2,10,NA
quantico,"Sex, Birth, Death",8.2,"1,960",33,/title/tt0906371/,0.12563580874872837,0.5910478128179044,0.010681586978636826,0.001017293997965412,0.004069175991861648,0.008138351983723296,0.01271617497456765,0.0335707019328586,0.08901322482197355,0.12410986775178026,2,11,NA
quantico,"Profiler, Profiled",6.8,"1,346",34,/title/tt0916096/,0.23168789808917198,0.41003184713375795,0.0031847133757961785,0.006369426751592357,0.00875796178343949,0.01910828025477707,0.03821656050955414,0.10748407643312102,0.13455414012738853,0.04060509554140127,2,12,NA
quantico,No Way Out,7,"1,300",35,/title/tt0923155/,0.3867854491462509,0.2383073496659243,0.004454342984409799,0.003711952487008166,0.005939123979213066,0.019302152932442463,0.03192279138827023,0.06755753526354863,0.12397921306607275,0.11804008908685969,2,13,NA
quantico,The Big Game,7.1,"1,291",36,/title/tt0935314/,0.38124519600307455,0.26210607225211374,0.004611837048424289,0.0030745580322828594,0.005380476556495004,0.010760953112990008,0.015372790161414296,0.05841660261337433,0.13143735588009223,0.12759415833973867,2,14,NA
quantico,Revelations,8.5,"2,245",37,/title/tt0941349/,0.1181697023545091,0.6401599289204798,0.006219458018658374,0.002221235006663705,0.003553976010661928,0.003553976010661928,0.008440693025322079,0.025322079075966238,0.06352732119058196,0.1288316303864949,2,15,NA
quantico,Fear and Loathing,7,"1,254",38,/title/tt0941350/,0.3428792569659443,0.31346749226006193,0.0015479876160990713,0.0015479876160990713,0.003869969040247678,0.006191950464396285,0.02244582043343653,0.0673374613003096,0.13390092879256965,0.10681114551083591,2,16,NA
quantico,Distress,7,"1,167",39,/title/tt0945886/,0.2953767123287671,0.3441780821917808,0.003424657534246575,0.003424657534246575,0.008561643835616438,0.009417808219178082,0.03424657534246575,0.08818493150684932,0.1292808219178082,0.0839041095890411,2,17,NA
quantico,Jones,7.7,"1,785",40,/title/tt0965936/,0.2805755395683453,0.33972821742605913,0.010391686650679457,0.004796163069544364,0.009592326139088728,0.017585931254996003,0.04156674660271783,0.09592326139088729,0.1286970423661071,0.07114308553157474,2,18,NA
quantico,Ashes and Dust,6.9,"1,250",41,/title/tt0965937/,0.1836962590731435,0.5600223338916807,0,0.0016750418760469012,0.0033500837520938024,0.008375209380234505,0.012841987716359575,0.04243439419318816,0.1044109436069235,0.08319374651032943,2,19,NA
quantico,Honor Among Thieves,7,"1,644",42,/title/tt0984436/,0.19015795868772783,0.5370595382746051,0.00425273390036452,0.007897934386391251,0.007897934386391251,0.02187120291616039,0.03341433778857837,0.0959902794653706,0.07472660996354799,0.026731470230862697,2,20,NA
quantico,Open Season,7,"1,341",43,/title/tt0991724/,0.2903946388682055,0.31794489947877885,0.0037230081906180195,0.008935219657483246,0.007446016381236039,0.01340282948622487,0.03052866716306776,0.08413998510796723,0.14445271779597915,0.09903201787043932,2,21,NA
quantico,Legacy,7,"1,202",44,/title/tt1012971/,0.3131229235880399,0.30398671096345514,0.01079734219269103,0.0033222591362126247,0.009136212624584718,0.006644518272425249,0.01744186046511628,0.07475083056478406,0.13538205980066445,0.12541528239202657,2,22,NA
quantico,"No Way Out, Part II: The Evilution of Frank",7.2,"1,787",45,/title/tt1015608/,0.4807799442896936,0.2584958217270195,0.001671309192200557,0.0038997214484679664,0.0072423398328690805,0.013370473537604457,0.015041782729805013,0.04401114206128134,0.09080779944289694,0.08467966573816156,2,23,NA
quantico,Doubt,6.9,"1,090",46,/title/tt1093934/,0.28205128205128205,0.3131868131868132,0.01098901098901099,0.003663003663003663,0.005494505494505495,0.013736263736263736,0.03296703296703297,0.11538461538461539,0.1620879120879121,0.06043956043956044,3,1,NA
quantico,In Name and Blood,7,"1,156",47,/title/tt1103432/,0.3304423243712056,0.2688638334778838,0.009540329575021683,0.006071118820468344,0.007805724197745013,0.014744145706851692,0.02168256721595837,0.08326105810928014,0.14830875975715524,0.10928013876843018,3,2,NA
quantico,Scared to Death,7,"1,207",48,/title/tt1104878/,0.4547960308710033,0.29492833517089306,5.512679162072767e-4,0.002205071664829107,0.004410143329658214,0.003858875413450937,0.007166482910694598,0.04575523704520397,0.11356119073869901,0.07276736493936053,3,3,NA
