series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Brooklyn Nine-Nine,Christmas,8.3,867,11,/title/tt3317628/,0.02850877192982456,0.1699561403508772,0.0021929824561403508,0.0021929824561403508,0.003289473684210526,0.02412280701754386,0.07675438596491228,0.23135964912280702,0.3508771929824561,0.11074561403508772,1,11,NA
Brooklyn Nine-Nine,Pontiac Bandit,8.2,903,12,/title/tt3383490/,0.02586206896551724,0.3496168582375479,9.578544061302681e-4,0.0028735632183908046,0.0028735632183908046,0.004789272030651341,0.02586206896551724,0.08141762452107279,0.19731800766283525,0.30842911877394635,1,12,NA
Brooklyn Nine-Nine,The Bet,8.8,"1,044",13,/title/tt3424950/,0.02768549280177187,0.2059800664451827,0.0011074197120708748,0.005537098560354375,0.005537098560354375,0.009966777408637873,0.03986710963455149,0.17940199335548174,0.35437430786268,0.17054263565891473,1,13,NA
Brooklyn Nine-Nine,The Ebony Falcon,7.8,848,14,/title/tt3454684/,0.0294811320754717,0.16981132075471697,0.0023584905660377358,0.0047169811320754715,0.0047169811320754715,0.015330188679245283,0.07193396226415094,0.27476415094339623,0.31957547169811323,0.10731132075471699,1,14,NA
Brooklyn Nine-Nine,Operation: Broken Feather,8.4,918,15,/title/tt3468330/,0.030501089324618737,0.2581699346405229,0.002178649237472767,0.002178649237472767,0.0054466230936819175,0.011982570806100218,0.04139433551198257,0.1394335511982571,0.2788671023965142,0.2298474945533769,1,15,NA
Brooklyn Nine-Nine,The Party,8.6,945,16,/title/tt3485608/,0.02857142857142857,0.3058201058201058,0.0010582010582010583,0.0010582010582010583,0.005291005291005291,0.0031746031746031746,0.031746031746031744,0.12380952380952381,0.22857142857142856,0.2708994708994709,1,16,NA
Brooklyn Nine-Nine,Full Boyle,8,832,17,/title/tt3502604/,0.028846153846153848,0.19230769230769232,0.003605769230769231,0.004807692307692308,0.006009615384615385,0.010817307692307692,0.054086538461538464,0.1935096153846154,0.3737980769230769,0.13221153846153846,1,17,NA
Brooklyn Nine-Nine,The Apartment,7.8,799,18,/title/tt3531352/,0.03128911138923655,0.16896120150187735,0,0.0025031289111389237,0.0050062578222778474,0.017521902377972465,0.07509386733416772,0.2565707133917397,0.34167709637046306,0.10137672090112641,1,18,NA
Brooklyn Nine-Nine,Tactical Village,8.5,866,19,/title/tt3546816/,0.02771362586605081,0.25981524249422633,0,0.003464203233256351,0.003464203233256351,0.008083140877598153,0.03464203233256351,0.11431870669745958,0.28983833718244806,0.2586605080831409,1,19,NA
Brooklyn Nine-Nine,Fancy Brudgom,7.9,797,20,/title/tt3565566/,0.028858218318695106,0.18569636135508155,0,0.006273525721455458,0.00878293601003764,0.01756587202007528,0.07528230865746549,0.22208281053952322,0.3450439146800502,0.11041405269761606,1,20,NA
Brooklyn Nine-Nine,Unsolvable,8.3,807,21,/title/tt3585294/,0.02973977695167286,0.22800495662949194,0.0024783147459727386,0.0012391573729863693,0.0037174721189591076,0.004956629491945477,0.040892193308550186,0.16604708798017348,0.31722428748451054,0.2057001239157373,1,21,NA
Brooklyn Nine-Nine,Charges and Specs,9,"1,118",22,/title/tt3587386/,0.042505592841163314,0.21252796420581654,0.0022371364653243847,0,0.006711409395973154,0.010067114093959731,0.040268456375838924,0.15548098434004473,0.3288590604026846,0.20134228187919462,1,22,NA
Brooklyn Nine-Nine,Undercover,8.2,894,23,/title/tt3594572/,0.03577817531305903,0.43828264758497315,8.944543828264759e-4,0.0017889087656529517,0.0017889087656529517,0.004472271914132379,0.014311270125223614,0.059033989266547404,0.16189624329159213,0.2817531305903399,2,1,NA
Brooklyn Nine-Nine,Chocolate Milk,7.9,825,24,/title/tt3887822/,0.04727272727272727,0.17333333333333334,0.0024242424242424242,0.0012121212121212121,0.006060606060606061,0.01818181818181818,0.05818181818181818,0.23757575757575758,0.3284848484848485,0.12727272727272726,2,2,NA
Brooklyn Nine-Nine,The Jimmy Jab Games,8.3,844,25,/title/tt3920290/,0.04161979752530934,0.28008998875140606,0,0,0.0044994375703037125,0.010123734533183352,0.03262092238470191,0.10798650168728909,0.23509561304836896,0.2879640044994376,2,3,NA
Brooklyn Nine-Nine,Halloween II,8.6,889,26,/title/tt3955954/,0.046134663341645885,0.2169576059850374,0,0,0.0012468827930174563,0.008728179551122194,0.034912718204488775,0.1483790523690773,0.3092269326683292,0.2344139650872818,2,4,NA
Brooklyn Nine-Nine,The Mole,8.3,802,27,/title/tt3975718/,0.0462085308056872,0.21919431279620852,0.001184834123222749,0.002369668246445498,0.0071090047393364926,0.01066350710900474,0.04383886255924171,0.1457345971563981,0.3234597156398104,0.20023696682464456,2,5,NA
Brooklyn Nine-Nine,Jake and Sophia,8.4,814,28,/title/tt4059886/,0.04668304668304668,0.24447174447174447,0,0,0.004914004914004914,0.007371007371007371,0.036855036855036855,0.14742014742014742,0.2727272727272727,0.23955773955773957,2,6,NA
Brooklyn Nine-Nine,Lockdown,7.9,761,29,/title/tt4135098/,0.04862023653088042,0.16819973718791065,0,0.003942181340341655,0.002628120893561104,0.01445466491458607,0.07227332457293036,0.21550591327201052,0.3455978975032852,0.1287779237844941,2,7,NA
Brooklyn Nine-Nine,USPIS,8.1,755,30,/title/tt4161002/,0.04900662251655629,0.17483443708609273,0.0013245033112582781,0.0026490066225165563,0.0013245033112582781,0.011920529801324504,0.0423841059602649,0.20264900662251656,0.35894039735099337,0.15496688741721854,2,8,NA
Brooklyn Nine-Nine,The Road Trip,8.4,789,31,/title/tt4178204/,0.046894803548795945,0.24968314321926488,0.0012674271229404308,0.0012674271229404308,0.005069708491761723,0.01394169835234474,0.032953105196451206,0.13434727503168567,0.30038022813688214,0.21419518377693283,2,9,NA
Brooklyn Nine-Nine,The Pontiac Bandit Returns,8.3,757,32,/title/tt4195086/,0.0488771466314399,0.2073976221928666,0,0.001321003963011889,0.003963011889035667,0.013210039630118891,0.031704095112285335,0.15852047556142668,0.33025099075297226,0.2047556142668428,2,10,NA
Brooklyn Nine-Nine,Stakeout,8,735,33,/title/tt4241288/,0.04897959183673469,0.18231292517006803,0,0.005442176870748299,0.004081632653061225,0.010884353741496598,0.058503401360544216,0.20952380952380953,0.3659863945578231,0.11428571428571428,2,11,NA
Brooklyn Nine-Nine,Beach House,8.3,772,34,/title/tt4270386/,0.050518134715025906,0.21632124352331605,0.0012953367875647669,0.0012953367875647669,0.0012953367875647669,0.011658031088082901,0.02849740932642487,0.13730569948186527,0.3549222797927461,0.19689119170984457,2,12,NA
Brooklyn Nine-Nine,Payback,8.1,730,35,/title/tt4277880/,0.05042016806722689,0.18347338935574228,0,0.004201680672268907,0.0014005602240896359,0.01680672268907563,0.05742296918767507,0.17507002801120447,0.37675070028011204,0.13445378151260504,2,13,NA
Brooklyn Nine-Nine,Defense Rests,7.9,705,36,/title/tt4303088/,0.052054794520547946,0.18904109589041096,0.0013698630136986301,0,0.00410958904109589,0.01780821917808219,0.049315068493150684,0.19041095890410958,0.36575342465753424,0.13013698630136986,2,14,NA
Brooklyn Nine-Nine,Windbreaker City,8.3,719,37,/title/tt4321708/,0.0524822695035461,0.16879432624113475,0.0014184397163120568,0.0014184397163120568,0.0028368794326241137,0.024113475177304965,0.06099290780141844,0.2397163120567376,0.32340425531914896,0.12482269503546099,2,15,NA
Brooklyn Nine-Nine,The Wednesday Incident,8,714,38,/title/tt4362492/,0.05006954102920723,0.20445062586926285,0,0.0013908205841446453,0.0027816411682892906,0.016689847009735744,0.03337969401947149,0.15299026425591097,0.3240611961057024,0.2141863699582754,2,16,NA
Brooklyn Nine-Nine,Boyle-Linetti Wedding,8.3,727,39,/title/tt4371294/,0.027261462205700124,0.2825278810408922,0.0037174721189591076,0.0037174721189591076,0.006195786864931847,0.011152416356877323,0.048327137546468404,0.1251548946716233,0.275092936802974,0.21685254027261464,2,17,NA
Brooklyn Nine-Nine,Captain Peralta,8,700,40,/title/tt4371296/,0.030120481927710843,0.1566265060240964,0.0015060240963855422,0.004518072289156626,0.004518072289156626,0.030120481927710843,0.07228915662650602,0.2319277108433735,0.3433734939759036,0.125,2,18,NA
Brooklyn Nine-Nine,Sabotage,8,700,41,/title/tt4371298/,0.014084507042253521,0.17370892018779344,0,0.003129890453834116,0.00782472613458529,0.02034428794992175,0.06259780907668232,0.19718309859154928,0.37402190923317685,0.14710485133020346,2,19,NA
Brooklyn Nine-Nine,AC/DC,7.9,686,42,/title/tt4371300/,0.0029154518950437317,0.29591836734693877,0.0014577259475218659,0.0014577259475218659,0.0058309037900874635,0.01020408163265306,0.027696793002915453,0.12244897959183673,0.2478134110787172,0.28425655976676384,2,20,NA
Brooklyn Nine-Nine,Det. Dave Majors,8.1,690,43,/title/tt4371304/,0.005383580080753701,0.3781965006729475,0.0013458950201884253,0,0.004037685060565276,0.012113055181695828,0.014804845222072678,0.08209959623149395,0.20053835800807537,0.30148048452220727,2,21,NA
Brooklyn Nine-Nine,The Chopper,8.6,726,44,/title/tt4371306/,0.005050505050505051,0.1835016835016835,0,0.005050505050505051,0.010101010101010102,0.025252525252525252,0.06397306397306397,0.19696969696969696,0.3888888888888889,0.12121212121212122,2,22,NA
Brooklyn Nine-Nine,Johnny and Dora,9.1,"1,015",45,/title/tt4371310/,0.005076142131979695,0.17258883248730963,0,0.00338409475465313,0.011844331641285956,0.018612521150592216,0.077834179357022,0.23519458544839256,0.3637901861252115,0.1116751269035533,2,23,NA
Brooklyn Nine-Nine,New Captain,8.3,806,46,/title/tt4371312/,0.006589785831960461,0.19110378912685339,0.0016474464579901153,0.0016474464579901153,0.011532125205930808,0.014827018121911038,0.06919275123558484,0.18616144975288304,0.3871499176276771,0.1301482701812191,3,1,NA
Brooklyn Nine-Nine,The Funeral,7.8,663,47,/title/tt4371314/,0.0029940119760479044,0.344311377245509,0.0029940119760479044,0.0014970059880239522,0.004491017964071856,0.008982035928143712,0.02245508982035928,0.08383233532934131,0.2470059880239521,0.281437125748503,3,2,NA
Brooklyn Nine-Nine,Boyle's Hunch,8,639,48,/title/tt4371320/,0.006745362563237774,0.21247892074198987,0,0.0016863406408094434,0.003372681281618887,0.01517706576728499,0.04215851602023609,0.18549747048903878,0.35581787521079256,0.17706576728499157,3,3,NA
Brooklyn Nine-Nine,The Oolong Slayer,8.6,686,49,/title/tt4371322/,0.006872852233676976,0.16838487972508592,0,0.006872852233676976,0.010309278350515464,0.02577319587628866,0.070446735395189,0.22164948453608246,0.3487972508591065,0.140893470790378,3,4,NA
Brooklyn Nine-Nine,Halloween III,8.8,743,50,/title/tt4371324/,0.010033444816053512,0.205685618729097,0.005016722408026756,0.005016722408026756,0.008361204013377926,0.02508361204013378,0.07023411371237458,0.21739130434782608,0.33612040133779264,0.11705685618729098,3,5,NA
Brooklyn Nine-Nine,Into the Woods,8,594,51,/title/tt4371326/,0.005172413793103448,0.19137931034482758,0.0034482758620689655,0.0017241379310344827,0.010344827586206896,0.008620689655172414,0.07413793103448275,0.21551724137931033,0.3448275862068966,0.14482758620689656,3,6,NA
Brooklyn Nine-Nine,The Mattress,7.8,591,52,/title/tt4371328/,0.007168458781362007,0.16487455197132617,0.0035842293906810036,0.008960573476702509,0.010752688172043012,0.016129032258064516,0.0967741935483871,0.2992831541218638,0.3010752688172043,0.0913978494623656,3,7,NA
Brooklyn Nine-Nine,Ava,8.2,593,53,/title/tt4371330/,0.007207207207207207,0.18198198198198198,0.0018018018018018018,0,0.0036036036036036037,0.012612612612612612,0.05225225225225225,0.2,0.3567567567567568,0.1837837837837838,3,8,NA
Brooklyn Nine-Nine,The Swedes,8,607,54,/title/tt4371332/,0.0037593984962406013,0.16729323308270677,0,0.0018796992481203006,0.007518796992481203,0.016917293233082706,0.09210526315789473,0.21804511278195488,0.37218045112781956,0.12030075187969924,3,9,NA
Brooklyn Nine-Nine,Yippie Kayak,8.7,668,55,/title/tt4371334/,0.009242144177449169,0.18853974121996303,0.0018484288354898336,0.0018484288354898336,0.009242144177449169,0.03512014787430684,0.08872458410351201,0.23475046210720887,0.30868761552680224,0.12199630314232902,3,10,NA
Brooklyn Nine-Nine,Hostage Situation,7.9,582,56,/title/tt4371336/,0.007380073800738007,0.18265682656826568,0.005535055350553505,0,0.012915129151291513,0.027675276752767528,0.06457564575645756,0.2158671586715867,0.34870848708487084,0.13468634686346864,3,11,NA
Brooklyn Nine-Nine,9 Days,7.9,597,57,/title/tt4371338/,0.005847953216374269,0.17738791423001948,0.001949317738791423,0.005847953216374269,0.009746588693957114,0.017543859649122806,0.08382066276803118,0.24171539961013644,0.34307992202729043,0.11306042884990253,3,12,NA
Brooklyn Nine-Nine,The Cruise,7.9,580,58,/title/tt4371342/,0.0038314176245210726,0.20689655172413793,0.0019157088122605363,0.0019157088122605363,0.009578544061302681,0.019157088122605363,0.0421455938697318,0.1532567049808429,0.3850574712643678,0.17624521072796934,3,13,NA
Brooklyn Nine-Nine,Karen Peralta,7.7,558,59,/title/tt4371344/,0.005494505494505495,0.29304029304029305,0,0,0.003663003663003663,0.005494505494505495,0.0347985347985348,0.10256410256410256,0.24725274725274726,0.3076923076923077,3,14,NA
Brooklyn Nine-Nine,The 9-8,8.1,555,60,/title/tt4371346/,0.005703422053231939,0.1806083650190114,0.0019011406844106464,0.005703422053231939,0.0076045627376425855,0.015209125475285171,0.07604562737642585,0.1958174904942966,0.3650190114068441,0.14638783269961977,3,15,NA
Brooklyn Nine-Nine,House Mouses,7.9,532,61,/title/tt4375136/,0.04951856946354883,0.22833562585969738,0.001375515818431912,0.001375515818431912,0.008253094910591471,0.012379642365887207,0.039889958734525444,0.15405777166437415,0.30398899587345257,0.20082530949105915,3,16,NA
Brooklyn Nine-Nine,Adrian Pimento,7.9,542,62,/title/tt4423346/,0.05142857142857143,0.16428571428571428,0.0014285714285714286,0,0.014285714285714285,0.012857142857142857,0.04428571428571428,0.21142857142857144,0.3557142857142857,0.1442857142857143,3,17,NA
Brooklyn Nine-Nine,Cheddar,7.8,541,63,/title/tt4454544/,0.05285714285714286,0.18428571428571427,0,0.004285714285714286,0.008571428571428572,0.011428571428571429,0.045714285714285714,0.2357142857142857,0.3157142857142857,0.14142857142857143,3,18,NA
Brooklyn Nine-Nine,Terry Kitties,7.9,513,64,/title/tt4526676/,0.052478134110787174,0.16326530612244897,0.004373177842565598,0.0058309037900874635,0.007288629737609329,0.018950437317784258,0.061224489795918366,0.22157434402332363,0.32653061224489793,0.13848396501457727,3,19,NA
Brooklyn Nine-Nine,Paranoia,8.2,522,65,/title/tt4526686/,0.04927536231884058,0.17246376811594202,0.002898550724637681,0,0.011594202898550725,0.014492753623188406,0.043478260869565216,0.18405797101449275,0.34492753623188405,0.17681159420289855,3,20,NA
Brooklyn Nine-Nine,Maximum Security,8,526,66,/title/tt4526688/,0.0371900826446281,0.2796143250688705,0,0.004132231404958678,0.0027548209366391185,0.008264462809917356,0.02203856749311295,0.10881542699724518,0.24104683195592286,0.29614325068870523,3,21,NA
Brooklyn Nine-Nine,Bureau,8.6,546,67,/title/tt4584946/,0.016748768472906402,0.5330049261083744,0.0019704433497536944,9.852216748768472e-4,0.0019704433497536944,0.005911330049261084,0.009852216748768473,0.054187192118226604,0.14088669950738916,0.23448275862068965,3,22,NA
Brooklyn Nine-Nine,Greg and Larry,8.9,644,68,/title/tt5586042/,0.003105590062111801,0.422360248447205,0.0015527950310559005,0.0015527950310559005,0.003105590062111801,0.003105590062111801,0.021739130434782608,0.06832298136645963,0.18478260869565216,0.29037267080745344,3,23,NA
Brooklyn Nine-Nine,"Coral Palms, Part 1",8.3,560,69,/title/tt5604132/,0.0035650623885918,0.2727272727272727,0.0053475935828877,0.0017825311942959,0.0071301247771836,0.0196078431372549,0.0427807486631016,0.16042780748663102,0.3065953654188948,0.1800356506238859,4,1,NA
Brooklyn Nine-Nine,"Coral Palms, Part 2",8.2,481,70,/title/tt6013782/,0.004149377593360996,0.23029045643153526,0.006224066390041493,0,0.008298755186721992,0.022821576763485476,0.043568464730290454,0.16182572614107885,0.35477178423236516,0.16804979253112035,4,2,NA
Brooklyn Nine-Nine,"Coral Palms, Part 3",8.2,457,71,/title/tt6026160/,0.005037783375314861,0.20906801007556675,0.005037783375314861,0.007556675062972292,0.010075566750629723,0.017632241813602016,0.06297229219143577,0.1964735516372796,0.34760705289672544,0.1385390428211587,4,3,NA
Brooklyn Nine-Nine,The Night Shift,7.6,464,72,/title/tt6043838/,0.008620689655172414,0.17025862068965517,0.0021551724137931034,0.01293103448275862,0.015086206896551725,0.02586206896551724,0.1206896551724138,0.2801724137931034,0.27155172413793105,0.09267241379310345,4,4,NA
Brooklyn Nine-Nine,Halloween IV,8.6,489,73,/title/tt6068160/,0.006550218340611353,0.2685589519650655,0.002183406113537118,0.002183406113537118,0.002183406113537118,0.017467248908296942,0.0611353711790393,0.1615720524017467,0.29475982532751094,0.18340611353711792,4,5,NA
Brooklyn Nine-Nine,Monster in the Closet,8,406,74,/title/tt6108218/,0.006134969325153374,0.3149284253578732,0.002044989775051125,0.002044989775051125,0.00408997955010225,0.012269938650306749,0.034764826175869123,0.12065439672801637,0.2249488752556237,0.278118609406953,4,6,NA
Brooklyn Nine-Nine,Mr. Santiago,8.3,414,75,/title/tt6202730/,0.0049261083743842365,0.19458128078817735,0,0.0024630541871921183,0.012315270935960592,0.024630541871921183,0.06403940886699508,0.19950738916256158,0.3645320197044335,0.1330049261083744,4,7,NA
Brooklyn Nine-Nine,Skyfire Cycle,8,397,76,/title/tt6212338/,0.003194888178913738,0.18849840255591055,0,0.003194888178913738,0.009584664536741214,0.022364217252396165,0.09584664536741214,0.20766773162939298,0.3450479233226837,0.12460063897763578,4,8,NA
Brooklyn Nine-Nine,The Overmining,8.1,373,77,/title/tt6213872/,0.0024154589371980675,0.2560386473429952,0,0.004830917874396135,0.0024154589371980675,0.014492753623188406,0.04589371980676329,0.14492753623188406,0.3115942028985507,0.21739130434782608,4,9,NA
Brooklyn Nine-Nine,Captain Latvia,7.7,376,78,/title/tt6214956/,0.002325581395348837,0.30465116279069765,0.002325581395348837,0,0.009302325581395349,0.009302325581395349,0.027906976744186046,0.12325581395348838,0.2837209302325581,0.2372093023255814,4,10,NA
Brooklyn Nine-Nine,The Fugitive Pt. 1,8.5,430,79,/title/tt6249330/,0,0.21983914209115282,0,0.002680965147453083,0.00804289544235925,0.0160857908847185,0.07238605898123325,0.17158176943699732,0.36193029490616624,0.14745308310991956,4,11,NA
Brooklyn Nine-Nine,The Fugitive Pt. 2,8.5,98,80,/title/tt6249350/,0.0026595744680851063,0.17287234042553193,0,0.007978723404255319,0.010638297872340425,0.05851063829787234,0.07712765957446809,0.2553191489361702,0.30319148936170215,0.11170212765957446,4,12,NA
Brooklyn Nine-Nine,The Audit,7.8,311,81,/title/tt6332596/,0.003389830508474576,0.20677966101694914,0.003389830508474576,0,0.006779661016949152,0.010169491525423728,0.0576271186440678,0.20677966101694914,0.36610169491525424,0.13898305084745763,4,13,NA
Brooklyn Nine-Nine,Serve & Protect,8,291,82,/title/tt6435196/,0.004,0.272,0.004,0,0.004,0.008,0.064,0.156,0.268,0.22,4,14,NA
Brooklyn Nine-Nine,The Last Ride,8.4,295,83,/title/tt6463252/,0.003355704697986577,0.2751677852348993,0,0.006711409395973154,0.003355704697986577,0.013422818791946308,0.053691275167785234,0.12080536912751678,0.31208053691275167,0.21140939597315436,4,15,NA
Brooklyn Nine-Nine,Moo Moo,8.3,505,84,/title/tt6693346/,0.07677165354330709,0.4625984251968504,0.00984251968503937,0.013779527559055118,0.005905511811023622,0.01968503937007874,0.02952755905511811,0.08070866141732283,0.15551181102362205,0.14566929133858267,4,16,NA
Brooklyn Nine-Nine,Cop-Con,8.3,248,85,/title/tt6693362/,0.004149377593360996,0.22406639004149378,0.008298755186721992,0,0.008298755186721992,0.024896265560165973,0.06224066390041494,0.16597510373443983,0.34024896265560167,0.16182572614107885,4,17,NA
Brooklyn Nine-Nine,Chasing Amy,8.1,238,86,/title/tt6693372/,0.0051813471502590676,0.20207253886010362,0,0,0.0051813471502590676,0.025906735751295335,0.06735751295336788,0.19689119170984457,0.35751295336787564,0.13989637305699482,4,18,NA
Brooklyn Nine-Nine,Your Honor,8,191,87,/title/tt6693378/,0.010101010101010102,0.23232323232323232,0,0.010101010101010102,0,0.025252525252525252,0.04040404040404041,0.1717171717171717,0.3434343434343434,0.16666666666666666,4,19,NA
Brooklyn Nine-Nine,The Slaughterhouse,8.2,195,88,/title/tt6693388/,0.011695906432748537,0.24561403508771928,0,0,0,0.023391812865497075,0.05847953216374269,0.14035087719298245,0.21637426900584794,0.30409356725146197,4,20,NA
Brooklyn Nine-Nine,The Bank Job,8.4,166,89,/title/tt6693394/,0.021164021164021163,0.2962962962962963,0,0,0.005291005291005291,0.015873015873015872,0.06349206349206349,0.14285714285714285,0.19576719576719576,0.25925925925925924,4,21,NA
Brooklyn Nine-Nine,Crime & Punishment,8.3,179,90,/title/tt6875466/,0,0.25252525252525254,0,0,0,0.010101010101010102,0.04040404040404041,0.16161616161616163,0.2828282828282828,0.25252525252525254,4,22,NA
Melissa e Joey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Os Feiticeiros de Waverly Place,The Crazy 10 Minute Sale,7.6,200,1,/title/tt0985517/,0.035,0.415,0.01,0.025,0.025,0.03,0.095,0.15,0.16,0.055,1,1,NA
Os Feiticeiros de Waverly Place,First Kiss,7.5,159,2,/title/tt1001292/,0.04032258064516129,0.33064516129032256,0.008064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.07258064516129033,0.23387096774193547,0.18548387096774194,0.06451612903225806,1,2,NA
Os Feiticeiros de Waverly Place,I Almost Drowned in a Chocolate Fountain,7.6,124,3,/title/tt1023854/,0.06363636363636363,0.24545454545454545,0,0.03636363636363636,0.02727272727272727,0.05454545454545454,0.12727272727272726,0.2636363636363636,0.12727272727272726,0.05454545454545454,1,3,NA
Os Feiticeiros de Waverly Place,New Employee,7,110,4,/title/tt1027638/,0.06315789473684211,0.24210526315789474,0.010526315789473684,0.021052631578947368,0.031578947368421054,0.05263157894736842,0.12631578947368421,0.2736842105263158,0.1368421052631579,0.042105263157894736,1,4,NA
Os Feiticeiros de Waverly Place,Disenchanted Evening,7.1,111,5,/title/tt1027639/,0.05660377358490566,0.3270440251572327,0.06918238993710692,0.031446540880503145,0,0.025157232704402517,0.05660377358490566,0.16981132075471697,0.18867924528301888,0.07547169811320754,1,5,NA
Os Feiticeiros de Waverly Place,You Can't Always Get What You Carpet,7.4,99,6,/title/tt1027640/,0.050505050505050504,0.2727272727272727,0.030303030303030304,0,0.030303030303030304,0.04040404040404041,0.08080808080808081,0.23232323232323232,0.23232323232323232,0.030303030303030304,1,6,NA
Os Feiticeiros de Waverly Place,Alex's Choice,7.5,105,7,/title/tt1034000/,0.0380952380952381,0.3238095238095238,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.06666666666666667,0.06666666666666667,0.17142857142857143,0.17142857142857143,0.11428571428571428,1,7,NA
Os Feiticeiros de Waverly Place,Curb Your Dragon,6.9,100,8,/title/tt1036983/,0.05,0.24,0.01,0.04,0.03,0.09,0.16,0.25,0.12,0.01,1,8,NA
Os Feiticeiros de Waverly Place,Movies,7.6,121,9,/title/tt1045552/,0.06086956521739131,0.2956521739130435,0,0.017391304347826087,0.017391304347826087,0.043478260869565216,0.09565217391304348,0.1565217391304348,0.23478260869565218,0.0782608695652174,1,9,NA
Os Feiticeiros de Waverly Place,Pop Me and We Both Go Down,6.7,121,10,/title/tt1053189/,0.06611570247933884,0.36363636363636365,0.008264462809917356,0.03305785123966942,0,0.06611570247933884,0.049586776859504134,0.1652892561983471,0.19008264462809918,0.05785123966942149,1,10,NA
Os Feiticeiros de Waverly Place,Potion Commotion,7.2,97,11,/title/tt1061988/,0.05405405405405406,0.22522522522522523,0,0.02702702702702703,0.02702702702702703,0.06306306306306306,0.0990990990990991,0.2882882882882883,0.17117117117117117,0.04504504504504504,1,11,NA
Os Feiticeiros de Waverly Place,Little Sister,7.5,107,12,/title/tt1075286/,0.04672897196261682,0.34579439252336447,0.018691588785046728,0.028037383177570093,0,0.056074766355140186,0.06542056074766354,0.17757009345794392,0.19626168224299065,0.06542056074766354,1,12,NA
Os Feiticeiros de Waverly Place,Wizard School: Part 1,7.4,115,13,/title/tt1075287/,0.037383177570093455,0.35514018691588783,0.018691588785046728,0.018691588785046728,0,0.04672897196261682,0.018691588785046728,0.19626168224299065,0.2336448598130841,0.07476635514018691,1,13,NA
Os Feiticeiros de Waverly Place,Wizard School: Part 2,7.4,96,14,/title/tt1079949/,0.07216494845360824,0.28865979381443296,0.010309278350515464,0.020618556701030927,0.020618556701030927,0.061855670103092786,0.14432989690721648,0.20618556701030927,0.14432989690721648,0.030927835051546393,1,14,NA
