series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Death Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lip Service,1.1,Episode #1.1,7.7,65,1,/title/tt1575291/,0.02857142857142857,0.3142857142857143,0,0,0.02857142857142857,0,0.05714285714285714,0.17142857142857143,0.17142857142857143,0.22857142857142856,1,1
Lip Service,1.2,Episode #1.2,7.9,44,2,/title/tt1575292/,0.025,0.275,0,0,0,0,0.05,0.15,0.15,0.35,1,2
Lip Service,1.3,Episode #1.3,7.9,43,3,/title/tt1651658/,0.022727272727272728,0.25,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.25,0.25,0.13636363636363635,1,3
Lip Service,1.4,Episode #1.4,7.9,38,4,/title/tt1651659/,0.02631578947368421,0.2631578947368421,0,0,0,0.05263157894736842,0.02631578947368421,0.3157894736842105,0.21052631578947367,0.10526315789473684,1,4
Lip Service,1.5,Episode #1.5,8.3,35,5,/title/tt1652627/,0.015384615384615385,0.26153846153846155,0,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.13846153846153847,0.2153846153846154,0.24615384615384617,0.046153846153846156,1,5
Lip Service,1.6,Episode #1.6,8.5,40,6,/title/tt1652628/,0.023255813953488372,0.23255813953488372,0,0,0.023255813953488372,0.023255813953488372,0.09302325581395349,0.2558139534883721,0.18604651162790697,0.16279069767441862,1,6
Lip Service,2.1,Episode #2.1,8.2,35,7,/title/tt2048417/,0.04,0.12,0,0,0,0,0,0.24,0.32,0.28,2,1
Lip Service,2.2,Episode #2.2,8.4,30,8,/title/tt2048418/,0.045454545454545456,0.13636363636363635,0,0,0,0,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.22727272727272727,2,2
Lip Service,2.3,Episode #2.3,6.8,18,9,/title/tt2048419/,0.11538461538461539,0.15384615384615385,0,0,0,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.23076923076923078,2,3
Lip Service,2.4,Episode #2.4,8,25,10,/title/tt2086452/,0.02857142857142857,0.2571428571428571,0,0,0.02857142857142857,0,0.05714285714285714,0.17142857142857143,0.2,0.2571428571428571,2,4
Lip Service,2.5,Episode #2.5,7.7,22,11,/title/tt2086453/,0.03333333333333333,0.26666666666666666,0,0,0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.4,2,5
Lip Service,2.6,Episode #2.6,7.3,26,12,/title/tt2086454/,0.05555555555555555,0,0,0,0.05555555555555555,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,2,6
Low Winter Sun,1.1,Pilot,7.8,285,1,/title/tt2584664/,0.017543859649122806,0.18596491228070175,0.007017543859649123,0.010526315789473684,0.010526315789473684,0.014035087719298246,0.09824561403508772,0.22456140350877193,0.27017543859649124,0.16140350877192983,1,1
Low Winter Sun,1.2,The Goat Rodeo,7.2,134,2,/title/tt2889040/,0.007462686567164179,0.12686567164179105,0.022388059701492536,0,0.029850746268656716,0.05970149253731343,0.11940298507462686,0.30597014925373134,0.2537313432835821,0.07462686567164178,1,2
Low Winter Sun,1.3,No Rounds,7.4,136,3,/title/tt2954696/,0.04065040650406504,0.15447154471544716,0.008130081300813009,0,0.016260162601626018,0.056910569105691054,0.10569105691056911,0.37398373983739835,0.17073170731707318,0.07317073170731707,1,3
