series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
A To Z,A Is for Acquaintances,7.8,233,1,/title/tt3726726/,0.012875536480686695,0.24034334763948498,0.004291845493562232,0,0.03862660944206009,0.02145922746781116,0.08583690987124463,0.2017167381974249,0.2532188841201717,0.14163090128755365,1,1,NA
A To Z,B Is for Big Glory,7.5,159,2,/title/tt3918632/,0.018867924528301886,0.2138364779874214,0.006289308176100629,0.012578616352201259,0.018867924528301886,0.050314465408805034,0.11320754716981132,0.24528301886792453,0.2578616352201258,0.06289308176100629,1,2,NA
A To Z,C Is for Curiouser & Curiouser,7.5,129,3,/title/tt3960066/,0.023255813953488372,0.18604651162790697,0,0,0.03875968992248062,0.031007751937984496,0.09302325581395349,0.26356589147286824,0.2558139534883721,0.10852713178294573,1,3,NA
A To Z,D Is for Debbie,7.1,113,4,/title/tt3983990/,0.02654867256637168,0.20353982300884957,0.017699115044247787,0.008849557522123894,0.04424778761061947,0.07964601769911504,0.13274336283185842,0.25663716814159293,0.1504424778761062,0.07964601769911504,1,4,NA
A To Z,E Is for Ectoplasm,7.3,101,5,/title/tt4009716/,0.031578947368421054,0.2631578947368421,0,0,0.021052631578947368,0.06315789473684211,0.10526315789473684,0.18947368421052632,0.18947368421052632,0.1368421052631579,1,5,NA
A To Z,"F Is for Fight, Fight, Fight!",7.8,95,6,/title/tt4009746/,0.019801980198019802,0.18811881188118812,0.019801980198019802,0.019801980198019802,0.019801980198019802,0.039603960396039604,0.1188118811881188,0.26732673267326734,0.22772277227722773,0.07920792079207921,1,6,NA
A To Z,G Is for Geronimo,8.1,89,7,/title/tt4040648/,0.02531645569620253,0.21518987341772153,0.02531645569620253,0,0,0.05063291139240506,0.0379746835443038,0.21518987341772153,0.2911392405063291,0.13924050632911392,1,7,NA
A To Z,H Is for Hostile Takeover,7.8,79,8,/title/tt4040650/,0.011235955056179775,0.2808988764044944,0.02247191011235955,0,0,0,0.0898876404494382,0.15730337078651685,0.3258426966292135,0.11235955056179775,1,8,NA
A To Z,I Is for Ill Communication,7.8,72,9,/title/tt4093544/,0.013888888888888888,0.2222222222222222,0,0.013888888888888888,0,0.013888888888888888,0.1388888888888889,0.2638888888888889,0.19444444444444445,0.1388888888888889,1,9,NA
A To Z,J Is for Jan Vaughan,7.8,70,10,/title/tt4142140/,0,0.19696969696969696,0.015151515151515152,0,0,0.030303030303030304,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.07575757575757576,1,10,NA
A To Z,K Is for Keep Out,7.7,66,11,/title/tt4169056/,0.015384615384615385,0.18461538461538463,0,0,0,0.015384615384615385,0.12307692307692308,0.35384615384615387,0.24615384615384617,0.06153846153846154,1,11,NA
A To Z,L Is for Likability,7.7,65,12,/title/tt4169064/,0.02531645569620253,0.21518987341772153,0,0,0,0.02531645569620253,0.11392405063291139,0.1518987341772152,0.34177215189873417,0.12658227848101267,1,12,NA
A To Z,M Is for Meant to Be,7.9,79,13,/title/tt4203738/,0.014285714285714285,0.2,0,0,0,0.02857142857142857,0.14285714285714285,0.3142857142857143,0.15714285714285714,0.14285714285714285,1,13,NA
Gravity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Legends,Pilot,7.8,455,1,/title/tt3647360/,0.012195121951219513,0.16829268292682928,0.007317073170731708,0.004878048780487805,0.00975609756097561,0.03414634146341464,0.07073170731707316,0.18292682926829268,0.35121951219512193,0.15853658536585366,1,1,NA
Legends,Chemistry,7.8,410,2,/title/tt3647384/,0.025078369905956112,0.16300940438871472,0.006269592476489028,0.003134796238244514,0.009404388714733543,0.03761755485893417,0.05956112852664577,0.2445141065830721,0.34796238244514105,0.10344827586206896,1,2,NA
Legends,Lords of War,7.7,319,3,/title/tt3687384/,0.006993006993006993,0.2062937062937063,0.006993006993006993,0.0034965034965034965,0.006993006993006993,0.027972027972027972,0.05244755244755245,0.14335664335664336,0.3811188811188811,0.16433566433566432,1,3,NA
Legends,Betrayal,8.1,286,4,/title/tt3770390/,0.0078125,0.21484375,0.00390625,0.00390625,0.0078125,0.0234375,0.04296875,0.1171875,0.359375,0.21875,1,4,NA
Legends,Rogue,8.3,297,5,/title/tt3778170/,0.010101010101010102,0.265993265993266,0.006734006734006734,0.003367003367003367,0.003367003367003367,0.02356902356902357,0.050505050505050504,0.09764309764309764,0.3164983164983165,0.2222222222222222,1,5,NA
Legends,Gauntlet,8.2,256,6,/title/tt3797482/,0.024096385542168676,0.24899598393574296,0.004016064257028112,0.004016064257028112,0,0.024096385542168676,0.040160642570281124,0.13253012048192772,0.30522088353413657,0.21686746987951808,1,6,NA
Legends,Quicksand,7.9,243,7,/title/tt3831144/,0.012448132780082987,0.33195020746887965,0.004149377593360996,0.008298755186721992,0.008298755186721992,0.024896265560165973,0.029045643153526972,0.07468879668049792,0.26141078838174275,0.24481327800829875,1,7,NA
Legends,Iconoclast,8.3,249,8,/title/tt3831194/,0.011627906976744186,0.3682170542635659,0.003875968992248062,0.003875968992248062,0.007751937984496124,0.011627906976744186,0.023255813953488372,0.09302325581395349,0.2131782945736434,0.26356589147286824,1,8,NA
Legends,Wilderness of Mirrors,8.7,258,9,/title/tt3840126/,0.03292181069958848,0.18106995884773663,0.00823045267489712,0.012345679012345678,0,0.02880658436213992,0.0411522633744856,0.205761316872428,0.35802469135802467,0.13168724279835392,1,9,NA
Legends,Identity,8.5,241,10,/title/tt3958654/,0.024175824175824177,0.15824175824175823,0.008791208791208791,0.015384615384615385,0.02197802197802198,0.02197802197802198,0.06593406593406594,0.1978021978021978,0.3142857142857143,0.17142857142857143,1,10,NA
Legends,The Legend of Dmitry Petrovich,8.2,206,11,/title/tt4312414/,0.019417475728155338,0.2524271844660194,0,0.014563106796116505,0.0048543689320388345,0.019417475728155338,0.038834951456310676,0.1262135922330097,0.2815533980582524,0.24271844660194175,2,1,NA
Legends,The Legend of Kate Crawford,8,161,12,/title/tt4577420/,0.01639344262295082,0.28688524590163933,0,0,0,0.01639344262295082,0.02459016393442623,0.10655737704918032,0.26229508196721313,0.28688524590163933,2,2,NA
Legends,The Legend of Curtis Ballard,8.2,143,13,/title/tt4806418/,0.02459016393442623,0.22131147540983606,0,0,0,0.01639344262295082,0.04918032786885246,0.20491803278688525,0.3524590163934426,0.13114754098360656,2,3,NA
Legends,The Legend of Ilyana Zakayeva,7.9,122,14,/title/tt4846832/,0.015748031496062992,0.23622047244094488,0,0.007874015748031496,0,0.007874015748031496,0.06299212598425197,0.15748031496062992,0.3700787401574803,0.14173228346456693,2,4,NA
Legends,The Legend of Terrence Graves,8.1,127,15,/title/tt4880436/,0.012422360248447204,0.2422360248447205,0,0.006211180124223602,0.006211180124223602,0.037267080745341616,0.062111801242236024,0.11801242236024845,0.36024844720496896,0.15527950310559005,2,5,NA
Legends,The Legend of Tamir Zakayev,8,114,16,/title/tt4880444/,0.017543859649122806,0.21929824561403508,0,0,0,0.008771929824561403,0.06140350877192982,0.19298245614035087,0.32456140350877194,0.17543859649122806,2,6,NA
Legends,The Second Legend of Dmitry Petrovich,8.2,107,17,/title/tt4891224/,0.03496503496503497,0.26573426573426573,0,0,0,0.02097902097902098,0.04895104895104895,0.16783216783216784,0.2867132867132867,0.17482517482517482,2,7,NA
Legends,The Legend of Doku Zakayev,8,109,18,/title/tt4891226/,0.009345794392523364,0.2616822429906542,0,0,0.009345794392523364,0.009345794392523364,0.037383177570093455,0.14953271028037382,0.3364485981308411,0.18691588785046728,2,8,NA
Legends,The Legend of Gabi Miskova,8.3,95,19,/title/tt4891228/,0.01834862385321101,0.23853211009174313,0,0,0,0.027522935779816515,0.05504587155963303,0.1743119266055046,0.3394495412844037,0.14678899082568808,2,9,NA
Legends,The Legend of Alexei Volkov,8.5,122,20,/title/tt4891230/,0,0.22105263157894736,0,0,0,0.031578947368421054,0.06315789473684211,0.12631578947368421,0.37894736842105264,0.17894736842105263,2,10,NA
Shattered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Cleveland Show,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
