series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
American Dad,Unaired Pilot,7.1,91,1,/title/tt0511629/,0.015730337078651686,0.18651685393258427,0.006741573033707865,0.0044943820224719105,0.015730337078651686,0.038202247191011236,0.051685393258426963,0.20898876404494382,0.32808988764044944,0.14382022471910114,1,1,NA
American Dad,Pilot,7.4,560,2,/title/tt0511630/,0.017369727047146403,0.1513647642679901,0.01240694789081886,0.004962779156327543,0.009925558312655087,0.04714640198511166,0.07196029776674938,0.34739454094292804,0.26054590570719605,0.07692307692307693,1,2,NA
American Dad,Threat Levels,7.2,452,3,/title/tt0511631/,0.01583710407239819,0.19683257918552036,0.00904977375565611,0.004524886877828055,0.013574660633484163,0.04072398190045249,0.05656108597285068,0.2149321266968326,0.3031674208144796,0.14479638009049775,1,3,NA
American Dad,Stan Knows Best,7.4,456,4,/title/tt0511632/,0.017857142857142856,0.125,0.01020408163265306,0.01020408163265306,0.02295918367346939,0.05612244897959184,0.14285714285714285,0.35714285714285715,0.1913265306122449,0.0663265306122449,1,4,NA
American Dad,Francine's Flashback,7.3,487,5,/title/tt0511633/,0.021739130434782608,0.14009661835748793,0.00966183574879227,0.004830917874396135,0.00966183574879227,0.07004830917874397,0.10144927536231885,0.3502415458937198,0.21497584541062803,0.07729468599033816,1,5,NA
American Dad,Roger Codger,7.6,431,6,/title/tt0511634/,0.01881720430107527,0.15053763440860216,0.005376344086021506,0.005376344086021506,0.013440860215053764,0.056451612903225805,0.10483870967741936,0.30913978494623656,0.25268817204301075,0.08333333333333333,1,6,NA
American Dad,Homeland Insecurity,7.6,439,7,/title/tt0511635/,0.018480492813141684,0.13347022587268995,0.012320328542094456,0.014373716632443531,0.026694045174537988,0.06570841889117043,0.09240246406570841,0.2874743326488706,0.26078028747433263,0.08829568788501027,1,7,NA
American Dad,"Deacon Stan, Jesus Man",7.3,414,8,/title/tt0511636/,0.02050113895216401,0.17539863325740318,0.00683371298405467,0.011389521640091117,0.018223234624145785,0.05466970387243736,0.0683371298405467,0.275626423690205,0.2528473804100228,0.11617312072892938,1,8,NA
American Dad,Bullocks to Stan,7.9,442,9,/title/tt0511637/,0.015113350125944584,0.13602015113350127,0.012594458438287154,0.010075566750629723,0.020151133501259445,0.055415617128463476,0.10327455919395466,0.3224181360201511,0.2367758186397985,0.08816120906801007,1,9,NA
American Dad,A Smith in the Hand,7.9,445,10,/title/tt0511638/,0.023214285714285715,0.1767857142857143,0.010714285714285714,0.007142857142857143,0.01607142857142857,0.05714285714285714,0.1392857142857143,0.2839285714285714,0.21607142857142858,0.06964285714285715,1,10,NA
American Dad,All About Steve,7.5,403,11,/title/tt0511639/,0.018561484918793503,0.14385150812064965,0.009280742459396751,0.002320185614849188,0.018561484918793503,0.048723897911832945,0.07192575406032482,0.2923433874709977,0.2877030162412993,0.10672853828306264,1,11,NA
American Dad,Con Heir,7.2,392,12,/title/tt0511640/,0.020512820512820513,0.16666666666666666,0,0.010256410256410256,0.01282051282051282,0.05128205128205128,0.05384615384615385,0.32564102564102565,0.26666666666666666,0.09230769230769231,1,12,NA
American Dad,Stan of Arabia: Part 1,7.7,444,13,/title/tt0511641/,0.021929824561403508,0.1425438596491228,0.0021929824561403508,0.0021929824561403508,0.017543859649122806,0.06578947368421052,0.11403508771929824,0.32894736842105265,0.2324561403508772,0.07236842105263158,1,13,NA
American Dad,Stan of Arabia: Part 2,7.7,439,14,/title/tt0511642/,0.05405405405405406,0.18018018018018017,0.009009009009009009,0.006756756756756757,0.02027027027027027,0.04954954954954955,0.0518018018018018,0.24324324324324326,0.27927927927927926,0.10585585585585586,1,14,NA
American Dad,Stannie Get Your Gun,7.6,390,15,/title/tt0511643/,0.04328018223234624,0.1867881548974943,0.009111617312072893,0.011389521640091117,0.015945330296127564,0.05694760820045558,0.05922551252847381,0.22323462414578588,0.2505694760820046,0.14350797266514806,1,15,NA
American Dad,Star Trek,7.4,379,16,/title/tt0511644/,0.020512820512820513,0.14871794871794872,0.005128205128205128,0.005128205128205128,0.020512820512820513,0.05897435897435897,0.07435897435897436,0.2794871794871795,0.258974358974359,0.1282051282051282,1,16,NA
American Dad,Not Particularly Desperate Housewife,7.3,397,17,/title/tt0511645/,0.021108179419525065,0.14511873350923482,0.005277044854881266,0.005277044854881266,0.021108179419525065,0.05013192612137203,0.11081794195250659,0.32189973614775724,0.24802110817941952,0.0712401055408971,1,17,NA
American Dad,Rough Trade,7.6,390,18,/title/tt0511646/,0.01991150442477876,0.13274336283185842,0.0022123893805309734,0.017699115044247787,0.022123893805309734,0.059734513274336286,0.14601769911504425,0.3473451327433628,0.18584070796460178,0.06637168141592921,1,18,NA
American Dad,Finances with Wolves,7.4,372,19,/title/tt0760002/,0.016666666666666666,0.14166666666666666,0.008333333333333333,0.013888888888888888,0.025,0.04722222222222222,0.12222222222222222,0.33055555555555555,0.2222222222222222,0.07222222222222222,1,19,NA
American Dad,It's Good to Be the Queen,7.3,360,20,/title/tt0786031/,0.01891891891891892,0.17297297297297298,0.010810810810810811,0.002702702702702703,0.01891891891891892,0.04594594594594595,0.062162162162162166,0.2648648648648649,0.2756756756756757,0.12702702702702703,1,20,NA
American Dad,Roger 'n' Me,7.7,370,21,/title/tt0788315/,0.0273972602739726,0.13150684931506848,0.010958904109589041,0.0027397260273972603,0.0136986301369863,0.06301369863013699,0.12054794520547946,0.3452054794520548,0.2191780821917808,0.06575342465753424,1,21,NA
American Dad,Helping Handis,7.2,365,22,/title/tt0795057/,0.019704433497536946,0.1921182266009852,0.007389162561576354,0.0024630541871921183,0.014778325123152709,0.04926108374384237,0.05665024630541872,0.22660098522167488,0.2955665024630542,0.1354679802955665,1,22,NA
American Dad,With Friends Like Steve's,7.8,406,23,/title/tt0796020/,0.01932367149758454,0.1932367149758454,0.014492753623188406,0.0024154589371980675,0.021739130434782608,0.06763285024154589,0.057971014492753624,0.2028985507246377,0.27053140096618356,0.1497584541062802,1,23,NA
American Dad,Tears of a Clooney,7.7,414,24,/title/tt0818273/,0.020179372197309416,0.18385650224215247,0.008968609865470852,0.004484304932735426,0.01569506726457399,0.042600896860986545,0.08968609865470852,0.24439461883408073,0.26905829596412556,0.1210762331838565,1,24,NA
American Dad,Camp Refoogee,7.7,446,25,/title/tt0818274/,0.01837270341207349,0.2020997375328084,0.007874015748031496,0.005249343832020997,0.007874015748031496,0.04199475065616798,0.06824146981627296,0.24671916010498687,0.2677165354330709,0.13385826771653545,2,1,NA
American Dad,The American Dad After School Special,7.9,434,26,/title/tt0818275/,0.023809523809523808,0.15079365079365079,0.010582010582010581,0.007936507936507936,0.015873015873015872,0.03968253968253968,0.06613756613756613,0.291005291005291,0.29894179894179895,0.09523809523809523,2,2,NA
American Dad,Failure Is Not a Factory-installed Option,7.6,378,27,/title/tt0818276/,0.023872679045092837,0.13793103448275862,0.005305039787798408,0.005305039787798408,0.029177718832891247,0.03183023872679045,0.10079575596816977,0.35543766578249336,0.23076923076923078,0.07957559681697612,2,3,NA
