series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Aliens In America,Pilot,7.1,73,1,/title/tt1035756/,0.0273972602739726,0.1780821917808219,0.0136986301369863,0,0.1095890410958904,0.0273972602739726,0.1780821917808219,0.2328767123287671,0.1095890410958904,0.1232876712328767,1,1
Aliens In America,No Man Is an Island,6.5,61,2,/title/tt1035757/,0.02127659574468085,0.19148936170212766,0.02127659574468085,0.0425531914893617,0.19148936170212766,0.0425531914893617,0.1702127659574468,0.14893617021276595,0.0851063829787234,0.0851063829787234,1,2
Aliens In America,Rocket Club,7.8,53,3,/title/tt1035758/,0.05263157894736842,0.15789473684210525,0,0,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.2894736842105263,0.13157894736842105,0.10526315789473684,1,3
Aliens In America,The Metamorphosis,6.5,60,4,/title/tt1035759/,0.023255813953488372,0.20930232558139536,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.23255813953488372,0.16279069767441862,0.18604651162790697,1,4
Aliens In America,Help Wanted,7.5,37,5,/title/tt1035760/,0.07317073170731707,0.1951219512195122,0,0,0.04878048780487805,0,0.12195121951219512,0.21951219512195122,0.24390243902439024,0.0975609756097561,1,5
Aliens In America,Homecoming,7.4,39,6,/title/tt1035761/,0.018867924528301886,0.18867924528301888,0,0.018867924528301886,0,0.07547169811320754,0.07547169811320754,0.18867924528301888,0.2641509433962264,0.16981132075471697,1,6
Aliens In America,Purple Heart,7.9,37,7,/title/tt1035762/,0.05,0.11666666666666667,0,0,0.21666666666666667,0.03333333333333333,0.18333333333333332,0.2,0.08333333333333333,0.11666666666666667,1,7
Aliens In America,"My Musky, Myself",6.8,41,8,/title/tt1035763/,0.02702702702702703,0.1891891891891892,0,0,0,0.08108108108108109,0.10810810810810811,0.35135135135135137,0.13513513513513514,0.10810810810810811,1,8
Aliens In America,Junior Prank,7.6,37,9,/title/tt1035764/,0.024390243902439025,0.14634146341463414,0,0,0.21951219512195122,0.024390243902439025,0.12195121951219512,0.21951219512195122,0.14634146341463414,0.0975609756097561,1,9
Aliens In America,Church,6.6,47,10,/title/tt1035765/,0.02564102564102564,0.1794871794871795,0,0,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.20512820512820512,0.20512820512820512,0.1282051282051282,1,10
Aliens In America,Mom's Coma,7,38,11,/title/tt1035766/,0.02702702702702703,0.1891891891891892,0,0,0,0.02702702702702703,0.10810810810810811,0.1891891891891892,0.2702702702702703,0.1891891891891892,1,11
Aliens In America,Hunting,7.6,43,12,/title/tt1035768/,0.02702702702702703,0.1891891891891892,0,0.02702702702702703,0,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.24324324324324326,0.08108108108108109,1,12
Aliens In America,Community Theater,7.3,41,13,/title/tt1119768/,0.04918032786885246,0.11475409836065574,0.01639344262295082,0,0.08196721311475409,0.16393442622950818,0.14754098360655737,0.29508196721311475,0.04918032786885246,0.08196721311475409,1,13
Aliens In America,One Hundred Thousand Miles,7.4,38,14,/title/tt1168797/,0.02631578947368421,0.18421052631578946,0.02631578947368421,0,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.21052631578947367,1,14
Aliens In America,The Muslim Card,7.3,35,15,/title/tt1169313/,0.02857142857142857,0.14285714285714285,0,0,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.2571428571428571,0.2,0.14285714285714285,1,15
