series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Are You There,Pilot,5.8,102,1,/title/tt1943108/,0.058823529411764705,0.18627450980392157,0.058823529411764705,0.049019607843137254,0.08823529411764706,0.12745098039215685,0.17647058823529413,0.09803921568627451,0.12745098039215685,0.029411764705882353,1,1,NA
Are You There,Sloane's Ex,6.3,71,2,/title/tt2131713/,0.08450704225352113,0.18309859154929578,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.09859154929577464,0.19718309859154928,0.08450704225352113,0.16901408450704225,0.04225352112676056,1,2,NA
Are You There,Believe,6.7,59,3,/title/tt2131714/,0.1016949152542373,0.15254237288135594,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.0847457627118644,0.0847457627118644,0.22033898305084745,0.13559322033898305,0.13559322033898305,1,3,NA
Are You There,Strays,6.6,42,4,/title/tt2190521/,0.047619047619047616,0.16666666666666666,0.047619047619047616,0,0,0.14285714285714285,0.2619047619047619,0.16666666666666666,0.11904761904761904,0.047619047619047616,1,4,NA
Are You There,The Gynecologist,6,47,5,/title/tt2196241/,0.10638297872340426,0.1276595744680851,0.06382978723404255,0,0.02127659574468085,0.19148936170212766,0.19148936170212766,0.1702127659574468,0.0851063829787234,0.0425531914893617,1,5,NA
Are You There,How to Succeed in Business Without Really Crying,6,36,6,/title/tt2207839/,0.05555555555555555,0.08333333333333333,0.05555555555555555,0,0.1111111111111111,0.1111111111111111,0.3055555555555556,0.1388888888888889,0.08333333333333333,0.05555555555555555,1,6,NA
Are You There,Dee Dee's Pillow,6.7,43,7,/title/tt2221937/,0.046511627906976744,0.16279069767441862,0.023255813953488372,0,0.046511627906976744,0.09302325581395349,0.23255813953488372,0.2558139534883721,0.11627906976744186,0.023255813953488372,1,7,NA
Are You There,Those Damn Yankees,6.8,36,8,/title/tt2241809/,0,0.1388888888888889,0.027777777777777776,0,0.05555555555555555,0.1111111111111111,0.3055555555555556,0.2222222222222222,0.1111111111111111,0.027777777777777776,1,8,NA
Are You There,Fired,6.7,34,9,/title/tt2256131/,0,0.11764705882352941,0.058823529411764705,0,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.29411764705882354,0.08823529411764706,0.029411764705882353,1,9,NA
Are You There,The Foodie,6.3,34,10,/title/tt2268783/,0.08823529411764706,0.11764705882352941,0,0.029411764705882353,0,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.17647058823529413,0,1,10,NA
Are You There,Boots,6.8,34,11,/title/tt2286055/,0.029411764705882353,0.14705882352941177,0,0,0.029411764705882353,0.11764705882352941,0.3235294117647059,0.14705882352941177,0.20588235294117646,0,1,11,NA
Are You There,Surprise,6.8,35,12,/title/tt2299751/,0.08571428571428572,0.14285714285714285,0,0.02857142857142857,0,0.02857142857142857,0.22857142857142856,0.22857142857142856,0.2,0.05714285714285714,1,12,NA
Ashes to Ashes,Episode #1.1,7.3,221,1,/title/tt1102047/,0.006993006993006993,0.13286713286713286,0,0.013986013986013986,0.02097902097902098,0.06293706293706294,0.06993006993006994,0.2727272727272727,0.3146853146853147,0.1048951048951049,1,1,NA
Ashes to Ashes,Episode #1.2,7.5,164,2,/title/tt1102048/,0,0.13953488372093023,0,0.007751937984496124,0.023255813953488372,0.046511627906976744,0.10852713178294573,0.34108527131782945,0.2248062015503876,0.10852713178294573,1,2,NA
Ashes to Ashes,Episode #1.3,7.4,143,3,/title/tt1104857/,0,0.13414634146341464,0.006097560975609756,0.018292682926829267,0.03048780487804878,0.042682926829268296,0.09146341463414634,0.25609756097560976,0.29878048780487804,0.12195121951219512,1,3,NA
Ashes to Ashes,Episode #1.4,7.4,129,4,/title/tt1110338/,0.004524886877828055,0.14479638009049775,0.013574660633484163,0.013574660633484163,0.01809954751131222,0.07239819004524888,0.1085972850678733,0.2850678733031674,0.2171945701357466,0.12217194570135746,1,4,NA
Ashes to Ashes,Episode #1.5,7.6,125,5,/title/tt1124228/,0,0.136,0,0.016,0.024,0.016,0.12,0.248,0.256,0.184,1,5,NA
Ashes to Ashes,Episode #1.6,7.5,130,6,/title/tt1124229/,0,0.14615384615384616,0,0.015384615384615385,0,0.023076923076923078,0.11538461538461539,0.2923076923076923,0.3230769230769231,0.08461538461538462,1,6,NA
