series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Gilmore Girls,Pilot,8.5,800,1,/title/tt0588112/,0.020887728459530026,0.3002610966057441,0.005221932114882507,0.0026109660574412533,0.005221932114882507,0.007832898172323759,0.028720626631853787,0.11488250652741515,0.2297650130548303,0.2845953002610966,1,1,NA
Gilmore Girls,The Lorelais' First Day at Chilton,8.4,606,2,/title/tt0588113/,0.031446540880503145,0.2389937106918239,0.0031446540880503146,0.0031446540880503146,0.009433962264150943,0.015723270440251572,0.059748427672955975,0.1509433962264151,0.3553459119496855,0.1320754716981132,1,2,NA
Gilmore Girls,Kill Me Now,8.1,531,3,/title/tt0588114/,0.023529411764705882,0.3382352941176471,0.008823529411764706,0,0.0029411764705882353,0.014705882352941176,0.026470588235294117,0.09705882352941177,0.19117647058823528,0.29705882352941176,1,3,NA
Gilmore Girls,The Deer Hunters,8.2,511,4,/title/tt0588115/,0.02564102564102564,0.21153846153846154,0.00641025641025641,0.003205128205128205,0.009615384615384616,0.016025641025641024,0.038461538461538464,0.18269230769230768,0.3685897435897436,0.13782051282051283,1,4,NA
Gilmore Girls,Cinnamon's Wake,8.1,504,5,/title/tt0588116/,0.0221606648199446,0.26038781163434904,0.002770083102493075,0,0.0110803324099723,0.0110803324099723,0.036011080332409975,0.17174515235457063,0.28254847645429365,0.20221606648199447,1,5,NA
Gilmore Girls,Rory's Birthday Parties,8.6,516,6,/title/tt0588117/,0.024330900243309004,0.34549878345498786,0.0024330900243309003,0,0.009732360097323601,0.0170316301703163,0.031630170316301706,0.13138686131386862,0.2141119221411192,0.22384428223844283,1,6,NA
Gilmore Girls,Kiss and Tell,8.6,501,7,/title/tt0588118/,0.03322259136212625,0.23588039867109634,0.0033222591362126247,0,0.009966777408637873,0.016611295681063124,0.036544850498338874,0.17940199335548174,0.31893687707641194,0.16611295681063123,1,7,NA
Gilmore Girls,Love and War and Snow,8.3,466,8,/title/tt0588119/,0.030201342281879196,0.1912751677852349,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.03355704697986577,0.11073825503355705,0.2785234899328859,0.27181208053691275,0.053691275167785234,1,8,NA
Gilmore Girls,Rory's Dance,8.9,523,9,/title/tt0588120/,0.028125,0.209375,0.00625,0.003125,0.0125,0.021875,0.05,0.203125,0.325,0.140625,1,9,NA
Gilmore Girls,Forgiveness and Stuff,8.4,452,10,/title/tt0588121/,0.022598870056497175,0.23163841807909605,0.002824858757062147,0.005649717514124294,0.014124293785310734,0.011299435028248588,0.059322033898305086,0.211864406779661,0.3220338983050847,0.11864406779661017,1,10,NA
Gilmore Girls,Paris Is Burning,7.9,432,11,/title/tt0588122/,0.022535211267605635,0.2140845070422535,0.005633802816901409,0,0.008450704225352112,0.022535211267605635,0.04507042253521127,0.19154929577464788,0.3211267605633803,0.16901408450704225,1,11,NA
Gilmore Girls,Double Date,8.1,426,12,/title/tt0588123/,0.023529411764705882,0.24705882352941178,0.0029411764705882353,0,0.011764705882352941,0.014705882352941176,0.052941176470588235,0.17352941176470588,0.3029411764705882,0.17058823529411765,1,12,NA
Gilmore Girls,Concert Interruptus,8.3,438,13,/title/tt0588124/,0.029605263157894735,0.24013157894736842,0.006578947368421052,0.003289473684210526,0.013157894736842105,0.029605263157894735,0.03618421052631579,0.1875,0.3125,0.14144736842105263,1,13,NA
Gilmore Girls,That Damn Donna Reed,8.2,430,14,/title/tt0588125/,0.026706231454005934,0.29080118694362017,0.005934718100890208,0.005934718100890208,0.005934718100890208,0.011869436201780416,0.02373887240356083,0.14836795252225518,0.2344213649851632,0.24629080118694363,1,14,NA
Gilmore Girls,Christopher Returns,8.4,424,15,/title/tt0588126/,0.026706231454005934,0.3086053412462908,0.011869436201780416,0.008902077151335312,0.005934718100890208,0.002967359050445104,0.03560830860534125,0.12166172106824925,0.2403560830860534,0.23738872403560832,1,15,NA
Gilmore Girls,Star-Crossed Lovers and Other Strangers,8.4,421,16,/title/tt0588127/,0.027607361963190184,0.2331288343558282,0.003067484662576687,0.009202453987730062,0.012269938650306749,0.012269938650306749,0.04294478527607362,0.17484662576687116,0.32515337423312884,0.15950920245398773,1,16,NA
Gilmore Girls,The Breakup: Part 2,8.3,415,17,/title/tt0588128/,0.023529411764705882,0.26588235294117646,0.002352941176470588,0.004705882352941176,0.004705882352941176,0.023529411764705882,0.042352941176470586,0.13647058823529412,0.31058823529411766,0.18588235294117647,1,17,NA
Gilmore Girls,The Third Lorelai,8.2,404,18,/title/tt0588129/,0.017857142857142856,0.20436507936507936,0.001984126984126984,0.007936507936507936,0.007936507936507936,0.01984126984126984,0.05555555555555555,0.21626984126984128,0.3055555555555556,0.1626984126984127,1,18,NA
Gilmore Girls,Emily in Wonderland,8.3,405,19,/title/tt0588130/,0.02666666666666667,0.23666666666666666,0.006666666666666667,0.006666666666666667,0.01,0.02,0.03333333333333333,0.17,0.35,0.14,1,19,NA
Gilmore Girls,P.S. I Lo...,8.3,397,20,/title/tt0588131/,0.02054794520547945,0.2465753424657534,0.00228310502283105,0,0.0045662100456621,0.0136986301369863,0.05251141552511415,0.18036529680365296,0.2990867579908676,0.18036529680365296,1,20,NA
Gilmore Girls,"Love, Daisies and Troubadours",8.8,469,21,/title/tt0588132/,0.021739130434782608,0.23369565217391305,0.008152173913043478,0.002717391304347826,0.008152173913043478,0.019021739130434784,0.029891304347826088,0.16576086956521738,0.30978260869565216,0.20108695652173914,1,21,NA
Gilmore Girls,"Sadie, Sadie",8.4,403,22,/title/tt0588133/,0.019189765458422176,0.40298507462686567,0.0021321961620469083,0,0.010660980810234541,0.017057569296375266,0.04051172707889126,0.08955223880597014,0.16844349680170576,0.24946695095948826,2,1,NA
Gilmore Girls,Hammers and Veils,8.2,387,23,/title/tt0588134/,0.02830188679245283,0.19811320754716982,0.006289308176100629,0.006289308176100629,0.015723270440251572,0.03773584905660377,0.08490566037735849,0.1949685534591195,0.3081761006289308,0.11949685534591195,2,2,NA
Gilmore Girls,Red Light on the Wedding Night,8.2,377,24,/title/tt0588135/,0.01873536299765808,0.2224824355971897,0.00234192037470726,0,0.00468384074941452,0.0234192037470726,0.06323185011709602,0.20608899297423888,0.32084309133489464,0.13817330210772832,2,3,NA
Gilmore Girls,The Road Trip to Harvard,8.4,401,25,/title/tt0588136/,0.024725274725274724,0.23351648351648352,0.005494505494505495,0.0027472527472527475,0.01098901098901099,0.027472527472527472,0.06043956043956044,0.19230769230769232,0.3324175824175824,0.10989010989010989,2,4,NA
Gilmore Girls,Nick & Nora/Sid & Nancy,8.4,413,26,/title/tt0588137/,0.030201342281879196,0.19798657718120805,0.003355704697986577,0.003355704697986577,0.016778523489932886,0.020134228187919462,0.03691275167785235,0.20134228187919462,0.348993288590604,0.14093959731543623,2,5,NA
Gilmore Girls,Presenting Lorelai Gilmore,8.4,388,27,/title/tt0588138/,0.019753086419753086,0.23703703703703705,0.0024691358024691358,0,0.0049382716049382715,0.01728395061728395,0.037037037037037035,0.1580246913580247,0.35802469135802467,0.1654320987654321,2,6,NA
Gilmore Girls,"Like Mother, Like Daughter",8.5,390,28,/title/tt0588139/,0.023121387283236993,0.23410404624277456,0,0,0.023121387283236993,0.008670520231213872,0.046242774566473986,0.1791907514450867,0.34104046242774566,0.14450867052023122,2,7,NA
Gilmore Girls,The Ins and Outs of Inns,8.2,374,29,/title/tt0588140/,0.029315960912052116,0.19218241042345277,0.013029315960912053,0.003257328990228013,0.006514657980456026,0.026058631921824105,0.08794788273615635,0.2768729641693811,0.2964169381107492,0.06840390879478828,2,8,NA
