series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Beauty and the Beast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bored To Death,1.1,Stockholm Syndrome,7.3,393,1,/title/tt1434650/,0.00784313725490196,0.12941176470588237,0.01568627450980392,0.00784313725490196,0.0196078431372549,0.047058823529411764,0.14901960784313725,0.3843137254901961,0.2,0.0392156862745098,1,1
Bored To Death,1.2,The Alanon Case,7.4,306,2,/title/tt1442734/,0,0.13725490196078433,0.016339869281045753,0.00980392156862745,0.00980392156862745,0.05228758169934641,0.09803921568627451,0.29411764705882354,0.3006535947712418,0.08169934640522876,1,2
Bored To Death,1.3,The Case of the Missing Screenplay,7.8,292,3,/title/tt1442735/,0.010178117048346057,0.1475826972010178,0.015267175572519083,0.015267175572519083,0.02544529262086514,0.04834605597964377,0.1297709923664122,0.30025445292620867,0.23155216284987276,0.07633587786259542,1,3
Bored To Death,1.4,The Case of the Stolen Skateboard,7.2,255,4,/title/tt1443842/,0.00684931506849315,0.1404109589041096,0.010273972602739725,0.00684931506849315,0.010273972602739725,0.0410958904109589,0.08904109589041095,0.18493150684931506,0.3253424657534247,0.18493150684931506,1,4
Bored To Death,1.5,The Case of the Lonely White Dove,7.3,252,5,/title/tt1477259/,0.003968253968253968,0.1349206349206349,0.011904761904761904,0.007936507936507936,0.015873015873015872,0.05555555555555555,0.1111111111111111,0.3531746031746032,0.25,0.05555555555555555,1,5
Bored To Death,1.6,The Case of the Beautiful Blackmailer,8.3,318,6,/title/tt1477260/,0.0031446540880503146,0.27672955974842767,0.009433962264150943,0.009433962264150943,0.0031446540880503146,0.009433962264150943,0.050314465408805034,0.12578616352201258,0.2861635220125786,0.22641509433962265,1,6
Bored To Death,1.7,The Case of the Stolen Sperm,7.7,231,7,/title/tt1477261/,0,0.1471861471861472,0.017316017316017316,0.008658008658008658,0.008658008658008658,0.025974025974025976,0.06493506493506493,0.2727272727272727,0.354978354978355,0.09956709956709957,1,7
Bored To Death,1.8,Take a Dive,7.7,229,8,/title/tt1477262/,0.008733624454148471,0.11353711790393013,0.013100436681222707,0.013100436681222707,0,0.043668122270742356,0.07860262008733625,0.22270742358078602,0.37554585152838427,0.13100436681222707,1,8
Bored To Death,2.1,Escape from the Dungeon!,7.9,198,9,/title/tt1650079/,0.005319148936170213,0.18085106382978725,0.015957446808510637,0.02127659574468085,0,0.03723404255319149,0.03723404255319149,0.22340425531914893,0.35638297872340424,0.12234042553191489,2,1
Bored To Death,2.2,"Make it Quick, Fitzgerald!",7.8,194,10,/title/tt1698818/,0.0058823529411764705,0.14705882352941177,0.01764705882352941,0.0058823529411764705,0.0058823529411764705,0.047058823529411764,0.07647058823529412,0.2647058823529412,0.3235294117647059,0.10588235294117647,2,2
Bored To Death,2.3,The Gowanus Canal Has Gonorrhea!,7.9,188,11,/title/tt1708575/,0,0.17676767676767677,0.020202020202020204,0.005050505050505051,0.010101010101010102,0.020202020202020204,0.07575757575757576,0.2222222222222222,0.32323232323232326,0.14646464646464646,2,3
Bored To Death,2.4,I've Been Living Like a Demented God!,8.1,200,12,/title/tt1714936/,0.020618556701030927,0.16494845360824742,0.015463917525773196,0.005154639175257732,0,0.030927835051546393,0.041237113402061855,0.2422680412371134,0.35051546391752575,0.12886597938144329,2,4
Bored To Death,2.5,Forty-Two Down!,7.6,170,13,/title/tt1714937/,0.005,0.215,0.02,0.005,0.01,0.015,0.045,0.175,0.335,0.175,2,5
Bored To Death,2.6,The Case of the Grievous Clerical Error!,7.8,174,14,/title/tt1714938/,0.005747126436781609,0.1724137931034483,0.017241379310344827,0.005747126436781609,0.022988505747126436,0.022988505747126436,0.04597701149425287,0.25862068965517243,0.3275862068965517,0.1206896551724138,2,6
