series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Lark Rise To Cardleford,Episode #1.1,8.2,75,1,/title/tt1172105/,0.013333333333333334,0.3333333333333333,0,0.013333333333333334,0.04,0.013333333333333334,0.02666666666666667,0.16,0.29333333333333333,0.10666666666666667,1,1,NA
Lark Rise To Cardleford,Episode #1.2,7.8,61,2,/title/tt1172811/,0,0.18032786885245902,0,0.01639344262295082,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.29508196721311475,0.26229508196721313,0.13114754098360656,1,2,NA
Lark Rise To Cardleford,Episode #1.3,7.9,59,3,/title/tt1172812/,0,0.1864406779661017,0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.13559322033898305,0.1694915254237288,0.3050847457627119,0.15254237288135594,1,3,NA
Lark Rise To Cardleford,Episode #1.4,7.6,56,4,/title/tt1181106/,0,0.16071428571428573,0,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.32142857142857145,0.2857142857142857,0.10714285714285714,1,4,NA
Lark Rise To Cardleford,Episode #1.5,8,64,5,/title/tt1182101/,0.01818181818181818,0.2545454545454545,0,0.01818181818181818,0.05454545454545454,0,0.07272727272727272,0.2909090909090909,0.21818181818181817,0.07272727272727272,1,5,NA
Lark Rise To Cardleford,Episode #1.6,7.8,57,6,/title/tt1182496/,0.015625,0.21875,0,0.015625,0.015625,0.046875,0.03125,0.125,0.375,0.15625,1,6,NA
Lark Rise To Cardleford,Episode #1.7,7.7,55,7,/title/tt1182497/,0,0.21052631578947367,0,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.05263157894736842,0.24561403508771928,0.2982456140350877,0.10526315789473684,1,7,NA
Lark Rise To Cardleford,Episode #1.8,7.8,62,8,/title/tt1192514/,0.016129032258064516,0.1935483870967742,0.016129032258064516,0.04838709677419355,0,0,0.04838709677419355,0.20967741935483872,0.2903225806451613,0.1774193548387097,1,8,NA
Lark Rise To Cardleford,Episode #1.9,7.7,52,9,/title/tt1199058/,0,0.21153846153846154,0.038461538461538464,0.019230769230769232,0.038461538461538464,0,0.09615384615384616,0.23076923076923078,0.23076923076923078,0.1346153846153846,1,9,NA
Lark Rise To Cardleford,Episode #1.10,8.3,60,10,/title/tt1208297/,0,0.2833333333333333,0,0.016666666666666666,0.016666666666666666,0.05,0.03333333333333333,0.1,0.25,0.25,1,10,NA
