series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
A Gifted Man,In Case of (Re)Birth,7.9,58,11,/title/tt2150581/,0,0.1896551724137931,0.017241379310344827,0,0.034482758620689655,0.017241379310344827,0.05172413793103448,0.20689655172413793,0.3275862068965517,0.15517241379310345,1,11,NA
A Gifted Man,In Case of Blind Spots,7.9,56,12,/title/tt2187239/,0,0.16071428571428573,0.017857142857142856,0,0,0,0.05357142857142857,0.30357142857142855,0.35714285714285715,0.10714285714285714,1,12,NA
A Gifted Man,In Case of Complications,8.2,61,13,/title/tt2199751/,0,0.29310344827586204,0.017241379310344827,0,0,0,0.034482758620689655,0.13793103448275862,0.2413793103448276,0.27586206896551724,1,13,NA
A Gifted Man,In Case of Co-Dependants,8.6,58,14,/title/tt2199753/,0,0.3611111111111111,0.013888888888888888,0,0,0,0.041666666666666664,0.09722222222222222,0.2222222222222222,0.2638888888888889,1,14,NA
A Gifted Man,In Case of Letting Go,8.7,72,15,/title/tt2199755/,0.01639344262295082,0.19672131147540983,0.01639344262295082,0,0,0,0.03278688524590164,0.11475409836065574,0.4098360655737705,0.21311475409836064,1,15,NA
A Gifted Man,In Case of Heart Failure,8.7,82,16,/title/tt2256915/,0.012195121951219513,0.32926829268292684,0.012195121951219513,0,0,0,0.024390243902439025,0.08536585365853659,0.17073170731707318,0.36585365853658536,1,16,NA
Chaves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Destaques,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ripper Street,I Need Light,7.9,576,1,/title/tt2241954/,0.005154639175257732,0.2551546391752577,0.007731958762886598,0.007731958762886598,0.005154639175257732,0.020618556701030927,0.03865979381443299,0.15979381443298968,0.25773195876288657,0.2422680412371134,1,1,NA
Ripper Street,In My Protection,7.9,462,2,/title/tt2242356/,0.003067484662576687,0.22085889570552147,0.015337423312883436,0.006134969325153374,0,0.024539877300613498,0.05214723926380368,0.18711656441717792,0.3220858895705521,0.1687116564417178,1,2,NA
Ripper Street,The King Came Calling,7.9,401,3,/title/tt2271138/,0,0.3151515151515151,0.006060606060606061,0.0030303030303030303,0.0030303030303030303,0.00909090909090909,0.015151515151515152,0.09696969696969697,0.21515151515151515,0.33636363636363636,1,3,NA
Ripper Street,The Good of This City,8.1,393,4,/title/tt2324306/,0,0.2694610778443114,0.005988023952095809,0.005988023952095809,0.0029940119760479044,0.008982035928143712,0.020958083832335328,0.09880239520958084,0.25748502994011974,0.32934131736526945,1,4,NA
Ripper Street,The Weight of One Man's Heart,8.3,388,5,/title/tt2329416/,0.006493506493506494,0.19696969696969696,0.004329004329004329,0.008658008658008658,0.006493506493506494,0.017316017316017316,0.0670995670995671,0.21645021645021645,0.3333333333333333,0.14285714285714285,1,5,NA
Ripper Street,Tournament of Shadows,8.1,326,6,/title/tt2362501/,0.005208333333333333,0.17708333333333334,0.006944444444444444,0.005208333333333333,0.006944444444444444,0.020833333333333332,0.0625,0.21875,0.3663194444444444,0.13020833333333334,1,6,NA
Ripper Street,A Man of My Company,8.6,334,7,/title/tt2393293/,0.0024937655860349127,0.19950124688279303,0.0024937655860349127,0.004987531172069825,0.007481296758104738,0.012468827930174564,0.06733167082294264,0.23192019950124687,0.3167082294264339,0.1546134663341646,1,7,NA
Ripper Street,What Use Our Work?,8.7,330,8,/title/tt2396089/,0.002544529262086514,0.20865139949109415,0.005089058524173028,0.005089058524173028,0.005089058524173028,0.020356234096692113,0.05089058524173028,0.16539440203562342,0.37404580152671757,0.1628498727735369,1,8,NA
Ripper Street,Pure as the Driven,8,272,9,/title/tt2782524/,0,0.18382352941176472,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.011029411764705883,0.03308823529411765,0.21691176470588236,0.34191176470588236,0.19117647058823528,2,1,NA
Ripper Street,Am I Not Monstrous?,8.5,277,10,/title/tt2782526/,0.0036101083032490976,0.2888086642599278,0.007220216606498195,0.007220216606498195,0,0.007220216606498195,0.036101083032490974,0.11191335740072202,0.2527075812274368,0.2851985559566787,2,2,NA
Ripper Street,Become Man,8.2,251,11,/title/tt2782528/,0,0.24302788844621515,0.01593625498007968,0.00796812749003984,0,0.00398406374501992,0.05976095617529881,0.1553784860557769,0.2868525896414343,0.22709163346613545,2,3,NA
Ripper Street,Dynamite and a Woman,8,224,12,/title/tt2782530/,0,0.19196428571428573,0.004464285714285714,0.004464285714285714,0,0,0.044642857142857144,0.25,0.34375,0.16071428571428573,2,4,NA
Ripper Street,Threads of Silk and Gold,8.1,238,13,/title/tt2782534/,0.012605042016806723,0.226890756302521,0.012605042016806723,0.012605042016806723,0.008403361344537815,0.008403361344537815,0.06302521008403361,0.12605042016806722,0.36134453781512604,0.16806722689075632,2,5,NA
Ripper Street,A Stronger Loving World,8.2,241,14,/title/tt2782540/,0.004149377593360996,0.2572614107883817,0.012448132780082987,0.012448132780082987,0.004149377593360996,0.016597510373443983,0.058091286307053944,0.13278008298755187,0.2821576763485477,0.21991701244813278,2,6,NA
Ripper Street,Our Betrayal: Part 1,8.4,226,15,/title/tt2782544/,0.008849557522123894,0.27876106194690264,0.008849557522123894,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.030973451327433628,0.13716814159292035,0.28761061946902655,0.2345132743362832,2,7,NA
Ripper Street,Our Betrayal: Part 2,8.8,235,16,/title/tt2782552/,0,0.3617021276595745,0.00851063829787234,0.00425531914893617,0.00425531914893617,0,0.02127659574468085,0.06808510638297872,0.16170212765957448,0.3702127659574468,2,8,NA
Ripper Street,Whitechapel Terminus,8.4,262,17,/title/tt3568532/,0,0.2595419847328244,0.007633587786259542,0.011450381679389313,0.003816793893129771,0.003816793893129771,0.04580152671755725,0.08778625954198473,0.3015267175572519,0.2786259541984733,3,1,NA
Ripper Street,The Beating of Her Wings,8.8,258,18,/title/tt3568534/,0,0.35658914728682173,0.015503875968992248,0.007751937984496124,0.003875968992248062,0.011627906976744186,0.031007751937984496,0.05426356589147287,0.13565891472868216,0.38372093023255816,3,2,NA
Ripper Street,Ashes and Diamonds,8.2,192,19,/title/tt3568538/,0,0.2552083333333333,0.005208333333333333,0.015625,0,0.010416666666666666,0.052083333333333336,0.16666666666666666,0.2760416666666667,0.21875,3,3,NA
Ripper Street,Your Father. My Friend,8.7,203,20,/title/tt3568542/,0.0049261083743842365,0.3842364532019704,0.009852216748768473,0.009852216748768473,0.0049261083743842365,0,0.03940886699507389,0.08374384236453201,0.1625615763546798,0.30049261083743845,3,4,NA
Ripper Street,Heavy Boots,8.3,175,21,/title/tt3568544/,0,0.2571428571428571,0.011428571428571429,0.011428571428571429,0,0,0.045714285714285714,0.14285714285714285,0.3314285714285714,0.2,3,5,NA
Ripper Street,The Incontrovertible Truth,8.3,193,22,/title/tt3568546/,0,0.25906735751295334,0.0051813471502590676,0.0051813471502590676,0.010362694300518135,0.0051813471502590676,0.05699481865284974,0.11917098445595854,0.24870466321243523,0.29015544041450775,3,6,NA
Ripper Street,"Live Free, Live True",8.3,179,23,/title/tt3568548/,0.00558659217877095,0.24022346368715083,0.0111731843575419,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.061452513966480445,0.09497206703910614,0.29608938547486036,0.2681564245810056,3,7,NA
Ripper Street,The Peace of Edmund Reid,9.1,235,24,/title/tt3568552/,0,0.49361702127659574,0.00851063829787234,0.01276595744680851,0,0.00425531914893617,0.01702127659574468,0.05531914893617021,0.11063829787234042,0.2978723404255319,3,8,NA
Ripper Street,The Strangers' Home,8.6,167,25,/title/tt4844246/,0,0.3712574850299401,0.011976047904191617,0,0,0,0.029940119760479042,0.10778443113772455,0.2275449101796407,0.25149700598802394,4,1,NA
Ripper Street,Some Conscience Lost,8.6,129,26,/title/tt4934684/,0,0.2608695652173913,0,0,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.10144927536231885,0.21739130434782608,0.34782608695652173,4,2,NA
Ripper Street,A White World Made Red,8.3,119,27,/title/tt5085128/,0,0.3153846153846154,0.007692307692307693,0,0.007692307692307693,0,0.046153846153846156,0.07692307692307693,0.26153846153846155,0.2846153846153846,4,3,NA
Ripper Street,"Men of Iron, Men of Smoke",8.6,118,28,/title/tt5226744/,0.006134969325153374,0.6871165644171779,0.006134969325153374,0,0,0,0.012269938650306749,0.024539877300613498,0.049079754601226995,0.2147239263803681,4,4,NA
Ripper Street,No Wolves in Whitechapel,8.8,112,29,/title/tt5298654/,0,0.226890756302521,0.008403361344537815,0.008403361344537815,0,0,0.04201680672268908,0.13445378151260504,0.2773109243697479,0.3025210084033613,4,5,NA
Ripper Street,Edmund Reid Did This,9.5,163,30,/title/tt5298662/,0,0.31932773109243695,0.008403361344537815,0,0,0,0.025210084033613446,0.09243697478991597,0.2689075630252101,0.2857142857142857,4,6,NA
Ripper Street,Closed Casket,8.6,69,31,/title/tt5298664/,0,0.4017857142857143,0.008928571428571428,0,0,0,0.03571428571428571,0.044642857142857144,0.24107142857142858,0.26785714285714285,5,1,NA
Ripper Street,A Brittle Thread,8.6,59,32,/title/tt5529432/,0,0.2542372881355932,0,0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.1016949152542373,0.23728813559322035,0.3389830508474576,5,2,NA
Ripper Street,All the Glittering Blades,8.4,66,33,/title/tt5581828/,0.015151515151515152,0.24242424242424243,0.015151515151515152,0,0.015151515151515152,0.030303030303030304,0.045454545454545456,0.06060606060606061,0.18181818181818182,0.3939393939393939,5,3,NA
Ripper Street,The Dreaming Dead,8.7,58,34,/title/tt5581832/,0,0.27586206896551724,0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.034482758620689655,0.1206896551724138,0.46551724137931033,5,4,NA
Ripper Street,A Last Good Act,9.1,63,35,/title/tt5633074/,0,0.49206349206349204,0,0,0,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.09523809523809523,0.31746031746031744,5,5,NA
Ripper Street,Occurrence Reports,7.6,77,36,/title/tt6132942/,0.07792207792207792,0.2597402597402597,0.025974025974025976,0.012987012987012988,0,0.05194805194805195,0.09090909090909091,0.03896103896103896,0.22077922077922077,0.22077922077922077,5,6,NA
The Cape,Pilot,6.8,218,1,/title/tt1669050/,0.03211009174311927,0.22935779816513763,0.01834862385321101,0.027522935779816515,0.05963302752293578,0.10091743119266056,0.12844036697247707,0.21100917431192662,0.10091743119266056,0.09174311926605505,1,1,NA
The Cape,Tarot,6.9,173,2,/title/tt1752146/,0.036036036036036036,0.22522522522522523,0.009009009009009009,0.009009009009009009,0.04504504504504504,0.04504504504504504,0.05405405405405406,0.23423423423423423,0.26126126126126126,0.08108108108108109,1,2,NA
The Cape,Kozmo,7,130,3,/title/tt1759465/,0.04132231404958678,0.18181818181818182,0.008264462809917356,0.008264462809917356,0.049586776859504134,0.10743801652892562,0.17355371900826447,0.2231404958677686,0.1322314049586777,0.0743801652892562,1,3,NA
The Cape,Scales,6.9,121,4,/title/tt1760272/,0.023076923076923078,0.2230769230769231,0.023076923076923078,0.03076923076923077,0.015384615384615385,0.08461538461538462,0.14615384615384616,0.27692307692307694,0.11538461538461539,0.06153846153846154,1,4,NA
The Cape,Dice,7.5,111,5,/title/tt1794584/,0.005263157894736842,0.23157894736842105,0.005263157894736842,0.010526315789473684,0.021052631578947368,0.11052631578947368,0.12631578947368421,0.19473684210526315,0.16842105263157894,0.12631578947368421,1,5,NA
The Cape,Goggles and Hicks,7.4,205,6,/title/tt1794585/,0.01951219512195122,0.1902439024390244,0,0.004878048780487805,0.01951219512195122,0.14634146341463414,0.13658536585365855,0.2,0.16097560975609757,0.12195121951219512,1,6,NA
The Cape,The Lich: Part 1,7.2,92,7,/title/tt1794586/,0.021739130434782608,0.15217391304347827,0,0.05434782608695652,0.010869565217391304,0.06521739130434782,0.11956521739130435,0.2826086956521739,0.17391304347826086,0.11956521739130435,1,7,NA
The Cape,The Lich: Part 2,7.4,190,8,/title/tt1803603/,0.028901734104046242,0.15606936416184972,0.03468208092485549,0.023121387283236993,0.046242774566473986,0.08670520231213873,0.13872832369942195,0.2254335260115607,0.1791907514450867,0.08092485549132948,1,8,NA
The Cape,Razer,7.4,76,9,/title/tt1810144/,0.013157894736842105,0.19736842105263158,0.02631578947368421,0,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.25,0.18421052631578946,0.11842105263157894,1,9,NA
The Cape,Endgame,7.6,156,10,/title/tt1863024/,0.01282051282051282,0.1858974358974359,0.00641025641025641,0,0.00641025641025641,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.1987179487179487,0.1858974358974359,1,10,NA
