series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Animes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Boy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Red Widow,1.1,Pilot,7.5,94,1,/title/tt2402154/,0.017543859649122806,0.15789473684210525,0,0.05263157894736842,0.07017543859649122,0.017543859649122806,0.17543859649122806,0.24561403508771928,0.17543859649122806,0.08771929824561403,1,1
Red Widow,1.2,The Contact,7.3,75,2,/title/tt2410108/,0,0.19148936170212766,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.19148936170212766,0.2978723404255319,0.14893617021276595,0.06382978723404255,1,2
Red Widow,1.3,The Consignment,7.1,57,3,/title/tt2417958/,0.010638297872340425,0.18085106382978725,0,0.010638297872340425,0.031914893617021274,0.031914893617021274,0.20212765957446807,0.2127659574468085,0.20212765957446807,0.11702127659574468,1,3
Red Widow,1.4,The Escape,7.3,47,4,/title/tt2417960/,0,0.14666666666666667,0,0.013333333333333334,0.04,0.06666666666666667,0.16,0.3333333333333333,0.10666666666666667,0.13333333333333333,1,4
Red Widow,1.5,The Recorder,7.7,44,5,/title/tt2446082/,0,0.25,0,0.022727272727272728,0.045454545454545456,0.022727272727272728,0.09090909090909091,0.29545454545454547,0.22727272727272727,0.045454545454545456,1,5
Red Widow,1.6,The Captive,7.7,41,6,/title/tt2454200/,0,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.14634146341463414,1,6
Red Widow,1.7,The Coke,7.7,54,7,/title/tt2586028/,0,0.3709677419354839,0.016129032258064516,0.016129032258064516,0.016129032258064516,0,0.04838709677419355,0.12903225806451613,0.27419354838709675,0.12903225806451613,1,7
Red Widow,1.8,The Hit,8.4,62,8,/title/tt2660052/,0,0.3148148148148148,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.12962962962962962,0.16666666666666666,0.16666666666666666,0.09259259259259259,1,8
Rescue Me,1.1,Guts,8.9,249,1,/title/tt0685301/,0.01639344262295082,0.1885245901639344,0.00819672131147541,0.00819672131147541,0,0.01639344262295082,0.05737704918032787,0.18032786885245902,0.32786885245901637,0.19672131147540983,1,1
Rescue Me,1.2,Gay,8.4,176,2,/title/tt0685302/,0.009345794392523364,0.2336448598130841,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.009345794392523364,0.018691588785046728,0.14953271028037382,0.34579439252336447,0.19626168224299065,1,2
Rescue Me,1.3,Kansas,8.4,150,3,/title/tt0685303/,0.035398230088495575,0.3185840707964602,0,0,0,0.017699115044247787,0.017699115044247787,0.07964601769911504,0.20353982300884957,0.3274336283185841,1,3
Rescue Me,1.4,DNA,8.5,146,4,/title/tt0685304/,0.04854368932038835,0.18446601941747573,0.009708737864077669,0,0,0.04854368932038835,0.038834951456310676,0.21359223300970873,0.30097087378640774,0.1553398058252427,1,4
Rescue Me,1.5,Orphans,8.6,144,5,/title/tt0685305/,0.05042016806722689,0.37815126050420167,0,0,0.008403361344537815,0,0.03361344537815126,0.058823529411764705,0.16806722689075632,0.3025210084033613,1,5
Rescue Me,1.6,Revenge,8.4,132,6,/title/tt0685306/,0.015625,0.21875,0,0.0078125,0,0.03125,0.0859375,0.140625,0.3515625,0.1484375,1,6
Rescue Me,1.7,Butterfly,8.1,128,7,/title/tt0685307/,0.00684931506849315,0.2328767123287671,0,0,0,0.03424657534246575,0.0410958904109589,0.14383561643835616,0.2534246575342466,0.2876712328767123,1,7
Rescue Me,1.8,Inches,8.3,141,8,/title/tt0685308/,0.011363636363636364,0.22727272727272727,0.005681818181818182,0,0.005681818181818182,0.03409090909090909,0.03409090909090909,0.14772727272727273,0.26136363636363635,0.2727272727272727,1,8
Rescue Me,1.9,Alarm,8.1,122,9,/title/tt0685309/,0.008,0.376,0.004,0.004,0.004,0.004,0.02,0.1,0.152,0.328,1,9
