series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Constantine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Security,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Listener,1.1,I'm an Adult Now,7.2,129,1,/title/tt1186500/,0.023255813953488372,0.27906976744186046,0.015503875968992248,0.007751937984496124,0.05426356589147287,0.05426356589147287,0.14728682170542637,0.17829457364341086,0.14728682170542637,0.09302325581395349,1,1
The Listener,1.2,Emotional Rescue,7.3,78,2,/title/tt1186501/,0.018867924528301886,0.32075471698113206,0,0.018867924528301886,0,0.03773584905660377,0.09433962264150944,0.20754716981132076,0.1509433962264151,0.1509433962264151,1,2
The Listener,1.3,A Voice in the Dark,7.6,68,3,/title/tt1186502/,0.022222222222222223,0.3111111111111111,0,0.022222222222222223,0,0.08888888888888889,0.08888888888888889,0.2222222222222222,0.1111111111111111,0.13333333333333333,1,3
The Listener,1.4,Some Kinda Love,7.6,70,4,/title/tt1186503/,0.023255813953488372,0.32558139534883723,0,0.023255813953488372,0,0.06976744186046512,0.18604651162790697,0.16279069767441862,0.13953488372093023,0.06976744186046512,1,4
The Listener,1.5,Lisa Says,7.4,65,5,/title/tt1186504/,0.03278688524590164,0.4426229508196721,0,0,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.13114754098360656,0.13114754098360656,0.13114754098360656,1,5
The Listener,1.6,Foggy Notion,7.8,53,6,/title/tt1186505/,0.01282051282051282,0.24358974358974358,0.02564102564102564,0,0.038461538461538464,0.10256410256410256,0.10256410256410256,0.3076923076923077,0.08974358974358974,0.07692307692307693,1,6
The Listener,1.7,Iris,8.1,56,7,/title/tt1186506/,0.014705882352941176,0.29411764705882354,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.1323529411764706,0.08823529411764706,1,7
The Listener,1.8,One Way or Another,8.2,53,8,/title/tt1186507/,0.014285714285714285,0.2714285714285714,0.014285714285714285,0,0.014285714285714285,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.14285714285714285,0.08571428571428572,1,8
The Listener,1.9,Inside the Man,7.8,46,9,/title/tt1186508/,0.015384615384615385,0.3076923076923077,0,0,0.07692307692307693,0.09230769230769231,0.15384615384615385,0.2153846153846154,0.1076923076923077,0.03076923076923077,1,9
The Listener,1.1,Missing,8.1,53,10,/title/tt1186509/,0.018867924528301886,0.33962264150943394,0,0.018867924528301886,0.018867924528301886,0.11320754716981132,0.09433962264150944,0.1509433962264151,0.1509433962264151,0.09433962264150944,1,10
The Listener,1.11,Beginning to See the Light,7.8,45,11,/title/tt1186510/,0.017857142857142856,0.375,0,0,0,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.07142857142857142,1,11
The Listener,1.12,My Sister's Keeper,7.7,43,12,/title/tt1186511/,0.018867924528301886,0.39622641509433965,0,0,0,0.09433962264150944,0.07547169811320754,0.11320754716981132,0.16981132075471697,0.1320754716981132,1,12
The Listener,1.13,The Journey,8.3,61,13,/title/tt1186512/,0.021739130434782608,0.2826086956521739,0,0.043478260869565216,0,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.21739130434782608,0.13043478260869565,1,13
The Listener,2.1,Lady in the Lake,7.7,56,14,/title/tt1756055/,0,0.2608695652173913,0,0,0.021739130434782608,0.13043478260869565,0.10869565217391304,0.2608695652173913,0.15217391304347827,0.06521739130434782,2,1
The Listener,2.2,Crime Seen,7.9,49,15,/title/tt1761959/,0,0.2653061224489796,0,0,0,0.08163265306122448,0.12244897959183673,0.20408163265306123,0.24489795918367346,0.08163265306122448,2,2
The Listener,2.3,In His Sights,7.6,46,16,/title/tt1763059/,0.03571428571428571,0.30357142857142855,0,0,0.03571428571428571,0.08928571428571429,0.07142857142857142,0.17857142857142858,0.23214285714285715,0.05357142857142857,2,3
The Listener,2.4,The Brothers Volkov,8,46,17,/title/tt1770436/,0,0.2777777777777778,0,0,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.19444444444444445,0.25,0.08333333333333333,2,4
The Listener,2.5,Inner Circle,7.9,36,18,/title/tt1772030/,0,0.2608695652173913,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.15217391304347827,0.2826086956521739,0.15217391304347827,2,5
The Listener,2.6,The Magician,8.4,44,19,/title/tt1820286/,0,0.29545454545454547,0,0,0,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.3409090909090909,0.1590909090909091,2,6
The Listener,2.7,Ace in the Hole,8.1,45,20,/title/tt1866710/,0,0.28888888888888886,0,0,0,0.06666666666666667,0.08888888888888889,0.2222222222222222,0.17777777777777778,0.15555555555555556,2,7
The Listener,2.8,Vanished,8,42,21,/title/tt1866711/,0,0.23809523809523808,0,0,0,0.047619047619047616,0.16666666666666666,0.19047619047619047,0.21428571428571427,0.14285714285714285,2,8
The Listener,2.9,Jericho,7.9,40,22,/title/tt1869093/,0,0.2564102564102564,0,0,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.3076923076923077,0.20512820512820512,0.02564102564102564,2,9
The Listener,2.1,Desperate Hours,8.2,40,23,/title/tt1870249/,0,0.3,0,0,0.025,0.075,0.05,0.2,0.175,0.175,2,10
The Listener,2.11,To Die For,7.7,39,24,/title/tt1870250/,0.025,0.25,0,0,0,0.05,0.075,0.2,0.3,0.1,2,11
The Listener,2.12,Eye of the Storm,7.9,38,25,/title/tt1909670/,0,0.2894736842105263,0,0,0,0.10526315789473684,0.07894736842105263,0.2631578947368421,0.23684210526315788,0.02631578947368421,2,12
The Listener,2.13,Reckoning,8.4,46,26,/title/tt1909671/,0.021739130434782608,0.391304347826087,0.021739130434782608,0,0,0.043478260869565216,0.021739130434782608,0.13043478260869565,0.1956521739130435,0.17391304347826086,2,13
