series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Cult,You're Next,7,174,1,/title/tt2210426/,0.028735632183908046,0.2413793103448276,0.034482758620689655,0.04597701149425287,0.017241379310344827,0.06321839080459771,0.14367816091954022,0.15517241379310345,0.1724137931034483,0.09770114942528736,1,1
Cult,In the Blood,7.2,109,2,/title/tt2343470/,0.03669724770642202,0.21100917431192662,0.01834862385321101,0.027522935779816515,0.01834862385321101,0.05504587155963303,0.11926605504587157,0.22935779816513763,0.2018348623853211,0.08256880733944955,1,2
Cult,Being Billy,6.7,88,3,/title/tt2352852/,0.06818181818181818,0.18181818181818182,0.011363636363636364,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.13636363636363635,0.10227272727272728,1,3
Cult,Get with the Program,7.2,71,4,/title/tt2383326/,0.04225352112676056,0.16901408450704225,0,0.028169014084507043,0.028169014084507043,0.07042253521126761,0.14084507042253522,0.22535211267605634,0.18309859154929578,0.11267605633802817,1,4
Cult,The Kiss,7.4,68,5,/title/tt2384986/,0.04411764705882353,0.22058823529411764,0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.16176470588235295,0.22058823529411764,0.11764705882352941,0.14705882352941177,1,5
Cult,The Good Fight,7,67,6,/title/tt2425748/,0.037037037037037035,0.16666666666666666,0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.14814814814814814,0.25925925925925924,0.2222222222222222,0.09259259259259259,1,6
Cult,Suffer the Children,7.3,54,7,/title/tt2426990/,0.07462686567164178,0.22388059701492538,0,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.16417910447761194,0.1791044776119403,0.1791044776119403,0.07462686567164178,1,7
Cult,The Devil You Know,7.3,47,8,/title/tt2472954/,0.047619047619047616,0.21428571428571427,0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.2857142857142857,0.09523809523809523,1,8
Cult,Off to See the Wizard,7.5,42,9,/title/tt2473668/,0.0851063829787234,0.2127659574468085,0,0.02127659574468085,0.02127659574468085,0,0.10638297872340426,0.23404255319148937,0.23404255319148937,0.0851063829787234,1,9
Cult,The Prophecy of St. Clare,7.2,43,10,/title/tt2495586/,0.09302325581395349,0.20930232558139536,0,0.023255813953488372,0.023255813953488372,0,0.18604651162790697,0.16279069767441862,0.16279069767441862,0.13953488372093023,1,10
Cult,Flip the Script,7.2,44,11,/title/tt2513084/,0.09090909090909091,0.25,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.20454545454545456,0.25,0.045454545454545456,1,11
Cult,1987,7.2,42,12,/title/tt2525660/,0.07142857142857142,0.14285714285714285,0,0.023809523809523808,0.023809523809523808,0,0.11904761904761904,0.2619047619047619,0.23809523809523808,0.11904761904761904,1,12
Cult,Executive Producer Steven Rae,7.7,50,13,/title/tt2529952/,0.04,0.22,0.02,0.04,0.02,0,0.04,0.14,0.36,0.12,1,13
Dads,Pilot,5.2,285,1,/title/tt2706510/,0.12280701754385964,0.10877192982456141,0.05263157894736842,0.05964912280701754,0.10526315789473684,0.14035087719298245,0.17192982456140352,0.12280701754385964,0.08421052631578947,0.031578947368421054,1,1
Dads,"Heckuva Job, Brownie",6.4,150,2,/title/tt3204940/,0.05333333333333334,0.12666666666666668,0.02,0.02666666666666667,0.04666666666666667,0.11333333333333333,0.21333333333333335,0.22666666666666666,0.1,0.07333333333333333,1,2
Dads,Clean on Me,6.5,107,3,/title/tt3204952/,0.07476635514018691,0.12149532710280374,0.009345794392523364,0.028037383177570093,0.018691588785046728,0.17757009345794392,0.22429906542056074,0.14018691588785046,0.14018691588785046,0.06542056074766354,1,3
Dads,Funny Girl,6.4,91,4,/title/tt3237922/,0.07692307692307693,0.12087912087912088,0,0.01098901098901099,0.054945054945054944,0.18681318681318682,0.1978021978021978,0.16483516483516483,0.12087912087912088,0.06593406593406594,1,4
Dads,Oldfinger,6.9,112,5,/title/tt3237926/,0.0625,0.19642857142857142,0.008928571428571428,0.017857142857142856,0.03571428571428571,0.08035714285714286,0.0625,0.24107142857142858,0.19642857142857142,0.09821428571428571,1,5
Dads,My Dad's Hotter Than Your Dad,6.1,81,6,/title/tt3277000/,0.06172839506172839,0.1111111111111111,0.037037037037037035,0.024691358024691357,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.06172839506172839,1,6
Dads,Foul Play,6.6,76,7,/title/tt3284132/,0.06578947368421052,0.13157894736842105,0.02631578947368421,0.039473684210526314,0.013157894736842105,0.09210526315789473,0.19736842105263158,0.21052631578947367,0.15789473684210525,0.06578947368421052,1,7
Dads,Doubles Trouble,6.4,74,8,/title/tt3298054/,0.06756756756756757,0.0945945945945946,0.013513513513513514,0.013513513513513514,0.05405405405405406,0.14864864864864866,0.14864864864864866,0.24324324324324326,0.14864864864864866,0.06756756756756757,1,8
Dads,Comic Book Issues,6.5,70,9,/title/tt3298056/,0.05714285714285714,0.07142857142857142,0.014285714285714285,0.02857142857142857,0.02857142857142857,0.15714285714285714,0.18571428571428572,0.22857142857142856,0.15714285714285714,0.07142857142857142,1,9
Dads,Dad Abuse,6.4,70,10,/title/tt3298058/,0.05714285714285714,0.12857142857142856,0,0.014285714285714285,0.08571428571428572,0.12857142857142856,0.2,0.18571428571428572,0.12857142857142856,0.07142857142857142,1,10
Dads,The Glitch That Stole Christmas,6.8,57,11,/title/tt3383970/,0.03508771929824561,0.12280701754385964,0.017543859649122806,0,0.03508771929824561,0.15789473684210525,0.17543859649122806,0.22807017543859648,0.15789473684210525,0.07017543859649122,1,11
Dads,Mister Edna,6.8,57,12,/title/tt3450820/,0.05263157894736842,0.15789473684210525,0,0,0.07017543859649122,0.10526315789473684,0.19298245614035087,0.22807017543859648,0.08771929824561403,0.10526315789473684,1,12
