series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Anger Management,Charlie Goes Back to Therapy,7.2,580,1,/title/tt2243745/,0.03098106712564544,0.26161790017211706,0.012048192771084338,0.0189328743545611,0.03442340791738382,0.07056798623063683,0.14113597246127366,0.22547332185886404,0.1359724612736661,0.06884681583476764,1,1
Anger Management,Charlie and the Slumpbuster,7,421,2,/title/tt2260558/,0.024896265560165973,0.18672199170124482,0.004149377593360996,0.02074688796680498,0.029045643153526972,0.06224066390041494,0.17012448132780084,0.31950207468879666,0.14107883817427386,0.04149377593360996,1,2
Anger Management,Charlie Tries Sleep Deprivation,7.1,341,3,/title/tt2303914/,0.02247191011235955,0.21722846441947566,0.011235955056179775,0.0149812734082397,0.03745318352059925,0.033707865168539325,0.18352059925093633,0.2397003745318352,0.18352059925093633,0.056179775280898875,1,3
Anger Management,Charlie and Kate Battle Over a Patient,7.1,304,4,/title/tt2315088/,0.032520325203252036,0.17479674796747968,0.012195121951219513,0.012195121951219513,0.032520325203252036,0.06910569105691057,0.16666666666666666,0.2764227642276423,0.16260162601626016,0.06097560975609756,1,4
Anger Management,Charlie Tries to Prove Therapy Is Legit,7.2,288,5,/title/tt2336573/,0.02132701421800948,0.22985781990521326,0.023696682464454975,0.016587677725118485,0.03317535545023697,0.08293838862559241,0.16824644549763032,0.2109004739336493,0.14928909952606634,0.06398104265402843,1,5
Anger Management,Charlie Dates Kate's Patient,7.3,295,6,/title/tt2372611/,0.024096385542168676,0.18072289156626506,0.004016064257028112,0.008032128514056224,0.0321285140562249,0.08835341365461848,0.1686746987951807,0.321285140562249,0.12048192771084337,0.05220883534136546,1,6
Anger Management,Charlie's Patient Gets Out of Jail,7,241,7,/title/tt2385333/,0.023728813559322035,0.21694915254237288,0.010169491525423728,0.013559322033898305,0.03728813559322034,0.03728813559322034,0.10508474576271186,0.30847457627118646,0.17627118644067796,0.0711864406779661,1,7
Anger Management,Charlie Outs a Patient,6.9,249,8,/title/tt2396831/,0.020833333333333332,0.2048611111111111,0.010416666666666666,0.013888888888888888,0.041666666666666664,0.04513888888888889,0.15625,0.2604166666666667,0.16666666666666666,0.0798611111111111,1,8
Anger Management,Charlie's Dad Visits,7.1,267,9,/title/tt2396835/,0.02631578947368421,0.23391812865497075,0.014619883040935672,0.017543859649122806,0.03508771929824561,0.05555555555555555,0.16666666666666666,0.24269005847953215,0.15497076023391812,0.05263157894736842,1,9
Anger Management,Charlie Gets Romantic,7,246,10,/title/tt2396839/,0.02631578947368421,0.20723684210526316,0.009868421052631578,0.01644736842105263,0.029605263157894735,0.05592105263157895,0.18092105263157895,0.26973684210526316,0.14473684210526316,0.05921052631578947,1,10
Anger Management,Charlie Loses it at a Baby Shower,7.4,205,11,/title/tt2439926/,0.028089887640449437,0.1853932584269663,0.016853932584269662,0.016853932584269662,0.028089887640449437,0.056179775280898875,0.16292134831460675,0.28651685393258425,0.17415730337078653,0.0449438202247191,2,1
Anger Management,Charlie's Dad Starts to Lose It,7.1,178,12,/title/tt2498302/,0.02926829268292683,0.22926829268292684,0,0.01951219512195122,0.02926829268292683,0.04390243902439024,0.0975609756097561,0.3121951219512195,0.15121951219512195,0.08780487804878048,2,2
Anger Management,Charlie and the Ex-Patient,6.9,170,13,/title/tt2573086/,0.03164556962025317,0.1518987341772152,0.006329113924050633,0.02531645569620253,0.03164556962025317,0.04430379746835443,0.18354430379746836,0.33544303797468356,0.1518987341772152,0.0379746835443038,2,3
Anger Management,Charlie's Dad Breaks Bad,7,158,14,/title/tt2577398/,0.0390625,0.15625,0.0078125,0.03125,0.078125,0.0390625,0.125,0.3359375,0.140625,0.046875,2,4
Anger Management,Charlie & Jen Together Again,6.9,160,15,/title/tt2609886/,0.023529411764705882,0.1588235294117647,0.01764705882352941,0.011764705882352941,0.052941176470588235,0.06470588235294118,0.17647058823529413,0.3235294117647059,0.1411764705882353,0.029411764705882353,2,5
Anger Management,Charlie and Deception Therapy,7,161,16,/title/tt2633656/,0.025,0.1875,0.01875,0.025,0.0625,0.05,0.1875,0.30625,0.1125,0.025,2,6
Anger Management,Charlie Dates a Teacher,7.5,169,17,/title/tt2646632/,0.031055900621118012,0.16149068322981366,0.024844720496894408,0.006211180124223602,0.055900621118012424,0.031055900621118012,0.16770186335403728,0.3167701863354037,0.14906832298136646,0.055900621118012424,2,7
Anger Management,Charlie & Cee Lo,6.8,158,18,/title/tt2664170/,0.029585798816568046,0.20710059171597633,0.005917159763313609,0.005917159763313609,0.03550295857988166,0.011834319526627219,0.1301775147928994,0.23076923076923078,0.26627218934911245,0.07692307692307693,2,8
Anger Management,Charlie Is an Expert Witness,7.4,152,19,/title/tt2676856/,0.0379746835443038,0.17088607594936708,0.03164556962025317,0.0189873417721519,0.056962025316455694,0.04430379746835443,0.1962025316455696,0.27848101265822783,0.12025316455696203,0.04430379746835443,2,9
Anger Management,Charlie & Catholicism,6.8,158,20,/title/tt2705646/,0.024390243902439025,0.15447154471544716,0.016260162601626018,0.008130081300813009,0.04065040650406504,0.07317073170731707,0.16260162601626016,0.3170731707317073,0.17073170731707318,0.032520325203252036,2,10
Anger Management,"Charlie Dates Crazy, Sexy, Angry",7.3,152,21,/title/tt2706058/,0.019736842105263157,0.20394736842105263,0.006578947368421052,0.013157894736842105,0.046052631578947366,0.046052631578947366,0.125,0.3026315789473684,0.17105263157894737,0.06578947368421052,2,11
Anger Management,Charlie Gets Lindsay Lohan Into Trouble,7.5,199,22,/title/tt2729158/,0.04430379746835443,0.15822784810126583,0.03164556962025317,0,0.06329113924050633,0.06329113924050633,0.18354430379746836,0.2974683544303797,0.10759493670886076,0.05063291139240506,2,12
Anger Management,Charlie and Lacey Piss Off the Neighborhood,6.9,140,23,/title/tt2729164/,0.03289473684210526,0.19078947368421054,0.006578947368421052,0.006578947368421052,0.06578947368421052,0.019736842105263157,0.09210526315789473,0.29605263157894735,0.2236842105263158,0.06578947368421052,2,13
Anger Management,Charlie and Kate Horse Around,6.7,142,24,/title/tt2797710/,0.03015075376884422,0.2613065326633166,0,0.020100502512562814,0.04020100502512563,0.035175879396984924,0.09547738693467336,0.20100502512562815,0.20100502512562815,0.11557788944723618,2,14
Anger Management,Charlie's Patients Hook Up,6.8,129,25,/title/tt2824062/,0.023076923076923078,0.16923076923076924,0,0.015384615384615385,0.07692307692307693,0.023076923076923078,0.16923076923076924,0.33076923076923076,0.12307692307692308,0.06923076923076923,2,15
Anger Management,Charlie and Kate's Dirty Pictures,6.9,128,26,/title/tt2824064/,0.02142857142857143,0.17857142857142858,0.02857142857142857,0.007142857142857143,0.06428571428571428,0.05714285714285714,0.15714285714285714,0.3357142857142857,0.11428571428571428,0.03571428571428571,2,16
Anger Management,Charlie Lets Kate Take Charge,7.1,123,27,/title/tt2829444/,0.02112676056338028,0.14084507042253522,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.056338028169014086,0.18309859154929578,0.33098591549295775,0.09154929577464789,0.06338028169014084,2,17
Anger Management,Charlie and the Break-Up Coach,7,130,28,/title/tt2829446/,0.023255813953488372,0.13953488372093023,0.007751937984496124,0.031007751937984496,0.06976744186046512,0.046511627906976744,0.1937984496124031,0.3333333333333333,0.11627906976744186,0.03875968992248062,2,18
Anger Management,"Charlie, Kate and Jen Get Romantic",6.9,126,29,/title/tt2842678/,0.024390243902439025,0.15447154471544716,0,0.032520325203252036,0.04065040650406504,0.032520325203252036,0.15447154471544716,0.3089430894308943,0.17073170731707318,0.08130081300813008,2,19
Anger Management,Charlie Breaks Up with Kate,7,127,30,/title/tt2878116/,0.031746031746031744,0.1349206349206349,0,0.023809523809523808,0.03968253968253968,0.03968253968253968,0.1984126984126984,0.3253968253968254,0.16666666666666666,0.03968253968253968,2,20
Anger Management,Charlie and His New Therapist,6.6,130,31,/title/tt2882412/,0.023622047244094488,0.15748031496062992,0.015748031496062992,0.015748031496062992,0.03937007874015748,0.03937007874015748,0.14173228346456693,0.3779527559055118,0.14960629921259844,0.03937007874015748,2,21
Anger Management,Charlie and Kate Start a Sex Study,7,123,32,/title/tt2919042/,0.03076923076923077,0.13846153846153847,0.007692307692307693,0.015384615384615385,0.046153846153846156,0.1076923076923077,0.2230769230769231,0.3,0.09230769230769231,0.038461538461538464,2,22
Anger Management,Charlie & the Secret Gigolo,6.9,126,33,/title/tt2936162/,0.015625,0.140625,0.015625,0.0234375,0.046875,0.0390625,0.2265625,0.296875,0.1640625,0.03125,2,23
Anger Management,Charlie and His New Friend with Benefits,6.9,128,34,/title/tt2936164/,0.01639344262295082,0.13934426229508196,0,0.02459016393442623,0.07377049180327869,0.01639344262295082,0.14754098360655737,0.3114754098360656,0.19672131147540983,0.07377049180327869,2,24
Anger Management,Charlie and the Airport Sext,7.1,122,35,/title/tt2947666/,0.015873015873015872,0.16666666666666666,0,0.007936507936507936,0.05555555555555555,0.06349206349206349,0.21428571428571427,0.30952380952380953,0.15079365079365079,0.015873015873015872,2,25
Anger Management,Charlie and the Hot Nerd,7.1,138,36,/title/tt2984168/,0.014492753623188406,0.15942028985507245,0.014492753623188406,0.014492753623188406,0.036231884057971016,0.057971014492753624,0.15942028985507245,0.2971014492753623,0.16666666666666666,0.07971014492753623,2,26
