series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Better With You,Pilot,6.2,52,1,/title/tt1685060/,0,0.09615384615384616,0.019230769230769232,0.038461538461538464,0.21153846153846154,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.15384615384615385,0.038461538461538464,1,1,NA
Better With You,Better with Firehouse,6.4,41,2,/title/tt1710650/,0,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.17073170731707318,0.04878048780487805,1,2,NA
Better With You,Better with Ben,7,32,3,/title/tt1711057/,0,0.15625,0.03125,0,0.09375,0.03125,0.25,0.21875,0.1875,0.03125,1,3,NA
Better With You,Better with Fighting,7.3,26,4,/title/tt1730386/,0,0.12,0,0.04,0.08,0,0.16,0.36,0.2,0.04,1,4,NA
Better With You,Better with Little Buddy,6.7,28,5,/title/tt1733769/,0,0.11538461538461539,0,0,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.07692307692307693,1,5,NA
Better With You,Better with Halloween,6.8,31,6,/title/tt1734214/,0.03571428571428571,0.03571428571428571,0,0,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.25,0.14285714285714285,1,6,NA
Better With You,Better with Road Joel,7.1,25,7,/title/tt1734215/,0,0.12903225806451613,0,0,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.03225806451612903,1,7,NA
Better With You,Better with Flirting,6.8,26,8,/title/tt1762481/,0,0.13793103448275862,0,0,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.3103448275862069,0.10344827586206896,0.10344827586206896,1,8,NA
Better With You,Better with Thanksgiving,7,32,9,/title/tt1763394/,0.037037037037037035,0.07407407407407407,0,0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.4444444444444444,0.14814814814814814,0.1111111111111111,1,9,NA
Better With You,Better with Christmas Crap,6.5,31,10,/title/tt1763396/,0,0.11538461538461539,0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.19230769230769232,0.23076923076923078,0.038461538461538464,1,10,NA
Better With You,Better with Skinny Jeans,7,27,11,/title/tt1763397/,0.03125,0.125,0,0,0.125,0,0.15625,0.28125,0.1875,0.09375,1,11,NA
Better With You,Better with a Cat,7.5,29,12,/title/tt1779960/,0,0.1724137931034483,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.20689655172413793,0.10344827586206896,1,12,NA
Better With You,Better with Valentine's Day,6.8,28,13,/title/tt1784815/,0.03225806451612903,0.03225806451612903,0,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.16129032258064516,1,13,NA
Better With You,Better with a Leather Jacket,7.5,33,14,/title/tt1796781/,0.030303030303030304,0.15151515151515152,0,0,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.21212121212121213,0.12121212121212122,1,14,NA
Better With You,Better with a Shamrock,7.2,23,15,/title/tt1814982/,0,0.13043478260869565,0,0,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.043478260869565216,1,15,NA
Better With You,Better Without a Couch,7.1,29,16,/title/tt1825236/,0,0.07142857142857142,0,0,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.42857142857142855,0.14285714285714285,0,1,16,NA
Better With You,Better Without a Job,6.8,25,17,/title/tt1845948/,0,0.24242424242424243,0,0,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,1,17,NA
Better With You,Better with Lying,7.2,24,18,/title/tt1847017/,0,0.08,0.04,0,0.04,0.2,0.12,0.28,0.12,0.12,1,18,NA
Better With You,Better with Dancing,7.8,33,19,/title/tt1847804/,0,0.08333333333333333,0,0,0.041666666666666664,0.08333333333333333,0.125,0.375,0.20833333333333334,0.08333333333333333,1,19,NA
Better With You,Better with Crying,6.5,28,20,/title/tt1862546/,0,0.11538461538461539,0,0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.07692307692307693,1,20,NA
Better With You,Better with a Bargain,7,26,21,/title/tt1865634/,0,0.25,0,0,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.14285714285714285,1,21,NA
Better With You,Better with the Baby,7.7,28,22,/title/tt1895713/,0.03571428571428571,0.07142857142857142,0,0,0.03571428571428571,0.25,0.10714285714285714,0.39285714285714285,0.03571428571428571,0.07142857142857142,1,22,NA
Land Girls,Childhood's End,7.2,39,1,/title/tt1459654/,0,0.10256410256410256,0.02564102564102564,0,0,0.02564102564102564,0.23076923076923078,0.41025641025641024,0.1282051282051282,0.07692307692307693,1,1,NA
Land Girls,Secrets,6.9,34,2,/title/tt1459655/,0,0,0.03333333333333333,0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.4666666666666667,0.16666666666666666,0.06666666666666667,1,2,NA
Land Girls,Codes of Honour,6.7,30,3,/title/tt1459656/,0,0.058823529411764705,0.029411764705882353,0,0,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.17647058823529413,0.029411764705882353,1,3,NA
Land Girls,Trekkers,7,31,4,/title/tt1459657/,0,0.06451612903225806,0.03225806451612903,0,0,0.06451612903225806,0.1935483870967742,0.41935483870967744,0.16129032258064516,0.06451612903225806,1,4,NA
Land Girls,Destinies,7.3,35,5,/title/tt1461339/,0,0.08571428571428572,0.02857142857142857,0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.3142857142857143,0.2571428571428571,0.14285714285714285,1,5,NA
Land Girls,Back to the Land,7.4,31,6,/title/tt1818904/,0,0.0967741935483871,0.03225806451612903,0,0,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.0967741935483871,2,1,NA
Land Girls,Displaced Loyalties,7,26,7,/title/tt1818905/,0,0.1111111111111111,0.037037037037037035,0,0,0,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.2222222222222222,2,2,NA
Land Girls,Final Reckoning,7.1,23,8,/title/tt1818906/,0,0.07692307692307693,0.038461538461538464,0,0,0.038461538461538464,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.07692307692307693,2,3,NA
Land Girls,Fight the Good Fight,7.1,21,9,/title/tt1818907/,0,0.047619047619047616,0.047619047619047616,0,0,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,2,4,NA
Land Girls,Darkest Hours,7.7,27,10,/title/tt1818908/,0,0.08695652173913043,0.043478260869565216,0,0,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.17391304347826086,0.08695652173913043,2,5,NA
Land Girls,Home to Roost,7,21,11,/title/tt2090932/,0,0.047619047619047616,0.047619047619047616,0,0,0.09523809523809523,0.14285714285714285,0.38095238095238093,0.09523809523809523,0.19047619047619047,3,1,NA
Land Girls,The War in the Fields,6.7,22,12,/title/tt2090933/,0,0.045454545454545456,0.09090909090909091,0,0,0.045454545454545456,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.18181818181818182,3,2,NA
Land Girls,The Enemy Within,7,20,13,/title/tt2090934/,0,0.05,0.1,0,0,0.05,0.15,0.3,0.15,0.2,3,3,NA
Land Girls,Farewell My Lovely,6.9,19,14,/title/tt2090935/,0,0.05263157894736842,0.05263157894736842,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.10526315789473684,3,4,NA
Land Girls,Last Days of Summer,7.2,20,15,/title/tt2090936/,0,0.15,0.05,0,0,0.1,0.25,0.1,0.25,0.1,3,5,NA
Os Feiticeiros de Waverly Place,The Crazy 10 Minute Sale,7.6,200,1,/title/tt0985517/,0.035,0.415,0.01,0.025,0.025,0.03,0.095,0.15,0.16,0.055,1,1,NA
Os Feiticeiros de Waverly Place,First Kiss,7.5,159,2,/title/tt1001292/,0.04032258064516129,0.33064516129032256,0.008064516129032258,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.07258064516129033,0.23387096774193547,0.18548387096774194,0.06451612903225806,1,2,NA
Os Feiticeiros de Waverly Place,I Almost Drowned in a Chocolate Fountain,7.6,124,3,/title/tt1023854/,0.06363636363636363,0.24545454545454545,0,0.03636363636363636,0.02727272727272727,0.05454545454545454,0.12727272727272726,0.2636363636363636,0.12727272727272726,0.05454545454545454,1,3,NA
Os Feiticeiros de Waverly Place,New Employee,7,110,4,/title/tt1027638/,0.06315789473684211,0.24210526315789474,0.010526315789473684,0.021052631578947368,0.031578947368421054,0.05263157894736842,0.12631578947368421,0.2736842105263158,0.1368421052631579,0.042105263157894736,1,4,NA
Os Feiticeiros de Waverly Place,Disenchanted Evening,7.1,111,5,/title/tt1027639/,0.05660377358490566,0.3270440251572327,0.06918238993710692,0.031446540880503145,0,0.025157232704402517,0.05660377358490566,0.16981132075471697,0.18867924528301888,0.07547169811320754,1,5,NA
Os Feiticeiros de Waverly Place,You Can't Always Get What You Carpet,7.4,99,6,/title/tt1027640/,0.050505050505050504,0.2727272727272727,0.030303030303030304,0,0.030303030303030304,0.04040404040404041,0.08080808080808081,0.23232323232323232,0.23232323232323232,0.030303030303030304,1,6,NA
Os Feiticeiros de Waverly Place,Alex's Choice,7.5,105,7,/title/tt1034000/,0.0380952380952381,0.3238095238095238,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.06666666666666667,0.06666666666666667,0.17142857142857143,0.17142857142857143,0.11428571428571428,1,7,NA
Os Feiticeiros de Waverly Place,Curb Your Dragon,6.9,100,8,/title/tt1036983/,0.05,0.24,0.01,0.04,0.03,0.09,0.16,0.25,0.12,0.01,1,8,NA
Os Feiticeiros de Waverly Place,Movies,7.6,121,9,/title/tt1045552/,0.06086956521739131,0.2956521739130435,0,0.017391304347826087,0.017391304347826087,0.043478260869565216,0.09565217391304348,0.1565217391304348,0.23478260869565218,0.0782608695652174,1,9,NA
Os Feiticeiros de Waverly Place,Pop Me and We Both Go Down,6.7,121,10,/title/tt1053189/,0.06611570247933884,0.36363636363636365,0.008264462809917356,0.03305785123966942,0,0.06611570247933884,0.049586776859504134,0.1652892561983471,0.19008264462809918,0.05785123966942149,1,10,NA
Os Feiticeiros de Waverly Place,Potion Commotion,7.2,97,11,/title/tt1061988/,0.05405405405405406,0.22522522522522523,0,0.02702702702702703,0.02702702702702703,0.06306306306306306,0.0990990990990991,0.2882882882882883,0.17117117117117117,0.04504504504504504,1,11,NA
Os Feiticeiros de Waverly Place,Little Sister,7.5,107,12,/title/tt1075286/,0.04672897196261682,0.34579439252336447,0.018691588785046728,0.028037383177570093,0,0.056074766355140186,0.06542056074766354,0.17757009345794392,0.19626168224299065,0.06542056074766354,1,12,NA
Os Feiticeiros de Waverly Place,Wizard School: Part 1,7.4,115,13,/title/tt1075287/,0.037383177570093455,0.35514018691588783,0.018691588785046728,0.018691588785046728,0,0.04672897196261682,0.018691588785046728,0.19626168224299065,0.2336448598130841,0.07476635514018691,1,13,NA
Os Feiticeiros de Waverly Place,Wizard School: Part 2,7.4,96,14,/title/tt1079949/,0.07216494845360824,0.28865979381443296,0.010309278350515464,0.020618556701030927,0.020618556701030927,0.061855670103092786,0.14432989690721648,0.20618556701030927,0.14432989690721648,0.030927835051546393,1,14,NA
Os Feiticeiros de Waverly Place,The Supernatural,7.3,103,15,/title/tt1081895/,0.04854368932038835,0.30097087378640774,0.009708737864077669,0.02912621359223301,0.02912621359223301,0.04854368932038835,0.08737864077669903,0.23300970873786409,0.1553398058252427,0.05825242718446602,1,15,NA
Os Feiticeiros de Waverly Place,Alex in the Middle,7.1,95,16,/title/tt1084645/,0.06611570247933884,0.256198347107438,0.06611570247933884,0.05785123966942149,0.024793388429752067,0.05785123966942149,0.08264462809917356,0.2396694214876033,0.09917355371900827,0.049586776859504134,1,16,NA
Os Feiticeiros de Waverly Place,Report Card,7.3,97,17,/title/tt1088925/,0.0784313725490196,0.2549019607843137,0,0.0196078431372549,0.00980392156862745,0.06862745098039216,0.12745098039215685,0.21568627450980393,0.1568627450980392,0.06862745098039216,1,17,NA
Os Feiticeiros de Waverly Place,Credit Check,7.1,102,18,/title/tt1091157/,0.061855670103092786,0.25773195876288657,0,0.020618556701030927,0.030927835051546393,0.07216494845360824,0.08247422680412371,0.27835051546391754,0.13402061855670103,0.061855670103092786,1,18,NA
