series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Outsiders,Shadowside,8.3,87,15,/title/tt5741856/,0.06329113924050633,0.17721518987341772,0.06329113924050633,0.0759493670886076,0.0759493670886076,0.10126582278481013,0.0759493670886076,0.16455696202531644,0.12658227848101267,0.0759493670886076,2,2
Outsiders,Banishment,6.4,80,16,/title/tt5741878/,0.025423728813559324,0.4491525423728814,0,0,0.01694915254237288,0.00847457627118644,0.0423728813559322,0.1271186440677966,0.1864406779661017,0.1440677966101695,2,3
Outsiders,How We Hunt,6.3,79,17,/title/tt5741890/,0.011494252873563218,0.13793103448275862,0,0.011494252873563218,0,0.022988505747126436,0.022988505747126436,0.11494252873563218,0.2413793103448276,0.4367816091954023,2,4
Outsiders,We Are Kinnah,7.1,83,18,/title/tt5870130/,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.11904761904761904,0.21428571428571427,2,5
Outsiders,Kill or Be Killed,8.3,75,19,/title/tt5870132/,0.02631578947368421,0.21052631578947367,0,0,0,0.039473684210526314,0.07894736842105263,0.10526315789473684,0.14473684210526316,0.39473684210526316,2,6
Outsiders,Home for Supper,8.9,76,20,/title/tt5982844/,0.025974025974025976,0.5454545454545454,0,0,0,0,0.05194805194805195,0.05194805194805195,0.15584415584415584,0.16883116883116883,2,7
Outsiders,Healing,8.7,82,21,/title/tt6155212/,0.03333333333333333,0.25,0.05,0.05,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.1,0.13333333333333333,2,8
Outsiders,Loyal to the Bone,6.8,80,22,/title/tt6186206/,0.06779661016949153,0.23728813559322035,0.05084745762711865,0.05084745762711865,0.05084745762711865,0.1016949152542373,0.0847457627118644,0.1016949152542373,0.13559322033898305,0.11864406779661017,2,9
Outsiders,Stranger in a Strange Land,6.8,75,23,/title/tt6191262/,0.024096385542168676,0.5180722891566265,0,0,0,0.012048192771084338,0.08433734939759036,0.0963855421686747,0.0963855421686747,0.1686746987951807,2,10
Outsiders,The Run,7.2,72,24,/title/tt6191266/,0.04938271604938271,0.24691358024691357,0.06172839506172839,0.06172839506172839,0.06172839506172839,0.07407407407407407,0.09876543209876543,0.09876543209876543,0.12345679012345678,0.12345679012345678,2,11
Outsiders,What Must Be Done,6.8,59,25,/title/tt6191272/,0.05263157894736842,0.25,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.2236842105263158,0.05263157894736842,2,12
Outsiders,Unbroken Chain,7,60,26,/title/tt6191274/,0.0410958904109589,0.3013698630136986,0.0684931506849315,0.0547945205479452,0.0547945205479452,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.1095890410958904,0.1643835616438356,2,13
The Lying Game,Pilot,7.9,156,1,/title/tt1941967/,0.019230769230769232,0.4807692307692308,0.01282051282051282,0.00641025641025641,0.01282051282051282,0.03205128205128205,0.09615384615384616,0.16025641025641027,0.12179487179487179,0.057692307692307696,1,1
The Lying Game,Being Sutton,7.6,102,2,/title/tt1964148/,0,0.4215686274509804,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.058823529411764705,0.10784313725490197,0.18627450980392157,0.1568627450980392,0.029411764705882353,1,2
The Lying Game,Double Dibs,8.3,90,3,/title/tt1986703/,0,0.4777777777777778,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.1,0.15555555555555556,0.1111111111111111,0.07777777777777778,1,3
The Lying Game,Twinsense and Sensibility,8.3,78,4,/title/tt1993189/,0,0.48717948717948717,0.01282051282051282,0.01282051282051282,0,0.05128205128205128,0.10256410256410256,0.16666666666666666,0.1282051282051282,0.038461538461538464,1,4
The Lying Game,Over Exposed,8.5,81,5,/title/tt2004052/,0,0.4444444444444444,0.012345679012345678,0,0,0.024691358024691357,0.07407407407407407,0.14814814814814814,0.20987654320987653,0.08641975308641975,1,5
The Lying Game,Bad Boys Break Hearts,8.3,76,6,/title/tt2010714/,0,0.4605263157894737,0.02631578947368421,0.013157894736842105,0,0.039473684210526314,0.05263157894736842,0.19736842105263158,0.18421052631578946,0.02631578947368421,1,6
The Lying Game,Escape from Sutton Island,8.5,75,7,/title/tt2022177/,0,0.49333333333333335,0.013333333333333334,0.02666666666666667,0,0.02666666666666667,0.06666666666666667,0.14666666666666667,0.16,0.06666666666666667,1,7
The Lying Game,Never Have I Ever,8.5,72,8,/title/tt2033032/,0,0.4722222222222222,0.013888888888888888,0.013888888888888888,0,0.027777777777777776,0.06944444444444445,0.1388888888888889,0.2222222222222222,0.041666666666666664,1,8
The Lying Game,"Sex, Lies and Hard Knocks High",8.4,74,9,/title/tt2049324/,0,0.4864864864864865,0.013513513513513514,0.013513513513513514,0,0.02702702702702703,0.12162162162162163,0.13513513513513514,0.17567567567567569,0.02702702702702703,1,9
The Lying Game,East of Emma,8.9,89,10,/title/tt2057840/,0.02247191011235955,0.5842696629213483,0.011235955056179775,0,0,0.02247191011235955,0.02247191011235955,0.10112359550561797,0.07865168539325842,0.15730337078651685,1,10
The Lying Game,"O Twin, Where Art Thou?",8.6,76,11,/title/tt2090345/,0,0.47368421052631576,0.013157894736842105,0,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.13157894736842105,1,11
The Lying Game,When We Dead Awaken,8.6,62,12,/title/tt2090346/,0,0.5,0.016129032258064516,0,0,0.016129032258064516,0.0967741935483871,0.14516129032258066,0.16129032258064516,0.06451612903225806,1,12
The Lying Game,Pleased to Meet Me,8.8,68,13,/title/tt2090347/,0,0.5441176470588235,0.014705882352941176,0,0,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.16176470588235295,0.07352941176470588,1,13
The Lying Game,Black and White and Green All Over,8.5,68,14,/title/tt2090348/,0,0.4852941176470588,0.014705882352941176,0,0,0.014705882352941176,0.11764705882352941,0.1323529411764706,0.17647058823529413,0.058823529411764705,1,14
The Lying Game,Dead Man Talking,8.8,66,15,/title/tt2136403/,0,0.5303030303030303,0.015151515151515152,0,0,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.18181818181818182,0.09090909090909091,1,15
The Lying Game,Reservation for Two,8.7,57,16,/title/tt2136404/,0,0.5087719298245614,0.017543859649122806,0,0.017543859649122806,0,0.05263157894736842,0.17543859649122806,0.12280701754385964,0.10526315789473684,1,16
The Lying Game,No Country for Young Love,8.7,55,17,/title/tt2148599/,0,0.5272727272727272,0.01818181818181818,0,0,0.01818181818181818,0.09090909090909091,0.07272727272727272,0.21818181818181817,0.05454545454545454,1,17
The Lying Game,Not Guilty as Charged,8.7,57,18,/title/tt2202107/,0.017543859649122806,0.5263157894736842,0.017543859649122806,0,0.017543859649122806,0,0.03508771929824561,0.14035087719298245,0.12280701754385964,0.12280701754385964,1,18
The Lying Game,Weekend of Living Dangerously,8.8,60,19,/title/tt2209755/,0,0.5666666666666667,0.016666666666666666,0,0,0.03333333333333333,0.08333333333333333,0.1,0.11666666666666667,0.08333333333333333,1,19
The Lying Game,Unholy Matrimony,9,94,20,/title/tt2223455/,0,0.5851063829787234,0.010638297872340425,0.010638297872340425,0,0.02127659574468085,0.05319148936170213,0.05319148936170213,0.11702127659574468,0.14893617021276595,1,20
The Lying Game,The Revengers,8.7,93,21,/title/tt2293748/,0.021505376344086023,0.4946236559139785,0,0,0.021505376344086023,0.010752688172043012,0.053763440860215055,0.10752688172043011,0.10752688172043011,0.1827956989247312,2,1
The Lying Game,"Cheat, Play, Love",8.5,65,22,/title/tt2310306/,0.015384615384615385,0.49230769230769234,0,0,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.18461538461538463,0.12307692307692308,0.07692307692307693,2,2
The Lying Game,Advantage Sutton,8.4,58,23,/title/tt2332608/,0.03773584905660377,0.49056603773584906,0,0,0.03773584905660377,0.03773584905660377,0.07547169811320754,0.11320754716981132,0.1509433962264151,0.05660377358490566,2,3
The Lying Game,A Kiss Before Lying,8.2,53,24,/title/tt2332612/,0.01694915254237288,0.559322033898305,0,0,0.01694915254237288,0.05084745762711865,0.03389830508474576,0.0847457627118644,0.13559322033898305,0.1016949152542373,2,4
The Lying Game,Much Ado About Everything,8.5,56,25,/title/tt2332640/,0.03571428571428571,0.5178571428571429,0,0,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.14285714285714285,0.03571428571428571,0.16071428571428573,2,5
The Lying Game,Catch Her in the Lie,8.7,59,26,/title/tt2334464/,0.017241379310344827,0.43103448275862066,0,0,0.017241379310344827,0.05172413793103448,0.034482758620689655,0.08620689655172414,0.27586206896551724,0.08620689655172414,2,6
The Lying Game,Regrets Only,8.6,57,27,/title/tt2376720/,0.017543859649122806,0.5263157894736842,0,0,0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.14035087719298245,0.05263157894736842,2,7
The Lying Game,Bride and Go Seek,8.7,54,28,/title/tt2392336/,0.037037037037037035,0.5185185185185185,0,0,0,0.018518518518518517,0.037037037037037035,0.1111111111111111,0.12962962962962962,0.14814814814814814,2,8
The Lying Game,The Grave Truth,8.9,54,29,/title/tt2447056/,0.018518518518518517,0.5185185185185185,0,0,0,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.09259259259259259,0.2222222222222222,2,9
The Lying Game,To Lie For,8.7,124,30,/title/tt2447070/,0.024193548387096774,0.5725806451612904,0.024193548387096774,0.008064516129032258,0,0.024193548387096774,0.03225806451612903,0.04032258064516129,0.0967741935483871,0.1774193548387097,2,10
The Man in the High Castle,The New World,8.1,"1,939",1,/title/tt4518590/,0.004121586810922205,0.1818650180319423,0.004121586810922205,0.005667181865018032,0.010819165378670788,0.020607934054611025,0.05770221535291087,0.1519835136527563,0.3379701184956208,0.22514167954662545,1,1
The Man in the High Castle,Sunrise,8.2,"1,476",2,/title/tt4560066/,0.0041797283176593526,0.19122257053291536,0.0041797283176593526,0.011494252873563218,0.008359456635318705,0.025078369905956112,0.055381400208986416,0.17345872518286312,0.3772204806687565,0.14942528735632185,1,2
The Man in the High Castle,The Illustrated Woman,7.9,"1,189",3,/title/tt4603034/,0.003385240352064997,0.1990521327014218,0.003385240352064997,0.004062288422477996,0.006770480704129994,0.02098849018280298,0.03859174001354096,0.13134732566012186,0.33852403520649965,0.25389302640487477,1,3
The Man in the High Castle,Revelations,8.2,"1,113",4,/title/tt4666956/,0.0067226890756302525,0.15630252100840336,0.0033613445378151263,0.0067226890756302525,0.0067226890756302525,0.026050420168067228,0.06386554621848739,0.21176470588235294,0.3638655462184874,0.1546218487394958,1,4
The Man in the High Castle,The New Normal,7.8,"1,026",5,/title/tt4723648/,0.004484304932735426,0.18206278026905828,0.0017937219730941704,0.003587443946188341,0.010762331838565023,0.02242152466367713,0.04035874439461883,0.13901345291479822,0.33183856502242154,0.26367713004484306,1,5
The Man in the High Castle,Three Monkeys,8.5,"1,069",6,/title/tt4747886/,0.0019455252918287938,0.14494163424124515,0.0038910505836575876,0.008754863813229572,0.014591439688715954,0.021400778210116732,0.06809338521400778,0.2237354085603113,0.3560311284046693,0.1566147859922179,1,6
The Man in the High Castle,Truth,8,956,7,/title/tt4767922/,0.005607476635514018,0.2542056074766355,0.004672897196261682,0.005607476635514018,0.003738317757009346,0.016822429906542057,0.03457943925233645,0.09626168224299066,0.2616822429906542,0.3168224299065421,1,7
The Man in the High Castle,End of the World,8.3,930,8,/title/tt4845296/,0.004287245444801715,0.2207931404072883,0.003215434083601286,0.006430868167202572,0.0053590568060021436,0.01607717041800643,0.04501607717041801,0.1232583065380493,0.35691318327974275,0.21864951768488747,1,8
The Man in the High Castle,Kindness,8.7,"1,026",9,/title/tt4883792/,0.0048638132295719845,0.29669260700389105,0.0038910505836575876,0.0048638132295719845,0.006809338521400778,0.013618677042801557,0.026264591439688716,0.07003891050583658,0.20622568093385213,0.3667315175097276,1,9
The Man in the High Castle,A Way Out,8.9,"1,202",10,/title/tt4919842/,0.01079734219269103,0.3953488372093023,0.005813953488372093,0.0049833887043189366,0.01079734219269103,0.014119601328903655,0.024916943521594685,0.061461794019933555,0.15863787375415284,0.3131229235880399,1,10
The Man in the High Castle,The Tiger's Cave,8.2,674,11,/title/tt5282594/,0.004424778761061947,0.20943952802359883,0.0029498525073746312,0,0.0058997050147492625,0.022123893805309734,0.0471976401179941,0.12979351032448377,0.3392330383480826,0.23893805309734514,2,1
The Man in the High Castle,The Road Less Traveled,8.3,581,12,/title/tt5599932/,0.0034129692832764505,0.23720136518771331,0.005119453924914676,0.0017064846416382253,0.008532423208191127,0.013651877133105802,0.030716723549488054,0.11945392491467577,0.3395904436860068,0.24061433447098976,2,2
The Man in the High Castle,Travelers,8.4,569,13,/title/tt5646866/,0.005226480836236934,0.2682926829268293,0.0017421602787456446,0.003484320557491289,0.0017421602787456446,0.013937282229965157,0.03484320557491289,0.10452961672473868,0.2979094076655052,0.2682926829268293,2,3
The Man in the High Castle,Escalation,8,534,14,/title/tt5673892/,0.005555555555555556,0.2,0.007407407407407408,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.06111111111111111,0.1537037037037037,0.37592592592592594,0.16296296296296298,2,4
The Man in the High Castle,Duck and Cover,8.3,530,15,/title/tt5833860/,0.0037735849056603774,0.2320754716981132,0.0018867924528301887,0.0018867924528301887,0.007547169811320755,0.018867924528301886,0.04150943396226415,0.10377358490566038,0.330188679245283,0.25849056603773585,2,5
The Man in the High Castle,Kintsugi,8,519,16,/title/tt5880462/,0.007707129094412331,0.2003853564547206,0.005780346820809248,0.0038535645472061657,0.009633911368015413,0.019267822736030827,0.055876685934489405,0.17148362235067438,0.3699421965317919,0.15606936416184972,2,6
The Man in the High Castle,Land O' Smiles,8.4,520,17,/title/tt5880476/,0.0038461538461538464,0.2519230769230769,0.0019230769230769232,0.0019230769230769232,0.0038461538461538464,0.011538461538461539,0.038461538461538464,0.11346153846153846,0.275,0.2980769230769231,2,7
The Man in the High Castle,Loose Lips,8.9,612,18,/title/tt5952350/,0.0036330608537693005,0.7511353315168029,0.0027247956403269754,0,0,0.006357856494096276,0.005449591280653951,0.013623978201634877,0.047229791099000905,0.16984559491371481,2,8
The Man in the High Castle,Detonation,9.2,730,19,/title/tt6014326/,0,0.4110929853181077,0.0032626427406199023,0,0.0032626427406199023,0.0065252854812398045,0.021207177814029365,0.04404567699836868,0.1631321370309951,0.3474714518760196,2,9
The Man in the High Castle,Fallout,9.6,"1,100",20,/title/tt6039452/,0.0013698630136986301,0.5383561643835616,0.0013698630136986301,0,0.0027397260273972603,0.00684931506849315,0.012328767123287671,0.021917808219178082,0.10273972602739725,0.31232876712328766,2,10
Weeds,You Can't Miss the Bear,8,958,1,/title/tt0745208/,0.013793103448275862,0.1793103448275862,0.0034482758620689655,0.0017241379310344827,0.006896551724137931,0.03103448275862069,0.07413793103448275,0.2,0.3620689655172414,0.12758620689655173,1,1
Weeds,Free Goat,7.6,699,2,/title/tt0745209/,0.014263074484944533,0.17115689381933438,0.004754358161648178,0.004754358161648178,0.009508716323296355,0.04120443740095087,0.07923930269413629,0.20602218700475436,0.3232963549920761,0.14580031695721077,1,2
Weeds,Good Shit Lollipop,8,660,3,/title/tt0745210/,0.011428571428571429,0.13,0.002857142857142857,0.005714285714285714,0.01,0.04,0.09,0.2785714285714286,0.3271428571428571,0.10428571428571429,1,3
Weeds,Fashion of the Christ,7.9,631,4,/title/tt0745211/,0.01361573373676248,0.16338880484114976,0.0015128593040847202,0.0015128593040847202,0.0045385779122541605,0.0226928895612708,0.07715582450832073,0.1815431164901664,0.3691376701966717,0.1649016641452345,1,4
Weeds,Lude Awakening,8,582,5,/title/tt0745212/,0.01282051282051282,0.13553113553113552,0.0018315018315018315,0.005494505494505495,0.007326007326007326,0.02197802197802198,0.08608058608058608,0.2454212454212454,0.3553113553113553,0.1282051282051282,1,5
Weeds,Dead in the Nethers,7.9,580,6,/title/tt0745213/,0.013745704467353952,0.16494845360824742,0.001718213058419244,0.003436426116838488,0.003436426116838488,0.03264604810996564,0.05670103092783505,0.18213058419243985,0.37800687285223367,0.16323024054982818,1,6
Weeds,Higher Education,7.8,546,7,/title/tt0745214/,0.01391304347826087,0.24521739130434783,0,0.0017391304347826088,0.0034782608695652175,0.02608695652173913,0.05565217391304348,0.10260869565217391,0.24695652173913044,0.30434782608695654,1,7
Weeds,The Punishment Light,7.7,540,8,/title/tt0745215/,0.016666666666666666,0.1388888888888889,0.005555555555555556,0.005555555555555556,0.009259259259259259,0.03888888888888889,0.10185185185185185,0.25,0.3037037037037037,0.12962962962962962,1,8
Weeds,The Punishment Lighter,8,526,9,/title/tt0745216/,0.017110266159695818,0.1520912547528517,0,0.0019011406844106464,0.005703422053231939,0.019011406844106463,0.08555133079847908,0.17110266159695817,0.3916349809885932,0.155893536121673,1,9
Weeds,The Godmother,8.5,575,10,/title/tt0745217/,0.014598540145985401,0.21063607924921793,0.0020855057351407717,0.0031282586027111575,0.0072992700729927005,0.03336809176225235,0.05943691345151199,0.17935349322210636,0.31178310740354537,0.17831074035453598,1,10
Weeds,Corn Snake,7.9,539,11,/title/tt0815016/,0.014814814814814815,0.17037037037037037,0.001851851851851852,0.003703703703703704,0.005555555555555556,0.03518518518518519,0.053703703703703705,0.2074074074074074,0.3537037037037037,0.1537037037037037,2,1
Weeds,Cooking with Jesus,8,505,12,/title/tt0815017/,0.018947368421052633,0.16,0,0.004210526315789474,0,0.035789473684210524,0.061052631578947365,0.1957894736842105,0.3642105263157895,0.16,2,2
Weeds,Last Tango in Agrestic,8.2,508,13,/title/tt0815018/,0.016563146997929608,0.14906832298136646,0.002070393374741201,0.008281573498964804,0.006211180124223602,0.035196687370600416,0.08281573498964803,0.22981366459627328,0.32712215320910976,0.14285714285714285,2,3
Weeds,A.K.A The Plant,8.1,485,14,/title/tt0823133/,0.013861386138613862,0.17227722772277226,0.005940594059405941,0.0039603960396039604,0.0019801980198019802,0.031683168316831684,0.0594059405940594,0.15643564356435644,0.3920792079207921,0.16237623762376238,2,4
Weeds,Mrs. Botwin's Neighborhood,8.2,494,15,/title/tt0823134/,0.013779527559055118,0.20275590551181102,0,0.001968503937007874,0.005905511811023622,0.025590551181102362,0.04330708661417323,0.15354330708661418,0.3425196850393701,0.2106299212598425,2,5
Weeds,Crush Girl Love Panic,8,475,16,/title/tt0823135/,0.01417004048582996,0.2145748987854251,0.0020242914979757085,0.0020242914979757085,0.0020242914979757085,0.022267206477732792,0.06680161943319839,0.16396761133603238,0.31376518218623484,0.19838056680161945,2,6
Weeds,Must Find Toes,7.8,483,17,/title/tt0823136/,0.018556701030927835,0.17938144329896907,0,0.002061855670103093,0,0.03505154639175258,0.05979381443298969,0.1711340206185567,0.3649484536082474,0.16907216494845362,2,7
Weeds,MILF Money,8.2,495,18,/title/tt0826017/,0.016842105263157894,0.19789473684210526,0.002105263157894737,0.00631578947368421,0.002105263157894737,0.04,0.05263157894736842,0.18105263157894738,0.3368421052631579,0.16421052631578947,2,8
Weeds,Bash,7.8,463,19,/title/tt0831804/,0.01818181818181818,0.20202020202020202,0.00404040404040404,0.006060606060606061,0,0.03232323232323232,0.05454545454545454,0.1393939393939394,0.34545454545454546,0.19797979797979798,2,9
Weeds,Mile Deep and a Foot Wide,8,475,20,/title/tt0840976/,0.020380434782608696,0.49184782608695654,0.001358695652173913,0,0.002717391304347826,0.012228260869565218,0.029891304347826088,0.06385869565217392,0.10869565217391304,0.26902173913043476,2,10
Weeds,"Yeah, Like Tomatoes",8.4,489,21,/title/tt0840977/,0.03067484662576687,0.2392638036809816,0,0.00408997955010225,0.002044989775051125,0.028629856850715747,0.03680981595092025,0.1165644171779141,0.27607361963190186,0.2658486707566462,2,11
Weeds,Pittsburgh,9,736,22,/title/tt0852431/,0.017278617710583154,0.1468682505399568,0.0021598272138228943,0.0021598272138228943,0.008639308855291577,0.047516198704103674,0.05183585313174946,0.24622030237580994,0.3304535637149028,0.1468682505399568,2,12
Weeds,Doing the Backstroke,8.3,536,23,/title/tt1014054/,0.0166270783847981,0.1330166270783848,0.004750593824228029,0.0023752969121140144,0.004750593824228029,0.03800475059382423,0.10451306413301663,0.27315914489311166,0.3087885985748218,0.11401425178147269,3,1
Weeds,A Pool and His Money,7.9,454,24,/title/tt1014055/,0.015418502202643172,0.1894273127753304,0.0022026431718061676,0.0022026431718061676,0.006607929515418502,0.039647577092511016,0.07709251101321586,0.2092511013215859,0.31718061674008813,0.14096916299559473,3,2
