series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Call Me Fitz,The Pilot,6.9,38,1,/title/tt1669321/,0.05263157894736842,0.15789473684210525,0,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.15789473684210525,0.23684210526315788,0.15789473684210525,0.07894736842105263,1,1,NA
Call Me Fitz,Loco,6.8,28,2,/title/tt1718259/,0,0.26666666666666666,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,1,2,NA
Call Me Fitz,Mama,7.2,19,3,/title/tt1718260/,0,0.2727272727272727,0,0,0.045454545454545456,0,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.22727272727272727,1,3,NA
Call Me Fitz,Long Con Silver,6.9,18,4,/title/tt1718261/,0,0.14285714285714285,0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.10714285714285714,0.03571428571428571,1,4,NA
Call Me Fitz,The Back End,6.6,16,5,/title/tt1718262/,0,0.1111111111111111,0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.5,0.05555555555555555,0.05555555555555555,1,5,NA
Call Me Fitz,Going Down Syndrome,8.2,22,6,/title/tt1718263/,0,0.10526315789473684,0,0,0.15789473684210525,0,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,1,6,NA
Call Me Fitz,Diving Bell and the Barbara,7.4,15,7,/title/tt1718264/,0,0.2,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.4,0.06666666666666667,0.13333333333333333,1,7,NA
Call Me Fitz,Married to the Mom,7.3,15,8,/title/tt1718265/,0.0625,0.125,0,0.0625,0,0.125,0.1875,0.25,0.125,0.0625,1,8,NA
Call Me Fitz,The Upside of Matricide,7.5,13,9,/title/tt1742689/,0,0.2,0,0,0,0,0.1,0.4,0.2,0.1,1,9,NA
Call Me Fitz,The Kidney Stays in the Picture,7.2,12,10,/title/tt1742690/,0,0.3076923076923077,0,0,0,0,0.07692307692307693,0.46153846153846156,0,0.15384615384615385,1,10,NA
Call Me Fitz,This Business Has Been Homicide Free for... Days,7.8,10,11,/title/tt1742691/,0,0.16666666666666666,0,0,0.08333333333333333,0,0.16666666666666666,0.5,0,0.08333333333333333,1,11,NA
Call Me Fitz,"Honesty, Integrity, and Low Mileage: Part 1",7.9,10,12,/title/tt1742692/,0,0.23076923076923078,0,0,0.07692307692307693,0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0,1,12,NA
Call Me Fitz,"Honesty, Integrity, and Low Mileage: Part 2",8.2,13,13,/title/tt1742784/,0,0.2,0,0,0,0,0,0.6,0.2,0,1,13,NA
Call Me Fitz,A** Hickey,8,14,14,/title/tt1775615/,0,0.21428571428571427,0,0.07142857142857142,0,0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.35714285714285715,2,1,NA
Call Me Fitz,F*cking Memories,8,8,15,/title/tt1802863/,0,0.375,0,0,0,0,0.25,0.25,0.125,0,2,2,NA
Call Me Fitz,Don of the Differently Abled,7.5,11,16,/title/tt1833143/,0,0.5,0,0,0,0,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,2,3,NA
Call Me Fitz,My Own Private Oka,8.2,10,17,/title/tt1833144/,0,0.125,0,0,0,0,0.25,0.25,0,0.375,2,4,NA
Call Me Fitz,Pubic Disturbance,7.2,8,18,/title/tt1833145/,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,2,5,NA
Call Me Fitz,Bring Me the Feet of Dexter Laine,8,11,19,/title/tt1833146/,0,0.375,0,0,0,0,0.125,0.25,0,0.25,2,6,NA
Call Me Fitz,Dysfunctional Family Circus,7.4,9,20,/title/tt1833147/,0,0.2727272727272727,0,0,0,0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,2,7,NA
Call Me Fitz,Heir of the Dog,7.8,10,21,/title/tt1833148/,0,0.3,0,0,0,0,0.2,0.2,0.1,0.2,2,8,NA
Call Me Fitz,Repo Wedding,8,9,22,/title/tt1833149/,0,0,0,0.125,0,0,0.125,0.25,0.125,0.375,2,9,NA
Call Me Fitz,How Do You Say 'Blow Job' in Pennsylvania Dutch?,8.7,12,23,/title/tt1833150/,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,2,10,NA
Call Me Fitz,Revel Without Applause,7.9,8,24,/title/tt1833151/,0,0.2222222222222222,0,0,0.1111111111111111,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,2,11,NA
Call Me Fitz,Hell Hath No Drink Limit,8,7,25,/title/tt1833152/,0,0.3,0,0,0.1,0,0.2,0.2,0,0.2,2,12,NA
Call Me Fitz,What the Fuck is a Beaver Moon?,8.5,8,26,/title/tt1833153/,0,0.1111111111111111,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,2,13,NA
Call Me Fitz,Fuck City Hall,8.2,6,27,/title/tt2080532/,0,0.2,0,0,0,0.2,0,0.2,0.4,0,3,1,NA
Call Me Fitz,Thirty Percent Less Pulp Fiction,7.3,6,28,/title/tt2089059/,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0.5,0,0.16666666666666666,3,2,NA
Call Me Fitz,The Virgin Homo-cide,8.3,6,29,/title/tt2090746/,0,0.16666666666666666,0,0,0,0,0,0.5,0,0.3333333333333333,3,3,NA
Call Me Fitz,The Rise and Fall of Ethnic Man,7.6,5,30,/title/tt2090747/,0,0.6666666666666666,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0,3,4,NA
Call Me Fitz,Fuck the Vote,8.3,6,31,/title/tt2090748/,0,0.6666666666666666,0,0.16666666666666666,0,0,0,0.16666666666666666,0,0,3,5,NA
Call Me Fitz,Semen Gate,8.8,6,32,/title/tt2092064/,0,0.3333333333333333,0,0,0,0.16666666666666666,0,0.16666666666666666,0,0.3333333333333333,3,6,NA
Call Me Fitz,The Totally Legitimate Death of Meghan Fitzpatrick,7.4,5,33,/title/tt2096772/,0,0.4,0,0,0,0.2,0,0.2,0,0.2,3,7,NA
Call Me Fitz,Are You There God? I Need to Speak to Frank,8.2,5,34,/title/tt2097391/,0,0.4,0.2,0,0,0,0,0.2,0.2,0,3,8,NA
Call Me Fitz,Apoca' Smokes Now,8.2,6,35,/title/tt2103395/,0,0.5,0,0.16666666666666666,0,0,0,0.16666666666666666,0,0.16666666666666666,3,9,NA
Call Me Fitz,"Alice Doesn't Live Here, Anymore",6.8,5,36,/title/tt2478502/,0,0.2,0,0.2,0,0,0.2,0.2,0.2,0,4,1,NA
Hawaii Five-O,Pilot,7.9,340,1,/title/tt0063046/,0.07058823529411765,0.3264705882352941,0.0058823529411764705,0.008823529411764706,0.01764705882352941,0.07647058823529412,0.06470588235294118,0.1676470588235294,0.16176470588235295,0.1,1,1,NA
Hawaii Five-O,Full Fathom Five,7.8,157,2,/title/tt0168039/,0.03333333333333333,0.36666666666666664,0.06666666666666667,0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,1,2,NA
Hawaii Five-O,Strangers in Our Own Land,7.2,123,3,/title/tt0169391/,0.08888888888888889,0.37777777777777777,0.08888888888888889,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.08888888888888889,0.1111111111111111,0.022222222222222223,1,3,NA
Hawaii Five-O,Tiger by the Tail,7.4,110,4,/title/tt0394618/,0,0.3076923076923077,0,0.07692307692307693,0.07692307692307693,0,0.10256410256410256,0.10256410256410256,0.3076923076923077,0.02564102564102564,1,4,NA
Hawaii Five-O,Samurai,7.5,111,5,/title/tt0505565/,0,0.22,0,0.06,0,0,0.12,0.18,0.18,0.24,1,5,NA
Hawaii Five-O,...And They Painted Daisies on His Coffin,7.6,105,6,/title/tt0597975/,0.01904761904761905,0.1619047619047619,0,0.0380952380952381,0.01904761904761905,0.047619047619047616,0.10476190476190476,0.22857142857142856,0.2857142857142857,0.09523809523809523,1,6,NA
Hawaii Five-O,Twenty-Four Karat Kill,7.1,90,7,/title/tt0597976/,0,0.25,0.038461538461538464,0,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.25,1,7,NA
Hawaii Five-O,The Ways of Love,7.2,89,8,/title/tt0597977/,0,0.3023255813953488,0.09302325581395349,0,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.23255813953488372,1,8,NA
Hawaii Five-O,No Blue Skies,6.6,93,9,/title/tt0597978/,0,0.125,0.0625,0.03125,0.0625,0.0625,0.03125,0.15625,0.28125,0.1875,1,9,NA
Hawaii Five-O,By the Numbers,7.3,89,10,/title/tt0597979/,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.08695652173913043,0,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.08695652173913043,0.08695652173913043,1,10,NA
Hawaii Five-O,Yesterday Died and Tomorrow Won't Be Born,7.9,99,11,/title/tt0597980/,0,0.2926829268292683,0.04878048780487805,0,0.024390243902439025,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.12195121951219512,0.0975609756097561,1,11,NA
Hawaii Five-O,Deathwatch,7.6,83,12,/title/tt0597981/,0.015384615384615385,0.15384615384615385,0.046153846153846156,0.03076923076923077,0.046153846153846156,0.06153846153846154,0.15384615384615385,0.27692307692307694,0.15384615384615385,0.06153846153846154,1,12,NA
Hawaii Five-O,"Pray Love Remember, Pray Love Remember",7.5,95,13,/title/tt0597982/,0,0.38461538461538464,0.07692307692307693,0,0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,1,13,NA
Hawaii Five-O,King of the Hill,7.3,99,14,/title/tt0597983/,0,0.2,0.1,0,0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.13333333333333333,1,14,NA
Hawaii Five-O,Up Tight,6.7,93,15,/title/tt0597984/,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.09090909090909091,0,0.13636363636363635,0.09090909090909091,0.18181818181818182,0,0.09090909090909091,1,15,NA
Hawaii Five-O,Face of the Dragon,7.6,79,16,/title/tt0597985/,0,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.11764705882352941,1,16,NA
Hawaii Five-O,The Box,7.2,88,17,/title/tt0597986/,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.16216216216216217,0.16216216216216217,1,17,NA
Hawaii Five-O,One for the Money,7,80,18,/title/tt0597987/,0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.05555555555555555,1,18,NA
Hawaii Five-O,Along Came Joey,7.2,79,19,/title/tt0597990/,0.047619047619047616,0.19047619047619047,0.09523809523809523,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0,1,19,NA
Hawaii Five-O,Once Upon a Time: Part I,7.7,88,20,/title/tt0597991/,0,0.12195121951219512,0.0975609756097561,0,0.024390243902439025,0.12195121951219512,0.0975609756097561,0.1951219512195122,0.24390243902439024,0.0975609756097561,1,20,NA
Hawaii Five-O,Once Upon a Time: Part II,7.6,84,21,/title/tt0597992/,0,0.14285714285714285,0.09523809523809523,0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0,1,21,NA
Hawaii Five-O,Not That Much Different,6.1,88,22,/title/tt0597993/,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0,1,22,NA
Hawaii Five-O,Six Kilos,7.3,78,23,/title/tt0597994/,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.13636363636363635,0,0,1,23,NA
Hawaii Five-O,The Big Kahuna,6.8,76,24,/title/tt0597995/,0,0.07142857142857142,0,0.07142857142857142,0,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.14285714285714285,0,1,24,NA
Hawaii Five-O,Cocoon: Part 1,7.9,66,25,/title/tt0597996/,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.18518518518518517,0.07407407407407407,1,25,NA
Hawaii Five-O,Cocoon: Part 2,7.8,48,26,/title/tt0597997/,0.012658227848101266,0.16455696202531644,0.02531645569620253,0.05063291139240506,0.0379746835443038,0.06329113924050633,0.08860759493670886,0.27848101265822783,0.21518987341772153,0.06329113924050633,1,26,NA
Hawaii Five-O,A Thousand Pardons - You're Dead!,7.1,79,27,/title/tt0597998/,0,0.34782608695652173,0.08695652173913043,0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.043478260869565216,2,1,NA
Hawaii Five-O,To Hell with Babe Ruth,5.3,87,28,/title/tt0597999/,0,0.2,0.1,0.05,0.1,0.05,0.05,0.1,0.25,0.1,2,2,NA
Hawaii Five-O,Forty Feet High and It Kills!,7.5,73,29,/title/tt0598000/,0,0.125,0.09375,0.03125,0,0.03125,0.125,0.34375,0.1875,0.0625,2,3,NA
Hawaii Five-O,"Just Lucky, I Guess",7.4,70,30,/title/tt0598001/,0,0.24324324324324326,0.10810810810810811,0,0,0.05405405405405406,0.16216216216216217,0.16216216216216217,0.24324324324324326,0.02702702702702703,2,4,NA
Hawaii Five-O,Savage Sunday,6.4,59,31,/title/tt0598002/,0,0.15789473684210525,0.03508771929824561,0,0.05263157894736842,0.05263157894736842,0.08771929824561403,0.21052631578947367,0.22807017543859648,0.17543859649122806,2,5,NA
Hawaii Five-O,A Bullet for McGarrett,6.9,65,32,/title/tt0598003/,0,0.1518987341772152,0.0379746835443038,0.012658227848101266,0,0.11392405063291139,0.20253164556962025,0.189873417721519,0.21518987341772153,0.0759493670886076,2,6,NA
Hawaii Five-O,Sweet Terror,7.3,54,33,/title/tt0598004/,0,0.05555555555555555,0.1111111111111111,0,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.1111111111111111,2,7,NA
Hawaii Five-O,King Kamehameha Blues,6.7,63,34,/title/tt0598005/,0.03278688524590164,0.22950819672131148,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.11475409836065574,0.11475409836065574,0.21311475409836064,0.11475409836065574,2,8,NA
Hawaii Five-O,The Singapore File,7.2,70,35,/title/tt0598006/,0,0.2545454545454545,0.05454545454545454,0,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.12727272727272726,0.34545454545454546,0.10909090909090909,2,9,NA
Hawaii Five-O,All the King's Horses,7.5,57,36,/title/tt0598007/,0,0.1875,0.09375,0,0.09375,0.0625,0.03125,0.09375,0.40625,0.03125,2,10,NA
