series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Accused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breaking In,1.1,Pilot,7.5,148,1,/title/tt1798739/,0.02702702702702703,0.21621621621621623,0,0.013513513513513514,0.02027027027027027,0.060810810810810814,0.08108108108108109,0.18243243243243243,0.2702702702702703,0.12837837837837837,1,1
Breaking In,1.2,Tis Better to Have Loved and Flossed,7.4,110,2,/title/tt1840490/,0.00909090909090909,0.14545454545454545,0.00909090909090909,0.01818181818181818,0.02727272727272727,0.06363636363636363,0.09090909090909091,0.2636363636363636,0.3181818181818182,0.05454545454545454,1,2
Breaking In,1.3,The Need for Speed,7.5,92,3,/title/tt1840491/,0.020833333333333332,0.17708333333333334,0,0,0.020833333333333332,0.10416666666666667,0.10416666666666667,0.23958333333333334,0.15625,0.17708333333333334,1,3
Breaking In,1.4,White on White on White,7.5,96,4,/title/tt1879200/,0,0.16304347826086957,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.14130434782608695,0.29347826086956524,0.22826086956521738,0.07608695652173914,1,4
Breaking In,1.5,Take the Movie and Run,7.5,87,5,/title/tt1895738/,0,0.1839080459770115,0,0.011494252873563218,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.21839080459770116,0.3103448275862069,0.034482758620689655,1,5
Breaking In,1.6,Breaking Out,7.8,80,6,/title/tt1907904/,0.01,0.22,0,0,0.06,0.05,0.06,0.23,0.27,0.1,1,6
Breaking In,1.7,21.0 Jump Street,7.7,100,7,/title/tt1907905/,0,0.2,0,0,0.025,0.05,0.15,0.15,0.3,0.125,1,7
Breaking In,2.1,The Contra Club,6.8,107,8,/title/tt2166405/,0.018691588785046728,0.18691588785046728,0.009345794392523364,0.04672897196261682,0.04672897196261682,0.102803738317757,0.1588785046728972,0.21495327102803738,0.17757009345794392,0.037383177570093455,2,1
Breaking In,2.2,Who's the Boss?,7.5,79,9,/title/tt2166407/,0.029411764705882353,0.08823529411764706,0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.3235294117647059,0.20588235294117646,2,2
Breaking In,2.3,The Blind Sided,7.7,72,10,/title/tt2166409/,0,0.14705882352941177,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.20588235294117646,0.08823529411764706,2,3
Breaking In,2.4,Game of Jones,7.6,68,11,/title/tt2166411/,0,0.21212121212121213,0,0.030303030303030304,0,0.09090909090909091,0.06060606060606061,0.21212121212121213,0.2727272727272727,0.12121212121212122,2,4
Breaking In,2.5,Cyrano de Nerdgerac,7.6,69,12,/title/tt2166413/,0,0.38095238095238093,0,0.047619047619047616,0,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.11904761904761904,2,5
Breaking In,2.6,Cash of the Titans,7,29,13,/title/tt2166415/,0,0.10344827586206896,0,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.2413793103448276,0.06896551724137931,2,6
