series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Chasing Life,Pilot,8.4,109,1,/title/tt3375442/,0.01834862385321101,0.3486238532110092,0.009174311926605505,0,0.01834862385321101,0.009174311926605505,0.027522935779816515,0.10091743119266056,0.26605504587155965,0.2018348623853211,1,1
Chasing Life,Help Wanted,8.7,77,2,/title/tt3375446/,0.012658227848101266,0.45569620253164556,0,0,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.0379746835443038,0.21518987341772153,0.22784810126582278,1,2
Chasing Life,Blood Cancer Sex Carrots,8.9,79,3,/title/tt3375448/,0.012987012987012988,0.4155844155844156,0,0,0.025974025974025976,0,0.012987012987012988,0.1038961038961039,0.22077922077922077,0.2077922077922078,1,3
Chasing Life,I'll Sleep When I'm Dead,8.7,71,4,/title/tt3375450/,0.014084507042253521,0.352112676056338,0,0,0,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.30985915492957744,0.23943661971830985,1,4
Chasing Life,The Family That Lies Together,8.5,65,5,/title/tt3375452/,0.015384615384615385,0.36923076923076925,0.03076923076923077,0,0,0,0.03076923076923077,0.06153846153846154,0.3384615384615385,0.15384615384615385,1,5
Chasing Life,"Clear Minds, Full Lives, Can't Eat!",8.6,62,6,/title/tt3375456/,0,0.37037037037037035,0.018518518518518517,0,0.018518518518518517,0,0,0.07407407407407407,0.3148148148148148,0.2037037037037037,1,6
Chasing Life,Unplanned Parenthood,8.7,54,7,/title/tt3375458/,0,0.45098039215686275,0,0,0.0196078431372549,0,0.0392156862745098,0.058823529411764705,0.17647058823529413,0.2549019607843137,1,7
Chasing Life,Death Becomes Her,8.9,51,8,/title/tt3375460/,0,0.6153846153846154,0,0,0,0,0.01282051282051282,0.0641025641025641,0.10256410256410256,0.20512820512820512,1,8
Chasing Life,What to Expect When You're Expecting Chemo,9.2,64,9,/title/tt3375462/,0.03508771929824561,0.45614035087719296,0,0,0,0,0.03508771929824561,0.05263157894736842,0.17543859649122806,0.24561403508771928,1,9
Chasing Life,Finding Chemo,9.3,78,10,/title/tt3375464/,0,0.32608695652173914,0,0,0,0,0.021739130434782608,0.043478260869565216,0.30434782608695654,0.30434782608695654,1,10
Chasing Life,Locks of Love,8.8,57,11,/title/tt3375466/,0.016129032258064516,0.4032258064516129,0.016129032258064516,0.016129032258064516,0,0,0.016129032258064516,0.04838709677419355,0.27419354838709675,0.20967741935483872,1,11
Chasing Life,Next April,8.9,46,12,/title/tt3375468/,0,0.546875,0,0,0.015625,0,0.015625,0.0625,0.109375,0.25,1,12
Chasing Life,Guess Who's Coming to Donate,8.9,44,13,/title/tt3375470/,0.025,0.325,0,0,0,0,0,0.1,0.275,0.275,1,13
Chasing Life,Cancer Friends with Benefits,8.7,40,14,/title/tt3375472/,0,0.3409090909090909,0,0,0,0,0,0.09090909090909091,0.2727272727272727,0.29545454545454547,1,14
Chasing Life,April Just Wants to Have Fun,8.8,46,15,/title/tt3375474/,0,0.3333333333333333,0,0,0,0,0.023809523809523808,0.11904761904761904,0.2619047619047619,0.2619047619047619,1,15
Chasing Life,The Big Leagues,8.9,42,16,/title/tt3375476/,0.021739130434782608,0.391304347826087,0,0,0,0,0.043478260869565216,0.021739130434782608,0.2826086956521739,0.2391304347826087,1,16
Chasing Life,Model Behavior,8.7,36,17,/title/tt3375478/,0,0.38095238095238093,0,0,0,0,0,0.14285714285714285,0.19047619047619047,0.2857142857142857,1,17
Chasing Life,Rest in Peace,8.8,42,18,/title/tt3375482/,0,0.48936170212765956,0,0,0,0,0.02127659574468085,0.0425531914893617,0.2127659574468085,0.23404255319148937,1,18
Chasing Life,"Life, Actually",9.1,47,19,/title/tt3375484/,0.014492753623188406,0.5942028985507246,0,0,0,0,0.014492753623188406,0.028985507246376812,0.08695652173913043,0.2608695652173913,1,19
Chasing Life,No News Is Bad News,9,42,20,/title/tt3770368/,0,0.38095238095238093,0,0,0,0,0,0.07142857142857142,0.21428571428571427,0.3333333333333333,1,20
Chasing Life,One Day,9.3,69,21,/title/tt4177480/,0,0.4,0,0,0,0,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.16666666666666666,1,21
Chasing Life,A View from the Ledge,9.1,45,22,/title/tt4177482/,0,0.32,0,0,0,0,0.04,0.08,0.48,0.08,2,1
Chasing Life,The Age of Consent,8.7,31,23,/title/tt4177486/,0,0.4482758620689655,0.034482758620689655,0,0,0,0,0.06896551724137931,0.10344827586206896,0.3448275862068966,2,2
