series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Graceland,Pilot,8.1,330,1,/title/tt2402098/,0.03333333333333333,0.3575757575757576,0.006060606060606061,0.012121212121212121,0.012121212121212121,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.25757575757575757,0.1393939393939394,1,1
Graceland,Guadalajara Dog,8.4,210,2,/title/tt2516714/,0.02857142857142857,0.3952380952380952,0.004761904761904762,0.009523809523809525,0.004761904761904762,0.004761904761904762,0.03333333333333333,0.10952380952380952,0.2571428571428571,0.1523809523809524,1,2
Graceland,Heat Run,8.3,201,3,/title/tt2545780/,0.01990049751243781,0.3482587064676617,0.009950248756218905,0,0.004975124378109453,0,0.04975124378109453,0.15920398009950248,0.25870646766169153,0.14925373134328357,1,3
Graceland,Pizza Box,8.5,195,4,/title/tt2557374/,0.020512820512820513,0.41025641025641024,0.005128205128205128,0,0,0.015384615384615385,0.05128205128205128,0.11794871794871795,0.23076923076923078,0.14871794871794872,1,4
Graceland,O-Mouth,8.5,171,5,/title/tt2632520/,0.06358381502890173,0.4046242774566474,0.005780346820809248,0,0.005780346820809248,0,0.028901734104046242,0.10982658959537572,0.23121387283236994,0.15028901734104047,1,5
Graceland,Hair of the Dog,8.5,173,6,/title/tt2651830/,0.04678362573099415,0.40350877192982454,0.005847953216374269,0.011695906432748537,0,0,0.03508771929824561,0.0935672514619883,0.2631578947368421,0.14035087719298245,1,6
Graceland,Goodbye High,8.6,188,7,/title/tt2670742/,0.08426966292134831,0.4606741573033708,0.0056179775280898875,0,0,0.0056179775280898875,0.016853932584269662,0.06741573033707865,0.1797752808988764,0.1797752808988764,1,7
Graceland,Bag Man,8.9,196,8,/title/tt2702658/,0.07106598984771574,0.48223350253807107,0.005076142131979695,0,0,0.005076142131979695,0.02030456852791878,0.05583756345177665,0.1319796954314721,0.22842639593908629,1,8
Graceland,Smoke Alarm,8.8,178,9,/title/tt2706844/,0.0875,0.40625,0.0125,0,0,0.00625,0.03125,0.0875,0.25,0.11875,1,9
Graceland,King's Castle,8.6,160,10,/title/tt2726840/,0.08695652173913043,0.36231884057971014,0.007246376811594203,0,0,0.007246376811594203,0.028985507246376812,0.08695652173913043,0.26811594202898553,0.15217391304347827,1,10
Graceland,Happy Endings,8.5,138,11,/title/tt3007106/,0.03614457831325301,0.5,0.006024096385542169,0,0,0,0.024096385542168676,0.06626506024096386,0.16265060240963855,0.20481927710843373,1,11
Graceland,Pawn,8.9,166,12,/title/tt3007148/,0.06914893617021277,0.39361702127659576,0.005319148936170213,0,0,0,0.02127659574468085,0.10638297872340426,0.2553191489361702,0.14893617021276595,1,12
Graceland,The Line,8.6,149,13,/title/tt3179948/,0.026845637583892617,0.38926174496644295,0,0,0,0.013422818791946308,0.026845637583892617,0.12751677852348994,0.2348993288590604,0.18120805369127516,2,1
Graceland,Connects,8.3,122,14,/title/tt3589536/,0.04065040650406504,0.35772357723577236,0,0,0,0.008130081300813009,0.06504065040650407,0.13821138211382114,0.25203252032520324,0.13821138211382114,2,2
Graceland,Tinker Bell,8.5,115,15,/title/tt3604128/,0.028846153846153848,0.3173076923076923,0,0.009615384615384616,0,0.028846153846153848,0.04807692307692308,0.15384615384615385,0.2980769230769231,0.11538461538461539,2,3
Graceland,Magic Number,8.3,104,16,/title/tt3672972/,0.0196078431372549,0.4019607843137255,0,0.00980392156862745,0,0.029411764705882353,0.058823529411764705,0.09803921568627451,0.27450980392156865,0.10784313725490197,2,4
Graceland,H-A-Double-P-Y,8.9,124,17,/title/tt3731410/,0.020202020202020204,0.3838383838383838,0,0,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.09090909090909091,0.21212121212121213,0.21212121212121213,2,5
Graceland,The Unlucky One,8.9,122,18,/title/tt3748396/,0.03278688524590164,0.47540983606557374,0,0.00819672131147541,0,0.00819672131147541,0.040983606557377046,0.06557377049180328,0.16393442622950818,0.20491803278688525,2,6
Graceland,Los Malos,8.6,102,19,/title/tt3770822/,0.03636363636363636,0.35454545454545455,0.00909090909090909,0,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.23636363636363636,2,7
Graceland,The Ends,8.3,110,20,/title/tt3812020/,0.05217391304347826,0.3391304347826087,0,0,0,0.008695652173913044,0.034782608695652174,0.12173913043478261,0.26956521739130435,0.17391304347826086,2,8
Graceland,Gratis,8.3,98,21,/title/tt3812616/,0.01818181818181818,0.32727272727272727,0.00909090909090909,0.00909090909090909,0,0.03636363636363636,0.045454545454545456,0.19090909090909092,0.24545454545454545,0.11818181818181818,2,9
Graceland,The Head of the Pig,8.6,99,22,/title/tt3839806/,0.02040816326530612,0.3469387755102041,0,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.11224489795918367,0.3163265306122449,0.11224489795918367,2,10
Graceland,Home,8.8,112,23,/title/tt3839814/,0.026785714285714284,0.4017857142857143,0,0.008928571428571428,0,0.026785714285714284,0.026785714285714284,0.07142857142857142,0.25892857142857145,0.17857142857142858,2,11
Graceland,Echoes,8.6,110,24,/title/tt3839820/,0.06666666666666667,0.5,0.006666666666666667,0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.04,0.15333333333333332,0.18,2,12
Graceland,Faith 7,8.9,150,25,/title/tt3847542/,0.024193548387096774,0.43548387096774194,0,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.21774193548387097,2,13
Graceland,B-Positive,8.5,119,26,/title/tt4381450/,0.025,0.39166666666666666,0,0,0,0.025,0.075,0.10833333333333334,0.20833333333333334,0.16666666666666666,3,1
Graceland,Chester Cheeto,8.2,100,27,/title/tt4575906/,0.03260869565217391,0.358695652173913,0,0,0,0.05434782608695652,0.03260869565217391,0.13043478260869565,0.25,0.14130434782608695,3,2
Graceland,Sense Memory,8.3,92,28,/title/tt4624770/,0.023529411764705882,0.36470588235294116,0,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.047058823529411764,0.10588235294117647,0.21176470588235294,0.2,3,3
Graceland,Aha,9,114,29,/title/tt4673982/,0.011363636363636364,0.42045454545454547,0,0,0.011363636363636364,0.022727272727272728,0.056818181818181816,0.06818181818181818,0.19318181818181818,0.2159090909090909,3,4
Graceland,Piñon Tree,8.4,85,30,/title/tt4695732/,0.03488372093023256,0.43023255813953487,0,0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.06976744186046512,0.1744186046511628,0.2441860465116279,3,5
Graceland,Sidewinder,8.7,88,31,/title/tt4712724/,0.039603960396039604,0.36633663366336633,0,0,0.009900990099009901,0.039603960396039604,0.039603960396039604,0.1188118811881188,0.24752475247524752,0.13861386138613863,3,6
Graceland,Bon Voyage,8.7,82,32,/title/tt4718382/,0.02702702702702703,0.40540540540540543,0.013513513513513514,0,0,0.013513513513513514,0.02702702702702703,0.06756756756756757,0.2702702702702703,0.17567567567567569,3,7
Graceland,Savior Complex,8.7,86,33,/title/tt4719506/,0.024390243902439025,0.45121951219512196,0,0.012195121951219513,0,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.2804878048780488,0.13414634146341464,3,8
Graceland,Hand of Glory,8.6,82,34,/title/tt4786076/,0.012048192771084338,0.42168674698795183,0,0,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.21686746987951808,3,9
Graceland,Master of Weak Ties,8.6,74,35,/title/tt4794476/,0.013333333333333334,0.44,0,0,0,0.02666666666666667,0.013333333333333334,0.06666666666666667,0.24,0.2,3,10
Graceland,The Wires,8.8,75,36,/title/tt4824180/,0.0136986301369863,0.3972602739726027,0.0136986301369863,0.0136986301369863,0,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.1780821917808219,0.2328767123287671,3,11
