series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Against The Wall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alphas,1.1,Pilot,7.3,469,1,/title/tt1185995/,0.0042643923240938165,0.16417910447761194,0.006396588486140725,0.008528784648187633,0.02771855010660981,0.05543710021321962,0.14072494669509594,0.32409381663113007,0.16631130063965885,0.1023454157782516,1,1
Alphas,1.2,Cause and Effect,7.5,332,2,/title/tt1185996/,0.01238390092879257,0.15170278637770898,0.0030959752321981426,0,0.015479876160990712,0.05572755417956656,0.13003095975232198,0.3065015479876161,0.17956656346749225,0.14551083591331268,1,2
Alphas,1.3,Anger Management,7.4,323,3,/title/tt1185997/,0.009036144578313253,0.18072289156626506,0.0030120481927710845,0.006024096385542169,0.015060240963855422,0.03614457831325301,0.11144578313253012,0.31626506024096385,0.21987951807228914,0.10240963855421686,1,3
Alphas,1.4,Rosetta,7.8,293,4,/title/tt1185998/,0.010238907849829351,0.18088737201365188,0,0.0034129692832764505,0.0034129692832764505,0.03754266211604096,0.08873720136518772,0.23890784982935154,0.2627986348122867,0.17406143344709898,1,4
Alphas,1.5,Never Let Me Go,7.2,274,5,/title/tt1185999/,0.014598540145985401,0.15693430656934307,0.0036496350364963502,0.014598540145985401,0.01824817518248175,0.0364963503649635,0.18613138686131386,0.31386861313868614,0.16423357664233576,0.09124087591240876,1,5
Alphas,1.6,Bill and Gary's Excellent Adventure,7.8,265,6,/title/tt1186000/,0.009868421052631578,0.23026315789473684,0.003289473684210526,0.009868421052631578,0.013157894736842105,0.003289473684210526,0.08881578947368421,0.17434210526315788,0.3026315789473684,0.16447368421052633,1,6
Alphas,1.7,Catch and Release,8,304,7,/title/tt1977150/,0.007547169811320755,0.20754716981132076,0,0,0.018867924528301886,0.022641509433962263,0.11320754716981132,0.2490566037735849,0.24528301886792453,0.13584905660377358,1,7
Alphas,1.8,A Short Time in Paradise,7,269,8,/title/tt1990458/,0.026022304832713755,0.13011152416356878,0.02973977695167286,0.011152416356877323,0.01858736059479554,0.08178438661710037,0.16728624535315986,0.2899628252788104,0.15985130111524162,0.08550185873605948,1,8
Alphas,1.9,Blind Spot,8,257,9,/title/tt2008041/,0.011673151750972763,0.20622568093385213,0.007782101167315175,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.08171206225680934,0.17898832684824903,0.311284046692607,0.17509727626459143,1,9
Alphas,1.1,The Unusual Suspects,8.1,234,10,/title/tt2008042/,0.008547008547008548,0.21367521367521367,0,0,0.004273504273504274,0.008547008547008548,0.08547008547008547,0.14957264957264957,0.31196581196581197,0.21794871794871795,1,10
Alphas,1.11,Original Sin,8.4,285,11,/title/tt2015548/,0.017543859649122806,0.30526315789473685,0,0.0035087719298245615,0.007017543859649123,0,0.0456140350877193,0.11929824561403508,0.2912280701754386,0.21052631578947367,1,11
Alphas,2.1,Wake Up Call,8.1,255,12,/title/tt2081607/,0.00784313725490196,0.2823529411764706,0.00392156862745098,0.00784313725490196,0.01568627450980392,0.0196078431372549,0.047058823529411764,0.2,0.24313725490196078,0.17254901960784313,2,1
Alphas,2.2,The Quick and the Dead,7.6,190,13,/title/tt2156046/,0.01485148514851485,0.22277227722772278,0,0.0049504950495049506,0.019801980198019802,0.0297029702970297,0.06930693069306931,0.18811881188118812,0.27722772277227725,0.17326732673267325,2,2
Alphas,2.3,Alpha Dogs,7.9,198,14,/title/tt2162166/,0.016574585635359115,0.14917127071823205,0.0055248618784530384,0.016574585635359115,0.03314917127071823,0.027624309392265192,0.06077348066298342,0.27624309392265195,0.23204419889502761,0.18232044198895028,2,3
Alphas,2.4,When Push Comes to Shove,7.9,202,15,/title/tt2174950/,0.011428571428571429,0.2,0,0.005714285714285714,0.017142857142857144,0.02857142857142857,0.06857142857142857,0.15428571428571428,0.3485714285714286,0.1657142857142857,2,4
Alphas,2.5,Gaslight,7.7,181,16,/title/tt2175108/,0.011235955056179775,0.1797752808988764,0.0056179775280898875,0.016853932584269662,0.0056179775280898875,0.011235955056179775,0.09550561797752809,0.25842696629213485,0.2696629213483146,0.14606741573033707,2,5
