series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Being Erica,Dr. Tom,7.5,111,1,/title/tt1319779/,0.009009009009009009,0.21621621621621623,0.009009009009009009,0.018018018018018018,0.018018018018018018,0.07207207207207207,0.06306306306306306,0.24324324324324326,0.26126126126126126,0.09009009009009009,1,1
Being Erica,What I Am Is What I Am,7.3,86,2,/title/tt1320549/,0.011627906976744186,0.16279069767441862,0.023255813953488372,0.011627906976744186,0.011627906976744186,0.06976744186046512,0.1744186046511628,0.22093023255813954,0.23255813953488372,0.08139534883720931,1,2
Being Erica,Plenty of Fish,7.6,77,3,/title/tt1349060/,0.012658227848101266,0.189873417721519,0,0.02531645569620253,0,0.02531645569620253,0.08860759493670886,0.16455696202531644,0.2911392405063291,0.20253164556962025,1,3
Being Erica,The Secret of Now,7.9,79,4,/title/tt1349937/,0.012987012987012988,0.15584415584415584,0,0.025974025974025976,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.23376623376623376,0.2987012987012987,0.12987012987012986,1,4
Being Erica,Adultescence,7.6,64,5,/title/tt1359117/,0.015625,0.234375,0,0.015625,0.046875,0.0625,0.109375,0.171875,0.265625,0.078125,1,5
Being Erica,Til Death,7.9,60,6,/title/tt1368180/,0.015151515151515152,0.25757575757575757,0,0.015151515151515152,0,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.24242424242424243,0.16666666666666666,1,6
Being Erica,Such a Perfect Day,8,66,7,/title/tt1368538/,0.016666666666666666,0.23333333333333334,0,0.016666666666666666,0,0.08333333333333333,0.05,0.13333333333333333,0.3333333333333333,0.13333333333333333,1,7
Being Erica,This Be the Verse,7.6,59,8,/title/tt1378843/,0.03389830508474576,0.22033898305084745,0,0.03389830508474576,0,0.03389830508474576,0.1016949152542373,0.23728813559322035,0.2542372881355932,0.0847457627118644,1,8
Being Erica,Everything She Wants,8.4,93,9,/title/tt1383499/,0.021505376344086023,0.3548387096774194,0,0.010752688172043012,0,0.03225806451612903,0.03225806451612903,0.13978494623655913,0.24731182795698925,0.16129032258064516,1,9
Being Erica,"Mi Casa, Su Casa Loma",7.7,57,10,/title/tt1386044/,0.017543859649122806,0.21052631578947367,0,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.2807017543859649,0.12280701754385964,1,10
