series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
About A Boy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
black sails,1.1,I.,8.1,"1,810",1,/title/tt2392996/,0.01545253863134658,0.25551876379690946,0.002207505518763797,0.00717439293598234,0.010485651214128035,0.023730684326710817,0.06015452538631347,0.14624724061810154,0.30739514348785874,0.1716335540838852,1,1
black sails,1.2,II.,8,"1,360",2,/title/tt2691182/,0.014695077149155033,0.2586333578251286,0.0036737692872887582,0.0073475385745775165,0.0073475385745775165,0.020573108008817047,0.06465833945628215,0.17707567964731816,0.3357825128581925,0.11021307861866275,1,2
black sails,1.3,III.,7.9,"1,225",3,/title/tt2751182/,0.015484922575387123,0.2624286878565607,0.0032599837000814994,0.007334963325183374,0.009779951100244499,0.02526487367563162,0.06275468622656886,0.189079054604727,0.3202933985330073,0.10431947840260798,1,3
black sails,1.4,IV.,8,"1,136",4,/title/tt2777746/,0.0158311345646438,0.27088830255057167,0.006156552330694811,0.003518029903254178,0.007036059806508356,0.018469656992084433,0.05452946350043975,0.17326297273526825,0.33509234828496043,0.11521547933157432,1,4
black sails,1.5,V.,8.4,"1,167",5,/title/tt2806892/,0.026518391787852865,0.3105218135158255,0.0025662959794696323,0.0025662959794696323,0.0025662959794696323,0.018819503849443968,0.02480752780153978,0.09751924721984602,0.2703165098374679,0.24379811804961504,1,5
black sails,1.6,VI.,8.3,"1,070",6,/title/tt2843802/,0.02332089552238806,0.29757462686567165,0.0037313432835820895,9.328358208955224e-4,0.005597014925373134,0.012126865671641791,0.03824626865671642,0.11100746268656717,0.3255597014925373,0.18190298507462688,1,6
black sails,1.7,VII.,8.3,"1,077",7,/title/tt2843830/,0.02444794952681388,0.44873817034700314,0.0031545741324921135,7.886435331230284e-4,0.0015772870662460567,0.003943217665615142,0.012618296529968454,0.0528391167192429,0.14511041009463724,0.306782334384858,1,7
black sails,1.8,VIII.,9,"1,266",8,/title/tt2939430/,0.025949953660797033,0.30954587581093607,0.0037071362372567192,0.0037071362372567192,0.0027803521779425394,0.011121408711770158,0.03892493049119555,0.10658016682113068,0.29471733086190915,0.20296570898980537,1,8
black sails,2.1,IX.,8.8,"1,209",9,/title/tt3324958/,0.022332506203473945,0.42018196856906537,0.0016542597187758478,8.271298593879239e-4,0.0016542597187758478,0.0041356492969396195,0.014061207609594707,0.06120760959470637,0.18031430934656742,0.293631100082713,2,1
black sails,2.2,X.,8.9,"1,087",10,/title/tt3540590/,0.1517189835575486,0.34080717488789236,0.014200298953662182,0.007473841554559043,0.01195814648729447,0.02391629297458894,0.03736920777279522,0.11285500747384156,0.18460388639760836,0.11509715994020926,2,2
black sails,2.3,XI.,8.9,"1,046",11,/title/tt3540592/,0.025974025974025976,0.33412042502951594,0.004722550177095631,0.0023612750885478157,0.0023612750885478157,0.009445100354191263,0.031877213695395513,0.11452184179456906,0.29279811097992914,0.18181818181818182,2,3
black sails,2.4,XII.,8.4,924,12,/title/tt3600856/,0.027598896044158234,0.45998160073597055,0.0018399264029438822,9.199632014719411e-4,9.199632014719411e-4,0.005519779208831647,0.010119595216191352,0.05795768169273229,0.16467341306347746,0.2704691812327507,2,4
black sails,2.5,XIII.,7.7,"1,338",13,/title/tt3600858/,0.024891774891774892,0.3430735930735931,0.005411255411255411,0.0010822510822510823,0.003246753246753247,0.006493506493506494,0.0367965367965368,0.10497835497835498,0.28354978354978355,0.19047619047619047,2,5
black sails,2.6,XIV.,8.4,846,14,/title/tt3624274/,0.026932084309133488,0.36885245901639346,0.00351288056206089,0.00234192037470726,0.00234192037470726,0.01639344262295082,0.01639344262295082,0.10421545667447307,0.21662763466042154,0.2423887587822014,2,6
black sails,2.7,XV.,8.6,854,15,/title/tt3624276/,0.02844141069397042,0.3993174061433447,0.0022753128555176336,0.0011376564277588168,0.0011376564277588168,0.006825938566552901,0.017064846416382253,0.07167235494880546,0.18771331058020477,0.2844141069397042,2,7
black sails,2.8,XVI.,8.8,879,16,/title/tt3649822/,0.027724665391969407,0.4588910133843212,0.0028680688336520078,9.560229445506692e-4,0,0.004780114722753346,0.018164435946462717,0.06118546845124283,0.15583173996175909,0.2695984703632887,2,8
black sails,2.9,XVII.,9.4,"1,430",17,/title/tt3687004/,0.02236198462613557,0.673654786862334,0.0020964360587002098,6.988120195667365e-4,0,0.0034940600978336828,0.005590496156533892,0.02026554856743536,0.06359189378057302,0.2082459818308875,2,9
black sails,2.1,XVIII.,9.7,"2,232",18,/title/tt3708414/,0.01881720430107527,0.8248207885304659,0.002688172043010753,8.960573476702509e-4,4.4802867383512545e-4,8.960573476702509e-4,0.0031362007168458782,0.0076164874551971325,0.029121863799283155,0.11155913978494623,2,10
black sails,3.1,XIX.,9.1,"1,154",19,/title/tt4114526/,0.008665511265164644,0.5563258232235702,0.0017331022530329288,0.0017331022530329288,0.0025996533795493936,0.005199306759098787,0.019064124783362217,0.04072790294627383,0.1369150779896014,0.2270363951473137,3,1
black sails,3.2,XX.,8.9,875,20,/title/tt4384708/,0.007796257796257797,0.8357588357588358,0.002079002079002079,0,0,0.0010395010395010396,0.004158004158004158,0.016112266112266113,0.029106029106029108,0.10395010395010396,3,2
black sails,3.3,XXI.,9,832,21,/title/tt4471404/,0.011428571428571429,0.4514285714285714,0.002285714285714286,0.002285714285714286,0.004571428571428572,0.005714285714285714,0.022857142857142857,0.07542857142857143,0.1337142857142857,0.29028571428571426,3,3
black sails,3.4,XXII.,8.9,773,22,/title/tt4471406/,0.01201923076923077,0.4567307692307692,0.004807692307692308,0.002403846153846154,0.002403846153846154,0.002403846153846154,0.02403846153846154,0.05048076923076923,0.1502403846153846,0.29447115384615385,3,4
black sails,3.5,XXIII.,8.7,736,23,/title/tt4471408/,0.01034928848641656,0.4282018111254851,0.00517464424320828,0.00129366106080207,0.00258732212160414,0.007761966364812419,0.014230271668822769,0.0646830530401035,0.16946959896507116,0.296248382923674,3,5
black sails,3.6,XXIV.,8.9,713,24,/title/tt4471414/,0.009510869565217392,0.4076086956521739,0.006793478260869565,0.002717391304347826,0.001358695652173913,0.012228260869565218,0.02309782608695652,0.08559782608695653,0.20923913043478262,0.2418478260869565,3,6
black sails,3.7,XXV.,8.9,726,25,/title/tt4471500/,0.009817671809256662,0.42075736325385693,0.005610098176718092,0.002805049088359046,0.001402524544179523,0.0070126227208976155,0.021037868162692847,0.06311360448807854,0.18513323983169705,0.28330995792426367,3,7
black sails,3.8,XXVI.,9,723,26,/title/tt4471504/,0.012396694214876033,0.418732782369146,0.005509641873278237,0.0013774104683195593,0.0013774104683195593,0.006887052341597796,0.02203856749311295,0.06473829201101929,0.17079889807162535,0.29614325068870523,3,8
black sails,3.9,XXVII.,9.3,923,27,/title/tt4471508/,0.015193370165745856,0.44337016574585636,0.004143646408839779,0.0013812154696132596,0.0027624309392265192,0.0027624309392265192,0.016574585635359115,0.06077348066298342,0.14226519337016574,0.31077348066298344,3,9
black sails,3.1,XXVIII.,9.7,"1,924",28,/title/tt4471512/,0.025974025974025976,0.5984848484848485,0.0021645021645021645,0.003246753246753247,0.0010822510822510823,0.0021645021645021645,0.01406926406926407,0.030303030303030304,0.09307359307359307,0.22943722943722944,3,10
black sails,4.1,XXIX.,9,791,29,/title/tt4906428/,0.012610340479192938,0.4766708701134931,0.006305170239596469,0.005044136191677175,0.0012610340479192938,0.005044136191677175,0.02395964691046658,0.04665825977301387,0.13871374527112232,0.2837326607818411,4,1
black sails,4.2,XXX.,8.6,653,30,/title/tt5174426/,0.0830188679245283,0.5915094339622642,0.009433962264150943,0.016037735849056604,0.009433962264150943,0.008490566037735849,0.017924528301886792,0.038679245283018866,0.059433962264150944,0.1660377358490566,4,2
