series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep,NA.
Banshee,Evil for Evil,8.7,807,18,/title/tt2928338/,0.00842358604091456,0.35018050541516244,0.0024067388688327317,0.0024067388688327317,0.0012033694344163659,0.0048134777376654635,0.032490974729241874,0.06618531889290012,0.22382671480144403,0.30806257521058966,2,8,NA
Banshee,Homecoming,9.1,869,19,/title/tt3053838/,0.009205983889528193,0.45569620253164556,0.0023014959723820483,0.0011507479861910242,0.0011507479861910242,0.005753739930955121,0.012658227848101266,0.05293440736478711,0.14844649021864212,0.31070195627157654,2,9,NA
Banshee,Bullets and Tears,9.4,"1,269",20,/title/tt3053842/,0.01103230890464933,0.6430260047281324,0.002364066193853428,0.005516154452324665,0.002364066193853428,0.006304176516942475,0.01024428684003152,0.02127659574468085,0.09219858156028368,0.20567375886524822,2,10,NA
Banshee,The Fire Trials,8.7,"1,025",21,/title/tt3673440/,0.007797270955165692,0.347953216374269,0.001949317738791423,9.746588693957114e-4,0.005847953216374269,0.007797270955165692,0.01949317738791423,0.07894736842105263,0.20565302144249512,0.3235867446393762,3,1,NA
Banshee,Snakes and Whatnot,8.7,920,22,/title/tt3676808/,0.0054288816503800215,0.33659066232356133,0.0021715526601520088,0.0021715526601520088,0.003257328990228013,0.009771986970684038,0.02823018458197611,0.08903365906623235,0.22149837133550487,0.30184581976112923,3,2,NA
Banshee,A Fixer of Sorts,9.7,"2,074",23,/title/tt3842946/,0.00819277108433735,0.7812048192771084,0.0024096385542168677,0.0014457831325301205,0.0019277108433734939,0.0033734939759036144,0.0024096385542168677,0.014939759036144579,0.039518072289156624,0.14457831325301204,3,3,NA
Banshee,Real Life Is the Nightmare,8.9,966,24,/title/tt3842948/,0.01725327812284334,0.6956521739130435,0.004830917874396135,0.004140786749482402,6.901311249137336e-4,0.003450655624568668,0.008281573498964804,0.018633540372670808,0.05244996549344375,0.19461697722567287,3,4,NA
Banshee,Tribal,9.5,"1,449",25,/title/tt3860480/,0.012422360248447204,0.3995859213250518,0.003105590062111801,0.003105590062111801,0.0010351966873706005,0.005175983436853002,0.014492753623188406,0.07349896480331262,0.17287784679089027,0.31469979296066253,3,5,NA
Banshee,We Were All Someone Else Yesterday,8.7,894,26,/title/tt3860506/,0.010067114093959731,0.3333333333333333,0.005592841163310962,0.003355704697986577,0.006711409395973154,0.007829977628635347,0.02237136465324385,0.07270693512304251,0.22706935123042504,0.31096196868008946,3,6,NA
Banshee,You Can't Hide from the Dead,9.2,"1,051",27,/title/tt3908124/,0.011417697431018078,0.5156993339676499,0.0028544243577545195,0.0019029495718363464,0.0028544243577545195,0.0028544243577545195,0.019980970504281638,0.047573739295908656,0.10941960038058991,0.285442435775452,3,7,NA
Banshee,All the Wisdom I Got Left,9.2,993,28,/title/tt3908126/,0.006036217303822937,0.5442655935613682,0.0030181086519114686,0.0030181086519114686,0.0030181086519114686,0.0030181086519114686,0.015090543259557344,0.035211267605633804,0.11368209255533199,0.27364185110663986,3,8,NA
Banshee,Even God Doesn't Know What to Make of You,9.2,919,29,/title/tt4086612/,0.008695652173913044,0.5173913043478261,0.004347826086956522,0.0010869565217391304,0.0010869565217391304,0.003260869565217391,0.011956521739130435,0.04673913043478261,0.125,0.28043478260869564,3,9,NA
Banshee,We All Pay Eventually,9.6,"1,455",30,/title/tt4086614/,0.012371134020618556,0.7374570446735396,0.002061855670103093,0.0027491408934707906,0.0027491408934707906,6.872852233676976e-4,0.008934707903780068,0.016494845360824743,0.05017182130584193,0.1663230240549828,3,10,NA
Banshee,Something Out of the Bible,8.9,968,31,/title/tt4448236/,0.007255936675461741,0.7513192612137203,0.001978891820580475,0.002638522427440633,0.006596306068601583,0.0032981530343007917,0.009894459102902375,0.018469656992084433,0.04353562005277045,0.1550131926121372,4,1,NA
Banshee,The Burden of Beauty,8.6,707,32,/title/tt4469364/,0.014462809917355372,0.42768595041322316,0.0030991735537190084,0.005165289256198347,0.0030991735537190084,0.009297520661157025,0.023760330578512397,0.04338842975206612,0.1828512396694215,0.2871900826446281,4,2,NA
Banshee,The Book of Job,9,780,33,/title/tt4548098/,0.014144271570014143,0.2942008486562942,0.008486562942008486,0.0014144271570014145,0.007072135785007072,0.009900990099009901,0.03536067892503536,0.07637906647807638,0.2927864214992928,0.26025459688826025,4,3,NA
Banshee,Innocent Might Be a Bit of a Stretch,8.3,670,34,/title/tt4549112/,0.014102564102564103,0.4269230769230769,0.001282051282051282,0.001282051282051282,0.0038461538461538464,0.005128205128205128,0.019230769230769232,0.05512820512820513,0.1294871794871795,0.3435897435897436,4,4,NA
Banshee,A Little Late to Grow a Pair,8.4,621,35,/title/tt4549116/,0.014925373134328358,0.2582089552238806,0.007462686567164179,0.005970149253731343,0.011940298507462687,0.008955223880597015,0.04029850746268657,0.1328358208955224,0.30597014925373134,0.21343283582089553,4,5,NA
Banshee,Only One Way a Dogfight Ends,9,719,36,/title/tt4549122/,0.008051529790660225,0.26247987117552335,0.00644122383252818,0.00644122383252818,0.008051529790660225,0.011272141706924315,0.040257648953301126,0.09178743961352658,0.3140096618357488,0.25120772946859904,4,6,NA
Banshee,Truths Other Than the Ones You Tell Yourself,9.1,741,37,/title/tt4549124/,0.009735744089012517,0.43532684283727396,0.0027816411682892906,0.0013908205841446453,0.0013908205841446453,0.008344923504867872,0.016689847009735744,0.054242002781641166,0.14464534075104313,0.325452016689847,4,7,NA
Banshee,Requiem,9.6,"1,515",38,/title/tt4549128/,0.009446693657219974,0.4966261808367072,0.004048582995951417,0.006747638326585695,0.004048582995951417,0.008097165991902834,0.016194331983805668,0.048582995951417005,0.11740890688259109,0.28879892037786775,4,8,NA
Development,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graceland,Pilot,8.1,330,1,/title/tt2402098/,0.03333333333333333,0.3575757575757576,0.006060606060606061,0.012121212121212121,0.012121212121212121,0.030303030303030304,0.045454545454545456,0.10606060606060606,0.25757575757575757,0.1393939393939394,1,1,NA
Graceland,Guadalajara Dog,8.4,210,2,/title/tt2516714/,0.02857142857142857,0.3952380952380952,0.004761904761904762,0.009523809523809525,0.004761904761904762,0.004761904761904762,0.03333333333333333,0.10952380952380952,0.2571428571428571,0.1523809523809524,1,2,NA
Graceland,Heat Run,8.3,201,3,/title/tt2545780/,0.01990049751243781,0.3482587064676617,0.009950248756218905,0,0.004975124378109453,0,0.04975124378109453,0.15920398009950248,0.25870646766169153,0.14925373134328357,1,3,NA
Graceland,Pizza Box,8.5,195,4,/title/tt2557374/,0.020512820512820513,0.41025641025641024,0.005128205128205128,0,0,0.015384615384615385,0.05128205128205128,0.11794871794871795,0.23076923076923078,0.14871794871794872,1,4,NA
Graceland,O-Mouth,8.5,171,5,/title/tt2632520/,0.06358381502890173,0.4046242774566474,0.005780346820809248,0,0.005780346820809248,0,0.028901734104046242,0.10982658959537572,0.23121387283236994,0.15028901734104047,1,5,NA
Graceland,Hair of the Dog,8.5,173,6,/title/tt2651830/,0.04678362573099415,0.40350877192982454,0.005847953216374269,0.011695906432748537,0,0,0.03508771929824561,0.0935672514619883,0.2631578947368421,0.14035087719298245,1,6,NA
Graceland,Goodbye High,8.6,188,7,/title/tt2670742/,0.08426966292134831,0.4606741573033708,0.0056179775280898875,0,0,0.0056179775280898875,0.016853932584269662,0.06741573033707865,0.1797752808988764,0.1797752808988764,1,7,NA
Graceland,Bag Man,8.9,196,8,/title/tt2702658/,0.07106598984771574,0.48223350253807107,0.005076142131979695,0,0,0.005076142131979695,0.02030456852791878,0.05583756345177665,0.1319796954314721,0.22842639593908629,1,8,NA
Graceland,Smoke Alarm,8.8,178,9,/title/tt2706844/,0.0875,0.40625,0.0125,0,0,0.00625,0.03125,0.0875,0.25,0.11875,1,9,NA
Graceland,King's Castle,8.6,160,10,/title/tt2726840/,0.08695652173913043,0.36231884057971014,0.007246376811594203,0,0,0.007246376811594203,0.028985507246376812,0.08695652173913043,0.26811594202898553,0.15217391304347827,1,10,NA
Graceland,Happy Endings,8.5,138,11,/title/tt3007106/,0.03614457831325301,0.5,0.006024096385542169,0,0,0,0.024096385542168676,0.06626506024096386,0.16265060240963855,0.20481927710843373,1,11,NA
Graceland,Pawn,8.9,166,12,/title/tt3007148/,0.06914893617021277,0.39361702127659576,0.005319148936170213,0,0,0,0.02127659574468085,0.10638297872340426,0.2553191489361702,0.14893617021276595,1,12,NA
Graceland,The Line,8.6,149,13,/title/tt3179948/,0.026845637583892617,0.38926174496644295,0,0,0,0.013422818791946308,0.026845637583892617,0.12751677852348994,0.2348993288590604,0.18120805369127516,2,1,NA
Graceland,Connects,8.3,122,14,/title/tt3589536/,0.04065040650406504,0.35772357723577236,0,0,0,0.008130081300813009,0.06504065040650407,0.13821138211382114,0.25203252032520324,0.13821138211382114,2,2,NA
Graceland,Tinker Bell,8.5,115,15,/title/tt3604128/,0.028846153846153848,0.3173076923076923,0,0.009615384615384616,0,0.028846153846153848,0.04807692307692308,0.15384615384615385,0.2980769230769231,0.11538461538461539,2,3,NA
Graceland,Magic Number,8.3,104,16,/title/tt3672972/,0.0196078431372549,0.4019607843137255,0,0.00980392156862745,0,0.029411764705882353,0.058823529411764705,0.09803921568627451,0.27450980392156865,0.10784313725490197,2,4,NA
Graceland,H-A-Double-P-Y,8.9,124,17,/title/tt3731410/,0.020202020202020204,0.3838383838383838,0,0,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.09090909090909091,0.21212121212121213,0.21212121212121213,2,5,NA
Graceland,The Unlucky One,8.9,122,18,/title/tt3748396/,0.03278688524590164,0.47540983606557374,0,0.00819672131147541,0,0.00819672131147541,0.040983606557377046,0.06557377049180328,0.16393442622950818,0.20491803278688525,2,6,NA
Graceland,Los Malos,8.6,102,19,/title/tt3770822/,0.03636363636363636,0.35454545454545455,0.00909090909090909,0,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.23636363636363636,2,7,NA
Graceland,The Ends,8.3,110,20,/title/tt3812020/,0.05217391304347826,0.3391304347826087,0,0,0,0.008695652173913044,0.034782608695652174,0.12173913043478261,0.26956521739130435,0.17391304347826086,2,8,NA
Graceland,Gratis,8.3,98,21,/title/tt3812616/,0.01818181818181818,0.32727272727272727,0.00909090909090909,0.00909090909090909,0,0.03636363636363636,0.045454545454545456,0.19090909090909092,0.24545454545454545,0.11818181818181818,2,9,NA
Graceland,The Head of the Pig,8.6,99,22,/title/tt3839806/,0.02040816326530612,0.3469387755102041,0,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.05102040816326531,0.11224489795918367,0.3163265306122449,0.11224489795918367,2,10,NA
Graceland,Home,8.8,112,23,/title/tt3839814/,0.026785714285714284,0.4017857142857143,0,0.008928571428571428,0,0.026785714285714284,0.026785714285714284,0.07142857142857142,0.25892857142857145,0.17857142857142858,2,11,NA
Graceland,Echoes,8.6,110,24,/title/tt3839820/,0.06666666666666667,0.5,0.006666666666666667,0,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.04,0.15333333333333332,0.18,2,12,NA
Graceland,Faith 7,8.9,150,25,/title/tt3847542/,0.024193548387096774,0.43548387096774194,0,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.21774193548387097,2,13,NA
Graceland,B-Positive,8.5,119,26,/title/tt4381450/,0.025,0.39166666666666666,0,0,0,0.025,0.075,0.10833333333333334,0.20833333333333334,0.16666666666666666,3,1,NA
Graceland,Chester Cheeto,8.2,100,27,/title/tt4575906/,0.03260869565217391,0.358695652173913,0,0,0,0.05434782608695652,0.03260869565217391,0.13043478260869565,0.25,0.14130434782608695,3,2,NA
Graceland,Sense Memory,8.3,92,28,/title/tt4624770/,0.023529411764705882,0.36470588235294116,0,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.047058823529411764,0.10588235294117647,0.21176470588235294,0.2,3,3,NA
Graceland,Aha,9,114,29,/title/tt4673982/,0.011363636363636364,0.42045454545454547,0,0,0.011363636363636364,0.022727272727272728,0.056818181818181816,0.06818181818181818,0.19318181818181818,0.2159090909090909,3,4,NA
Graceland,Piñon Tree,8.4,85,30,/title/tt4695732/,0.03488372093023256,0.43023255813953487,0,0,0.011627906976744186,0.011627906976744186,0.023255813953488372,0.06976744186046512,0.1744186046511628,0.2441860465116279,3,5,NA
Graceland,Sidewinder,8.7,88,31,/title/tt4712724/,0.039603960396039604,0.36633663366336633,0,0,0.009900990099009901,0.039603960396039604,0.039603960396039604,0.1188118811881188,0.24752475247524752,0.13861386138613863,3,6,NA
Graceland,Bon Voyage,8.7,82,32,/title/tt4718382/,0.02702702702702703,0.40540540540540543,0.013513513513513514,0,0,0.013513513513513514,0.02702702702702703,0.06756756756756757,0.2702702702702703,0.17567567567567569,3,7,NA
Graceland,Savior Complex,8.7,86,33,/title/tt4719506/,0.024390243902439025,0.45121951219512196,0,0.012195121951219513,0,0.024390243902439025,0.036585365853658534,0.036585365853658534,0.2804878048780488,0.13414634146341464,3,8,NA
Graceland,Hand of Glory,8.6,82,34,/title/tt4786076/,0.012048192771084338,0.42168674698795183,0,0,0.012048192771084338,0.024096385542168676,0.04819277108433735,0.08433734939759036,0.18072289156626506,0.21686746987951808,3,9,NA
Graceland,Master of Weak Ties,8.6,74,35,/title/tt4794476/,0.013333333333333334,0.44,0,0,0,0.02666666666666667,0.013333333333333334,0.06666666666666667,0.24,0.2,3,10,NA
Graceland,The Wires,8.8,75,36,/title/tt4824180/,0.0136986301369863,0.3972602739726027,0.0136986301369863,0.0136986301369863,0,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.1780821917808219,0.2328767123287671,3,11,NA
Graceland,Dog Catches Car,8.5,73,37,/title/tt4831106/,0.02608695652173913,0.48695652173913045,0,0,0,0.008695652173913044,0.017391304347826087,0.09565217391304348,0.11304347826086956,0.25217391304347825,3,12,NA
Graceland,No Old Tigers,8.3,90,38,/title/tt4901676/,0.022222222222222223,0.34444444444444444,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.05555555555555555,0.022222222222222223,0.05555555555555555,0.17777777777777778,0.2777777777777778,3,13,NA
In Plain Sight,Pilot,7.5,161,1,/title/tt0759583/,0.012422360248447204,0.2732919254658385,0.012422360248447204,0.037267080745341616,0.024844720496894408,0.07453416149068323,0.08074534161490683,0.17391304347826086,0.19254658385093168,0.11801242236024845,1,1,NA
In Plain Sight,Hoosier Daddy,7.7,98,2,/title/tt1103560/,0.030612244897959183,0.21428571428571427,0,0,0.01020408163265306,0.08163265306122448,0.09183673469387756,0.17346938775510204,0.2653061224489796,0.1326530612244898,1,2,NA
In Plain Sight,Never the Bride,7.8,83,3,/title/tt1104390/,0.012048192771084338,0.24096385542168675,0,0,0.03614457831325301,0.07228915662650602,0.10843373493975904,0.1686746987951807,0.24096385542168675,0.12048192771084337,1,3,NA
In Plain Sight,Trojan Horst,8.4,98,4,/title/tt1104392/,0.01020408163265306,0.37755102040816324,0.01020408163265306,0,0,0.061224489795918366,0.05102040816326531,0.15306122448979592,0.14285714285714285,0.19387755102040816,1,4,NA
In Plain Sight,Who Shot Jay Arnstein?,7.8,80,5,/title/tt1127536/,0.013333333333333334,0.17333333333333334,0.013333333333333334,0,0.04,0.10666666666666667,0.16,0.16,0.21333333333333335,0.12,1,5,NA
In Plain Sight,High Priced Spread,7.3,75,6,/title/tt1131232/,0.013333333333333334,0.26666666666666666,0,0.02666666666666667,0,0.05333333333333334,0.08,0.14666666666666667,0.25333333333333335,0.16,1,6,NA
In Plain Sight,Iris Doesn't Live Here Anymore,7.8,80,7,/title/tt1197844/,0.025,0.2125,0.0125,0,0.0125,0.0625,0.1,0.2,0.1625,0.2125,1,7,NA
In Plain Sight,Don of the Dead,7.5,76,8,/title/tt1197845/,0.0125,0.2875,0.0125,0,0.025,0.0625,0.1625,0.1125,0.1625,0.1625,1,8,NA
In Plain Sight,"Good Cop, Dead Cop",8,75,9,/title/tt1197846/,0.012987012987012988,0.19480519480519481,0.012987012987012988,0,0.03896103896103896,0.07792207792207792,0.12987012987012986,0.19480519480519481,0.2077922077922078,0.12987012987012986,1,9,NA
In Plain Sight,To Serge with Love,8.1,72,10,/title/tt1241889/,0.02702702702702703,0.44594594594594594,0,0,0,0.05405405405405406,0.02702702702702703,0.06756756756756757,0.25675675675675674,0.12162162162162163,1,10,NA
In Plain Sight,Stan by Me,8.5,74,11,/title/tt1242223/,0.013888888888888888,0.3055555555555556,0.013888888888888888,0,0.013888888888888888,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.25,0.1527777777777778,1,11,NA
In Plain Sight,A Fine Meth,8.6,79,12,/title/tt1274622/,0.02531645569620253,0.5063291139240507,0.012658227848101266,0,0,0.0379746835443038,0.06329113924050633,0.0759493670886076,0.16455696202531644,0.11392405063291139,1,12,NA
In Plain Sight,Gilted Lily,8.3,67,13,/title/tt1370550/,0.028169014084507043,0.3380281690140845,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.09859154929577464,0.1267605633802817,0.15492957746478872,0.19718309859154928,2,1,NA
In Plain Sight,In My Humboldt Opinion,8.1,71,14,/title/tt1392605/,0.03278688524590164,0.2459016393442623,0.01639344262295082,0,0,0.08196721311475409,0.13114754098360656,0.13114754098360656,0.29508196721311475,0.06557377049180328,2,2,NA
In Plain Sight,A Stand-Up Triple,7.6,61,15,/title/tt1392606/,0.03278688524590164,0.3114754098360656,0,0,0.03278688524590164,0.01639344262295082,0.04918032786885246,0.11475409836065574,0.26229508196721313,0.18032786885245902,2,3,NA
In Plain Sight,Rubble with a Cause,8.2,61,16,/title/tt1392848/,0,0.23728813559322035,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.06779661016949153,0.05084745762711865,0.13559322033898305,0.3220338983050847,0.11864406779661017,2,4,NA
In Plain Sight,Aguna Matatala,8.4,64,17,/title/tt1402298/,0.01818181818181818,0.2727272727272727,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.12727272727272726,0.18181818181818182,0.2727272727272727,2,5,NA
In Plain Sight,One Night Stan,7.8,59,18,/title/tt1402299/,0,0.29850746268656714,0,0,0.014925373134328358,0.029850746268656716,0.08955223880597014,0.11940298507462686,0.26865671641791045,0.1791044776119403,2,6,NA
In Plain Sight,Duplicate Bridge,8.2,65,19,/title/tt1409289/,0.015625,0.3125,0.015625,0,0,0.015625,0.046875,0.15625,0.171875,0.265625,2,7,NA
In Plain Sight,A Frond in Need,8,58,20,/title/tt1421185/,0.03389830508474576,0.3898305084745763,0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.05084745762711865,0.11864406779661017,0.15254237288135594,0.1694915254237288,2,8,NA
In Plain Sight,Who's Bugging Mary?,8.3,62,21,/title/tt1421186/,0.016129032258064516,0.22580645161290322,0,0.016129032258064516,0,0.03225806451612903,0.0967741935483871,0.1774193548387097,0.14516129032258066,0.2903225806451613,2,9,NA
In Plain Sight,Miles to Go,7.5,52,22,/title/tt1430230/,0.046153846153846156,0.3384615384615385,0.015384615384615385,0,0.015384615384615385,0,0.06153846153846154,0.07692307692307693,0.23076923076923078,0.2153846153846154,2,10,NA
In Plain Sight,Jailbait,7.6,57,23,/title/tt1434759/,0.034482758620689655,0.22413793103448276,0,0,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.15517241379310345,0.3103448275862069,0.1896551724137931,2,11,NA
In Plain Sight,Training Video,8.1,55,24,/title/tt1434760/,0.016129032258064516,0.3225806451612903,0,0.016129032258064516,0,0.016129032258064516,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.20967741935483872,2,12,NA
In Plain Sight,Let's Get It Ahn,8.1,62,25,/title/tt1435093/,0.019230769230769232,0.21153846153846154,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.25,0.11538461538461539,2,13,NA
In Plain Sight,Once a Ponzi Time,7.7,49,26,/title/tt1435094/,0.03508771929824561,0.17543859649122806,0,0.017543859649122806,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.22807017543859648,0.2982456140350877,0.12280701754385964,2,14,NA
In Plain Sight,Don't Cry for Me Albuquerque,8.2,59,27,/title/tt1435095/,0.02040816326530612,0.16326530612244897,0,0.02040816326530612,0,0.04081632653061224,0.12244897959183673,0.20408163265306123,0.2857142857142857,0.14285714285714285,2,15,NA
In Plain Sight,Father Goes West,8.3,58,28,/title/tt1594359/,0.017241379310344827,0.25862068965517243,0,0,0,0,0.08620689655172414,0.1206896551724138,0.27586206896551724,0.2413793103448276,3,1,NA
In Plain Sight,When Mary Met Marshall,8.4,59,29,/title/tt1601365/,0.03389830508474576,0.3389830508474576,0,0,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.06779661016949153,0.23728813559322035,0.2542372881355932,3,2,NA
In Plain Sight,Coma Chameleon,7.8,56,30,/title/tt1603620/,0.05357142857142857,0.26785714285714285,0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.08928571428571429,0.10714285714285714,0.3392857142857143,0.08928571428571429,3,3,NA
In Plain Sight,Whistle Stop,7.4,45,31,/title/tt1619550/,0.06666666666666667,0.2,0,0.022222222222222223,0,0.022222222222222223,0.06666666666666667,0.28888888888888886,0.24444444444444444,0.08888888888888889,3,4,NA
In Plain Sight,Fish or Cut Betta,7.7,46,32,/title/tt1622765/,0.043478260869565216,0.32608695652173914,0,0.021739130434782608,0.043478260869565216,0,0.10869565217391304,0.17391304347826086,0.2391304347826087,0.043478260869565216,3,5,NA
In Plain Sight,No Clemency for Old Men,8.2,47,33,/title/tt1622766/,0.0425531914893617,0.3404255319148936,0,0,0.02127659574468085,0,0.0425531914893617,0.2127659574468085,0.1702127659574468,0.1702127659574468,3,6,NA
In Plain Sight,Love's Faber Lost,7.9,47,34,/title/tt1631584/,0.0425531914893617,0.2765957446808511,0,0.02127659574468085,0,0.02127659574468085,0.1276595744680851,0.0851063829787234,0.2765957446808511,0.14893617021276595,3,7,NA
In Plain Sight,Son of Mann,8.3,44,35,/title/tt1654280/,0.022727272727272728,0.3181818181818182,0,0,0.022727272727272728,0,0.06818181818181818,0.13636363636363635,0.2727272727272727,0.1590909090909091,3,8,NA
In Plain Sight,Death Becomes Her,8.7,44,36,/title/tt1661990/,0.022727272727272728,0.4318181818181818,0,0,0,0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.18181818181818182,3,9,NA
In Plain Sight,Her Days Are Numbered,8.3,43,37,/title/tt1662564/,0.02127659574468085,0.46808510638297873,0.02127659574468085,0,0,0,0.10638297872340426,0.06382978723404255,0.2553191489361702,0.06382978723404255,3,10,NA
In Plain Sight,The Born Identity,8.3,50,38,/title/tt1662565/,0.023255813953488372,0.32558139534883723,0,0,0,0.023255813953488372,0.06976744186046512,0.11627906976744186,0.27906976744186046,0.16279069767441862,3,11,NA
In Plain Sight,WitSec Stepmother,8.2,44,39,/title/tt1662566/,0.02,0.32,0,0,0.02,0.02,0.08,0.08,0.24,0.22,3,12,NA
