series_name,#,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
10 Things I Hate About You,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien,1.1,The Beast Rises,7.7,483,1,/title/tt4430758/,0.014492753623188406,0.30434782608695654,0.012422360248447204,0.020703933747412008,0.014492753623188406,0.053830227743271224,0.10351966873706005,0.13871635610766045,0.20082815734989648,0.13664596273291926,1,1
Damien,1.2,Second Death,8,333,2,/title/tt4430764/,0.027237354085603113,0.42023346303501946,0.007782101167315175,0.0038910505836575876,0.023346303501945526,0.038910505836575876,0.07003891050583658,0.0933852140077821,0.16342412451361868,0.1517509727626459,1,2
Damien,1.3,The Deliverer,8.2,304,3,/title/tt4430766/,0.021021021021021023,0.3333333333333333,0.009009009009009009,0,0.012012012012012012,0.03003003003003003,0.0990990990990991,0.13813813813813813,0.21921921921921922,0.13813813813813813,1,3
Damien,1.4,The Number of a Man,8.2,269,4,/title/tt4430770/,0.01858736059479554,0.40892193308550184,0.007434944237918215,0.007434944237918215,0,0.03717472118959108,0.08178438661710037,0.09293680297397769,0.20817843866171004,0.137546468401487,1,4
Damien,1.5,Seven Curses,8,267,5,/title/tt4430774/,0.023026315789473683,0.40460526315789475,0.006578947368421052,0.006578947368421052,0.006578947368421052,0.03289473684210526,0.07236842105263158,0.12171052631578948,0.17434210526315788,0.1513157894736842,1,5
Damien,1.6,Temptress,8.1,257,6,/title/tt4430778/,0.026217228464419477,0.41947565543071164,0.003745318352059925,0.011235955056179775,0.011235955056179775,0.04119850187265917,0.09737827715355805,0.07116104868913857,0.1760299625468165,0.14232209737827714,1,6
Damien,1.7,Abattoir,8.2,251,7,/title/tt4648866/,0.021897810218978103,0.5693430656934306,0.014598540145985401,0.021897810218978103,0.010948905109489052,0.025547445255474453,0.025547445255474453,0.0364963503649635,0.09854014598540146,0.17518248175182483,1,7
Damien,1.8,Here Is Wisdom,8.1,217,8,/title/tt4648928/,0.02390438247011952,0.41434262948207173,0,0.00796812749003984,0.0199203187250996,0.03187250996015936,0.07569721115537849,0.08366533864541832,0.18326693227091634,0.1593625498007968,1,8
Damien,1.9,The Devil You Know,8.4,246,9,/title/tt4648932/,0.027649769585253458,0.391705069124424,0,0.004608294930875576,0.02304147465437788,0.04608294930875576,0.059907834101382486,0.0967741935483871,0.17972350230414746,0.17050691244239632,1,9
Damien,1.1,Ave Satani,8.6,274,10,/title/tt4648938/,0.016260162601626018,0.4878048780487805,0,0.012195121951219513,0.016260162601626018,0.04878048780487805,0.044715447154471545,0.056910569105691054,0.12195121951219512,0.1951219512195122,1,10
Mandrake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Second Chance,1.1,A Suitable Donor,8.3,490,1,/title/tt4471892/,0.01020408163265306,0.336734693877551,0.0020408163265306124,0.0020408163265306124,0.00816326530612245,0.02040816326530612,0.05714285714285714,0.11836734693877551,0.2714285714285714,0.17346938775510204,1,1
Second Chance,1.2,One More Notch,8.2,363,2,/title/tt5003978/,0,0.46215139442231074,0,0,0,0.01593625498007968,0.06374501992031872,0.04780876494023904,0.18725099601593626,0.22310756972111553,1,2
Second Chance,1.3,"From Darkness, the Sun",8.2,314,3,/title/tt5003980/,0.003484320557491289,0.3588850174216028,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.013937282229965157,0.05574912891986063,0.11498257839721254,0.27177700348432055,0.1672473867595819,1,3
Second Chance,1.4,Admissions,8.3,287,4,/title/tt5003982/,0,0.3253968253968254,0.003968253968253968,0,0.003968253968253968,0.03968253968253968,0.06349206349206349,0.16666666666666666,0.2777777777777778,0.11904761904761904,1,4
Second Chance,1.5,Scratch That Glitch,8.1,252,5,/title/tt5003984/,0.009259259259259259,0.4074074074074074,0.004629629629629629,0.004629629629629629,0.004629629629629629,0.032407407407407406,0.037037037037037035,0.0787037037037037,0.19907407407407407,0.2222222222222222,1,5
Second Chance,1.6,Palimpsest,8.3,247,6,/title/tt5003996/,0.004048582995951417,0.3360323886639676,0.004048582995951417,0.004048582995951417,0.008097165991902834,0.02834008097165992,0.06477732793522267,0.12550607287449392,0.27530364372469635,0.14979757085020243,1,6
Second Chance,1.7,That Time in the Car,8.2,218,7,/title/tt5003998/,0.006369426751592357,0.3630573248407643,0.0031847133757961785,0,0.01592356687898089,0.01592356687898089,0.06050955414012739,0.11464968152866242,0.2929936305732484,0.12738853503184713,1,7
Second Chance,1.8,May Old Acquaintance Be Forgot,8.2,213,8,/title/tt5004000/,0.005509641873278237,0.3415977961432507,0.0027548209366391185,0,0.013774104683195593,0.027548209366391185,0.07713498622589532,0.1322314049586777,0.2534435261707989,0.14600550964187328,1,8
Second Chance,1.9,"When You Have to Go There, They Have to Take You In",8.5,227,9,/title/tt5004004/,0,0.3394495412844037,0,0,0.009174311926605505,0.022935779816513763,0.06880733944954129,0.16055045871559634,0.28440366972477066,0.11467889908256881,1,9
Second Chance,1.1,Geworfenheit,8.7,250,10,/title/tt5004006/,0.004694835680751174,0.3192488262910798,0,0,0,0.023474178403755867,0.0892018779342723,0.15023474178403756,0.27699530516431925,0.13615023474178403,1,10
Second Chance,1.11,Gelassenheit,8.6,216,11,/title/tt5004010/,0,0.37280701754385964,0,0,0,0.008771929824561403,0.05263157894736842,0.10087719298245613,0.25,0.2149122807017544,1,11
Third Watch,1.1,Welcome to Camelot,8.8,71,1,/title/tt0720872/,0,0.5,0,0,0,0,0.041666666666666664,0.041666666666666664,0.125,0.2916666666666667,1,1
Third Watch,1.2,Anywhere But Here,8.4,47,2,/title/tt0720873/,0,0.375,0,0,0,0,0.0625,0.1875,0.1875,0.1875,1,2
Third Watch,1.3,Patterns,8.8,55,3,/title/tt0720874/,0.11818181818181818,0.09090909090909091,0.42727272727272725,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.12727272727272726,0.08181818181818182,0.045454545454545456,1,3
Third Watch,1.4,Hell Is What You Make of It,8.1,41,4,/title/tt0720875/,0.01694915254237288,0.6949152542372882,0,0,0,0,0,0.0847457627118644,0.01694915254237288,0.1864406779661017,1,4
Third Watch,1.5,Responsible Parties,8.8,42,5,/title/tt0720876/,0.02702702702702703,0.5945945945945946,0,0,0,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.16216216216216217,1,5
