series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Dead Like Me,Pilot,8.5,494,1,/title/tt0556069/,0.007575757575757576,0.2196969696969697,0.003787878787878788,0,0.003787878787878788,0.045454545454545456,0.04924242424242424,0.20454545454545456,0.2878787878787879,0.17803030303030304,1,1
Dead Like Me,Dead Girl Walking,7.8,323,2,/title/tt0556070/,0.012244897959183673,0.37142857142857144,0,0,0.004081632653061225,0.00816326530612245,0.036734693877551024,0.11836734693877551,0.15918367346938775,0.2897959183673469,1,2
Dead Like Me,Curious George,8,283,3,/title/tt0556071/,0.014492753623188406,0.22705314009661837,0.004830917874396135,0,0.00966183574879227,0.04830917874396135,0.06280193236714976,0.2222222222222222,0.3188405797101449,0.09178743961352658,1,3
Dead Like Me,Reapercussions,8.1,272,4,/title/tt0556072/,0.00966183574879227,0.2463768115942029,0,0,0.004830917874396135,0.024154589371980676,0.05314009661835749,0.17391304347826086,0.30434782608695654,0.18357487922705315,1,4
Dead Like Me,Reaping Havoc,8.3,282,5,/title/tt0556073/,0.008298755186721992,0.21991701244813278,0.004149377593360996,0,0.004149377593360996,0.02074688796680498,0.07883817427385892,0.1991701244813278,0.2946058091286307,0.17012448132780084,1,5
Dead Like Me,My Room,8.1,257,6,/title/tt0556074/,0.007067137809187279,0.1978798586572438,0.0035335689045936395,0.0035335689045936395,0.0035335689045936395,0.0353356890459364,0.07773851590106007,0.1978798586572438,0.3462897526501767,0.127208480565371,1,6
Dead Like Me,Reaper Madness,8.3,282,7,/title/tt0556075/,0.006191950464396285,0.19814241486068113,0.006191950464396285,0.0030959752321981426,0.01238390092879257,0.04643962848297214,0.08668730650154799,0.23219814241486067,0.3126934984520124,0.09597523219814241,1,7
Dead Like Me,A Cook,8.1,264,8,/title/tt0556076/,0.009216589861751152,0.23963133640552994,0.004608294930875576,0,0.009216589861751152,0.03686635944700461,0.05069124423963134,0.16129032258064516,0.271889400921659,0.21658986175115208,1,8
Dead Like Me,Sunday Mornings,8.1,259,9,/title/tt0556077/,0.009009009009009009,0.28378378378378377,0,0.0045045045045045045,0,0.036036036036036036,0.036036036036036036,0.16216216216216217,0.23423423423423423,0.23423423423423423,1,9
Dead Like Me,Business Unfinished,8.1,241,10,/title/tt0556078/,0.008849557522123894,0.2345132743362832,0.004424778761061947,0,0,0.017699115044247787,0.061946902654867256,0.13716814159292035,0.2831858407079646,0.252212389380531,1,10
