series_name,Episode,UserRating,UserVotes,series_ep,link,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,season,season_ep
Chicago Med,Intervention,8.5,160,11,/title/tt5446338/,0.0125,0.31875,0.00625,0,0,0.00625,0.0375,0.14375,0.275,0.2,1,11
Chicago Med,Guilty,8.6,147,12,/title/tt5475660/,0.006802721088435374,0.32653061224489793,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.05442176870748299,0.09523809523809523,0.30612244897959184,0.1836734693877551,1,12
Chicago Med,Us,8.4,143,13,/title/tt5517936/,0.013986013986013986,0.2517482517482518,0.006993006993006993,0.006993006993006993,0,0,0.06293706293706294,0.09090909090909091,0.40559440559440557,0.16083916083916083,1,13
Chicago Med,Hearts,8.8,151,14,/title/tt5601236/,0.013245033112582781,0.36423841059602646,0.006622516556291391,0,0,0.013245033112582781,0.033112582781456956,0.0728476821192053,0.24503311258278146,0.25165562913907286,1,14
Chicago Med,Inheritance,8.6,134,15,/title/tt5601240/,0.014814814814814815,0.3333333333333333,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.02962962962962963,0.0962962962962963,0.31851851851851853,0.17777777777777778,1,15
Chicago Med,Disorder,8.4,128,16,/title/tt5601242/,0.0234375,0.2578125,0,0.0078125,0.0078125,0.015625,0.046875,0.0859375,0.375,0.1796875,1,16
Chicago Med,Withdrawal,8.5,142,17,/title/tt5601244/,0.035211267605633804,0.2676056338028169,0.007042253521126761,0,0,0.007042253521126761,0.056338028169014086,0.09154929577464789,0.2887323943661972,0.24647887323943662,1,17
Chicago Med,Timing,8.9,167,18,/title/tt5601246/,0.017964071856287425,0.41916167664670656,0.005988023952095809,0,0.011976047904191617,0,0.03592814371257485,0.029940119760479042,0.2215568862275449,0.25748502994011974,1,18
Chicago Med,Soul Care,8.6,139,19,/title/tt5713768/,0.014388489208633094,0.3237410071942446,0,0,0.007194244604316547,0.007194244604316547,0.04316546762589928,0.1223021582733813,0.302158273381295,0.17985611510791366,2,1
Chicago Med,Win Loss,8.6,128,20,/title/tt5915402/,0.015625,0.3359375,0.0078125,0,0.0078125,0.0078125,0.0546875,0.1015625,0.2734375,0.1953125,2,2
Chicago Med,Natural History,8.6,129,21,/title/tt5915404/,0.023076923076923078,0.3230769230769231,0.007692307692307693,0,0,0.007692307692307693,0.038461538461538464,0.1076923076923077,0.2692307692307692,0.2230769230769231,2,3
Chicago Med,Brother's Keeper,8.7,121,22,/title/tt5915410/,0.01652892561983471,0.36363636363636365,0.008264462809917356,0,0,0.008264462809917356,0.049586776859504134,0.0743801652892562,0.2727272727272727,0.2066115702479339,2,4
Chicago Med,Extreme Measures,8.5,121,23,/title/tt5915414/,0.008264462809917356,0.2975206611570248,0,0,0.008264462809917356,0.01652892561983471,0.04132231404958678,0.1322314049586777,0.2727272727272727,0.2231404958677686,2,5
Chicago Med,Alternative Medicine,8.7,121,24,/title/tt5915416/,0.008849557522123894,0.2831858407079646,0,0.008849557522123894,0,0,0.07079646017699115,0.1415929203539823,0.3274336283185841,0.1592920353982301,2,6
Chicago Med,Inherent Bias,8.4,113,25,/title/tt5915420/,0.008130081300813009,0.37398373983739835,0.008130081300813009,0.008130081300813009,0,0.016260162601626018,0.056910569105691054,0.07317073170731707,0.24390243902439024,0.21138211382113822,2,7
Chicago Med,Free Will,8.7,123,26,/title/tt5915422/,0.008547008547008548,0.27350427350427353,0.008547008547008548,0,0.008547008547008548,0.008547008547008548,0.10256410256410256,0.09401709401709402,0.2905982905982906,0.20512820512820512,2,8
Chicago Med,Uncharted Territory,8.3,117,27,/title/tt5915426/,0.008403361344537815,0.3697478991596639,0.008403361344537815,0,0,0.008403361344537815,0.04201680672268908,0.07563025210084033,0.29411764705882354,0.19327731092436976,2,9
Chicago Med,Heart Matters,8.7,119,28,/title/tt5915434/,0.018018018018018018,0.35135135135135137,0,0,0,0.018018018018018018,0.05405405405405406,0.12612612612612611,0.24324324324324326,0.1891891891891892,2,10
Chicago Med,Graveyard Shift,8.6,111,29,/title/tt5915436/,0.017241379310344827,0.3448275862068966,0.008620689655172414,0,0,0.008620689655172414,0.05172413793103448,0.0603448275862069,0.29310344827586204,0.21551724137931033,2,11
Chicago Med,"Mirror, Mirror",8.7,116,30,/title/tt5915438/,0.009708737864077669,0.22330097087378642,0,0,0,0.038834951456310676,0.04854368932038835,0.05825242718446602,0.36893203883495146,0.2524271844660194,2,12
Chicago Med,Theseus' Ship,8.4,103,31,/title/tt5915440/,0.022727272727272728,0.49242424242424243,0,0,0,0,0.03787878787878788,0.05303030303030303,0.10606060606060606,0.2878787878787879,2,13
Chicago Med,Cold Front,9.2,132,32,/title/tt5915442/,0.02,0.28,0,0,0,0,0.05,0.12,0.31,0.22,2,14
Chicago Med,Lose Yourself,8.4,99,33,/title/tt5915446/,0.02,0.37,0,0,0,0,0.05,0.05,0.23,0.28,2,15
Chicago Med,Prisoner's Dilemma,8.7,99,34,/title/tt5915448/,0.024390243902439025,0.4715447154471545,0,0,0,0.016260162601626018,0.016260162601626018,0.06504065040650407,0.08943089430894309,0.3170731707317073,2,16
Chicago Med,Monday Mourning,9.1,122,35,/title/tt5915450/,0.010526315789473684,0.24210526315789474,0,0,0,0.010526315789473684,0.05263157894736842,0.07368421052631578,0.3684210526315789,0.24210526315789474,2,17
Chicago Med,Lesson Learned,8.4,94,36,/title/tt6084056/,0.008264462809917356,0.4132231404958678,0.008264462809917356,0,0.008264462809917356,0.008264462809917356,0.06611570247933884,0.10743801652892562,0.21487603305785125,0.1652892561983471,2,18
Chicago Med,Ctrl Alt,8.8,87,37,/title/tt6647140/,0.011363636363636364,0.3522727272727273,0,0,0,0.011363636363636364,0.022727272727272728,0.056818181818181816,0.23863636363636365,0.3068181818181818,2,19
Chicago Med,Generation Gap,8.7,83,38,/title/tt6681516/,0.011904761904761904,0.2619047619047619,0,0,0,0,0.03571428571428571,0.07142857142857142,0.23809523809523808,0.38095238095238093,2,20
Chicago Med,Deliver Us,8.6,85,39,/title/tt6681520/,0.011627906976744186,0.20930232558139536,0,0,0,0.011627906976744186,0.023255813953488372,0.05813953488372093,0.2441860465116279,0.4418604651162791,2,21
Chicago Med,White Butterflies,8.5,76,40,/title/tt6681522/,0.012987012987012988,0.23376623376623376,0.012987012987012988,0,0,0.012987012987012988,0.025974025974025976,0.06493506493506493,0.2597402597402597,0.37662337662337664,2,22
Chicago Med,Love Hurts,9.2,95,41,/title/tt6681524/,0.020833333333333332,0.5625,0,0,0,0,0.020833333333333332,0.020833333333333332,0.11458333333333333,0.2604166666666667,2,23
One Piece,Ore wa Rufi! Kaizoku O ni Naru Otoko Da!,7.5,269,1,/title/tt0947174/,0.04375,0.225,0,0.025,0.00625,0.025,0.04375,0.2,0.29375,0.1375,1,1
One Piece,Daikengo Arawaru! Kaizokugari Roronoa Zoro,7.6,187,2,/title/tt0947175/,0.023391812865497075,0.1871345029239766,0,0.023391812865497075,0.017543859649122806,0.04093567251461988,0.09941520467836257,0.23976608187134502,0.3157894736842105,0.05263157894736842,1,2
One Piece,Mogan tai Rufi! Nazo no Bishojo wa Dare?,7.6,171,3,/title/tt0947176/,0.03208556149732621,0.20855614973262032,0,0.0053475935828877,0.0427807486631016,0.0374331550802139,0.0855614973262032,0.21390374331550802,0.3048128342245989,0.06951871657754011,1,3
One Piece,Rufi no Kako! Akagami no Shankusu Tojo,7.9,160,4,/title/tt0947442/,0.03345724907063197,0.27137546468401486,0.0037174721189591076,0.0037174721189591076,0.03717472118959108,0.05947955390334572,0.09665427509293681,0.17843866171003717,0.2342007434944238,0.08178438661710037,1,4
One Piece,Kyofu Nazo no Chikara! Kaizoku Doke Bagi-sencho!,7.3,144,5,/title/tt0948320/,0.041666666666666664,0.1597222222222222,0.020833333333333332,0.020833333333333332,0.013888888888888888,0.041666666666666664,0.0763888888888889,0.3055555555555556,0.2777777777777778,0.041666666666666664,1,5
One Piece,Zettai Zetsumei! Mojutsukai Moji VS Rufi!,7.5,146,6,/title/tt0949128/,0.0273972602739726,0.18493150684931506,0.02054794520547945,0.02054794520547945,0.0410958904109589,0.0273972602739726,0.0821917808219178,0.2602739726027397,0.2602739726027397,0.07534246575342465,1,6
One Piece,Sozetsu Ketto! Kengo Zoro VS Kyokugei no Kabaji!,7.5,135,7,/title/tt0952145/,0.02962962962962963,0.2,0.007407407407407408,0.022222222222222223,0.022222222222222223,0.02962962962962963,0.1037037037037037,0.2740740740740741,0.26666666666666666,0.044444444444444446,1,7
One Piece,Shousha wa docchi? Akuma no mi no nouryoku taiketsu!,7.5,130,8,/title/tt0952146/,0.038461538461538464,0.2076923076923077,0.007692307692307693,0.015384615384615385,0.015384615384615385,0.046153846153846156,0.14615384615384616,0.25384615384615383,0.25384615384615383,0.015384615384615385,1,8
One Piece,Seigi no usotsuki? Kyaputen Usoppu,7.3,130,9,/title/tt0952147/,0.023622047244094488,0.18110236220472442,0.015748031496062992,0.015748031496062992,0.023622047244094488,0.047244094488188976,0.09448818897637795,0.2677165354330709,0.25984251968503935,0.07086614173228346,1,9
One Piece,Chijou saikyou no hen na yatsu! Saiminjutsushi Jango,7.5,127,10,/title/tt0952148/,0.030534351145038167,0.19083969465648856,0.007633587786259542,0.015267175572519083,0.022900763358778626,0.04580152671755725,0.08396946564885496,0.26717557251908397,0.2595419847328244,0.07633587786259542,1,10
One Piece,Inbou o abake! Kaizoku shitsuji Kyaputen Kuro,7.4,126,11,/title/tt0957053/,0.03278688524590164,0.20491803278688525,0.00819672131147541,0.02459016393442623,0.02459016393442623,0.02459016393442623,0.09016393442622951,0.22950819672131148,0.319672131147541,0.040983606557377046,1,11
One Piece,Gekitotsu! Kuroneko kaizokudan sakamichi no daikoubou!,7.6,122,12,/title/tt0957054/,0.0423728813559322,0.2288135593220339,0.01694915254237288,0.01694915254237288,0.00847457627118644,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3305084745762712,0.0847457627118644,1,12
One Piece,Kyoufu no futarigumi! Nyâban kyoudai vs Zoro,7.7,117,13,/title/tt0957055/,0.0423728813559322,0.1864406779661017,0.00847457627118644,0.03389830508474576,0.01694915254237288,0.06779661016949153,0.06779661016949153,0.2288135593220339,0.2711864406779661,0.07627118644067797,1,13
One Piece,Rufi fukkatsu! Kaya ojousama no kesshi no taikou,7.6,117,14,/title/tt0957056/,0.042735042735042736,0.20512820512820512,0,0.017094017094017096,0.042735042735042736,0.03418803418803419,0.08547008547008547,0.23931623931623933,0.2564102564102564,0.07692307692307693,1,14
One Piece,Kuro o taose! Otoko Usoppu namida no ketsui!,7.5,118,15,/title/tt0957057/,0.05084745762711865,0.211864406779661,0.01694915254237288,0.00847457627118644,0.00847457627118644,0.0423728813559322,0.1271186440677966,0.17796610169491525,0.2796610169491525,0.07627118644067797,1,15
One Piece,Kaya o mamore! Usoppu kaizokudan daikatsuyaku!,7.7,118,16,/title/tt0957058/,0.031746031746031744,0.19047619047619047,0,0.023809523809523808,0.023809523809523808,0.06349206349206349,0.1111111111111111,0.23015873015873015,0.2698412698412698,0.05555555555555555,1,16
One Piece,Ikari bakuhatsu! Kuro vs Rufi kecchaku no yukue!,7.9,118,17,/title/tt0957059/,0.02564102564102564,0.20512820512820512,0.008547008547008548,0.017094017094017096,0.017094017094017096,0.03418803418803419,0.1111111111111111,0.21367521367521367,0.3162393162393162,0.05128205128205128,1,17
One Piece,Anta ga chunjuu! Gaimon to kimyou na nakama,7.2,113,18,/title/tt0960523/,0.035398230088495575,0.18584070796460178,0,0.02654867256637168,0.035398230088495575,0.05309734513274336,0.17699115044247787,0.2743362831858407,0.17699115044247787,0.035398230088495575,1,18
One Piece,Santouryuu no kako! Zoro to Kuina no chikai!,7.9,133,19,/title/tt0961572/,0.0380952380952381,0.19047619047619047,0.01904761904761905,0.02857142857142857,0,0.02857142857142857,0.10476190476190476,0.2857142857142857,0.24761904761904763,0.05714285714285714,1,19
One Piece,Meibutsu kokku! Kaijou resutoran no Sanji,7.5,112,20,/title/tt0961573/,0.08870967741935484,0.2661290322580645,0,0.024193548387096774,0.016129032258064516,0.008064516129032258,0.056451612903225805,0.10483870967741936,0.25,0.18548387096774194,1,20
One Piece,Manukarezaru kyaku! Sanji no meshi to Gin on,7.4,105,21,/title/tt0961574/,0.039603960396039604,0.1782178217821782,0,0.039603960396039604,0.019801980198019802,0.0594059405940594,0.09900990099009901,0.22772277227722773,0.26732673267326734,0.06930693069306931,1,21
One Piece,Saikyou no kaizoku kantai! Teitoku Don Kurîku,7.4,109,22,/title/tt0961575/,0.03,0.19,0.02,0.01,0.03,0.04,0.08,0.25,0.25,0.1,1,22
One Piece,Mamore Baratie! Daikaizoku akaashi no Zefu,7.4,105,23,/title/tt0961576/,0.0380952380952381,0.18095238095238095,0.01904761904761905,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.12380952380952381,0.2571428571428571,0.2857142857142857,0.0380952380952381,1,23
One Piece,Tama no me no Mihôku! Kenzoku Zoro umi ni chiru,7.9,124,24,/title/tt0961577/,0.02912621359223301,0.1650485436893204,0,0.02912621359223301,0.009708737864077669,0.05825242718446602,0.18446601941747573,0.24271844660194175,0.20388349514563106,0.07766990291262135,1,24
One Piece,Hissatsu ashiwaza sakuretsu! Sanji vs Teppeki no Pâru,7.4,105,25,/title/tt0961578/,0.02857142857142857,0.17142857142857143,0.009523809523809525,0.01904761904761905,0.02857142857142857,0.01904761904761905,0.18095238095238095,0.21904761904761905,0.2571428571428571,0.06666666666666667,1,25
One Piece,Zefu to Sanji no yume Maboroshi no ôru burû,7.8,102,26,/title/tt0961579/,0.03571428571428571,0.1875,0.008928571428571428,0.017857142857142856,0.026785714285714284,0.05357142857142857,0.07142857142857142,0.26785714285714285,0.25892857142857145,0.07142857142857142,1,26
One Piece,Reitetsu hijou no kijin Kaizoku kantai soutaichou Gin,7.3,103,27,/title/tt0961580/,0.03669724770642202,0.1926605504587156,0.009174311926605505,0.027522935779816515,0.01834862385321101,0.05504587155963303,0.11926605504587157,0.22935779816513763,0.26605504587155965,0.045871559633027525,1,27
One Piece,Shinaneeyo! Gekitou Rufi vs Kurîku!,7.4,101,28,/title/tt0961581/,0.10526315789473684,0.2706766917293233,0,0.015037593984962405,0.022556390977443608,0.007518796992481203,0.045112781954887216,0.11278195488721804,0.24812030075187969,0.17293233082706766,1,28
One Piece,Shitou no kecchaku! Hara ni kukutta 1-pon no yari!,7.5,99,29,/title/tt0961582/,0.0392156862745098,0.21568627450980393,0.0196078431372549,0,0.00980392156862745,0.029411764705882353,0.11764705882352941,0.16666666666666666,0.30392156862745096,0.09803921568627451,1,29
One Piece,Tabidachi! Umi no kokku wa Rufi to tomoni,7.7,98,30,/title/tt0963014/,0.020202020202020204,0.24242424242424243,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.020202020202020204,0.12121212121212122,0.1717171717171717,0.24242424242424243,0.13131313131313133,1,30
One Piece,"The Most Wicked Man of East Blue, Arlong of the Mermen Crew",7.5,96,31,/title/tt0963015/,0.010309278350515464,0.1958762886597938,0.010309278350515464,0.020618556701030927,0.020618556701030927,0.020618556701030927,0.12371134020618557,0.27835051546391754,0.26804123711340205,0.05154639175257732,1,31
One Piece,The Witch of Cocoyashi Village Arlong's Female Officer,7.5,93,32,/title/tt0963016/,0.02127659574468085,0.19148936170212766,0.010638297872340425,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.07446808510638298,0.2978723404255319,0.2553191489361702,0.06382978723404255,1,32
One Piece,Usopp's Death?! Luffy - Yet to Land?,7.5,94,33,/title/tt0963615/,0.010638297872340425,0.19148936170212766,0.031914893617021274,0.02127659574468085,0.02127659574468085,0.010638297872340425,0.09574468085106383,0.23404255319148937,0.3617021276595745,0.02127659574468085,1,33
One Piece,Reunited! Usopp Tells Nami's True Story,7.2,93,34,/title/tt0964362/,0.021505376344086023,0.17204301075268819,0.010752688172043012,0.043010752688172046,0,0.07526881720430108,0.10752688172043011,0.3010752688172043,0.21505376344086022,0.053763440860215055,1,34
One Piece,The Hidden Past! Female Fighter Bellemere!,7.6,93,35,/title/tt0965142/,0.06422018348623854,0.28440366972477066,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.03669724770642202,0.08256880733944955,0.11926605504587157,0.23853211009174313,0.14678899082568808,1,35
One Piece,"Survive! Bellemere, the Mother and Nami's Family!",7.8,94,36,/title/tt0965143/,0.03333333333333333,0.2111111111111111,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.1111111111111111,0.2,0.3111111111111111,0.08888888888888889,1,36
One Piece,Luffy Stands Up! End of a Broken Promise!,7.9,109,37,/title/tt0965144/,0.031914893617021274,0.22340425531914893,0.010638297872340425,0.031914893617021274,0,0.02127659574468085,0.0851063829787234,0.1595744680851064,0.2553191489361702,0.18085106382978725,1,37
One Piece,Luffy in Trouble! Mermen vs. Luffy Pirates!,7.7,90,38,/title/tt0965145/,0.021505376344086023,0.20430107526881722,0,0.03225806451612903,0.010752688172043012,0.043010752688172046,0.08602150537634409,0.21505376344086022,0.3010752688172043,0.08602150537634409,1,38
One Piece,Luffy Drowning! Zoro vs. Octopus Hatchan!,7.7,93,39,/title/tt0967033/,0.041666666666666664,0.19791666666666666,0.020833333333333332,0.020833333333333332,0,0.041666666666666664,0.13541666666666666,0.20833333333333334,0.23958333333333334,0.09375,1,39
One Piece,"Proud, Tall Warriors! Dramatic Battle of Sanji and Usopp!",7.8,92,40,/title/tt0967034/,0.03333333333333333,0.2222222222222222,0.011111111111111112,0.011111111111111112,0,0.022222222222222223,0.08888888888888889,0.23333333333333334,0.26666666666666666,0.1111111111111111,1,40
One Piece,Luffy's Best! Nami's Courage and the Straw Hat,7.6,91,41,/title/tt0967035/,0.0425531914893617,0.19148936170212766,0.0425531914893617,0.031914893617021274,0.06382978723404255,0.07446808510638298,0.19148936170212766,0.2127659574468085,0.13829787234042554,0.010638297872340425,1,41
One Piece,Bursting Out! Merman Arlong Fearsome Attack from the Sea!,7.7,90,42,/title/tt0967036/,0.043010752688172046,0.20430107526881722,0.010752688172043012,0.010752688172043012,0,0.03225806451612903,0.053763440860215055,0.22580645161290322,0.3118279569892473,0.10752688172043011,1,42
One Piece,The End of the Merman Empire! Nami Is My Nakama!,7.9,104,43,/title/tt0967037/,0.04395604395604396,0.2087912087912088,0.01098901098901099,0.01098901098901099,0,0.01098901098901099,0.0989010989010989,0.21978021978021978,0.2967032967032967,0.0989010989010989,1,43
One Piece,"Setting Off with a Smile! Farewell My Hometown, Cocoyashi Village!",7.6,90,44,/title/tt0967038/,0.03260869565217391,0.20652173913043478,0.010869565217391304,0.010869565217391304,0,0.03260869565217391,0.06521739130434782,0.1956521739130435,0.32608695652173914,0.11956521739130435,1,44
One Piece,Bounty! Straw-hat Luffy Becomes World Famous!,7.4,96,45,/title/tt0967039/,0.022222222222222223,0.2111111111111111,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.05555555555555555,0.08888888888888889,0.24444444444444444,0.26666666666666666,0.07777777777777778,1,45
One Piece,Following the Straw Hat! Little Buggy's Big Adventure,6.6,94,46,/title/tt0967040/,0.057692307692307696,0.27884615384615385,0,0.019230769230769232,0.009615384615384616,0.019230769230769232,0.08653846153846154,0.14423076923076922,0.25961538461538464,0.125,1,46
One Piece,You've Been Waiting for It! The Return of Captain Buggy!,6.3,98,47,/title/tt0967041/,0.03225806451612903,0.1827956989247312,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.021505376344086023,0.10752688172043011,0.21505376344086022,0.2903225806451613,0.10752688172043011,1,47
One Piece,The Town of the Beginning and the End Arrival at Loguetown,7.5,93,48,/title/tt0967042/,0.05102040816326531,0.16326530612244897,0.02040816326530612,0.05102040816326531,0.061224489795918366,0.15306122448979592,0.21428571428571427,0.16326530612244897,0.11224489795918367,0.01020408163265306,2,1
One Piece,"Sandai Kitetsu and Yubashiri! Zoro's New Swords, and the Female Sergeant Major",7.6,95,49,/title/tt0968125/,0.04597701149425287,0.1724137931034483,0.034482758620689655,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.22988505747126436,0.26436781609195403,0.12643678160919541,0.022988505747126436,2,2
One Piece,Usopp vs Daddy the Father Showdown at High Noon!,7.5,90,50,/title/tt0968126/,0.03409090909090909,0.22727272727272727,0,0.011363636363636364,0,0.03409090909090909,0.09090909090909091,0.23863636363636365,0.26136363636363635,0.10227272727272728,2,3
One Piece,A Burning Culinary Battle? Sanji vs The Gorgeous Chef,6.7,87,51,/title/tt0968127/,0.031578947368421054,0.2,0.010526315789473684,0.021052631578947368,0,0.021052631578947368,0.10526315789473684,0.22105263157894736,0.3157894736842105,0.07368421052631578,2,4
One Piece,Buggy's Revenge! The Man Who Smiles at the Execution Platform!,7.7,88,52,/title/tt0968128/,0.022222222222222223,0.2,0,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.14444444444444443,0.25555555555555554,0.2777777777777778,0.03333333333333333,2,5
One Piece,The Legend Has Begun! Head to the Grand Line,7.8,89,53,/title/tt0969499/,0.0449438202247191,0.2696629213483146,0,0.011235955056179775,0.011235955056179775,0.033707865168539325,0.07865168539325842,0.14606741573033707,0.3258426966292135,0.07865168539325842,2,6
One Piece,"Foreboding of a New Adventure! The Puzzling Girl, Apis",7,81,54,/title/tt0970336/,0.037037037037037035,0.18518518518518517,0.024691358024691357,0,0.024691358024691357,0.09876543209876543,0.1728395061728395,0.24691358024691357,0.18518518518518517,0.024691358024691357,2,7
One Piece,The Holy Beast! Apis' Secret and the Legendary Island,6.8,81,55,/title/tt0971059/,0.04938271604938271,0.1728395061728395,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.16049382716049382,0.1728395061728395,0.20987654320987653,0.16049382716049382,0.024691358024691357,2,8
One Piece,Erik's Raid! Great Escape from Gunkan Island!,6.7,81,56,/title/tt0971060/,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.01282051282051282,0.05128205128205128,0.11538461538461539,0.19230769230769232,0.21794871794871795,0.1282051282051282,0.02564102564102564,2,9
One Piece,Lone Island in a Distant Sea! The Legendary Lost Island,6.7,78,57,/title/tt0971061/,0.04938271604938271,0.18518518518518517,0.012345679012345678,0.012345679012345678,0.04938271604938271,0.13580246913580246,0.14814814814814814,0.2345679012345679,0.14814814814814814,0.024691358024691357,2,10
One Piece,Duel in the Ruins! Zoro vs. Eric Under Pressure!,6.9,76,58,/title/tt0971909/,0.039473684210526314,0.18421052631578946,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.09210526315789473,0.21052631578947367,0.21052631578947367,0.18421052631578946,0.02631578947368421,2,11
One Piece,"Luffy, Completely Surrounded! Admiral Nelson's Secret Plan",7,76,59,/title/tt0971910/,0.039473684210526314,0.18421052631578946,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.18421052631578946,0.21052631578947367,0.19736842105263158,0.05263157894736842,2,12
One Piece,Those Who Soar in the Open Skies! Revival of the 1000 Year Legend!,7.3,74,60,/title/tt0971911/,0.04054054054054054,0.20270270270270271,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.05405405405405406,0.17567567567567569,0.1891891891891892,0.25675675675675674,0.04054054054054054,2,13
One Piece,Angry Finale! Cross the Red Line!,7.6,77,61,/title/tt0973526/,0.012987012987012988,0.18181818181818182,0.025974025974025976,0,0,0.025974025974025976,0.14285714285714285,0.22077922077922077,0.2987012987012987,0.09090909090909091,2,14
One Piece,The First Obstacle? Giant Whale Laboon Appears,7.6,79,62,/title/tt0975812/,0.012658227848101266,0.17721518987341772,0.02531645569620253,0,0.02531645569620253,0.0379746835443038,0.0759493670886076,0.26582278481012656,0.26582278481012656,0.11392405063291139,2,15
One Piece,A Man's Promise: Luffy and the Whale Vow to Meet Again,7.3,81,63,/title/tt0976906/,0.024691358024691357,0.18518518518518517,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.04938271604938271,0.12345679012345678,0.2962962962962963,0.2222222222222222,0.04938271604938271,2,16
One Piece,A Pirate-Loving Town? Arrival at Whiskey Peak,7.6,78,64,/title/tt0976907/,0.02564102564102564,0.1794871794871795,0,0.01282051282051282,0,0.038461538461538464,0.0641025641025641,0.32051282051282054,0.28205128205128205,0.07692307692307693,2,17
One Piece,Exploding Santourya! Zoro vs. Baroque Works!,7.6,81,65,/title/tt0976908/,0.041666666666666664,0.1527777777777778,0,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.3055555555555556,0.2638888888888889,0.05555555555555555,2,18
One Piece,Serious Fight! Luffy vs. Zoro: The Unexpected Duel!,7.7,79,66,/title/tt0976909/,0.041666666666666664,0.18055555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.2222222222222222,0.20833333333333334,0.19444444444444445,0.013888888888888888,2,19
One Piece,Deliver Princess Vivi! Luffy Pirates Depart,7.6,76,67,/title/tt0976910/,0.02631578947368421,0.17105263157894737,0,0.013157894736842105,0,0.09210526315789473,0.039473684210526314,0.27631578947368424,0.2894736842105263,0.09210526315789473,2,20
One Piece,"Try Hard, Coby! Diary of Coby-Meppo's Marine Struggles",6.8,72,68,/title/tt0976911/,0.04938271604938271,0.20987654320987653,0.012345679012345678,0,0,0.024691358024691357,0.09876543209876543,0.19753086419753085,0.32098765432098764,0.08641975308641975,2,21
